col_1,col_2,col_3,col_4,division
Lawrence M Farnese Jr,,5,0,7
John H Morley Jr,,,8,7
Total,89,62,34,7
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,8
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,8
Eugene A Depasquale,9,76,40,8
Lawrence M Farnese Jr,,13,0,8
John H Morley Jr,,,3,8
Total,125,89,43,8
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,9
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,9
Eugene A Depasquale,13,114,32,9
Lawrence M Farnese Jr,,17,0,9
John H Morley Jr,,,4,9
Total,159,131,36,9
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,10
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,10
Eugene A Depasquale,15,105,54,10
Lawrence M Farnese Jr,,22,0,10
John H Morley Jr,,,8,10
Total,174,127,62,10
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,11
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,11
Eugene A Depasquale,27,190,58,11
Lawrence M Farnese Jr,,28,0,11
John H Morley Jr,,,11,11
Total,275,218,69,11
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,12
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,12
Eugene A Depasquale,8,75,29,12
Lawrence M Farnese Jr,,6,0,12
John H Morley Jr,,,7,12
Total,112,81,36,12
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,13
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,13
Eugene A Depasquale,13,86,52,13
Lawrence M Farnese Jr,,18,0,13
John H Morley Jr,,,9,13
Total,151,104,61,13
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,14
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,14
Eugene A Depasquale,21,93,55,14
Lawrence M Farnese Jr,,24,0,14
John H Morley Jr,,,7,14
Total,169,117,62,14
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,15
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,15
Eugene A Depasquale,13,157,77,15
Lawrence M Farnese Jr,,24,0,15
John H Morley Jr,,,6,15
Total,247,181,83,15
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,16
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,16
Eugene A Depasquale,7,74,39,16
Lawrence M Farnese Jr,,17,0,16
John H Morley Jr,,,5,16
Total,120,91,44,16
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,17
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,17
Eugene A Depasquale,10,103,53,17
Lawrence M Farnese Jr,,18,0,17
John H Morley Jr,,,7,17
Total,166,121,60,17
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,18
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,18
Eugene A Depasquale,13,100,66,18
Lawrence M Farnese Jr,,21,0,18
John H Morley Jr,,,13,18
Total,179,121,79,18
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,19
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,19
Eugene A Depasquale,11,87,49,19
Lawrence M Farnese Jr,,34,0,19
John H Morley Jr,,,8,19
Total,147,121,57,19
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,20
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,20
Eugene A Depasquale,17,157,46,20
Lawrence M Farnese Jr,,24,0,20
John H Morley Jr,,,6,20
Total,220,181,52,20
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,21
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,21
Eugene A Depasquale,14,90,46,21
Lawrence M Farnese Jr,,19,0,21
John H Morley Jr,,,14,21
Total,150,109,60,21
