col_1,col_2,col_3,col_4,col_5,division
Total,93,45,0,78,10
,President Of The United States - Democrat,,,Auditor General - Democrat,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,11
Hillary Clinton,108,0,0,83,11
Bernie Sanders,,31,0,40,11
Roque Rocky De La Fuente,,,0,0,11
Eugene A Depasquale,,,,1,11
Total,191,71,0,124,11
,President Of The United States - Democrat,,,Auditor General - Democrat,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,12
Hillary Clinton,77,0,0,50,12
Bernie Sanders,,25,0,23,12
Roque Rocky De La Fuente,,,0,0,12
Eugene A Depasquale,,,,1,12
Total,127,48,0,74,12
,President Of The United States - Democrat,,,Auditor General - Democrat,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,13
Hillary Clinton,78,0,0,66,13
Bernie Sanders,,11,0,27,13
Roque Rocky De La Fuente,,,0,0,13
Eugene A Depasquale,,,,1,13
Total,144,38,0,94,13
,President Of The United States - Democrat,,,Auditor General - Democrat,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,14
Hillary Clinton,58,0,0,56,14
Bernie Sanders,,19,0,48,14
Roque Rocky De La Fuente,,,0,0,14
Eugene A Depasquale,,,,0,14
Total,114,67,0,104,14
,President Of The United States - Democrat,,,Auditor General - Democrat,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,15
Hillary Clinton,83,0,0,57,15
Bernie Sanders,,24,0,36,15
Roque Rocky De La Fuente,,,0,0,15
Eugene A Depasquale,,,,1,15
Total,140,60,0,94,15
,President Of The United States - Democrat,,,Auditor General - Democrat,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,16
Hillary Clinton,78,0,0,67,16
Bernie Sanders,,22,0,31,16
Roque Rocky De La Fuente,,,0,0,16
Eugene A Depasquale,,,,0,16
Total,145,53,0,98,16
,President Of The United States - Democrat,,,Auditor General - Democrat,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,17
Hillary Clinton,68,0,0,89,17
Bernie Sanders,,34,0,47,17
Roque Rocky De La Fuente,,,1,4,17
Eugene A Depasquale,,,,0,17
Total,157,81,5,140,17
,President Of The United States - Democrat,,,Auditor General - Democrat,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,18
Hillary Clinton,111,0,0,88,18
Bernie Sanders,,27,0,39,18
Roque Rocky De La Fuente,,,1,0,18
Eugene A Depasquale,,,,0,18
Total,199,66,1,127,18
