col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Christopher M Vogler,Seth Kaufer,Dave Hackett,10
Donald J Trump,10,0,0,0,0,0,16,14,12,10
John R Kasich,,4,0,0,0,0,4,2,4,10
Ted Cruz,,,2,0,0,0,5,5,5,10
Ben Carson,,,,0,0,0,0,0,0,10
Jeb Bush,,,,,0,0,0,0,0,10
Marco Rubio,,,,,,0,0,0,0,10
Christopher M Vogler,,,,,,,0,19,19,10
Seth Kaufer,,,,,,,,1,18,10
Dave Hackett,,,,,,,,,0,10
Total,29,9,7,0,0,0,25,22,21,10
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,11
,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,Seth Kaufer,Christopher M Vogler,Dave Hackett,11
John R Kasich,9,0,0,0,0,0,16,12,13,11
Donald J Trump,,4,0,0,0,0,4,4,3,11
Ted Cruz,,,1,0,0,0,3,2,1,11
Marco Rubio,,,,0,0,0,0,1,0,11
Ben Carson,,,,,0,0,0,0,0,11
Jeb Bush,,,,,,0,0,0,0,11
Seth Kaufer,,,,,,,0,16,13,11
Christopher M Vogler,,,,,,,,0,13,11
Dave Hackett,,,,,,,,,0,11
Total,28,10,5,1,0,0,23,19,17,11
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,12
,Dave Hackett,Christopher M Vogler,Seth Kaufer,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,12
Dave Hackett,0,37,36,23,12,9,1,0,0,12
Christopher M Vogler,,0,36,21,10,9,2,0,0,12
Seth Kaufer,,,0,22,9,9,1,0,0,12
John R Kasich,,,,10,0,0,0,0,0,12
Donald J Trump,,,,,17,0,0,0,0,12
Ted Cruz,,,,,,1,0,0,0,12
Jeb Bush,,,,,,,0,0,0,12
Ben Carson,,,,,,,,0,0,12
Marco Rubio,,,,,,,,,0,12
Total,45,42,41,38,31,12,2,0,0,12
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,13
,Christopher M Vogler,Seth Kaufer,Dave Hackett,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,13
Christopher M Vogler,0,7,7,6,1,2,0,0,0,13
Seth Kaufer,,0,7,5,1,3,0,0,0,13
Dave Hackett,,,0,5,0,2,0,0,0,13
Ted Cruz,,,,0,0,0,0,0,0,13
Donald J Trump,,,,,2,0,0,0,0,13
John R Kasich,,,,,,1,0,0,0,13
Ben Carson,,,,,,,0,0,0,13
Jeb Bush,,,,,,,,0,0,13
Marco Rubio,,,,,,,,,0,13
Total,9,9,7,6,4,4,0,0,0,13
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,14
,John R Kasich,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,Seth Kaufer,Christopher M Vogler,Dave Hackett,14
John R Kasich,4,0,0,0,0,0,6,7,6,14
Ted Cruz,,2,0,0,0,0,3,2,2,14
Donald J Trump,,,1,0,0,0,2,1,2,14
Ben Carson,,,,0,0,0,0,0,0,14
Jeb Bush,,,,,0,0,0,0,0,14
Marco Rubio,,,,,,0,0,0,0,14
Seth Kaufer,,,,,,,0,8,8,14
Christopher M Vogler,,,,,,,,0,8,14
Dave Hackett,,,,,,,,,0,14
Total,13,5,4,0,0,0,11,10,10,14
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,15
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Ted Cruz,Donald J Trump,John R Kasich,Marco Rubio,Jeb Bush,Ben Carson,15
Christopher M Vogler,0,5,5,4,3,2,1,1,0,15
Dave Hackett,,0,6,4,4,2,0,0,0,15
Seth Kaufer,,,0,4,3,2,0,0,0,15
Ted Cruz,,,,3,0,0,0,0,0,15
Donald J Trump,,,,,2,0,0,0,0,15
John R Kasich,,,,,,1,0,0,0,15
Marco Rubio,,,,,,,1,0,0,15
Jeb Bush,,,,,,,,0,0,15
Ben Carson,,,,,,,,,0,15
Total,11,10,9,10,8,5,2,1,0,15
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,16
,Christopher M Vogler,Dave Hackett,Seth Kaufer,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,16
Christopher M Vogler,0,17,19,15,9,6,0,0,0,16
Dave Hackett,,0,17,13,4,4,0,0,0,16
Seth Kaufer,,,0,13,5,3,0,0,0,16
John R Kasich,,,,6,0,0,0,0,0,16
Donald J Trump,,,,,3,0,0,0,0,16
Ted Cruz,,,,,,0,0,0,0,16
Ben Carson,,,,,,,0,0,0,16
Jeb Bush,,,,,,,,0,0,16
Marco Rubio,,,,,,,,,0,16
Total,30,21,21,26,12,7,0,0,0,16
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,17
,Christopher M Vogler,Dave Hackett,Seth Kaufer,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,17
Christopher M Vogler,0,19,19,14,8,9,0,0,0,17
Dave Hackett,,0,16,12,9,6,0,0,0,17
Seth Kaufer,,,0,11,5,6,0,0,0,17
John R Kasich,,,,5,0,0,0,0,0,17
Donald J Trump,,,,,4,0,0,0,0,17
Ted Cruz,,,,,,4,0,0,0,17
Jeb Bush,,,,,,,1,0,0,17
Ben Carson,,,,,,,,0,0,17
Marco Rubio,,,,,,,,,0,17
Total,32,28,23,24,20,13,1,0,0,17
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,18
,Seth Kaufer,Christopher M Vogler,Dave Hackett,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,18
Seth Kaufer,1,62,62,43,30,7,2,0,0,18
Christopher M Vogler,,0,61,46,25,5,2,0,0,18
Dave Hackett,,,0,37,28,4,1,0,0,18
John R Kasich,,,,20,0,0,0,0,0,18
Donald J Trump,,,,,13,0,0,0,0,18
Ted Cruz,,,,,,2,0,0,0,18
Marco Rubio,,,,,,,0,0,0,18
Ben Carson,,,,,,,,0,0,18
Jeb Bush,,,,,,,,,0,18
Total,83,78,70,77,50,9,3,0,0,18
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,19
,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,Seth Kaufer,Dave Hackett,Christopher M Vogler,19
John R Kasich,24,0,0,0,0,0,16,15,15,19
Donald J Trump,,5,0,0,0,0,8,7,6,19
Ted Cruz,,,4,0,0,0,5,6,5,19
Jeb Bush,,,,0,0,0,1,1,1,19
Ben Carson,,,,,0,0,0,0,0,19
Marco Rubio,,,,,,0,0,0,0,19
Seth Kaufer,,,,,,,0,21,21,19
Dave Hackett,,,,,,,,0,22,19
Christopher M Vogler,,,,,,,,,1,19
Total,47,16,12,1,0,0,30,29,28,19
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,20
,Donald J Trump,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Ted Cruz,Seth Kaufer,Christopher M Vogler,Dave Hackett,20
Donald J Trump,4,0,0,0,0,0,5,4,2,20
John R Kasich,,0,0,0,0,0,5,5,6,20
Marco Rubio,,,2,0,0,0,0,0,0,20
Ben Carson,,,,0,0,0,0,0,0,20
Jeb Bush,,,,,0,0,0,0,0,20
Ted Cruz,,,,,,0,0,0,0,20
Seth Kaufer,,,,,,,0,6,7,20
Christopher M Vogler,,,,,,,,0,6,20
Dave Hackett,,,,,,,,,0,20
Total,11,7,2,0,0,0,10,9,8,20
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,21
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Jeb Bush,Ben Carson,21
Christopher M Vogler,0,35,35,19,24,5,0,0,0,21
Dave Hackett,,0,34,20,22,5,0,1,0,21
Seth Kaufer,,,0,13,21,5,0,0,0,21
Donald J Trump,,,,19,0,0,0,0,0,21
John R Kasich,,,,,12,0,0,0,0,21
Ted Cruz,,,,,,1,0,0,0,21
Marco Rubio,,,,,,,2,0,0,21
Jeb Bush,,,,,,,,0,0,21
Ben Carson,,,,,,,,,0,21
Total,49,49,40,49,41,8,2,1,0,21
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,22
,Dave Hackett,Seth Kaufer,Christopher M Vogler,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,22
Dave Hackett,0,10,10,10,5,2,1,0,0,22
Seth Kaufer,,0,10,9,4,2,0,0,0,22
Christopher M Vogler,,,0,7,3,2,0,0,0,22
John R Kasich,,,,4,0,0,0,0,0,22
Donald J Trump,,,,,5,0,0,0,0,22
Ted Cruz,,,,,,1,0,0,0,22
Marco Rubio,,,,,,,1,0,0,22
Ben Carson,,,,,,,,0,0,22
Jeb Bush,,,,,,,,,0,22
Total,18,15,12,18,13,3,2,0,0,22
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,23
,Seth Kaufer,Christopher M Vogler,Dave Hackett,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,23
Seth Kaufer,0,11,10,7,5,3,0,0,0,23
Christopher M Vogler,,0,10,8,4,2,0,0,0,23
Dave Hackett,,,0,5,5,2,0,0,0,23
John R Kasich,,,,5,0,0,0,0,0,23
Donald J Trump,,,,,1,0,0,0,0,23
Ted Cruz,,,,,,2,0,0,0,23
Ben Carson,,,,,,,0,0,0,23
Jeb Bush,,,,,,,,0,0,23
Marco Rubio,,,,,,,,,0,23
Total,15,14,12,14,9,5,0,0,0,23
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,24
,Dave Hackett,Christopher M Vogler,Seth Kaufer,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,24
Dave Hackett,0,20,19,18,9,4,1,0,0,24
Christopher M Vogler,,0,18,13,11,6,0,0,0,24
Seth Kaufer,,,2,13,5,4,0,0,0,24
John R Kasich,,,,6,0,0,0,0,0,24
Donald J Trump,,,,,7,0,0,0,0,24
Ted Cruz,,,,,,2,0,0,0,24
Jeb Bush,,,,,,,0,0,0,24
Ben Carson,,,,,,,,0,0,24
Marco Rubio,,,,,,,,,0,24
Total,32,30,24,27,20,12,1,0,0,24
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,25
,Donald J Trump,John R Kasich,Jeb Bush,Ted Cruz,Marco Rubio,Ben Carson,Christopher M Vogler,Dave Hackett,Seth Kaufer,25
Donald J Trump,4,0,0,0,0,0,7,6,6,25
John R Kasich,,0,0,0,0,0,5,6,6,25
Jeb Bush,,,0,0,0,0,1,1,0,25
Ted Cruz,,,,1,0,0,1,1,1,25
Marco Rubio,,,,,1,0,0,0,0,25
Ben Carson,,,,,,0,0,0,0,25
Christopher M Vogler,,,,,,,0,8,8,25
Dave Hackett,,,,,,,,0,9,25
Seth Kaufer,,,,,,,,,0,25
Total,15,10,2,2,1,0,14,14,13,25
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,26
,Christopher M Vogler,Dave Hackett,Seth Kaufer,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,26
Christopher M Vogler,0,33,33,28,15,4,0,0,0,26
Dave Hackett,,0,33,25,8,7,0,1,0,26
Seth Kaufer,,,0,27,10,3,1,0,0,26
John R Kasich,,,,13,0,0,0,0,0,26
Donald J Trump,,,,,2,0,0,0,0,26
Ted Cruz,,,,,,3,0,0,0,26
Jeb Bush,,,,,,,0,0,0,26
Marco Rubio,,,,,,,,0,0,26
Ben Carson,,,,,,,,,0,26
Total,47,41,41,47,21,10,1,1,0,26
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,27
,Dave Hackett,Christopher M Vogler,Seth Kaufer,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,27
Dave Hackett,0,25,24,15,15,5,0,1,0,27
Christopher M Vogler,,0,25,12,15,6,1,0,0,27
Seth Kaufer,,,0,10,14,5,0,0,0,27
Donald J Trump,,,,7,0,0,0,0,0,27
John R Kasich,,,,,3,0,0,0,0,27
Ted Cruz,,,,,,2,0,0,0,27
Marco Rubio,,,,,,,2,0,0,27
Ben Carson,,,,,,,,0,0,27
Jeb Bush,,,,,,,,,1,27
Total,36,34,29,27,24,8,3,1,1,27
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,28
,Dave Hackett,Seth Kaufer,Christopher M Vogler,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,28
Dave Hackett,0,14,11,10,6,3,0,0,0,28
Seth Kaufer,,0,11,10,3,3,0,0,0,28
Christopher M Vogler,,,0,9,4,2,0,0,0,28
John R Kasich,,,,5,0,0,0,0,0,28
Donald J Trump,,,,,0,0,0,0,0,28
Ted Cruz,,,,,,1,0,0,0,28
Ben Carson,,,,,,,0,0,0,28
Jeb Bush,,,,,,,,0,0,28
Marco Rubio,,,,,,,,,0,28
Total,19,16,15,19,7,5,0,0,0,28
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,29
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,29
Christopher M Vogler,0,1,1,2,2,0,0,0,0,29
Dave Hackett,,0,1,2,1,0,0,0,0,29
Seth Kaufer,,,0,1,0,0,0,0,0,29
Donald J Trump,,,,0,0,0,0,0,0,29
John R Kasich,,,,,0,0,0,0,0,29
Ben Carson,,,,,,0,0,0,0,29
Jeb Bush,,,,,,,0,0,0,29
Marco Rubio,,,,,,,,0,0,29
Ted Cruz,,,,,,,,,0,29
Total,4,3,1,3,3,0,0,0,0,29
