col_1,col_2,col_3,division
Total,62,12,41
,Attorney General - Republican,,42
,John Rafferty,Joe Peters,42
John Rafferty,48,0,42
Joe Peters,,12,42
Total,48,12,42
,Attorney General - Republican,,43
,John Rafferty,Joe Peters,43
John Rafferty,45,0,43
Joe Peters,,11,43
Total,45,11,43
,Attorney General - Republican,,44
,John Rafferty,Joe Peters,44
John Rafferty,83,0,44
Joe Peters,,13,44
Total,83,13,44
,Attorney General - Republican,,45
,John Rafferty,Joe Peters,45
John Rafferty,57,0,45
Joe Peters,,9,45
Total,57,9,45
