col_1,col_2,col_3,col_4,division
Christopher M Vogler,,,6,19
Total,30,29,28,19
,Delegate To The Republican National Convention 1st District,,,20
,Seth Kaufer,Christopher M Vogler,Dave Hackett,20
Seth Kaufer,3,6,7,20
Christopher M Vogler,,3,6,20
Dave Hackett,,,1,20
Total,10,9,8,20
,Delegate To The Republican National Convention 1st District,,,21
,Christopher M Vogler,Dave Hackett,Seth Kaufer,21
Christopher M Vogler,13,35,35,21
Dave Hackett,,14,34,21
Seth Kaufer,,,5,21
Total,49,49,40,21
,Delegate To The Republican National Convention 1st District,,,22
,Dave Hackett,Seth Kaufer,Christopher M Vogler,22
Dave Hackett,8,10,10,22
Seth Kaufer,,5,10,22
Christopher M Vogler,,,2,22
Total,18,15,12,22
,Delegate To The Republican National Convention 1st District,,,23
,Seth Kaufer,Christopher M Vogler,Dave Hackett,23
Seth Kaufer,4,11,10,23
Christopher M Vogler,,3,10,23
Dave Hackett,,,2,23
Total,15,14,12,23
,Delegate To The Republican National Convention 1st District,,,24
,Dave Hackett,Christopher M Vogler,Seth Kaufer,24
Dave Hackett,11,20,19,24
Christopher M Vogler,,10,18,24
Seth Kaufer,,,5,24
Total,32,30,24,24
,Delegate To The Republican National Convention 1st District,,,25
,Christopher M Vogler,Dave Hackett,Seth Kaufer,25
Christopher M Vogler,6,8,8,25
Dave Hackett,,5,9,25
Seth Kaufer,,,4,25
Total,14,14,13,25
,Delegate To The Republican National Convention 1st District,,,26
,Christopher M Vogler,Dave Hackett,Seth Kaufer,26
Christopher M Vogler,13,33,33,26
Dave Hackett,,7,33,26
Seth Kaufer,,,7,26
Total,47,41,41,26
,Delegate To The Republican National Convention 1st District,,,27
,Dave Hackett,Christopher M Vogler,Seth Kaufer,27
Dave Hackett,11,25,24,27
Christopher M Vogler,,8,25,27
Seth Kaufer,,,4,27
Total,36,34,29,27
,Delegate To The Republican National Convention 1st District,,,28
,Dave Hackett,Seth Kaufer,Christopher M Vogler,28
Dave Hackett,5,14,11,28
Seth Kaufer,,2,11,28
Christopher M Vogler,,,4,28
Total,19,16,15,28
,Delegate To The Republican National Convention 1st District,,,29
,Christopher M Vogler,Dave Hackett,Seth Kaufer,29
Christopher M Vogler,3,1,1,29
Dave Hackett,,2,1,29
Seth Kaufer,,,0,29
Total,4,3,1,29
