col_1,col_2,col_3,col_4,division
John Rafferty,,2,0,21
Joe Peters,,,0,21
Total,18,15,5,21
,Attorney General - Republican,,State Treasurer - Republican,22
,John Rafferty,Joe Peters,Otto Voit,22
John Rafferty,2,0,13,22
Joe Peters,,1,2,22
Otto Voit,,,0,22
Total,15,3,15,22
,State Treasurer - Republican,Attorney General - Republican,,23
,Otto Voit,John Rafferty,Joe Peters,23
Otto Voit,1,21,7,23
John Rafferty,,7,0,23
Joe Peters,,,0,23
Total,29,28,7,23
,State Treasurer - Republican,Attorney General - Republican,,24
,Otto Voit,John Rafferty,Joe Peters,24
Otto Voit,0,16,6,24
John Rafferty,,5,0,24
Joe Peters,,,0,24
Total,22,21,6,24
,State Treasurer - Republican,Attorney General - Republican,,25
,Otto Voit,John Rafferty,Joe Peters,25
Otto Voit,0,11,4,25
John Rafferty,,1,0,25
Joe Peters,,,0,25
Total,15,12,4,25
,Attorney General - Republican,,State Treasurer - Republican,26
,John Rafferty,Joe Peters,Otto Voit,26
John Rafferty,6,0,29,26
Joe Peters,,2,4,26
Otto Voit,,,2,26
Total,35,6,35,26
,Attorney General - Republican,,State Treasurer - Republican,27
,John Rafferty,Joe Peters,Otto Voit,27
John Rafferty,3,0,11,27
Joe Peters,,1,2,27
Otto Voit,,,0,27
Total,14,3,13,27
,State Treasurer - Republican,Attorney General - Republican,,28
,Otto Voit,John Rafferty,Joe Peters,28
Otto Voit,0,10,8,28
John Rafferty,,3,0,28
Joe Peters,,,0,28
Total,18,13,8,28
,State Treasurer - Republican,Attorney General - Republican,,29
,Otto Voit,John Rafferty,Joe Peters,29
Otto Voit,1,5,4,29
John Rafferty,,4,0,29
Joe Peters,,,1,29
Total,10,9,5,29
,State Treasurer - Republican,Attorney General - Republican,,30
,Otto Voit,John Rafferty,Joe Peters,30
Otto Voit,1,22,16,30
John Rafferty,,5,0,30
Joe Peters,,,2,30
Total,39,27,18,30
,State Treasurer - Republican,Attorney General - Republican,,31
,Otto Voit,John Rafferty,Joe Peters,31
Otto Voit,0,20,9,31
John Rafferty,,8,0,31
Joe Peters,,,2,31
Total,29,28,11,31
,State Treasurer - Republican,Attorney General - Republican,,32
,Otto Voit,John Rafferty,Joe Peters,32
Otto Voit,0,19,9,32
John Rafferty,,3,0,32
Joe Peters,,,1,32
Total,28,22,10,32
,State Treasurer - Republican,Attorney General - Republican,,33
,Otto Voit,John Rafferty,Joe Peters,33
Otto Voit,0,16,7,33
John Rafferty,,3,0,33
Joe Peters,,,3,33
Total,23,19,10,33
,State Treasurer - Republican,Attorney General - Republican,,34
,Otto Voit,John Rafferty,Joe Peters,34
Otto Voit,0,9,3,34
John Rafferty,,2,0,34
Joe Peters,,,0,34
Total,12,11,3,34
,State Treasurer - Republican,Attorney General - Republican,,35
,Otto Voit,John Rafferty,Joe Peters,35
Otto Voit,1,9,7,35
John Rafferty,,2,0,35
Joe Peters,,,2,35
Total,17,11,9,35
,State Treasurer - Republican,Attorney General - Republican,,36
,Otto Voit,John Rafferty,Joe Peters,36
Otto Voit,0,15,3,36
John Rafferty,,1,0,36
Joe Peters,,,0,36
Total,18,16,3,36
,Attorney General - Republican,,State Treasurer - Republican,37
,John Rafferty,Joe Peters,Otto Voit,37
John Rafferty,4,0,15,37
Joe Peters,,1,3,37
Otto Voit,,,0,37
Total,19,4,18,37
,State Treasurer - Republican,Attorney General - Republican,,38
,Otto Voit,John Rafferty,Joe Peters,38
Otto Voit,1,18,11,38
John Rafferty,,1,0,38
Joe Peters,,,0,38
Total,30,19,11,38
,Attorney General - Republican,,State Treasurer - Republican,39
,John Rafferty,Joe Peters,Otto Voit,39
John Rafferty,4,0,9,39
Joe Peters,,1,3,39
Otto Voit,,,0,39
Total,13,4,12,39
,Attorney General - Republican,,State Treasurer - Republican,40
,John Rafferty,Joe Peters,Otto Voit,40
John Rafferty,4,0,8,40
Joe Peters,,2,3,40
Otto Voit,,,0,40
Total,12,5,11,40
,State Treasurer - Republican,Attorney General - Republican,,41
,Otto Voit,John Rafferty,Joe Peters,41
Otto Voit,0,24,5,41
John Rafferty,,2,0,41
Joe Peters,,,0,41
Total,29,26,5,41
