col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Democrat,United States Senator - Democrat,,,,8
,Eugene A Depasquale,Joseph J Vodvarka,Katie Mcginty,John Fetterman,Joe Sestak,8
Eugene A Depasquale,3,57,31,31,25,8
Joseph J Vodvarka,,8,0,0,0,8
Katie Mcginty,,,34,0,0,8
John Fetterman,,,,16,0,8
Joe Sestak,,,,,4,8
Total,147,65,65,47,29,8
,Auditor General - Democrat,United States Senator - Democrat,,,,9
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,9
Eugene A Depasquale,5,29,27,23,21,9
Katie Mcginty,,55,0,0,0,9
John Fetterman,,,11,0,0,9
Joseph J Vodvarka,,,,9,0,9
Joe Sestak,,,,,9,9
Total,105,84,38,32,30,9
,United States Senator - Democrat,,,,Auditor General - Democrat,10
,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,Eugene A Depasquale,10
Katie Mcginty,48,0,0,0,20,10
John Fetterman,,2,0,0,12,10
Joseph J Vodvarka,,,3,0,8,10
Joe Sestak,,,,5,5,10
Eugene A Depasquale,,,,,3,10
Total,68,14,11,10,48,10
,United States Senator - Democrat,,,,Auditor General - Democrat,11
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,Eugene A Depasquale,11
Katie Mcginty,67,0,0,0,34,11
Joe Sestak,,9,0,0,22,11
Joseph J Vodvarka,,,8,0,20,11
John Fetterman,,,,5,13,11
Eugene A Depasquale,,,,,1,11
Total,101,31,28,18,90,11
,Auditor General - Democrat,United States Senator - Democrat,,,,12
,Eugene A Depasquale,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,12
Eugene A Depasquale,2,24,16,15,14,12
Katie Mcginty,,38,0,0,0,12
Joseph J Vodvarka,,,8,0,0,12
Joe Sestak,,,,8,0,12
John Fetterman,,,,,5,12
Total,71,62,24,23,19,12
,Auditor General - Democrat,United States Senator - Democrat,,,,13
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,13
Eugene A Depasquale,4,32,29,22,24,13
Katie Mcginty,,53,0,0,0,13
John Fetterman,,,11,0,0,13
Joe Sestak,,,,13,0,13
Joseph J Vodvarka,,,,,10,13
Total,111,85,40,35,34,13
,Auditor General - Democrat,United States Senator - Democrat,,,,14
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Eugene A Depasquale,3,32,40,19,18,14
Katie Mcginty,,21,0,0,0,14
Joe Sestak,,,9,0,0,14
John Fetterman,,,,7,0,14
Joseph J Vodvarka,,,,,3,14
Total,112,53,49,26,21,14
,Auditor General - Democrat,United States Senator - Democrat,,,,15
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,15
Eugene A Depasquale,2,20,20,11,9,15
Katie Mcginty,,13,0,0,0,15
Joe Sestak,,,6,0,0,15
Joseph J Vodvarka,,,,6,0,15
John Fetterman,,,,,2,15
Total,62,33,26,17,11,15
,Auditor General - Democrat,United States Senator - Democrat,,,,16
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,16
Eugene A Depasquale,3,36,22,22,13,16
Katie Mcginty,,43,0,0,0,16
Joe Sestak,,,14,0,0,16
Joseph J Vodvarka,,,,5,0,16
John Fetterman,,,,,6,16
Total,96,79,36,27,19,16
,United States Senator - Democrat,,,,Auditor General - Democrat,17
,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,Eugene A Depasquale,17
Katie Mcginty,44,0,0,0,24,17
Joseph J Vodvarka,,5,0,0,15,17
Joe Sestak,,,5,0,14,17
John Fetterman,,,,3,12,17
Eugene A Depasquale,,,,,1,17
Total,68,20,19,15,66,17
,Auditor General - Democrat,United States Senator - Democrat,,,,18
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,18
Eugene A Depasquale,9,25,20,19,8,18
Katie Mcginty,,31,0,0,0,18
John Fetterman,,,8,0,0,18
Joseph J Vodvarka,,,,2,0,18
Joe Sestak,,,,,11,18
Total,81,56,28,21,19,18
,United States Senator - Democrat,,,,Auditor General - Democrat,19
,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,Eugene A Depasquale,19
Katie Mcginty,82,0,0,0,35,19
Joseph J Vodvarka,,4,0,0,25,19
John Fetterman,,,4,0,20,19
Joe Sestak,,,,8,12,19
Eugene A Depasquale,,,,,1,19
Total,117,29,24,20,93,19
,United States Senator - Democrat,,,,Auditor General - Democrat,20
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,Eugene A Depasquale,20
Katie Mcginty,86,0,0,0,44,20
John Fetterman,,5,0,0,20,20
Joe Sestak,,,7,0,17,20
Joseph J Vodvarka,,,,6,18,20
Eugene A Depasquale,,,,,3,20
Total,130,25,24,24,102,20
