col_1,col_2,col_3,col_4,col_5,division
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,23
Otto Voit,8,11,11,11,23
Christopher M Vogler,,4,7,8,23
Dave Hackett,,,2,7,23
Seth Kaufer,,,,2,23
Total,28,16,14,14,23
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,24
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,24
Otto Voit,4,12,11,9,24
Christopher M Vogler,,1,8,8,24
Dave Hackett,,,0,8,24
Seth Kaufer,,,,0,24
Total,20,13,11,9,24
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,25
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,25
Otto Voit,3,17,16,16,25
Christopher M Vogler,,1,13,12,25
Dave Hackett,,,0,12,25
Seth Kaufer,,,,0,25
Total,27,18,16,16,25
,Delegate To The Republican National Convention 1st District,,,State Treasurer - Republican,26
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Otto Voit,26
Christopher M Vogler,1,7,7,8,26
Dave Hackett,,0,8,7,26
Seth Kaufer,,,1,6,26
Otto Voit,,,,1,26
Total,11,9,9,11,26
