col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Total,57,53,12,11,1,0,0,5
,United States Senator - Republican,President Of The United States - Republican,,,,,,6
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,6
Pat Toomey,0,46,16,12,0,0,0,6
Donald J Trump,,14,0,0,0,0,0,6
Ted Cruz,,,3,0,0,0,0,6
John R Kasich,,,,5,0,0,0,6
Ben Carson,,,,,0,0,0,6
Jeb Bush,,,,,,0,0,6
Marco Rubio,,,,,,,0,6
Total,74,60,19,17,0,0,0,6
,President Of The United States - Republican,,,,,,United States Senator - Republican,7
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Pat Toomey,7
Donald J Trump,25,0,0,0,0,0,55,7
John R Kasich,,6,0,0,0,0,9,7
Ted Cruz,,,3,0,0,0,7,7
Ben Carson,,,,0,0,0,1,7
Jeb Bush,,,,,0,0,0,7
Marco Rubio,,,,,,0,0,7
Pat Toomey,,,,,,,1,7
Total,80,15,10,1,0,0,73,7
,President Of The United States - Republican,,,,,,United States Senator - Republican,8
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,Pat Toomey,8
Donald J Trump,30,0,0,0,0,0,60,8
John R Kasich,,5,0,0,0,0,13,8
Ted Cruz,,,1,0,0,0,14,8
Jeb Bush,,,,0,0,0,1,8
Ben Carson,,,,,0,0,0,8
Marco Rubio,,,,,,0,0,8
Pat Toomey,,,,,,,1,8
Total,90,18,15,1,0,0,89,8
,United States Senator - Republican,President Of The United States - Republican,,,,,,9
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,9
Pat Toomey,3,58,17,7,2,1,1,9
Donald J Trump,,23,0,0,0,0,0,9
John R Kasich,,,9,0,0,0,0,9
Ted Cruz,,,,4,0,0,0,9
Marco Rubio,,,,,1,0,0,9
Ben Carson,,,,,,1,0,9
Jeb Bush,,,,,,,0,9
Total,89,81,26,11,3,2,1,9
,United States Senator - Republican,President Of The United States - Republican,,,,,,10
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,10
Pat Toomey,2,49,16,8,2,1,0,10
Donald J Trump,,18,0,0,0,0,0,10
Ted Cruz,,,2,0,0,0,0,10
John R Kasich,,,,5,0,0,0,10
Jeb Bush,,,,,0,0,0,10
Ben Carson,,,,,,0,0,10
Marco Rubio,,,,,,,0,10
Total,78,67,18,13,2,1,0,10
,President Of The United States - Republican,,,,,,United States Senator - Republican,11
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,Pat Toomey,11
Donald J Trump,30,0,0,0,0,0,70,11
John R Kasich,,5,0,0,0,0,16,11
Ted Cruz,,,4,0,0,0,8,11
Marco Rubio,,,,1,0,0,0,11
Ben Carson,,,,,0,0,0,11
Jeb Bush,,,,,,0,0,11
Pat Toomey,,,,,,,0,11
Total,100,21,12,1,0,0,94,11
,United States Senator - Republican,President Of The United States - Republican,,,,,,12
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,12
Pat Toomey,2,32,11,5,3,2,0,12
Donald J Trump,,16,0,0,0,0,0,12
Ted Cruz,,,2,0,0,0,0,12
John R Kasich,,,,2,0,0,0,12
Marco Rubio,,,,,1,0,0,12
Ben Carson,,,,,,1,0,12
Jeb Bush,,,,,,,0,12
Total,55,48,13,7,4,3,0,12
,United States Senator - Republican,President Of The United States - Republican,,,,,,13
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,13
Pat Toomey,0,24,9,8,2,1,0,13
Donald J Trump,,14,0,0,0,0,0,13
John R Kasich,,,4,0,0,0,0,13
Ted Cruz,,,,3,0,0,0,13
Marco Rubio,,,,,0,0,0,13
Ben Carson,,,,,,0,0,13
Jeb Bush,,,,,,,0,13
Total,44,38,13,11,2,1,0,13
,United States Senator - Republican,President Of The United States - Republican,,,,,,14
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,14
Pat Toomey,2,44,16,8,1,0,0,14
Donald J Trump,,17,0,0,0,0,0,14
Ted Cruz,,,3,0,0,0,0,14
John R Kasich,,,,2,0,0,0,14
Marco Rubio,,,,,0,0,0,14
Ben Carson,,,,,,0,0,14
Jeb Bush,,,,,,,0,14
Total,71,61,19,10,1,0,0,14
,United States Senator - Republican,President Of The United States - Republican,,,,,,15
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,15
Pat Toomey,0,61,13,11,4,0,0,15
Donald J Trump,,14,0,0,0,0,0,15
Ted Cruz,,,4,0,0,0,0,15
John R Kasich,,,,0,0,0,0,15
Marco Rubio,,,,,1,0,0,15
Ben Carson,,,,,,1,0,15
Jeb Bush,,,,,,,0,15
Total,89,75,17,11,5,1,0,15
,United States Senator - Republican,President Of The United States - Republican,,,,,,16
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Jeb Bush,Ben Carson,16
Pat Toomey,1,32,10,5,3,0,0,16
Donald J Trump,,9,0,0,0,0,0,16
Ted Cruz,,,4,0,0,0,0,16
John R Kasich,,,,2,0,0,0,16
Marco Rubio,,,,,0,0,0,16
Jeb Bush,,,,,,2,0,16
Ben Carson,,,,,,,0,16
Total,51,41,14,7,3,2,0,16
,United States Senator - Republican,President Of The United States - Republican,,,,,,17
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,17
Pat Toomey,4,57,39,23,3,2,0,17
Donald J Trump,,23,0,0,0,0,0,17
John R Kasich,,,4,0,0,0,0,17
Ted Cruz,,,,4,0,0,0,17
Jeb Bush,,,,,1,0,0,17
Marco Rubio,,,,,,1,0,17
Ben Carson,,,,,,,0,17
Total,128,80,43,27,4,3,0,17
,United States Senator - Republican,President Of The United States - Republican,,,,,,18
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Jeb Bush,Ben Carson,18
Pat Toomey,0,50,12,14,1,1,0,18
Donald J Trump,,14,0,0,0,0,0,18
John R Kasich,,,5,0,0,0,0,18
Ted Cruz,,,,2,0,0,0,18
Marco Rubio,,,,,2,0,0,18
Jeb Bush,,,,,,1,0,18
Ben Carson,,,,,,,0,18
Total,78,64,17,16,3,2,0,18
,United States Senator - Republican,President Of The United States - Republican,,,,,,19
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,19
Pat Toomey,3,40,14,3,2,0,0,19
Donald J Trump,,17,0,0,0,0,0,19
Ted Cruz,,,3,0,0,0,0,19
John R Kasich,,,,5,0,0,0,19
Marco Rubio,,,,,0,0,0,19
Ben Carson,,,,,,0,0,19
Jeb Bush,,,,,,,0,19
Total,62,57,17,8,2,0,0,19
,United States Senator - Republican,President Of The United States - Republican,,,,,,20
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,20
Pat Toomey,0,34,9,10,1,0,0,20
Donald J Trump,,18,0,0,0,0,0,20
John R Kasich,,,5,0,0,0,0,20
Ted Cruz,,,,4,0,0,0,20
Marco Rubio,,,,,0,0,0,20
Ben Carson,,,,,,0,0,20
Jeb Bush,,,,,,,0,20
Total,54,52,14,14,1,0,0,20
,United States Senator - Republican,President Of The United States - Republican,,,,,,21
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Marco Rubio,Jeb Bush,21
Pat Toomey,0,53,21,11,2,2,1,21
Donald J Trump,,35,0,0,0,0,0,21
Ted Cruz,,,6,0,0,0,0,21
John R Kasich,,,,4,0,0,0,21
Ben Carson,,,,,0,0,0,21
Marco Rubio,,,,,,0,0,21
Jeb Bush,,,,,,,0,21
Total,90,88,27,15,2,2,1,21
,United States Senator - Republican,President Of The United States - Republican,,,,,,22
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,22
Pat Toomey,0,64,19,11,1,0,0,22
Donald J Trump,,27,0,0,0,0,0,22
Ted Cruz,,,5,0,0,0,0,22
John R Kasich,,,,4,0,0,0,22
Marco Rubio,,,,,0,0,0,22
Ben Carson,,,,,,0,0,22
Jeb Bush,,,,,,,0,22
Total,95,91,24,15,1,0,0,22
,United States Senator - Republican,President Of The United States - Republican,,,,,,23
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,23
Pat Toomey,2,43,8,12,0,1,0,23
Donald J Trump,,15,0,0,0,0,0,23
John R Kasich,,,7,0,0,0,0,23
Ted Cruz,,,,2,0,0,0,23
Ben Carson,,,,,1,0,0,23
Marco Rubio,,,,,,0,0,23
Jeb Bush,,,,,,,0,23
Total,66,58,15,14,1,1,0,23
,United States Senator - Republican,President Of The United States - Republican,,,,,,24
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,24
Pat Toomey,2,44,12,14,1,0,0,24
Donald J Trump,,20,0,0,0,0,0,24
Ted Cruz,,,3,0,0,0,0,24
John R Kasich,,,,0,0,0,0,24
Ben Carson,,,,,1,0,0,24
Jeb Bush,,,,,,0,0,24
Marco Rubio,,,,,,,0,24
Total,73,64,15,14,2,0,0,24
,United States Senator - Republican,President Of The United States - Republican,,,,,,25
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,25
Pat Toomey,0,53,14,7,1,0,0,25
Donald J Trump,,17,0,0,0,0,0,25
Ted Cruz,,,3,0,0,0,0,25
John R Kasich,,,,5,0,0,0,25
Marco Rubio,,,,,0,0,0,25
Ben Carson,,,,,,0,0,25
Jeb Bush,,,,,,,0,25
Total,75,70,17,12,1,0,0,25
,United States Senator - Republican,President Of The United States - Republican,,,,,,26
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,26
Pat Toomey,1,45,13,8,3,0,0,26
Donald J Trump,,23,0,0,0,0,0,26
Ted Cruz,,,4,0,0,0,0,26
John R Kasich,,,,2,0,0,0,26
Marco Rubio,,,,,0,0,0,26
Ben Carson,,,,,,0,0,26
Jeb Bush,,,,,,,0,26
Total,70,68,17,10,3,0,0,26
,United States Senator - Republican,President Of The United States - Republican,,,,,,27
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,27
Pat Toomey,0,29,5,6,0,0,0,27
Donald J Trump,,6,0,0,0,0,0,27
John R Kasich,,,3,0,0,0,0,27
Ted Cruz,,,,0,0,0,0,27
Ben Carson,,,,,1,0,0,27
Jeb Bush,,,,,,0,0,27
Marco Rubio,,,,,,,0,27
Total,40,35,8,6,1,0,0,27
,United States Senator - Republican,President Of The United States - Republican,,,,,,28
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,28
Pat Toomey,0,54,9,9,2,1,0,28
Donald J Trump,,18,0,0,0,0,0,28
John R Kasich,,,7,0,0,0,0,28
Ted Cruz,,,,1,0,0,0,28
Ben Carson,,,,,0,0,0,28
Jeb Bush,,,,,,0,0,28
Marco Rubio,,,,,,,0,28
Total,75,72,16,10,2,1,0,28
,United States Senator - Republican,President Of The United States - Republican,,,,,,29
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Jeb Bush,Ben Carson,29
Pat Toomey,0,92,25,19,2,1,0,29
Donald J Trump,,38,0,0,0,0,0,29
John R Kasich,,,5,0,0,0,0,29
Ted Cruz,,,,2,0,0,0,29
Marco Rubio,,,,,2,0,0,29
Jeb Bush,,,,,,0,0,29
Ben Carson,,,,,,,0,29
Total,139,130,30,21,4,1,0,29
,President Of The United States - Republican,,,,,,United States Senator - Republican,30
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,Pat Toomey,30
Donald J Trump,27,0,0,0,0,0,65,30
John R Kasich,,7,0,0,0,0,16,30
Ted Cruz,,,1,0,0,0,5,30
Jeb Bush,,,,0,0,0,2,30
Ben Carson,,,,,0,0,1,30
Marco Rubio,,,,,,0,0,30
Pat Toomey,,,,,,,0,30
Total,92,23,6,2,1,0,89,30
,United States Senator - Republican,President Of The United States - Republican,,,,,,31
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Marco Rubio,Jeb Bush,31
Pat Toomey,0,44,9,7,2,2,0,31
Donald J Trump,,9,0,0,0,0,0,31
Ted Cruz,,,1,0,0,0,0,31
John R Kasich,,,,1,0,0,0,31
Ben Carson,,,,,0,0,0,31
Marco Rubio,,,,,,0,0,31
Jeb Bush,,,,,,,0,31
Total,64,53,10,8,2,2,0,31
,United States Senator - Republican,President Of The United States - Republican,,,,,,32
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,32
Pat Toomey,0,39,11,8,0,2,1,32
Donald J Trump,,14,0,0,0,0,0,32
John R Kasich,,,3,0,0,0,0,32
Ted Cruz,,,,4,0,0,0,32
Jeb Bush,,,,,2,0,0,32
Marco Rubio,,,,,,0,0,32
Ben Carson,,,,,,,0,32
Total,61,53,14,12,2,2,1,32
,United States Senator - Republican,President Of The United States - Republican,,,,,,33
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Marco Rubio,Ben Carson,33
Pat Toomey,1,64,20,14,0,1,0,33
Donald J Trump,,24,0,0,0,0,0,33
Ted Cruz,,,5,0,0,0,0,33
John R Kasich,,,,6,0,0,0,33
Jeb Bush,,,,,1,0,0,33
Marco Rubio,,,,,,0,0,33
Ben Carson,,,,,,,0,33
Total,100,88,25,20,1,1,0,33
,United States Senator - Republican,President Of The United States - Republican,,,,,,34
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,34
Pat Toomey,2,52,14,13,3,2,1,34
Donald J Trump,,32,0,0,0,0,0,34
John R Kasich,,,4,0,0,0,0,34
Ted Cruz,,,,2,0,0,0,34
Jeb Bush,,,,,0,0,0,34
Marco Rubio,,,,,,0,0,34
Ben Carson,,,,,,,0,34
Total,87,84,18,15,3,2,1,34
,United States Senator - Republican,President Of The United States - Republican,,,,,,35
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,35
Pat Toomey,0,64,12,14,1,1,0,35
Donald J Trump,,25,0,0,0,0,0,35
John R Kasich,,,11,0,0,0,0,35
Ted Cruz,,,,1,0,0,0,35
Ben Carson,,,,,0,0,0,35
Marco Rubio,,,,,,0,0,35
Jeb Bush,,,,,,,0,35
Total,92,89,23,15,1,1,0,35
,President Of The United States - Republican,,,,,,United States Senator - Republican,36
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Pat Toomey,36
Donald J Trump,45,0,0,0,0,0,75,36
Ted Cruz,,2,0,0,0,0,21,36
John R Kasich,,,5,0,0,0,13,36
Marco Rubio,,,,1,0,0,1,36
Ben Carson,,,,,1,0,0,36
Jeb Bush,,,,,,0,1,36
Pat Toomey,,,,,,,1,36
Total,120,23,18,2,1,1,112,36
,President Of The United States - Republican,,,,,,United States Senator - Republican,37
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Pat Toomey,37
Donald J Trump,11,0,0,0,0,0,25,37
Ted Cruz,,1,0,0,0,0,4,37
John R Kasich,,,1,0,0,0,3,37
Ben Carson,,,,0,0,0,0,37
Jeb Bush,,,,,0,0,0,37
Marco Rubio,,,,,,0,0,37
Pat Toomey,,,,,,,1,37
Total,36,5,4,0,0,0,33,37
,United States Senator - Republican,President Of The United States - Republican,,,,,,38
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,38
Pat Toomey,1,55,16,9,0,0,0,38
Donald J Trump,,19,0,0,0,0,0,38
Ted Cruz,,,1,0,0,0,0,38
John R Kasich,,,,5,0,0,0,38
Ben Carson,,,,,0,0,0,38
Jeb Bush,,,,,,0,0,38
Marco Rubio,,,,,,,0,38
Total,81,74,17,14,0,0,0,38
,United States Senator - Republican,President Of The United States - Republican,,,,,,39
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,39
Pat Toomey,0,47,10,9,2,0,0,39
Donald J Trump,,19,0,0,0,0,0,39
John R Kasich,,,7,0,0,0,0,39
Ted Cruz,,,,2,0,0,0,39
Marco Rubio,,,,,0,0,0,39
Ben Carson,,,,,,1,0,39
Jeb Bush,,,,,,,0,39
Total,68,66,17,11,2,1,0,39
,United States Senator - Republican,President Of The United States - Republican,,,,,,40
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,40
Pat Toomey,0,38,16,8,1,1,0,40
Donald J Trump,,10,0,0,0,0,0,40
Ted Cruz,,,2,0,0,0,0,40
John R Kasich,,,,4,0,0,0,40
Jeb Bush,,,,,1,0,0,40
Ben Carson,,,,,,0,0,40
Marco Rubio,,,,,,,0,40
Total,64,48,18,12,2,1,0,40
,United States Senator - Republican,President Of The United States - Republican,,,,,,41
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,41
Pat Toomey,1,30,16,7,2,0,0,41
Donald J Trump,,23,0,0,0,0,0,41
Ted Cruz,,,2,0,0,0,0,41
John R Kasich,,,,2,0,0,0,41
Marco Rubio,,,,,0,0,0,41
Ben Carson,,,,,,1,0,41
Jeb Bush,,,,,,,0,41
Total,56,53,18,9,2,1,0,41
,United States Senator - Republican,President Of The United States - Republican,,,,,,42
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,42
Pat Toomey,2,48,15,5,0,0,0,42
Donald J Trump,,18,0,0,0,0,0,42
Ted Cruz,,,1,0,0,0,0,42
John R Kasich,,,,4,0,0,0,42
Ben Carson,,,,,0,0,0,42
Jeb Bush,,,,,,0,0,42
Marco Rubio,,,,,,,0,42
Total,70,66,16,9,0,0,0,42
,United States Senator - Republican,President Of The United States - Republican,,,,,,43
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,43
Pat Toomey,0,78,23,19,1,1,0,43
Donald J Trump,,35,0,0,0,0,0,43
John R Kasich,,,10,0,0,0,0,43
Ted Cruz,,,,6,0,0,0,43
Jeb Bush,,,,,0,0,0,43
Marco Rubio,,,,,,0,0,43
Ben Carson,,,,,,,0,43
Total,122,113,33,25,1,1,0,43
,United States Senator - Republican,President Of The United States - Republican,,,,,,44
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,44
Pat Toomey,2,55,13,16,1,0,0,44
Donald J Trump,,26,0,0,0,0,0,44
John R Kasich,,,4,0,0,0,0,44
Ted Cruz,,,,1,0,0,0,44
Marco Rubio,,,,,1,0,0,44
Ben Carson,,,,,,0,0,44
Jeb Bush,,,,,,,0,44
Total,87,81,17,17,2,0,0,44
,United States Senator - Republican,President Of The United States - Republican,,,,,,45
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,45
Pat Toomey,0,50,10,9,2,0,0,45
Donald J Trump,,18,0,0,0,0,0,45
John R Kasich,,,5,0,0,0,0,45
Ted Cruz,,,,2,0,0,0,45
Jeb Bush,,,,,0,0,0,45
Ben Carson,,,,,,1,0,45
Marco Rubio,,,,,,,0,45
Total,71,68,15,11,2,1,0,45
,President Of The United States - Republican,,,,,,United States Senator - Republican,46
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Pat Toomey,46
Donald J Trump,34,0,0,0,0,0,85,46
Ted Cruz,,4,0,0,0,0,17,46
John R Kasich,,,6,0,0,0,11,46
Marco Rubio,,,,0,0,0,2,46
Ben Carson,,,,,0,0,0,46
Jeb Bush,,,,,,0,0,46
Pat Toomey,,,,,,,2,46
Total,119,21,17,2,0,0,117,46
