col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,17
Hillary Clinton,31,0,0,64,56,18,17
Bernie Sanders,,11,0,19,21,1,17
Roque Rocky De La Fuente,,,0,0,0,0,17
Stephen A Zappala Jr,,,,0,0,0,17
Josh Shapiro,,,,,1,0,17
John Morganelli,,,,,,0,17
Total,169,52,0,83,78,19,17
,President Of The United States - Democrat,,,Attorney General - Democrat,,,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,18
Hillary Clinton,31,0,0,84,56,11,18
Bernie Sanders,,12,0,26,33,3,18
Roque Rocky De La Fuente,,,0,0,0,0,18
Stephen A Zappala Jr,,,,2,0,0,18
Josh Shapiro,,,,,1,0,18
John Morganelli,,,,,,0,18
Total,182,74,0,112,90,14,18
,President Of The United States - Democrat,,,Attorney General - Democrat,,,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,19
Hillary Clinton,15,0,0,52,46,16,19
Bernie Sanders,,10,0,12,15,7,19
Roque Rocky De La Fuente,,,0,0,0,0,19
Stephen A Zappala Jr,,,,0,0,0,19
Josh Shapiro,,,,,1,0,19
John Morganelli,,,,,,0,19
Total,129,44,0,64,62,23,19
,President Of The United States - Democrat,,,Attorney General - Democrat,,,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,20
Hillary Clinton,22,0,0,65,44,8,20
Bernie Sanders,,14,0,25,18,3,20
Roque Rocky De La Fuente,,,0,0,0,0,20
Stephen A Zappala Jr,,,,2,0,0,20
Josh Shapiro,,,,,0,0,20
John Morganelli,,,,,,1,20
Total,139,60,0,92,62,12,20
,President Of The United States - Democrat,,,Attorney General - Democrat,,,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,21
Hillary Clinton,21,0,0,40,29,8,21
Bernie Sanders,,8,0,12,16,4,21
Roque Rocky De La Fuente,,,0,0,0,0,21
Stephen A Zappala Jr,,,,0,0,0,21
Josh Shapiro,,,,,0,0,21
John Morganelli,,,,,,0,21
Total,98,40,0,52,45,12,21
,President Of The United States - Democrat,,,Attorney General - Democrat,,,22
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,22
Hillary Clinton,20,0,0,81,42,18,22
Bernie Sanders,,9,0,13,16,6,22
Roque Rocky De La Fuente,,,0,0,0,0,22
Stephen A Zappala Jr,,,,0,0,0,22
Josh Shapiro,,,,,1,0,22
John Morganelli,,,,,,0,22
Total,161,44,0,94,59,24,22
,President Of The United States - Democrat,,,Attorney General - Democrat,,,23
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,23
Hillary Clinton,22,0,0,44,41,12,23
Bernie Sanders,,2,0,27,22,3,23
Roque Rocky De La Fuente,,,0,0,0,0,23
Stephen A Zappala Jr,,,,0,0,0,23
Josh Shapiro,,,,,2,0,23
John Morganelli,,,,,,0,23
Total,119,54,0,71,65,15,23
,President Of The United States - Democrat,,,Attorney General - Democrat,,,24
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,24
Hillary Clinton,31,0,0,74,40,19,24
Bernie Sanders,,12,0,12,26,7,24
Roque Rocky De La Fuente,,,0,1,0,0,24
Stephen A Zappala Jr,,,,0,0,0,24
Josh Shapiro,,,,,0,0,24
John Morganelli,,,,,,1,24
Total,164,57,1,87,66,27,24
,President Of The United States - Democrat,,,Attorney General - Democrat,,,25
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,25
Hillary Clinton,43,0,0,63,46,25,25
Bernie Sanders,,15,0,22,23,6,25
Roque Rocky De La Fuente,,,0,0,0,0,25
Stephen A Zappala Jr,,,,0,0,0,25
Josh Shapiro,,,,,0,0,25
John Morganelli,,,,,,0,25
Total,177,66,0,85,69,31,25
,President Of The United States - Democrat,,,Attorney General - Democrat,,,26
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,26
Hillary Clinton,27,0,0,58,48,10,26
Bernie Sanders,,7,0,16,23,6,26
Roque Rocky De La Fuente,,,0,0,0,0,26
Stephen A Zappala Jr,,,,3,0,0,26
Josh Shapiro,,,,,0,0,26
John Morganelli,,,,,,0,26
Total,143,52,0,77,71,16,26
,President Of The United States - Democrat,,,Attorney General - Democrat,,,27
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,27
Hillary Clinton,25,0,0,55,34,7,27
Bernie Sanders,,7,0,14,21,4,27
Roque Rocky De La Fuente,,,0,0,0,0,27
Stephen A Zappala Jr,,,,0,0,0,27
Josh Shapiro,,,,,0,0,27
John Morganelli,,,,,,0,27
Total,121,46,0,69,55,11,27
,President Of The United States - Democrat,,,Attorney General - Democrat,,,28
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,28
Hillary Clinton,43,0,0,71,45,14,28
Bernie Sanders,,16,0,12,29,5,28
Roque Rocky De La Fuente,,,0,0,0,0,28
Stephen A Zappala Jr,,,,1,0,0,28
Josh Shapiro,,,,,2,0,28
John Morganelli,,,,,,0,28
Total,173,62,0,84,76,19,28
