col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Bernie Sanders,,3,0,10,4,1,5
Roque Rocky De La Fuente,,,0,0,2,0,5
Josh Shapiro,,,,1,0,0,5
Stephen A Zappala Jr,,,,,1,0,5
John Morganelli,,,,,,0,5
Total,56,18,2,34,27,7,5
,President Of The United States - Democrat,,,Attorney General - Democrat,,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Hillary Clinton,11,0,0,54,36,22,6
Bernie Sanders,,10,0,31,31,14,6
Roque Rocky De La Fuente,,,0,0,0,0,6
Josh Shapiro,,,,2,0,0,6
Stephen A Zappala Jr,,,,,2,0,6
John Morganelli,,,,,,2,6
Total,123,86,0,87,69,38,6
,President Of The United States - Democrat,,,Attorney General - Democrat,,,7
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Bernie Sanders,15,0,0,44,30,13,7
Hillary Clinton,,10,0,36,31,9,7
Roque Rocky De La Fuente,,,0,3,1,0,7
Josh Shapiro,,,,1,0,0,7
Stephen A Zappala Jr,,,,,6,0,7
John Morganelli,,,,,,1,7
Total,102,86,4,84,68,23,7
,President Of The United States - Democrat,,,Attorney General - Democrat,,,8
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,8
Bernie Sanders,20,0,0,51,55,9,8
Hillary Clinton,,19,0,49,42,12,8
Roque Rocky De La Fuente,,,1,1,2,0,8
Stephen A Zappala Jr,,,,2,0,0,8
Josh Shapiro,,,,,2,0,8
John Morganelli,,,,,,0,8
Total,135,122,4,103,101,21,8
,President Of The United States - Democrat,,,Attorney General - Democrat,,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Hillary Clinton,4,0,0,18,18,5,9
Bernie Sanders,,4,0,18,10,7,9
Roque Rocky De La Fuente,,,0,0,1,0,9
Josh Shapiro,,,,1,0,0,9
Stephen A Zappala Jr,,,,,0,0,9
John Morganelli,,,,,,0,9
Total,45,39,1,37,29,12,9
,President Of The United States - Democrat,,,Attorney General - Democrat,,,10
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Bernie Sanders,15,0,0,30,22,9,10
Hillary Clinton,,9,0,22,19,9,10
Roque Rocky De La Fuente,,,1,1,3,0,10
Josh Shapiro,,,,1,0,0,10
Stephen A Zappala Jr,,,,,3,0,10
John Morganelli,,,,,,0,10
Total,76,59,5,54,47,18,10
,President Of The United States - Democrat,,,Attorney General - Democrat,,,11
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Bernie Sanders,5,0,0,21,19,2,11
Hillary Clinton,,10,0,14,13,6,11
Roque Rocky De La Fuente,,,2,0,0,0,11
Josh Shapiro,,,,1,0,0,11
Stephen A Zappala Jr,,,,,1,0,11
John Morganelli,,,,,,0,11
Total,47,43,2,36,33,8,11
,President Of The United States - Democrat,,,Attorney General - Democrat,,,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Hillary Clinton,10,0,0,40,25,14,12
Bernie Sanders,,14,0,23,23,8,12
Roque Rocky De La Fuente,,,2,0,0,3,12
Josh Shapiro,,,,1,0,0,12
Stephen A Zappala Jr,,,,,5,0,12
John Morganelli,,,,,,1,12
Total,89,68,5,64,53,26,12
,President Of The United States - Democrat,,,Attorney General - Democrat,,,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Hillary Clinton,8,0,0,33,20,15,13
Bernie Sanders,,9,0,18,9,3,13
Roque Rocky De La Fuente,,,1,0,0,0,13
Josh Shapiro,,,,2,0,0,13
Stephen A Zappala Jr,,,,,0,0,13
John Morganelli,,,,,,0,13
Total,76,39,1,53,29,18,13
,President Of The United States - Democrat,,,Attorney General - Democrat,,,14
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Bernie Sanders,15,0,0,15,23,8,14
Hillary Clinton,,14,0,27,13,5,14
Roque Rocky De La Fuente,,,0,2,0,2,14
Josh Shapiro,,,,0,0,0,14
Stephen A Zappala Jr,,,,,0,0,14
John Morganelli,,,,,,0,14
Total,61,59,4,44,36,15,14
,President Of The United States - Democrat,,,Attorney General - Democrat,,,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Hillary Clinton,14,0,0,28,18,8,15
Bernie Sanders,,13,0,23,11,9,15
Roque Rocky De La Fuente,,,0,1,1,1,15
Josh Shapiro,,,,0,0,0,15
Stephen A Zappala Jr,,,,,0,0,15
John Morganelli,,,,,,2,15
Total,68,56,3,52,30,20,15
,President Of The United States - Democrat,,,Attorney General - Democrat,,,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Hillary Clinton,9,0,0,28,19,9,16
Bernie Sanders,,7,0,17,17,5,16
Roque Rocky De La Fuente,,,0,0,2,0,16
Josh Shapiro,,,,0,0,0,16
Stephen A Zappala Jr,,,,,1,0,16
John Morganelli,,,,,,1,16
Total,65,46,2,45,39,15,16
,President Of The United States - Democrat,,,Attorney General - Democrat,,,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Hillary Clinton,11,0,0,20,24,7,17
Bernie Sanders,,10,0,25,14,6,17
Roque Rocky De La Fuente,,,1,0,0,0,17
Josh Shapiro,,,,2,0,0,17
Stephen A Zappala Jr,,,,,1,0,17
John Morganelli,,,,,,0,17
Total,62,55,1,47,39,13,17
,President Of The United States - Democrat,,,Attorney General - Democrat,,,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Hillary Clinton,14,0,0,26,18,7,18
Bernie Sanders,,10,0,17,20,4,18
Roque Rocky De La Fuente,,,0,0,0,1,18
Josh Shapiro,,,,2,0,0,18
Stephen A Zappala Jr,,,,,2,0,18
John Morganelli,,,,,,0,18
Total,65,51,1,45,40,12,18
,Attorney General - Democrat,,,President Of The United States - Democrat,,,19
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,19
Josh Shapiro,6,0,0,59,51,1,19
Stephen A Zappala Jr,,1,0,25,22,2,19
John Morganelli,,,0,11,13,1,19
Hillary Clinton,,,,21,0,0,19
Bernie Sanders,,,,,8,0,19
Roque Rocky De La Fuente,,,,,,0,19
Total,117,50,25,116,94,4,19
,President Of The United States - Democrat,,,Attorney General - Democrat,,,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Hillary Clinton,13,0,0,29,22,8,20
Bernie Sanders,,8,0,30,11,6,20
Roque Rocky De La Fuente,,,0,0,0,0,20
Josh Shapiro,,,,5,0,0,20
Stephen A Zappala Jr,,,,,2,0,20
John Morganelli,,,,,,0,20
Total,72,55,0,64,35,14,20
,Attorney General - Democrat,,,President Of The United States - Democrat,,,21
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,21
Josh Shapiro,4,0,0,45,31,0,21
Stephen A Zappala Jr,,0,0,14,10,0,21
John Morganelli,,,2,9,7,1,21
Hillary Clinton,,,,10,0,0,21
Bernie Sanders,,,,,8,0,21
Roque Rocky De La Fuente,,,,,,0,21
Total,80,24,19,78,56,1,21
,President Of The United States - Democrat,,,Attorney General - Democrat,,,22
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Hillary Clinton,34,0,0,54,12,5,22
Bernie Sanders,,9,0,21,9,2,22
Roque Rocky De La Fuente,,,1,1,2,0,22
Josh Shapiro,,,,15,0,0,22
Stephen A Zappala Jr,,,,,0,0,22
John Morganelli,,,,,,2,22
Total,105,41,4,91,23,9,22
,President Of The United States - Democrat,,,Attorney General - Democrat,,,23
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Hillary Clinton,15,0,0,41,14,14,23
Bernie Sanders,,14,0,31,15,10,23
Roque Rocky De La Fuente,,,1,1,0,0,23
Josh Shapiro,,,,3,0,0,23
Stephen A Zappala Jr,,,,,3,0,23
John Morganelli,,,,,,0,23
Total,84,70,2,76,32,24,23
,President Of The United States - Democrat,,,Attorney General - Democrat,,,24
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,24
Hillary Clinton,12,0,0,47,20,8,24
Bernie Sanders,,8,0,30,3,5,24
Roque Rocky De La Fuente,,,0,0,0,0,24
Josh Shapiro,,,,2,0,0,24
Stephen A Zappala Jr,,,,,0,0,24
John Morganelli,,,,,,0,24
Total,87,46,0,79,23,13,24
,President Of The United States - Democrat,,,Attorney General - Democrat,,,25
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,25
Hillary Clinton,22,0,0,77,14,9,25
Bernie Sanders,,12,0,29,16,11,25
Roque Rocky De La Fuente,,,0,2,0,1,25
Josh Shapiro,,,,3,0,0,25
Stephen A Zappala Jr,,,,,0,0,25
John Morganelli,,,,,,0,25
Total,122,68,3,111,30,21,25
,President Of The United States - Democrat,,,Attorney General - Democrat,,,26
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,26
Hillary Clinton,14,0,0,46,17,5,26
Bernie Sanders,,15,0,32,10,8,26
Roque Rocky De La Fuente,,,0,0,0,2,26
Josh Shapiro,,,,4,0,0,26
Stephen A Zappala Jr,,,,,2,0,26
John Morganelli,,,,,,1,26
Total,82,65,2,82,29,16,26
,President Of The United States - Democrat,,,Attorney General - Democrat,,,27
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,27
Hillary Clinton,14,0,0,36,19,7,27
Bernie Sanders,,7,0,28,13,1,27
Roque Rocky De La Fuente,,,0,1,2,1,27
Josh Shapiro,,,,3,0,0,27
Stephen A Zappala Jr,,,,,0,0,27
John Morganelli,,,,,,0,27
Total,76,49,4,68,34,9,27
,President Of The United States - Democrat,,,Attorney General - Democrat,,,28
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,28
Hillary Clinton,24,0,0,34,21,17,28
Bernie Sanders,,7,0,21,13,5,28
Roque Rocky De La Fuente,,,1,0,1,2,28
Josh Shapiro,,,,2,0,0,28
Stephen A Zappala Jr,,,,,1,0,28
John Morganelli,,,,,,0,28
Total,96,46,4,57,36,24,28
,Attorney General - Democrat,,,President Of The United States - Democrat,,,29
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,29
Josh Shapiro,18,0,0,57,49,0,29
Stephen A Zappala Jr,,2,0,14,2,0,29
John Morganelli,,,1,3,4,0,29
Hillary Clinton,,,,13,0,0,29
Bernie Sanders,,,,,10,0,29
Roque Rocky De La Fuente,,,,,,0,29
Total,124,18,8,87,65,0,29
,Attorney General - Democrat,,,President Of The United States - Democrat,,,30
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,30
Josh Shapiro,7,0,0,63,52,0,30
Stephen A Zappala Jr,,2,0,19,28,0,30
John Morganelli,,,0,12,9,0,30
Hillary Clinton,,,,10,0,0,30
Bernie Sanders,,,,,7,0,30
Roque Rocky De La Fuente,,,,,,0,30
Total,122,49,21,104,96,0,30
,President Of The United States - Democrat,,,Attorney General - Democrat,,,31
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,31
Hillary Clinton,15,0,0,60,18,13,31
Bernie Sanders,,14,0,28,18,11,31
Roque Rocky De La Fuente,,,2,1,2,0,31
Josh Shapiro,,,,6,0,0,31
Stephen A Zappala Jr,,,,,0,0,31
John Morganelli,,,,,,1,31
Total,106,71,5,95,38,25,31
,President Of The United States - Democrat,,,Attorney General - Democrat,,,32
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,32
Hillary Clinton,11,0,0,18,15,12,32
Bernie Sanders,,1,0,19,16,5,32
Roque Rocky De La Fuente,,,1,0,1,0,32
Josh Shapiro,,,,0,0,0,32
Stephen A Zappala Jr,,,,,1,0,32
John Morganelli,,,,,,0,32
Total,56,41,2,37,33,17,32
,President Of The United States - Democrat,,,Attorney General - Democrat,,,33
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,33
Hillary Clinton,9,0,0,28,26,12,33
Bernie Sanders,,5,0,34,9,3,33
Roque Rocky De La Fuente,,,0,0,2,0,33
Josh Shapiro,,,,2,0,0,33
Stephen A Zappala Jr,,,,,0,0,33
John Morganelli,,,,,,2,33
Total,75,51,2,64,37,17,33
,President Of The United States - Democrat,,,Attorney General - Democrat,,,34
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,34
Hillary Clinton,16,0,0,46,17,7,34
Bernie Sanders,,13,0,22,13,3,34
Roque Rocky De La Fuente,,,0,0,0,1,34
Josh Shapiro,,,,1,0,0,34
Stephen A Zappala Jr,,,,,1,0,34
John Morganelli,,,,,,0,34
Total,86,51,1,69,31,11,34
,President Of The United States - Democrat,,,Attorney General - Democrat,,,35
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,35
Hillary Clinton,9,0,0,41,15,9,35
Bernie Sanders,,7,0,12,12,8,35
Roque Rocky De La Fuente,,,0,1,0,1,35
Josh Shapiro,,,,0,0,0,35
Stephen A Zappala Jr,,,,,1,0,35
John Morganelli,,,,,,1,35
Total,74,39,2,54,28,19,35
,President Of The United States - Democrat,,,Attorney General - Democrat,,,36
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,36
Hillary Clinton,15,0,0,37,14,13,36
Bernie Sanders,,6,0,22,13,5,36
Roque Rocky De La Fuente,,,0,0,2,0,36
Josh Shapiro,,,,0,0,0,36
Stephen A Zappala Jr,,,,,0,0,36
John Morganelli,,,,,,0,36
Total,79,46,2,59,29,18,36
,President Of The United States - Democrat,,,Attorney General - Democrat,,,37
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,37
Bernie Sanders,11,0,0,26,20,11,37
Hillary Clinton,,11,0,22,18,11,37
Roque Rocky De La Fuente,,,0,0,0,0,37
Josh Shapiro,,,,2,0,0,37
Stephen A Zappala Jr,,,,,5,0,37
John Morganelli,,,,,,0,37
Total,68,62,0,50,43,22,37
,President Of The United States - Democrat,,,Attorney General - Democrat,,,38
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,38
Hillary Clinton,9,0,0,50,18,13,38
Bernie Sanders,,10,0,33,11,8,38
Roque Rocky De La Fuente,,,0,0,0,0,38
Josh Shapiro,,,,4,0,0,38
Stephen A Zappala Jr,,,,,0,0,38
John Morganelli,,,,,,0,38
Total,90,62,0,87,29,21,38
,President Of The United States - Democrat,,,Attorney General - Democrat,,,39
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,39
Hillary Clinton,12,0,0,62,10,10,39
Bernie Sanders,,7,0,25,6,3,39
Roque Rocky De La Fuente,,,0,0,0,0,39
Josh Shapiro,,,,7,0,0,39
Stephen A Zappala Jr,,,,,0,0,39
John Morganelli,,,,,,0,39
Total,94,41,0,94,16,13,39
,President Of The United States - Democrat,,,Attorney General - Democrat,,,40
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,40
Hillary Clinton,14,0,0,36,13,4,40
Bernie Sanders,,9,0,19,12,7,40
Roque Rocky De La Fuente,,,0,0,1,0,40
Josh Shapiro,,,,0,0,0,40
Stephen A Zappala Jr,,,,,0,0,40
John Morganelli,,,,,,0,40
Total,67,47,1,55,26,11,40
,President Of The United States - Democrat,,,Attorney General - Democrat,,,41
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,41
Hillary Clinton,23,0,0,72,23,14,41
Bernie Sanders,,16,0,46,27,7,41
Roque Rocky De La Fuente,,,0,1,1,0,41
Josh Shapiro,,,,7,0,0,41
Stephen A Zappala Jr,,,,,2,0,41
John Morganelli,,,,,,1,41
Total,132,96,2,126,53,22,41
