col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,15
Hillary Clinton,20,0,0,48,49,11,4,15
Bernie Sanders,,7,0,33,30,13,9,15
Roque Rocky De La Fuente,,,0,0,0,0,0,15
Chaka Fattah,,,,2,0,0,0,15
Dwight Evans,,,,,0,0,0,15
Brian Anthony Gordon,,,,,,0,0,15
Dan Muroff,,,,,,,0,15
Total,132,92,0,83,79,24,13,15
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,16
Hillary Clinton,11,0,0,34,34,12,3,16
Bernie Sanders,,11,0,26,25,6,6,16
Roque Rocky De La Fuente,,,0,0,1,0,0,16
Dwight Evans,,,,1,0,0,0,16
Chaka Fattah,,,,,0,0,0,16
Brian Anthony Gordon,,,,,,0,0,16
Dan Muroff,,,,,,,0,16
Total,94,74,1,61,60,18,9,16
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,17
Hillary Clinton,13,0,0,69,29,8,0,17
Bernie Sanders,,4,0,20,19,3,4,17
Roque Rocky De La Fuente,,,0,0,0,0,0,17
Dwight Evans,,,,1,0,0,0,17
Chaka Fattah,,,,,1,0,0,17
Brian Anthony Gordon,,,,,,1,0,17
Dan Muroff,,,,,,,0,17
Total,119,50,0,90,49,12,4,17
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,18
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Dan Muroff,Brian Anthony Gordon,18
Bernie Sanders,39,0,0,28,21,9,9,18
Hillary Clinton,,27,0,14,14,7,5,18
Roque Rocky De La Fuente,,,0,0,0,0,0,18
Chaka Fattah,,,,0,0,0,0,18
Dwight Evans,,,,,0,0,0,18
Dan Muroff,,,,,,0,0,18
Brian Anthony Gordon,,,,,,,0,18
Total,106,67,0,42,35,16,14,18
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,19
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Dan Muroff,Brian Anthony Gordon,19
Bernie Sanders,33,0,0,65,29,28,19,19
Hillary Clinton,,17,0,21,22,18,12,19
Roque Rocky De La Fuente,,,0,0,0,0,0,19
Chaka Fattah,,,,0,0,0,0,19
Dwight Evans,,,,,0,0,0,19
Dan Muroff,,,,,,0,0,19
Brian Anthony Gordon,,,,,,,1,19
Total,174,90,0,86,51,46,32,19
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,20
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,20
Bernie Sanders,43,0,0,52,22,13,7,20
Hillary Clinton,,13,0,17,20,8,6,20
Roque Rocky De La Fuente,,,0,0,0,0,0,20
Chaka Fattah,,,,0,0,0,0,20
Dwight Evans,,,,,0,0,0,20
Brian Anthony Gordon,,,,,,0,0,20
Dan Muroff,,,,,,,0,20
Total,137,64,0,69,42,21,13,20
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,21
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,21
Bernie Sanders,44,0,0,37,10,12,6,21
Hillary Clinton,,19,0,13,14,9,7,21
Roque Rocky De La Fuente,,,0,0,0,0,0,21
Chaka Fattah,,,,0,0,0,0,21
Dwight Evans,,,,,0,0,0,21
Brian Anthony Gordon,,,,,,0,0,21
Dan Muroff,,,,,,,0,21
Total,109,62,0,50,24,21,13,21
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,22
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,22
Bernie Sanders,46,0,0,54,29,20,17,22
Hillary Clinton,,16,0,37,42,27,17,22
Roque Rocky De La Fuente,,,0,0,0,0,0,22
Chaka Fattah,,,,0,0,0,0,22
Dwight Evans,,,,,0,0,0,22
Brian Anthony Gordon,,,,,,0,0,22
Dan Muroff,,,,,,,1,22
Total,166,139,0,91,71,47,35,22
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,23
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Dwight Evans,Dan Muroff,Chaka Fattah,Brian Anthony Gordon,23
Bernie Sanders,36,0,0,53,40,38,23,23
Hillary Clinton,,7,0,47,27,13,18,23
Roque Rocky De La Fuente,,,0,0,0,0,0,23
Dwight Evans,,,,2,0,0,0,23
Dan Muroff,,,,,0,0,0,23
Chaka Fattah,,,,,,0,0,23
Brian Anthony Gordon,,,,,,,0,23
Total,190,112,0,102,67,51,41,23
