col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,8
Katie Mcginty,2,0,0,0,11,25,1,1,8
Joe Sestak,,1,0,0,8,1,3,0,8
John Fetterman,,,0,0,6,2,4,1,8
Joseph J Vodvarka,,,,0,7,0,3,0,8
Chaka Fattah,,,,,6,0,0,0,8
Dwight Evans,,,,,,4,0,0,8
Brian Anthony Gordon,,,,,,,0,0,8
Dan Muroff,,,,,,,,1,8
Total,40,13,13,10,38,32,11,3,8
,United States Senator - Democrat,,,,Representative In Congress 2nd District - Democrat,,,,9
,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,9
Katie Mcginty,1,0,0,0,30,13,0,1,9
John Fetterman,,2,0,0,2,9,2,0,9
Joseph J Vodvarka,,,1,0,2,6,3,0,9
Joe Sestak,,,,0,2,6,1,1,9
Dwight Evans,,,,,4,0,0,0,9
Chaka Fattah,,,,,,5,0,0,9
Brian Anthony Gordon,,,,,,,0,0,9
Dan Muroff,,,,,,,,0,9
Total,45,15,12,10,40,39,6,2,9
,United States Senator - Democrat,,,,Representative In Congress 2nd District - Democrat,,,,10
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,10
Katie Mcginty,21,0,0,0,58,45,11,10,10
Joe Sestak,,7,0,0,34,12,5,8,10
John Fetterman,,,3,0,15,18,10,3,10
Joseph J Vodvarka,,,,0,1,6,5,0,10
Dwight Evans,,,,,6,0,0,0,10
Chaka Fattah,,,,,,8,0,0,10
Brian Anthony Gordon,,,,,,,8,0,10
Dan Muroff,,,,,,,,0,10
Total,145,66,49,12,114,89,39,21,10
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,11
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,11
Chaka Fattah,17,0,0,0,15,17,10,7,11
Dwight Evans,,7,0,0,11,23,18,2,11
Brian Anthony Gordon,,,3,0,11,3,4,7,11
Dan Muroff,,,,0,8,7,3,0,11
John Fetterman,,,,,10,0,0,0,11
Katie Mcginty,,,,,,4,0,0,11
Joe Sestak,,,,,,,4,0,11
Joseph J Vodvarka,,,,,,,,1,11
Total,66,61,28,18,55,54,39,17,11
,United States Senator - Democrat,,,,Representative In Congress 2nd District - Democrat,,,,12
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,12
Katie Mcginty,12,0,0,0,45,40,5,3,12
Joe Sestak,,2,0,0,14,17,4,5,12
John Fetterman,,,2,0,12,4,3,3,12
Joseph J Vodvarka,,,,0,7,0,5,0,12
Chaka Fattah,,,,,17,0,0,0,12
Dwight Evans,,,,,,3,0,0,12
Brian Anthony Gordon,,,,,,,2,0,12
Dan Muroff,,,,,,,,0,12
Total,105,42,24,12,95,64,19,11,12
,United States Senator - Democrat,,,,Representative In Congress 2nd District - Democrat,,,,13
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,13
Katie Mcginty,13,0,0,0,48,21,1,4,13
Joe Sestak,,3,0,0,18,13,0,1,13
John Fetterman,,,0,0,4,11,5,2,13
Joseph J Vodvarka,,,,1,1,9,6,0,13
Dwight Evans,,,,,6,0,0,0,13
Chaka Fattah,,,,,,16,0,0,13
Brian Anthony Gordon,,,,,,,1,0,13
Dan Muroff,,,,,,,,0,13
Total,87,35,22,17,77,70,13,7,13
,United States Senator - Democrat,,,,Representative In Congress 2nd District - Democrat,,,,14
,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,14
Katie Mcginty,3,0,0,0,16,32,2,4,14
John Fetterman,,3,0,0,8,5,2,1,14
Joseph J Vodvarka,,,0,0,9,1,4,0,14
Joe Sestak,,,,0,6,5,0,0,14
Chaka Fattah,,,,,11,0,0,0,14
Dwight Evans,,,,,,2,0,0,14
Brian Anthony Gordon,,,,,,,1,0,14
Dan Muroff,,,,,,,,0,14
Total,57,19,14,11,50,45,9,5,14
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,15
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Chaka Fattah,12,0,0,0,27,12,12,4,15
Dwight Evans,,7,0,0,29,11,3,4,15
Brian Anthony Gordon,,,3,0,3,3,6,5,15
Dan Muroff,,,,0,2,0,1,0,15
Katie Mcginty,,,,,6,0,0,0,15
Joe Sestak,,,,,,3,0,0,15
John Fetterman,,,,,,,2,0,15
Joseph J Vodvarka,,,,,,,,2,15
Total,67,54,20,3,67,29,24,15,15
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,16
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Chaka Fattah,18,0,0,0,34,10,16,12,16
Dwight Evans,,2,0,0,35,16,6,0,16
Brian Anthony Gordon,,,0,0,5,2,5,7,16
Dan Muroff,,,,0,1,0,0,0,16
Katie Mcginty,,,,,15,0,0,0,16
Joe Sestak,,,,,,1,0,0,16
John Fetterman,,,,,,,2,0,16
Joseph J Vodvarka,,,,,,,,0,16
Total,90,59,19,1,90,29,29,19,16
,United States Senator - Democrat,,,,Representative In Congress 2nd District - Democrat,,,,17
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,17
Katie Mcginty,8,0,0,0,16,10,1,0,17
Joe Sestak,,0,0,0,4,3,2,0,17
John Fetterman,,,0,0,0,6,2,1,17
Joseph J Vodvarka,,,,0,0,2,3,0,17
Dwight Evans,,,,,6,0,0,0,17
Chaka Fattah,,,,,,4,0,0,17
Brian Anthony Gordon,,,,,,,2,0,17
Dan Muroff,,,,,,,,0,17
Total,35,9,9,5,26,25,10,1,17
,United States Senator - Democrat,,,,Representative In Congress 2nd District - Democrat,,,,18
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,18
Katie Mcginty,5,0,0,0,111,11,2,2,18
Joe Sestak,,3,0,0,6,8,0,1,18
Joseph J Vodvarka,,,0,0,1,4,5,0,18
John Fetterman,,,,1,4,2,1,0,18
Dwight Evans,,,,,5,0,0,0,18
Chaka Fattah,,,,,,5,0,0,18
Brian Anthony Gordon,,,,,,,0,0,18
Dan Muroff,,,,,,,,0,18
Total,131,18,10,8,127,30,8,3,18
