col_1,col_2,col_3,col_4,division
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,26
Josh Shapiro,97,0,0,26
Stephen A Zappala Jr,,97,0,26
John Morganelli,,,14,26
Total,97,97,14,26
,Attorney General - Democrat,,,27
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,27
Stephen A Zappala Jr,91,0,0,27
Josh Shapiro,,80,0,27
John Morganelli,,,19,27
Total,91,80,19,27
,Attorney General - Democrat,,,28
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,28
Stephen A Zappala Jr,124,0,0,28
Josh Shapiro,,45,0,28
John Morganelli,,,17,28
Total,124,45,17,28
,Attorney General - Democrat,,,29
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,29
Stephen A Zappala Jr,77,0,0,29
Josh Shapiro,,31,0,29
John Morganelli,,,18,29
Total,77,31,18,29
,Attorney General - Democrat,,,30
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,30
Josh Shapiro,122,0,0,30
Stephen A Zappala Jr,,103,0,30
John Morganelli,,,21,30
Total,122,103,21,30
,Attorney General - Democrat,,,31
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,31
Stephen A Zappala Jr,96,0,0,31
Josh Shapiro,,30,0,31
John Morganelli,,,26,31
Total,96,30,26,31
,Attorney General - Democrat,,,32
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,32
Josh Shapiro,49,0,0,32
Stephen A Zappala Jr,,49,0,32
John Morganelli,,,21,32
Total,49,49,21,32
,Attorney General - Democrat,,,33
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,33
Stephen A Zappala Jr,81,0,0,33
Josh Shapiro,,35,0,33
John Morganelli,,,22,33
Total,81,35,22,33
,Attorney General - Democrat,,,34
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,34
Stephen A Zappala Jr,84,0,0,34
Josh Shapiro,,43,0,34
John Morganelli,,,14,34
Total,84,43,14,34
,Attorney General - Democrat,,,35
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,35
Josh Shapiro,85,0,0,35
Stephen A Zappala Jr,,73,0,35
John Morganelli,,,23,35
Total,85,73,23,35
,Attorney General - Democrat,,,36
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,36
Stephen A Zappala Jr,133,0,0,36
Josh Shapiro,,36,0,36
John Morganelli,,,15,36
Total,133,36,15,36
,Attorney General - Democrat,,,37
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,37
Josh Shapiro,82,0,0,37
Stephen A Zappala Jr,,81,0,37
John Morganelli,,,27,37
Total,82,81,27,37
,Attorney General - Democrat,,,38
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,38
Stephen A Zappala Jr,83,0,0,38
Josh Shapiro,,78,0,38
John Morganelli,,,31,38
Total,83,78,31,38
,Attorney General - Democrat,,,39
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,39
Stephen A Zappala Jr,91,0,0,39
Josh Shapiro,,40,0,39
John Morganelli,,,25,39
Total,91,40,25,39
,Attorney General - Democrat,,,40
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,40
Stephen A Zappala Jr,49,0,0,40
Josh Shapiro,,30,0,40
John Morganelli,,,7,40
Total,49,30,7,40
,Attorney General - Democrat,,,41
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,41
Stephen A Zappala Jr,92,0,0,41
Josh Shapiro,,33,0,41
John Morganelli,,,19,41
Total,92,33,19,41
,Attorney General - Democrat,,,42
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,42
Stephen A Zappala Jr,84,0,0,42
Josh Shapiro,,48,0,42
John Morganelli,,,20,42
Total,84,48,20,42
,Attorney General - Democrat,,,43
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,43
Stephen A Zappala Jr,67,0,0,43
Josh Shapiro,,40,0,43
John Morganelli,,,13,43
Total,67,40,13,43
,Attorney General - Democrat,,,44
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,44
Stephen A Zappala Jr,84,0,0,44
Josh Shapiro,,33,0,44
John Morganelli,,,13,44
Total,84,33,13,44
,Attorney General - Democrat,,,45
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,45
Stephen A Zappala Jr,141,0,0,45
Josh Shapiro,,137,0,45
John Morganelli,,,33,45
Total,141,137,33,45
,Attorney General - Democrat,,,46
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,46
Josh Shapiro,138,0,0,46
Stephen A Zappala Jr,,130,0,46
John Morganelli,,,23,46
Total,138,130,23,46
