col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,17
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Robert A Brady,5,54,40,19,17
Josh Shapiro,,6,0,0,17
Stephen A Zappala Jr,,,4,0,17
John Morganelli,,,,1,17
Total,118,60,44,20,17
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,18
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Robert A Brady,7,58,53,18,18
Josh Shapiro,,9,0,0,18
Stephen A Zappala Jr,,,4,0,18
John Morganelli,,,,1,18
Total,136,67,57,19,18
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,19
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,19
Robert A Brady,7,83,39,20,19
Stephen A Zappala Jr,,9,0,0,19
Josh Shapiro,,,6,0,19
John Morganelli,,,,1,19
Total,149,92,45,21,19
