col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Total,1,1,1,0,1,0,0,0,0,0,4
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,5
,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,5
Calvin Tucker,0,1,1,0,1,1,0,0,0,0,5
Aaron Cohen,,0,1,0,1,0,0,0,0,0,5
Elizabeth Havey,,,0,0,1,0,0,0,0,0,5
Aldridk Gessa,,,,0,0,0,0,0,0,0,5
Donald J Trump,,,,,0,0,0,0,0,0,5
John R Kasich,,,,,,0,0,0,0,0,5
Ben Carson,,,,,,,0,0,0,0,5
Jeb Bush,,,,,,,,0,0,0,5
Marco Rubio,,,,,,,,,0,0,5
Ted Cruz,,,,,,,,,,0,5
Total,2,1,1,0,1,1,0,0,0,0,5
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,7
,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,7
Ted Cruz,0,0,0,0,0,0,1,1,1,1,7
Ben Carson,,0,0,0,0,0,0,0,0,0,7
Donald J Trump,,,0,0,0,0,0,0,0,0,7
Jeb Bush,,,,0,0,0,0,0,0,0,7
John R Kasich,,,,,0,0,0,0,0,0,7
Marco Rubio,,,,,,0,0,0,0,0,7
Aaron Cohen,,,,,,,0,0,0,0,7
Aldridk Gessa,,,,,,,,0,1,1,7
Calvin Tucker,,,,,,,,,0,1,7
Elizabeth Havey,,,,,,,,,,0,7
Total,2,0,0,0,0,0,1,1,1,1,7
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,8
,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,John R Kasich,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,8
Calvin Tucker,0,1,1,0,1,0,1,0,0,0,8
Aaron Cohen,,0,1,0,1,0,0,0,0,0,8
Elizabeth Havey,,,0,0,1,0,0,0,0,0,8
Aldridk Gessa,,,,0,0,0,0,0,0,0,8
John R Kasich,,,,,1,0,0,0,0,0,8
Ted Cruz,,,,,,2,0,0,0,0,8
Donald J Trump,,,,,,,0,0,0,0,8
Ben Carson,,,,,,,,0,0,0,8
Jeb Bush,,,,,,,,,0,0,8
Marco Rubio,,,,,,,,,,0,8
Total,2,1,1,0,2,2,1,0,0,0,8
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,9
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Ben Carson,John R Kasich,Donald J Trump,Jeb Bush,Marco Rubio,Ted Cruz,9
Aaron Cohen,0,1,0,0,0,1,0,0,0,0,9
Calvin Tucker,,0,0,0,0,1,0,0,0,0,9
Aldridk Gessa,,,0,0,0,0,0,0,0,0,9
Elizabeth Havey,,,,0,0,0,0,0,0,0,9
Ben Carson,,,,,1,0,0,0,0,0,9
John R Kasich,,,,,,0,0,0,0,0,9
Donald J Trump,,,,,,,0,0,0,0,9
Jeb Bush,,,,,,,,0,0,0,9
Marco Rubio,,,,,,,,,0,0,9
Ted Cruz,,,,,,,,,,0,9
Total,1,1,0,0,1,1,0,0,0,0,9
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,11
,Donald J Trump,Ben Carson,Ted Cruz,Jeb Bush,John R Kasich,Marco Rubio,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,11
Donald J Trump,2,0,0,0,0,0,1,1,0,0,11
Ben Carson,,0,0,0,0,0,1,1,1,0,11
Ted Cruz,,,0,0,0,0,0,0,1,0,11
Jeb Bush,,,,0,0,0,0,0,0,0,11
John R Kasich,,,,,0,0,0,0,0,0,11
Marco Rubio,,,,,,0,0,0,0,0,11
Aaron Cohen,,,,,,,0,2,1,0,11
Calvin Tucker,,,,,,,,0,1,0,11
Elizabeth Havey,,,,,,,,,0,0,11
Aldridk Gessa,,,,,,,,,,0,11
Total,3,1,1,0,0,0,2,2,2,0,11
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,12
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,12
Donald J Trump,1,0,0,0,0,0,1,0,0,0,12
Ben Carson,,0,0,0,0,0,0,0,0,0,12
Jeb Bush,,,0,0,0,0,0,0,0,0,12
John R Kasich,,,,0,0,0,0,0,0,0,12
Marco Rubio,,,,,0,0,0,0,0,0,12
Ted Cruz,,,,,,0,0,0,0,0,12
Aaron Cohen,,,,,,,0,0,0,0,12
Aldridk Gessa,,,,,,,,0,0,0,12
Calvin Tucker,,,,,,,,,0,0,12
Elizabeth Havey,,,,,,,,,,0,12
Total,2,0,0,0,0,0,1,0,0,0,12
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,13
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,13
Donald J Trump,2,0,0,0,0,0,1,0,0,0,13
Ben Carson,,0,0,0,0,0,0,0,0,0,13
Jeb Bush,,,0,0,0,0,0,0,0,0,13
John R Kasich,,,,0,0,0,0,0,0,0,13
Marco Rubio,,,,,0,0,0,0,0,0,13
Ted Cruz,,,,,,0,0,0,0,0,13
Elizabeth Havey,,,,,,,0,0,0,0,13
Aaron Cohen,,,,,,,,0,0,0,13
Aldridk Gessa,,,,,,,,,0,0,13
Calvin Tucker,,,,,,,,,,0,13
Total,3,0,0,0,0,0,1,0,0,0,13
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,14
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Donald J Trump,Jeb Bush,John R Kasich,Ben Carson,Marco Rubio,Ted Cruz,14
Calvin Tucker,0,0,0,0,0,1,0,0,0,0,14
Elizabeth Havey,,0,0,0,1,0,0,0,0,0,14
Aaron Cohen,,,0,0,0,0,0,0,0,0,14
Aldridk Gessa,,,,0,0,0,0,0,0,0,14
Donald J Trump,,,,,0,0,0,0,0,0,14
Jeb Bush,,,,,,0,0,0,0,0,14
John R Kasich,,,,,,,1,0,0,0,14
Ben Carson,,,,,,,,0,0,0,14
Marco Rubio,,,,,,,,,0,0,14
Ted Cruz,,,,,,,,,,0,14
Total,1,1,0,0,1,1,1,0,0,0,14
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,15
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,15
Calvin Tucker,0,1,0,0,1,0,0,0,0,0,15
Elizabeth Havey,,0,0,0,1,0,0,0,0,0,15
Aaron Cohen,,,0,0,0,0,0,0,0,0,15
Aldridk Gessa,,,,0,0,0,0,0,0,0,15
Donald J Trump,,,,,0,0,0,0,0,0,15
Ben Carson,,,,,,0,0,0,0,0,15
Jeb Bush,,,,,,,0,0,0,0,15
John R Kasich,,,,,,,,0,0,0,15
Marco Rubio,,,,,,,,,0,0,15
Ted Cruz,,,,,,,,,,0,15
Total,1,1,0,0,1,0,0,0,0,0,15
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,16
,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,16
Aaron Cohen,0,2,1,0,1,1,0,0,0,0,16
Elizabeth Havey,,0,1,0,1,1,0,0,0,0,16
Calvin Tucker,,,0,0,1,0,0,0,0,0,16
Aldridk Gessa,,,,0,0,0,0,0,0,0,16
Donald J Trump,,,,,0,0,0,0,0,0,16
Ted Cruz,,,,,,0,0,0,0,0,16
Ben Carson,,,,,,,0,0,0,0,16
Jeb Bush,,,,,,,,0,0,0,16
John R Kasich,,,,,,,,,0,0,16
Marco Rubio,,,,,,,,,,0,16
Total,2,2,1,0,1,1,0,0,0,0,16
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,17
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,17
Calvin Tucker,0,0,0,0,1,0,0,0,0,0,17
Aaron Cohen,,0,0,0,0,0,0,0,0,0,17
Aldridk Gessa,,,0,0,0,0,0,0,0,0,17
Elizabeth Havey,,,,0,0,0,0,0,0,0,17
Ted Cruz,,,,,0,0,0,0,0,0,17
Ben Carson,,,,,,0,0,0,0,0,17
Donald J Trump,,,,,,,0,0,0,0,17
Jeb Bush,,,,,,,,0,0,0,17
John R Kasich,,,,,,,,,0,0,17
Marco Rubio,,,,,,,,,,0,17
Total,1,0,0,0,1,0,0,0,0,0,17
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,18
,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,John R Kasich,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,18
Calvin Tucker,0,2,1,0,2,1,0,0,0,0,18
Aaron Cohen,,0,1,0,1,1,0,0,0,0,18
Elizabeth Havey,,,0,0,1,0,0,0,0,0,18
Aldridk Gessa,,,,0,0,0,0,0,0,0,18
John R Kasich,,,,,0,0,0,0,0,0,18
Ted Cruz,,,,,,0,0,0,0,0,18
Ben Carson,,,,,,,0,0,0,0,18
Donald J Trump,,,,,,,,0,0,0,18
Jeb Bush,,,,,,,,,0,0,18
Marco Rubio,,,,,,,,,,0,18
Total,3,2,1,0,2,1,0,0,0,0,18
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,19
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Ted Cruz,19
Aaron Cohen,0,1,1,0,1,0,0,0,0,0,19
Calvin Tucker,,0,1,0,1,0,0,0,0,0,19
Elizabeth Havey,,,0,0,1,0,0,0,0,0,19
Aldridk Gessa,,,,0,0,0,0,0,0,0,19
John R Kasich,,,,,0,0,0,0,0,0,19
Ben Carson,,,,,,0,0,0,0,0,19
Donald J Trump,,,,,,,0,0,0,0,19
Jeb Bush,,,,,,,,0,0,0,19
Marco Rubio,,,,,,,,,0,0,19
Ted Cruz,,,,,,,,,,0,19
Total,1,1,1,0,1,0,0,0,0,0,19
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,20
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,20
Aaron Cohen,0,0,0,0,1,0,0,0,0,0,20
Calvin Tucker,,0,0,0,0,1,0,0,0,0,20
Aldridk Gessa,,,0,0,0,0,0,0,0,0,20
Elizabeth Havey,,,,0,0,0,0,0,0,0,20
Donald J Trump,,,,,0,0,0,0,0,0,20
Ted Cruz,,,,,,0,0,0,0,0,20
Ben Carson,,,,,,,0,0,0,0,20
Jeb Bush,,,,,,,,0,0,0,20
John R Kasich,,,,,,,,,0,0,20
Marco Rubio,,,,,,,,,,0,20
Total,1,1,0,0,1,1,0,0,0,0,20
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,21
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,21
Calvin Tucker,0,2,1,0,1,1,0,0,0,0,21
Elizabeth Havey,,0,1,0,1,1,0,0,0,0,21
Aaron Cohen,,,0,0,1,0,0,0,0,0,21
Aldridk Gessa,,,,0,0,0,0,0,0,0,21
Ben Carson,,,,,0,0,0,0,0,0,21
Donald J Trump,,,,,,0,0,0,0,0,21
Jeb Bush,,,,,,,0,0,0,0,21
John R Kasich,,,,,,,,0,0,0,21
Marco Rubio,,,,,,,,,0,0,21
Ted Cruz,,,,,,,,,,0,21
Total,2,2,1,0,1,1,0,0,0,0,21
