col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,9
,John Brown,Dave Hackett,Seth Kaufer,Christopher M Vogler,9
John Brown,1,2,2,0,9
Dave Hackett,,1,1,1,9
Seth Kaufer,,,0,1,9
Christopher M Vogler,,,,0,9
Total,5,4,3,1,9
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,10
,John Brown,Dave Hackett,Christopher M Vogler,Seth Kaufer,10
John Brown,0,5,4,4,10
Dave Hackett,,0,3,3,10
Christopher M Vogler,,,0,3,10
Seth Kaufer,,,,0,10
Total,7,5,4,4,10
,Delegate To The Republican National Convention 1st District,,,Auditor General - Republican,11
,Christopher M Vogler,Dave Hackett,Seth Kaufer,John Brown,11
Christopher M Vogler,0,0,0,1,11
Dave Hackett,,0,0,0,11
Seth Kaufer,,,0,0,11
John Brown,,,,0,11
Total,1,0,0,1,11
,Delegate To The Republican National Convention 1st District,,,Auditor General - Republican,12
,Christopher M Vogler,Dave Hackett,Seth Kaufer,John Brown,12
Christopher M Vogler,1,9,9,10,12
Dave Hackett,,1,9,6,12
Seth Kaufer,,,1,6,12
John Brown,,,,1,12
Total,14,10,10,11,12
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,13
,John Brown,Dave Hackett,Christopher M Vogler,Seth Kaufer,13
John Brown,4,6,5,4,13
Dave Hackett,,0,4,4,13
Christopher M Vogler,,,0,4,13
Seth Kaufer,,,,0,13
Total,11,6,5,4,13
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,14
,John Brown,Dave Hackett,Christopher M Vogler,Seth Kaufer,14
John Brown,10,32,28,28,14
Dave Hackett,,1,29,28,14
Christopher M Vogler,,,0,29,14
Seth Kaufer,,,,0,14
Total,44,35,30,30,14
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,15
,John Brown,Seth Kaufer,Christopher M Vogler,Dave Hackett,15
John Brown,4,6,7,7,15
Seth Kaufer,,3,7,7,15
Christopher M Vogler,,,1,7,15
Dave Hackett,,,,1,15
Total,12,10,9,9,15
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,16
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,16
John Brown,1,4,4,3,16
Christopher M Vogler,,0,3,3,16
Dave Hackett,,,0,3,16
Seth Kaufer,,,,0,16
Total,6,4,4,3,16
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,17
,John Brown,Christopher M Vogler,Seth Kaufer,Dave Hackett,17
John Brown,3,11,10,9,17
Christopher M Vogler,,0,7,8,17
Seth Kaufer,,,0,7,17
Dave Hackett,,,,0,17
Total,18,11,10,9,17
,Delegate To The Republican National Convention 1st District,,,Auditor General - Republican,18
,Christopher M Vogler,Dave Hackett,Seth Kaufer,John Brown,18
Christopher M Vogler,2,2,2,5,18
Dave Hackett,,1,2,3,18
Seth Kaufer,,,0,2,18
John Brown,,,,0,18
Total,7,4,2,6,18
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,19
,John Brown,Seth Kaufer,Christopher M Vogler,Dave Hackett,19
John Brown,1,2,0,0,19
Seth Kaufer,,0,1,1,19
Christopher M Vogler,,,0,2,19
Dave Hackett,,,,0,19
Total,3,3,2,2,19
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,20
,John Brown,Christopher M Vogler,Seth Kaufer,Dave Hackett,20
John Brown,2,5,5,5,20
Christopher M Vogler,,3,4,4,20
Seth Kaufer,,,2,5,20
Dave Hackett,,,,0,20
Total,10,9,8,6,20
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,21
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,21
John Brown,3,4,1,1,21
Christopher M Vogler,,1,2,2,21
Dave Hackett,,,0,2,21
Seth Kaufer,,,,0,21
Total,7,6,2,2,21
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,22
,John Brown,Seth Kaufer,Dave Hackett,Christopher M Vogler,22
John Brown,2,3,4,1,22
Seth Kaufer,,2,1,2,22
Dave Hackett,,,0,1,22
Christopher M Vogler,,,,0,22
Total,8,6,4,2,22
,Delegate To The Republican National Convention 1st District,,,Auditor General - Republican,23
,Christopher M Vogler,Seth Kaufer,Dave Hackett,John Brown,23
Christopher M Vogler,1,5,5,6,23
Seth Kaufer,,0,4,5,23
Dave Hackett,,,0,5,23
John Brown,,,,0,23
Total,8,6,5,7,23
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,24
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,24
John Brown,5,6,5,4,24
Christopher M Vogler,,1,2,2,24
Dave Hackett,,,0,1,24
Seth Kaufer,,,,1,24
Total,18,9,6,6,24
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,25
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,25
John Brown,6,14,12,12,25
Christopher M Vogler,,0,12,11,25
Dave Hackett,,,0,12,25
Seth Kaufer,,,,0,25
Total,25,16,15,15,25
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,26
,John Brown,Dave Hackett,Christopher M Vogler,Seth Kaufer,26
John Brown,5,16,13,13,26
Dave Hackett,,0,11,12,26
Christopher M Vogler,,,1,11,26
Seth Kaufer,,,,0,26
Total,24,16,14,13,26
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,27
,John Brown,Dave Hackett,Christopher M Vogler,Seth Kaufer,27
John Brown,4,12,11,7,27
Dave Hackett,,0,9,8,27
Christopher M Vogler,,,0,8,27
Seth Kaufer,,,,1,27
Total,19,13,12,9,27
,Delegate To The Republican National Convention 1st District,,,Auditor General - Republican,28
,Dave Hackett,Christopher M Vogler,Seth Kaufer,John Brown,28
Dave Hackett,0,1,1,3,28
Christopher M Vogler,,1,1,1,28
Seth Kaufer,,,1,1,28
John Brown,,,,0,28
Total,3,2,2,3,28
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,29
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,29
John Brown,3,12,9,5,29
Christopher M Vogler,,2,8,7,29
Dave Hackett,,,1,8,29
Seth Kaufer,,,,0,29
Total,18,16,13,8,29
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,30
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,30
John Brown,4,16,10,10,30
Christopher M Vogler,,0,11,12,30
Dave Hackett,,,1,11,30
Seth Kaufer,,,,1,30
Total,21,18,13,13,30
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,31
,John Brown,Christopher M Vogler,Seth Kaufer,Dave Hackett,31
John Brown,6,25,23,21,31
Christopher M Vogler,,2,25,23,31
Seth Kaufer,,,2,23,31
Dave Hackett,,,,1,31
Total,36,32,30,26,31
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,32
,John Brown,Seth Kaufer,Christopher M Vogler,Dave Hackett,32
John Brown,2,9,5,4,32
Seth Kaufer,,0,5,5,32
Christopher M Vogler,,,0,5,32
Dave Hackett,,,,1,32
Total,12,10,6,6,32
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,33
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,33
John Brown,3,11,10,8,33
Christopher M Vogler,,0,8,6,33
Dave Hackett,,,1,6,33
Seth Kaufer,,,,1,33
Total,20,12,12,10,33
,Delegate To The Republican National Convention 1st District,,,Auditor General - Republican,34
,Christopher M Vogler,Seth Kaufer,Dave Hackett,John Brown,34
Christopher M Vogler,0,6,6,8,34
Seth Kaufer,,1,6,5,34
Dave Hackett,,,0,5,34
John Brown,,,,0,34
Total,10,8,7,10,34
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,35
,John Brown,Seth Kaufer,Christopher M Vogler,Dave Hackett,35
John Brown,3,12,10,9,35
Seth Kaufer,,0,9,8,35
Christopher M Vogler,,,1,7,35
Dave Hackett,,,,0,35
Total,19,14,13,9,35
,Delegate To The Republican National Convention 1st District,,,Auditor General - Republican,36
,Christopher M Vogler,Dave Hackett,Seth Kaufer,John Brown,36
Christopher M Vogler,2,16,16,14,36
Dave Hackett,,0,16,8,36
Seth Kaufer,,,0,8,36
John Brown,,,,5,36
Total,26,18,18,23,36
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,37
,John Brown,Christopher M Vogler,Seth Kaufer,Dave Hackett,37
John Brown,3,14,11,7,37
Christopher M Vogler,,0,7,5,37
Seth Kaufer,,,1,6,37
Dave Hackett,,,,0,37
Total,23,15,13,7,37
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,38
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,38
John Brown,2,12,9,9,38
Christopher M Vogler,,1,9,9,38
Dave Hackett,,,1,9,38
Seth Kaufer,,,,0,38
Total,18,15,12,11,38
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,39
,John Brown,Christopher M Vogler,Seth Kaufer,Dave Hackett,39
John Brown,10,19,9,2,39
Christopher M Vogler,,3,9,1,39
Seth Kaufer,,,0,2,39
Dave Hackett,,,,0,39
Total,32,25,12,2,39
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,40
,John Brown,Christopher M Vogler,Seth Kaufer,Dave Hackett,40
John Brown,1,4,3,2,40
Christopher M Vogler,,0,2,2,40
Seth Kaufer,,,0,2,40
Dave Hackett,,,,0,40
Total,6,4,3,2,40
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,41
,John Brown,Christopher M Vogler,Seth Kaufer,Dave Hackett,41
John Brown,8,24,19,17,41
Christopher M Vogler,,2,14,15,41
Seth Kaufer,,,6,16,41
Dave Hackett,,,,0,41
Total,39,27,26,18,41
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,42
,John Brown,Dave Hackett,Christopher M Vogler,Seth Kaufer,42
John Brown,4,13,11,13,42
Dave Hackett,,1,10,10,42
Christopher M Vogler,,,2,9,42
Seth Kaufer,,,,0,42
Total,21,14,13,13,42
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,43
,John Brown,Dave Hackett,Christopher M Vogler,Seth Kaufer,43
John Brown,5,15,14,11,43
Dave Hackett,,0,11,15,43
Christopher M Vogler,,,2,10,43
Seth Kaufer,,,,0,43
Total,25,20,17,16,43
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,44
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,44
John Brown,2,8,7,6,44
Christopher M Vogler,,0,4,5,44
Dave Hackett,,,1,4,44
Seth Kaufer,,,,0,44
Total,15,9,8,7,44
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,45
,John Brown,Seth Kaufer,Christopher M Vogler,Dave Hackett,45
John Brown,3,13,12,9,45
Seth Kaufer,,2,8,7,45
Christopher M Vogler,,,2,7,45
Dave Hackett,,,,1,45
Total,22,15,14,10,45
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,46
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,46
John Brown,8,12,10,7,46
Christopher M Vogler,,0,6,7,46
Dave Hackett,,,0,9,46
Seth Kaufer,,,,2,46
Total,25,13,13,13,46
