col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Calvin Tucker,,,0,0,0,0,9
Elizabeth Havey,,,,0,0,0,9
Joe Peters,,,,,1,0,9
John Rafferty,,,,,,0,9
Total,1,1,1,0,1,0,9
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,10
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Joe Peters,John Rafferty,10
Aaron Cohen,1,1,0,1,1,0,10
Aldridk Gessa,,0,0,1,1,0,10
Calvin Tucker,,,1,0,0,0,10
Elizabeth Havey,,,,0,1,0,10
Joe Peters,,,,,0,0,10
John Rafferty,,,,,,0,10
Total,2,1,1,1,1,0,10
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,11
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Joe Peters,John Rafferty,11
Aaron Cohen,0,0,0,0,1,0,11
Calvin Tucker,,0,0,0,0,1,11
Aldridk Gessa,,,0,0,0,0,11
Elizabeth Havey,,,,0,0,0,11
Joe Peters,,,,,0,0,11
John Rafferty,,,,,,0,11
Total,1,1,0,0,1,1,11
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,12
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,John Rafferty,Joe Peters,12
Aaron Cohen,0,0,0,0,1,0,12
Aldridk Gessa,,0,0,0,0,0,12
Calvin Tucker,,,0,0,0,0,12
Elizabeth Havey,,,,0,0,0,12
John Rafferty,,,,,0,0,12
Joe Peters,,,,,,0,12
Total,1,0,0,0,1,0,12
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,13
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Joe Peters,John Rafferty,13
Calvin Tucker,0,0,0,0,0,1,13
Aaron Cohen,,0,0,0,0,0,13
Aldridk Gessa,,,0,0,0,0,13
Elizabeth Havey,,,,0,0,0,13
Joe Peters,,,,,1,0,13
John Rafferty,,,,,,0,13
Total,1,0,0,0,1,1,13
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,15
,Aldridk Gessa,Calvin Tucker,Aaron Cohen,Elizabeth Havey,John Rafferty,Joe Peters,15
Aldridk Gessa,0,1,0,0,1,0,15
Calvin Tucker,,0,0,0,1,0,15
Aaron Cohen,,,0,0,0,0,15
Elizabeth Havey,,,,0,0,0,15
John Rafferty,,,,,0,0,15
Joe Peters,,,,,,0,15
Total,1,1,0,0,1,0,15
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,17
,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Calvin Tucker,John Rafferty,Joe Peters,17
Aaron Cohen,0,1,1,0,1,0,17
Aldridk Gessa,,0,1,0,1,0,17
Elizabeth Havey,,,0,0,1,0,17
Calvin Tucker,,,,0,0,0,17
John Rafferty,,,,,0,0,17
Joe Peters,,,,,,0,17
Total,1,1,1,0,1,0,17
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,18
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Joe Peters,John Rafferty,18
Calvin Tucker,0,0,0,0,1,0,18
Aaron Cohen,,0,0,0,0,0,18
Aldridk Gessa,,,0,0,0,0,18
Elizabeth Havey,,,,0,0,0,18
Joe Peters,,,,,0,0,18
John Rafferty,,,,,,0,18
Total,1,0,0,0,1,0,18
