col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Hillary Clinton,23,0,0,189,31,11,5
Bernie Sanders,,8,0,62,20,7,5
Roque Rocky De La Fuente,,,0,0,0,0,5
Josh Shapiro,,,,1,0,0,5
Stephen A Zappala Jr,,,,,0,0,5
John Morganelli,,,,,,0,5
Total,254,97,0,252,51,18,5
,Attorney General - Democrat,,,President Of The United States - Democrat,,,6
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,6
Josh Shapiro,1,0,0,154,53,1,6
Stephen A Zappala Jr,,0,0,22,14,0,6
John Morganelli,,,0,10,1,0,6
Hillary Clinton,,,,15,0,0,6
Bernie Sanders,,,,,5,0,6
Roque Rocky De La Fuente,,,,,,0,6
Total,209,36,11,201,73,1,6
,President Of The United States - Democrat,,,Attorney General - Democrat,,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Hillary Clinton,28,0,0,200,48,5,7
Bernie Sanders,,8,0,59,23,3,7
Roque Rocky De La Fuente,,,0,0,0,0,7
Josh Shapiro,,,,1,0,0,7
Stephen A Zappala Jr,,,,,0,0,7
John Morganelli,,,,,,0,7
Total,281,93,0,260,71,8,7
,President Of The United States - Democrat,,,Attorney General - Democrat,,,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Hillary Clinton,15,0,0,204,31,11,8
Bernie Sanders,,4,0,50,18,5,8
Roque Rocky De La Fuente,,,0,0,0,0,8
Josh Shapiro,,,,3,0,0,8
Stephen A Zappala Jr,,,,,0,0,8
John Morganelli,,,,,,0,8
Total,261,77,0,257,49,16,8
,Attorney General - Democrat,,,President Of The United States - Democrat,,,9
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,9
Josh Shapiro,0,0,0,197,68,1,9
Stephen A Zappala Jr,,0,0,32,15,0,9
John Morganelli,,,0,7,6,0,9
Hillary Clinton,,,,22,0,0,9
Bernie Sanders,,,,,13,0,9
Roque Rocky De La Fuente,,,,,,0,9
Total,266,47,13,258,102,1,9
,Attorney General - Democrat,,,President Of The United States - Democrat,,,10
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,10
Josh Shapiro,7,0,0,169,56,1,10
Stephen A Zappala Jr,,1,0,29,20,0,10
John Morganelli,,,1,8,8,0,10
Hillary Clinton,,,,19,0,0,10
Bernie Sanders,,,,,5,0,10
Roque Rocky De La Fuente,,,,,,0,10
Total,233,50,17,225,89,1,10
,President Of The United States - Democrat,,,Attorney General - Democrat,,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Hillary Clinton,19,0,0,135,27,8,11
Bernie Sanders,,8,0,38,8,2,11
Roque Rocky De La Fuente,,,0,0,0,1,11
Josh Shapiro,,,,2,0,0,11
Stephen A Zappala Jr,,,,,0,0,11
John Morganelli,,,,,,0,11
Total,189,56,1,175,35,11,11
,President Of The United States - Democrat,,,Attorney General - Democrat,,,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Hillary Clinton,17,0,0,183,37,16,12
Bernie Sanders,,3,0,63,16,7,12
Roque Rocky De La Fuente,,,0,0,0,0,12
Josh Shapiro,,,,2,0,0,12
Stephen A Zappala Jr,,,,,0,0,12
John Morganelli,,,,,,2,12
Total,253,89,0,248,53,25,12
,President Of The United States - Democrat,,,Attorney General - Democrat,,,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Hillary Clinton,18,0,0,129,35,18,13
Bernie Sanders,,9,0,50,20,5,13
Roque Rocky De La Fuente,,,0,0,0,0,13
Josh Shapiro,,,,0,0,0,13
Stephen A Zappala Jr,,,,,0,0,13
John Morganelli,,,,,,1,13
Total,200,84,0,179,55,24,13
,President Of The United States - Democrat,,,Attorney General - Democrat,,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Hillary Clinton,14,0,0,138,29,8,14
Bernie Sanders,,3,0,43,13,3,14
Roque Rocky De La Fuente,,,0,0,0,0,14
Josh Shapiro,,,,1,0,0,14
Stephen A Zappala Jr,,,,,0,0,14
John Morganelli,,,,,,0,14
Total,189,62,0,182,42,11,14
,President Of The United States - Democrat,,,Attorney General - Democrat,,,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Hillary Clinton,17,0,0,180,29,12,15
Bernie Sanders,,4,0,46,17,7,15
Roque Rocky De La Fuente,,,0,1,0,0,15
Josh Shapiro,,,,1,0,0,15
Stephen A Zappala Jr,,,,,2,0,15
John Morganelli,,,,,,1,15
Total,238,74,1,228,48,20,15
,President Of The United States - Democrat,,,Attorney General - Democrat,,,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Hillary Clinton,24,0,0,191,41,13,16
Bernie Sanders,,8,0,66,19,3,16
Roque Rocky De La Fuente,,,0,1,0,0,16
Josh Shapiro,,,,2,0,0,16
Stephen A Zappala Jr,,,,,0,0,16
John Morganelli,,,,,,1,16
Total,269,96,1,260,60,17,16
,President Of The United States - Democrat,,,Attorney General - Democrat,,,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Hillary Clinton,21,0,0,150,33,11,17
Bernie Sanders,,6,0,56,16,5,17
Roque Rocky De La Fuente,,,0,0,0,0,17
Josh Shapiro,,,,6,0,0,17
Stephen A Zappala Jr,,,,,1,0,17
John Morganelli,,,,,,0,17
Total,215,83,0,212,50,16,17
,President Of The United States - Democrat,,,Attorney General - Democrat,,,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Hillary Clinton,13,0,0,156,33,12,18
Bernie Sanders,,10,0,53,13,1,18
Roque Rocky De La Fuente,,,1,0,0,0,18
Josh Shapiro,,,,3,0,0,18
Stephen A Zappala Jr,,,,,1,0,18
John Morganelli,,,,,,0,18
Total,214,77,1,212,47,13,18
,President Of The United States - Democrat,,,Attorney General - Democrat,,,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Hillary Clinton,28,0,0,221,36,11,19
Bernie Sanders,,11,0,59,19,4,19
Roque Rocky De La Fuente,,,0,0,0,0,19
Josh Shapiro,,,,2,0,0,19
Stephen A Zappala Jr,,,,,0,0,19
John Morganelli,,,,,,1,19
Total,296,93,0,282,55,16,19
,President Of The United States - Democrat,,,Attorney General - Democrat,,,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Hillary Clinton,30,0,0,161,30,12,20
Bernie Sanders,,13,0,44,21,9,20
Roque Rocky De La Fuente,,,0,0,0,0,20
Josh Shapiro,,,,3,0,0,20
Stephen A Zappala Jr,,,,,1,0,20
John Morganelli,,,,,,0,20
Total,233,87,0,208,52,21,20
,President Of The United States - Democrat,,,Attorney General - Democrat,,,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Hillary Clinton,17,0,0,151,29,3,21
Bernie Sanders,,4,0,25,7,2,21
Roque Rocky De La Fuente,,,0,0,0,0,21
Josh Shapiro,,,,1,0,0,21
Stephen A Zappala Jr,,,,,0,0,21
John Morganelli,,,,,,0,21
Total,200,38,0,177,36,5,21
,President Of The United States - Democrat,,,Attorney General - Democrat,,,22
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Hillary Clinton,28,0,0,180,52,12,22
Bernie Sanders,,6,0,54,17,8,22
Roque Rocky De La Fuente,,,0,0,0,0,22
Josh Shapiro,,,,2,0,0,22
Stephen A Zappala Jr,,,,,2,0,22
John Morganelli,,,,,,0,22
Total,272,85,0,236,71,20,22
,President Of The United States - Democrat,,,Attorney General - Democrat,,,23
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Hillary Clinton,28,0,0,162,27,8,23
Bernie Sanders,,6,0,39,10,0,23
Roque Rocky De La Fuente,,,0,0,0,0,23
Josh Shapiro,,,,2,0,0,23
Stephen A Zappala Jr,,,,,0,0,23
John Morganelli,,,,,,0,23
Total,225,55,0,203,37,8,23
,President Of The United States - Democrat,,,Attorney General - Democrat,,,24
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,24
Hillary Clinton,31,0,0,178,51,20,24
Bernie Sanders,,6,0,50,23,7,24
Roque Rocky De La Fuente,,,0,1,0,0,24
Josh Shapiro,,,,2,0,0,24
Stephen A Zappala Jr,,,,,0,0,24
John Morganelli,,,,,,0,24
Total,280,86,1,231,74,27,24
,President Of The United States - Democrat,,,Attorney General - Democrat,,,25
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,25
Hillary Clinton,27,0,0,90,49,7,25
Bernie Sanders,,8,0,28,18,3,25
Roque Rocky De La Fuente,,,0,0,1,0,25
Josh Shapiro,,,,2,0,0,25
Stephen A Zappala Jr,,,,,0,0,25
John Morganelli,,,,,,0,25
Total,173,57,1,120,68,10,25
,President Of The United States - Democrat,,,Attorney General - Democrat,,,26
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,26
Hillary Clinton,25,0,0,172,25,3,26
Bernie Sanders,,16,0,46,10,6,26
Roque Rocky De La Fuente,,,0,1,0,0,26
Josh Shapiro,,,,3,0,0,26
Stephen A Zappala Jr,,,,,1,0,26
John Morganelli,,,,,,0,26
Total,225,78,1,222,36,9,26
,Attorney General - Democrat,,,President Of The United States - Democrat,,,27
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,27
Josh Shapiro,4,0,0,196,61,1,27
Stephen A Zappala Jr,,0,0,18,10,0,27
John Morganelli,,,0,9,4,0,27
Hillary Clinton,,,,19,0,0,27
Bernie Sanders,,,,,10,0,27
Roque Rocky De La Fuente,,,,,,0,27
Total,262,28,13,242,85,1,27
,President Of The United States - Democrat,,,Attorney General - Democrat,,,28
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,28
Hillary Clinton,30,0,0,196,40,17,28
Bernie Sanders,,9,0,55,19,7,28
Roque Rocky De La Fuente,,,0,0,2,1,28
Josh Shapiro,,,,3,0,0,28
Stephen A Zappala Jr,,,,,0,0,28
John Morganelli,,,,,,0,28
Total,283,90,3,254,61,25,28
,Attorney General - Democrat,,,President Of The United States - Democrat,,,29
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,29
Josh Shapiro,2,0,0,232,63,1,29
Stephen A Zappala Jr,,0,0,30,12,0,29
John Morganelli,,,0,12,5,0,29
Hillary Clinton,,,,16,0,0,29
Bernie Sanders,,,,,7,0,29
Roque Rocky De La Fuente,,,,,,0,29
Total,298,42,17,290,87,1,29
,President Of The United States - Democrat,,,Attorney General - Democrat,,,30
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,30
Hillary Clinton,30,0,0,134,44,10,30
Bernie Sanders,,12,0,48,13,0,30
Roque Rocky De La Fuente,,,1,0,0,0,30
Josh Shapiro,,,,1,0,0,30
Stephen A Zappala Jr,,,,,1,0,30
John Morganelli,,,,,,0,30
Total,218,73,1,183,58,10,30
