col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Democrat,Attorney General - Democrat,,,28
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,28
Eugene A Depasquale,2,43,27,18,28
Josh Shapiro,,14,0,0,28
Stephen A Zappala Jr,,,9,0,28
John Morganelli,,,,6,28
Total,90,57,36,24,28
,Attorney General - Democrat,,,Auditor General - Democrat,29
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Eugene A Depasquale,29
Josh Shapiro,90,0,0,34,29
Stephen A Zappala Jr,,4,0,14,29
John Morganelli,,,2,6,29
Eugene A Depasquale,,,,0,29
Total,124,18,8,54,29
,Auditor General - Democrat,Attorney General - Democrat,,,30
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,30
Eugene A Depasquale,3,87,37,17,30
Josh Shapiro,,35,0,0,30
Stephen A Zappala Jr,,,12,0,30
John Morganelli,,,,4,30
Total,144,122,49,21,30
,Auditor General - Democrat,Attorney General - Democrat,,,31
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,31
Eugene A Depasquale,5,63,28,15,31
Josh Shapiro,,32,0,0,31
Stephen A Zappala Jr,,,10,0,31
John Morganelli,,,,10,31
Total,111,95,38,25,31
,Auditor General - Democrat,Attorney General - Democrat,,,32
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,32
Eugene A Depasquale,2,25,20,12,32
Josh Shapiro,,12,0,0,32
Stephen A Zappala Jr,,,13,0,32
John Morganelli,,,,5,32
Total,59,37,33,17,32
,Auditor General - Democrat,Attorney General - Democrat,,,33
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,33
Eugene A Depasquale,1,50,32,14,33
Josh Shapiro,,14,0,0,33
Stephen A Zappala Jr,,,5,0,33
John Morganelli,,,,3,33
Total,97,64,37,17,33
,Auditor General - Democrat,Attorney General - Democrat,,,34
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,34
Eugene A Depasquale,2,44,23,7,34
Josh Shapiro,,25,0,0,34
Stephen A Zappala Jr,,,8,0,34
John Morganelli,,,,4,34
Total,76,69,31,11,34
,Auditor General - Democrat,Attorney General - Democrat,,,35
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,35
Eugene A Depasquale,0,38,23,16,35
Josh Shapiro,,16,0,0,35
Stephen A Zappala Jr,,,5,0,35
John Morganelli,,,,3,35
Total,77,54,28,19,35
,Auditor General - Democrat,Attorney General - Democrat,,,36
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,36
Eugene A Depasquale,2,46,24,16,36
Josh Shapiro,,13,0,0,36
Stephen A Zappala Jr,,,5,0,36
John Morganelli,,,,2,36
Total,88,59,29,18,36
,Auditor General - Democrat,Attorney General - Democrat,,,37
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,37
Eugene A Depasquale,2,41,26,17,37
Josh Shapiro,,9,0,0,37
Stephen A Zappala Jr,,,17,0,37
John Morganelli,,,,5,37
Total,86,50,43,22,37
,Auditor General - Democrat,Attorney General - Democrat,,,38
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,38
Eugene A Depasquale,0,56,22,17,38
Josh Shapiro,,31,0,0,38
Stephen A Zappala Jr,,,7,0,38
John Morganelli,,,,4,38
Total,95,87,29,21,38
,Attorney General - Democrat,,,Auditor General - Democrat,39
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Eugene A Depasquale,39
Josh Shapiro,43,0,0,51,39
Stephen A Zappala Jr,,3,0,13,39
John Morganelli,,,3,10,39
Eugene A Depasquale,,,,2,39
Total,94,16,13,76,39
,Auditor General - Democrat,Attorney General - Democrat,,,40
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,40
Eugene A Depasquale,1,39,20,8,40
Josh Shapiro,,16,0,0,40
Stephen A Zappala Jr,,,6,0,40
John Morganelli,,,,3,40
Total,68,55,26,11,40
,Auditor General - Democrat,Attorney General - Democrat,,,41
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,41
Eugene A Depasquale,2,91,40,16,41
Josh Shapiro,,35,0,0,41
Stephen A Zappala Jr,,,13,0,41
John Morganelli,,,,6,41
Total,149,126,53,22,41
