col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Katie Mcginty,,,,4,0,0,0,7
Joseph J Vodvarka,,,,,5,0,0,7
John Fetterman,,,,,,3,0,7
Joe Sestak,,,,,,,2,7
Total,63,40,19,47,31,21,9,7
,Attorney General - Democrat,,,United States Senator - Democrat,,,,8
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,John Fetterman,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,8
Josh Shapiro,4,0,0,13,12,6,6,8
Stephen A Zappala Jr,,12,0,11,7,5,1,8
John Morganelli,,,1,5,1,10,1,8
John Fetterman,,,,0,0,0,0,8
Katie Mcginty,,,,,4,0,0,8
Joseph J Vodvarka,,,,,,1,0,8
Joe Sestak,,,,,,,6,8
Total,41,36,18,29,24,22,14,8
,Attorney General - Democrat,,,United States Senator - Democrat,,,,9
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,9
Josh Shapiro,6,0,0,21,9,16,9,9
Stephen A Zappala Jr,,3,0,24,4,5,2,9
John Morganelli,,,4,1,13,2,4,9
Katie Mcginty,,,,4,0,0,0,9
Joseph J Vodvarka,,,,,1,0,0,9
Joe Sestak,,,,,,0,0,9
John Fetterman,,,,,,,2,9
Total,61,38,24,50,27,23,17,9
,United States Senator - Democrat,,,,Attorney General - Democrat,,,10
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Katie Mcginty,7,0,0,0,34,15,1,10
John Fetterman,,0,0,0,6,14,0,10
Joe Sestak,,,2,0,12,2,1,10
Joseph J Vodvarka,,,,0,2,2,4,10
Josh Shapiro,,,,,2,0,0,10
Stephen A Zappala Jr,,,,,,4,0,10
John Morganelli,,,,,,,0,10
Total,57,20,17,8,56,37,6,10
,Attorney General - Democrat,,,United States Senator - Democrat,,,,11
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,John Fetterman,Joseph J Vodvarka,Katie Mcginty,Joe Sestak,11
Josh Shapiro,4,0,0,7,4,8,5,11
Stephen A Zappala Jr,,1,0,6,3,0,2,11
John Morganelli,,,1,2,7,0,0,11
John Fetterman,,,,0,0,0,0,11
Joseph J Vodvarka,,,,,0,0,0,11
Katie Mcginty,,,,,,2,0,11
Joe Sestak,,,,,,,1,11
Total,28,12,10,15,14,10,8,11
,Attorney General - Democrat,,,United States Senator - Democrat,,,,12
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,12
Josh Shapiro,3,0,0,20,6,6,7,12
Stephen A Zappala Jr,,5,0,5,7,10,8,12
John Morganelli,,,0,1,7,0,2,12
Katie Mcginty,,,,4,0,0,0,12
Joseph J Vodvarka,,,,,2,0,0,12
Joe Sestak,,,,,,3,0,12
John Fetterman,,,,,,,1,12
Total,42,35,10,30,22,19,18,12
,Attorney General - Democrat,,,United States Senator - Democrat,,,,13
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,13
Stephen A Zappala Jr,10,0,0,12,7,12,4,13
Josh Shapiro,,5,0,19,5,8,7,13
John Morganelli,,,1,3,19,2,2,13
Katie Mcginty,,,,4,0,0,0,13
Joseph J Vodvarka,,,,,1,0,0,13
John Fetterman,,,,,,4,0,13
Joe Sestak,,,,,,,1,13
Total,45,44,27,38,32,26,14,13
,Attorney General - Democrat,,,United States Senator - Democrat,,,,14
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Josh Shapiro,6,0,0,20,15,6,5,14
Stephen A Zappala Jr,,8,0,19,6,9,6,14
John Morganelli,,,2,2,1,0,6,14
Katie Mcginty,,,,2,0,0,0,14
Joe Sestak,,,,,1,0,0,14
John Fetterman,,,,,,2,0,14
Joseph J Vodvarka,,,,,,,0,14
Total,52,48,11,43,23,17,17,14
,Attorney General - Democrat,,,United States Senator - Democrat,,,,15
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,15
Josh Shapiro,3,0,0,22,31,5,4,15
Stephen A Zappala Jr,,9,0,22,3,7,5,15
John Morganelli,,,1,0,4,4,2,15
Katie Mcginty,,,,3,0,0,0,15
Joe Sestak,,,,,2,0,0,15
Joseph J Vodvarka,,,,,,3,0,15
John Fetterman,,,,,,,3,15
Total,65,46,11,47,40,19,14,15
,Attorney General - Democrat,,,United States Senator - Democrat,,,,16
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,16
Josh Shapiro,4,0,0,24,14,13,9,16
Stephen A Zappala Jr,,13,0,19,9,5,3,16
John Morganelli,,,3,1,2,0,4,16
Katie Mcginty,,,,2,0,0,0,16
John Fetterman,,,,,0,0,0,16
Joe Sestak,,,,,,3,0,16
Joseph J Vodvarka,,,,,,,3,16
Total,64,49,10,46,25,21,19,16
,Attorney General - Democrat,,,United States Senator - Democrat,,,,17
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,17
Josh Shapiro,19,0,0,18,7,5,3,17
Stephen A Zappala Jr,,3,0,10,6,3,1,17
John Morganelli,,,0,0,2,6,0,17
Katie Mcginty,,,,1,0,0,0,17
John Fetterman,,,,,2,0,0,17
Joseph J Vodvarka,,,,,,2,0,17
Joe Sestak,,,,,,,1,17
Total,52,23,8,29,17,16,5,17
,Attorney General - Democrat,,,United States Senator - Democrat,,,,18
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,18
Josh Shapiro,7,0,0,22,5,10,8,18
Stephen A Zappala Jr,,11,0,9,9,4,3,18
John Morganelli,,,0,2,9,0,1,18
Katie Mcginty,,,,1,0,0,0,18
Joseph J Vodvarka,,,,,0,0,0,18
Joe Sestak,,,,,,4,0,18
John Fetterman,,,,,,,0,18
Total,52,36,12,34,23,18,12,18
,Attorney General - Democrat,,,United States Senator - Democrat,,,,19
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,19
Josh Shapiro,8,0,0,24,12,12,7,19
Stephen A Zappala Jr,,9,0,16,10,14,5,19
John Morganelli,,,0,2,1,5,2,19
Katie Mcginty,,,,4,0,0,0,19
Joe Sestak,,,,,11,0,0,19
John Fetterman,,,,,,1,0,19
Joseph J Vodvarka,,,,,,,2,19
Total,63,54,10,46,34,32,16,19
,Attorney General - Democrat,,,United States Senator - Democrat,,,,20
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,20
Josh Shapiro,3,0,0,14,9,9,15,20
Stephen A Zappala Jr,,7,0,12,7,4,2,20
John Morganelli,,,1,2,4,6,3,20
Katie Mcginty,,,,3,0,0,0,20
John Fetterman,,,,,3,0,0,20
Joseph J Vodvarka,,,,,,4,0,20
Joe Sestak,,,,,,,2,20
Total,50,32,16,31,23,23,22,20
,Attorney General - Democrat,,,United States Senator - Democrat,,,,21
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,21
Josh Shapiro,7,0,0,29,10,10,2,21
Stephen A Zappala Jr,,9,0,12,12,8,1,21
John Morganelli,,,3,0,2,0,11,21
Katie Mcginty,,,,3,0,0,0,21
John Fetterman,,,,,2,0,0,21
Joe Sestak,,,,,,0,0,21
Joseph J Vodvarka,,,,,,,0,21
Total,58,42,16,44,26,18,14,21
,United States Senator - Democrat,,,,Attorney General - Democrat,,,22
,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Katie Mcginty,12,0,0,0,22,11,1,22
Joseph J Vodvarka,,1,0,0,4,6,8,22
Joe Sestak,,,1,0,7,4,1,22
John Fetterman,,,,1,6,2,3,22
Josh Shapiro,,,,,4,0,0,22
Stephen A Zappala Jr,,,,,,7,0,22
John Morganelli,,,,,,,0,22
Total,46,19,13,12,43,30,13,22
,Attorney General - Democrat,,,United States Senator - Democrat,,,,23
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,23
Josh Shapiro,5,0,0,17,5,10,10,23
Stephen A Zappala Jr,,3,0,10,5,8,4,23
John Morganelli,,,1,4,14,0,3,23
Katie Mcginty,,,,4,0,0,0,23
Joseph J Vodvarka,,,,,1,0,0,23
Joe Sestak,,,,,,1,0,23
John Fetterman,,,,,,,0,23
Total,47,30,22,35,25,19,17,23
,Attorney General - Democrat,,,United States Senator - Democrat,,,,24
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,24
Josh Shapiro,9,0,0,50,9,9,3,24
Stephen A Zappala Jr,,5,0,24,7,1,4,24
John Morganelli,,,4,0,7,3,8,24
Katie Mcginty,,,,3,0,0,0,24
John Fetterman,,,,,0,0,0,24
Joe Sestak,,,,,,3,0,24
Joseph J Vodvarka,,,,,,,0,24
Total,80,41,22,77,23,16,15,24
,Attorney General - Democrat,,,United States Senator - Democrat,,,,25
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,25
Josh Shapiro,7,0,0,14,9,14,5,25
Stephen A Zappala Jr,,8,0,9,13,7,6,25
John Morganelli,,,5,2,3,2,10,25
Katie Mcginty,,,,8,0,0,0,25
John Fetterman,,,,,1,0,0,25
Joe Sestak,,,,,,2,0,25
Joseph J Vodvarka,,,,,,,1,25
Total,49,43,22,33,26,25,22,25
