col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Aaron Cohen,,,,,,0,14
Total,8,1,4,3,3,2,14
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,15
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,John Rafferty,Joe Peters,15
Calvin Tucker,1,2,1,1,2,1,15
Elizabeth Havey,,0,0,1,1,0,15
Aaron Cohen,,,0,0,0,1,15
Aldridk Gessa,,,,0,1,0,15
John Rafferty,,,,,1,0,15
Joe Peters,,,,,,0,15
Total,5,2,1,1,3,1,15
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,16
,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,John Rafferty,Joe Peters,16
Elizabeth Havey,1,0,0,0,1,0,16
Aaron Cohen,,0,0,0,0,0,16
Aldridk Gessa,,,0,0,0,0,16
Calvin Tucker,,,,0,0,0,16
John Rafferty,,,,,0,0,16
Joe Peters,,,,,,0,16
Total,2,0,0,0,1,0,16
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,17
,John Rafferty,Joe Peters,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,17
John Rafferty,0,0,5,4,4,3,17
Joe Peters,,0,0,0,0,0,17
Aaron Cohen,,,0,3,3,2,17
Calvin Tucker,,,,0,2,2,17
Elizabeth Havey,,,,,0,2,17
Aldridk Gessa,,,,,,0,17
Total,6,0,5,4,4,3,17
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,18
,John Rafferty,Joe Peters,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,18
John Rafferty,0,0,1,1,0,0,18
Joe Peters,,0,0,0,0,0,18
Aaron Cohen,,,0,0,0,0,18
Calvin Tucker,,,,0,0,0,18
Aldridk Gessa,,,,,0,0,18
Elizabeth Havey,,,,,,0,18
Total,2,0,1,1,0,0,18
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,19
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,John Rafferty,Joe Peters,19
Aaron Cohen,1,0,1,0,1,0,19
Aldridk Gessa,,2,0,0,0,0,19
Calvin Tucker,,,0,0,1,0,19
Elizabeth Havey,,,,0,0,0,19
John Rafferty,,,,,0,0,19
Joe Peters,,,,,,0,19
Total,2,2,1,0,1,0,19
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,20
,John Rafferty,Joe Peters,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,20
John Rafferty,1,0,4,4,3,2,20
Joe Peters,,1,2,1,1,0,20
Aaron Cohen,,,0,4,2,1,20
Calvin Tucker,,,,0,2,2,20
Elizabeth Havey,,,,,0,1,20
Aldridk Gessa,,,,,,0,20
Total,7,3,6,5,4,2,20
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,22
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,John Rafferty,Joe Peters,22
Calvin Tucker,1,1,0,0,1,0,22
Aaron Cohen,,0,0,0,1,0,22
Aldridk Gessa,,,0,0,0,0,22
Elizabeth Havey,,,,0,0,0,22
John Rafferty,,,,,0,0,22
Joe Peters,,,,,,0,22
Total,2,1,0,0,1,0,22
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,24
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,John Rafferty,Joe Peters,24
Calvin Tucker,0,0,0,0,1,0,24
Aaron Cohen,,0,0,0,0,0,24
Aldridk Gessa,,,0,0,0,0,24
Elizabeth Havey,,,,0,0,0,24
John Rafferty,,,,,0,0,24
Joe Peters,,,,,,0,24
Total,1,0,0,0,1,0,24
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,26
,John Rafferty,Joe Peters,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,26
John Rafferty,0,0,1,1,1,1,26
Joe Peters,,0,0,0,0,0,26
Aaron Cohen,,,0,0,0,0,26
Aldridk Gessa,,,,0,1,1,26
Calvin Tucker,,,,,0,1,26
Elizabeth Havey,,,,,,0,26
Total,2,0,1,1,1,1,26
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,28
,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,Joe Peters,John Rafferty,28
Aaron Cohen,0,1,1,2,4,3,28
Elizabeth Havey,,0,2,0,1,3,28
Calvin Tucker,,,0,1,0,3,28
Aldridk Gessa,,,,0,1,1,28
Joe Peters,,,,,0,0,28
John Rafferty,,,,,,0,28
Total,7,4,3,2,5,5,28
