col_1,col_2,col_3,col_4,col_5,col_6,division
Aaron Cohen,0,1,1,0,1,18
Calvin Tucker,,0,1,0,1,18
Elizabeth Havey,,,0,0,1,18
Aldridk Gessa,,,,0,0,18
James A Jones,,,,,0,18
Total,1,1,1,0,1,18
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,20
,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,James A Jones,20
Aldridk Gessa,0,1,1,0,1,20
Calvin Tucker,,0,1,0,1,20
Elizabeth Havey,,,0,0,1,20
Aaron Cohen,,,,0,0,20
James A Jones,,,,,0,20
Total,1,1,1,0,1,20
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,21
,James A Jones,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,21
James A Jones,0,2,1,1,0,21
Calvin Tucker,,0,0,1,0,21
Aaron Cohen,,,0,0,0,21
Elizabeth Havey,,,,0,0,21
Aldridk Gessa,,,,,0,21
Total,3,2,1,1,0,21
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,24
,James A Jones,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,24
James A Jones,0,2,2,1,1,24
Aaron Cohen,,0,1,1,0,24
Calvin Tucker,,,0,1,1,24
Aldridk Gessa,,,,0,0,24
Elizabeth Havey,,,,,0,24
Total,3,2,2,1,1,24
