col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
John Morganelli,,,1,3,4,2,3,4
Katie Mcginty,,,,2,0,0,0,4
Joe Sestak,,,,,2,0,0,4
John Fetterman,,,,,,0,0,4
Joseph J Vodvarka,,,,,,,0,4
Total,54,50,13,46,44,12,8,4
,Attorney General - Democrat,,,United States Senator - Democrat,,,,5
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Josh Shapiro,2,0,0,20,28,14,4,5
Stephen A Zappala Jr,,7,0,28,18,8,5,5
John Morganelli,,,0,8,4,8,6,5
Katie Mcginty,,,,3,0,0,0,5
Joe Sestak,,,,,4,0,0,5
John Fetterman,,,,,,1,0,5
Joseph J Vodvarka,,,,,,,2,5
Total,68,66,26,59,54,31,17,5
,Attorney General - Democrat,,,United States Senator - Democrat,,,,6
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Stephen A Zappala Jr,3,0,0,28,15,4,2,6
Josh Shapiro,,3,0,19,12,6,3,6
John Morganelli,,,1,0,6,4,1,6
Katie Mcginty,,,,2,0,0,0,6
Joe Sestak,,,,,2,0,0,6
John Fetterman,,,,,,0,0,6
Joseph J Vodvarka,,,,,,,0,6
Total,52,43,12,49,35,14,6,6
,Attorney General - Democrat,,,United States Senator - Democrat,,,,7
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,7
Stephen A Zappala Jr,6,0,0,25,21,4,4,7
Josh Shapiro,,3,0,24,18,7,3,7
John Morganelli,,,0,4,6,2,3,7
Katie Mcginty,,,,2,0,0,0,7
Joe Sestak,,,,,0,0,0,7
John Fetterman,,,,,,1,0,7
Joseph J Vodvarka,,,,,,,0,7
Total,60,55,15,55,45,14,10,7
,Attorney General - Democrat,,,United States Senator - Democrat,,,,8
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Josh Shapiro,0,0,0,17,18,10,1,8
Stephen A Zappala Jr,,3,0,20,12,6,2,8
John Morganelli,,,0,3,5,2,0,8
Katie Mcginty,,,,3,0,0,0,8
Joe Sestak,,,,,1,0,0,8
John Fetterman,,,,,,1,0,8
Joseph J Vodvarka,,,,,,,0,8
Total,46,43,10,43,36,19,3,8
,Attorney General - Democrat,,,United States Senator - Democrat,,,,9
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Josh Shapiro,2,0,0,12,10,9,4,9
Stephen A Zappala Jr,,5,0,15,9,4,2,9
John Morganelli,,,1,2,1,3,2,9
Katie Mcginty,,,,2,0,0,0,9
Joe Sestak,,,,,3,0,0,9
John Fetterman,,,,,,0,0,9
Joseph J Vodvarka,,,,,,,0,9
Total,37,35,9,31,23,16,8,9
,Attorney General - Democrat,,,United States Senator - Democrat,,,,10
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,10
Josh Shapiro,1,0,0,25,13,16,2,10
Stephen A Zappala Jr,,4,0,16,22,3,1,10
John Morganelli,,,0,5,4,4,2,10
Joe Sestak,,,,1,0,0,0,10
Katie Mcginty,,,,,2,0,0,10
John Fetterman,,,,,,1,0,10
Joseph J Vodvarka,,,,,,,0,10
Total,57,46,15,47,41,24,5,10
,Attorney General - Democrat,,,United States Senator - Democrat,,,,11
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Stephen A Zappala Jr,4,0,0,17,10,8,5,11
Josh Shapiro,,2,0,16,4,3,4,11
John Morganelli,,,0,4,2,6,3,11
Katie Mcginty,,,,0,0,0,0,11
Joe Sestak,,,,,2,0,0,11
John Fetterman,,,,,,0,0,11
Joseph J Vodvarka,,,,,,,0,11
Total,44,29,15,37,18,17,12,11
,United States Senator - Democrat,,,,Attorney General - Democrat,,,12
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Katie Mcginty,1,0,0,0,13,11,3,12
John Fetterman,,1,0,0,6,3,1,12
Joe Sestak,,,1,0,5,1,0,12
Joseph J Vodvarka,,,,0,2,1,2,12
Josh Shapiro,,,,,0,0,0,12
Stephen A Zappala Jr,,,,,,4,0,12
John Morganelli,,,,,,,1,12
Total,28,11,7,5,26,20,7,12
,Attorney General - Democrat,,,United States Senator - Democrat,,,,13
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Stephen A Zappala Jr,3,0,0,21,18,5,4,13
Josh Shapiro,,4,0,14,8,3,2,13
John Morganelli,,,0,6,0,2,3,13
Katie Mcginty,,,,2,0,0,0,13
Joe Sestak,,,,,3,0,0,13
John Fetterman,,,,,,0,0,13
Joseph J Vodvarka,,,,,,,0,13
Total,51,31,11,43,29,10,9,13
,Attorney General - Democrat,,,United States Senator - Democrat,,,,14
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,14
Josh Shapiro,3,0,0,18,11,5,4,14
Stephen A Zappala Jr,,4,0,13,6,3,3,14
John Morganelli,,,1,3,0,3,3,14
Katie Mcginty,,,,4,0,0,0,14
Joe Sestak,,,,,1,0,0,14
Joseph J Vodvarka,,,,,,1,0,14
John Fetterman,,,,,,,1,14
Total,41,29,10,38,18,12,11,14
,Attorney General - Democrat,,,United States Senator - Democrat,,,,15
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Stephen A Zappala Jr,9,0,0,26,16,4,7,15
Josh Shapiro,,7,0,10,13,13,5,15
John Morganelli,,,1,4,3,3,7,15
Katie Mcginty,,,,4,0,0,0,15
Joe Sestak,,,,,3,0,0,15
John Fetterman,,,,,,0,0,15
Joseph J Vodvarka,,,,,,,1,15
Total,62,48,18,44,35,20,20,15
,Attorney General - Democrat,,,United States Senator - Democrat,,,,16
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,16
Josh Shapiro,4,0,0,33,15,5,2,16
Stephen A Zappala Jr,,4,0,15,24,6,6,16
John Morganelli,,,2,5,7,4,5,16
Joe Sestak,,,,2,0,0,0,16
Katie Mcginty,,,,,3,0,0,16
John Fetterman,,,,,,0,0,16
Joseph J Vodvarka,,,,,,,1,16
Total,59,55,23,55,49,15,14,16
,Attorney General - Democrat,,,United States Senator - Democrat,,,,17
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Josh Shapiro,2,0,0,12,6,8,7,17
Stephen A Zappala Jr,,1,0,14,10,3,4,17
John Morganelli,,,1,3,6,3,0,17
Katie Mcginty,,,,4,0,0,0,17
Joe Sestak,,,,,2,0,0,17
John Fetterman,,,,,,0,0,17
Joseph J Vodvarka,,,,,,,0,17
Total,35,32,13,33,24,14,11,17
,Attorney General - Democrat,,,United States Senator - Democrat,,,,18
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Stephen A Zappala Jr,13,0,0,29,20,6,4,18
Josh Shapiro,,3,0,25,17,4,3,18
John Morganelli,,,3,6,6,3,5,18
Katie Mcginty,,,,4,0,0,0,18
Joe Sestak,,,,,2,0,0,18
John Fetterman,,,,,,0,0,18
Joseph J Vodvarka,,,,,,,0,18
Total,72,52,23,64,45,13,12,18
