col_1,col_2,col_3,col_4,col_5,col_6,division
Joe Torsella,1,14,16,10,10,12
Katie Mcginty,,33,0,0,0,12
Joe Sestak,,,5,0,0,12
John Fetterman,,,,0,0,12
Joseph J Vodvarka,,,,,0,12
Total,51,47,21,10,10,12
,State Treasurer - Democrat,United States Senator - Democrat,,,,13
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,13
Joe Torsella,10,20,20,19,8,13
Katie Mcginty,,8,0,0,0,13
John Fetterman,,,6,0,0,13
Joe Sestak,,,,5,0,13
Joseph J Vodvarka,,,,,2,13
Total,77,28,26,24,10,13
,State Treasurer - Democrat,United States Senator - Democrat,,,,14
,Joe Torsella,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,14
Joe Torsella,3,24,23,16,15,14
Katie Mcginty,,8,0,0,0,14
John Fetterman,,,2,0,0,14
Joseph J Vodvarka,,,,5,0,14
Joe Sestak,,,,,4,14
Total,81,32,25,21,19,14
,State Treasurer - Democrat,United States Senator - Democrat,,,,15
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Joe Torsella,5,38,26,10,9,15
Katie Mcginty,,6,0,0,0,15
Joe Sestak,,,8,0,0,15
John Fetterman,,,,3,0,15
Joseph J Vodvarka,,,,,0,15
Total,88,44,34,13,9,15
,State Treasurer - Democrat,United States Senator - Democrat,,,,16
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Joe Torsella,5,29,16,17,13,16
Katie Mcginty,,9,0,0,0,16
Joe Sestak,,,6,0,0,16
John Fetterman,,,,5,0,16
Joseph J Vodvarka,,,,,2,16
Total,80,38,22,22,15,16
,State Treasurer - Democrat,United States Senator - Democrat,,,,17
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Joe Torsella,8,48,35,28,20,17
Katie Mcginty,,17,0,0,0,17
Joe Sestak,,,12,0,0,17
John Fetterman,,,,10,0,17
Joseph J Vodvarka,,,,,2,17
Total,139,65,47,38,22,17
,State Treasurer - Democrat,United States Senator - Democrat,,,,18
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Joe Torsella,6,38,28,27,17,18
Katie Mcginty,,14,0,0,0,18
Joe Sestak,,,12,0,0,18
John Fetterman,,,,3,0,18
Joseph J Vodvarka,,,,,2,18
Total,116,52,40,30,19,18
,State Treasurer - Democrat,United States Senator - Democrat,,,,19
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,19
Joe Torsella,3,47,23,23,16,19
Katie Mcginty,,8,0,0,0,19
Joe Sestak,,,9,0,0,19
John Fetterman,,,,3,0,19
Joseph J Vodvarka,,,,,1,19
Total,112,55,32,26,17,19
,State Treasurer - Democrat,United States Senator - Democrat,,,,20
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Joe Torsella,10,125,78,35,15,20
Katie Mcginty,,66,0,0,0,20
Joe Sestak,,,48,0,0,20
John Fetterman,,,,21,0,20
Joseph J Vodvarka,,,,,5,20
Total,263,191,126,56,20,20
,State Treasurer - Democrat,United States Senator - Democrat,,,,21
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,21
Joe Torsella,4,34,19,21,7,21
Katie Mcginty,,8,0,0,0,21
Joe Sestak,,,7,0,0,21
John Fetterman,,,,2,0,21
Joseph J Vodvarka,,,,,0,21
Total,85,42,26,23,7,21
,State Treasurer - Democrat,United States Senator - Democrat,,,,22
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,22
Joe Torsella,4,41,21,25,18,22
Katie Mcginty,,8,0,0,0,22
Joe Sestak,,,5,0,0,22
John Fetterman,,,,1,0,22
Joseph J Vodvarka,,,,,2,22
Total,109,49,26,26,20,22
,State Treasurer - Democrat,United States Senator - Democrat,,,,23
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Joe Torsella,6,42,24,22,12,23
Katie Mcginty,,15,0,0,0,23
Joe Sestak,,,21,0,0,23
John Fetterman,,,,8,0,23
Joseph J Vodvarka,,,,,0,23
Total,106,57,45,30,12,23
