col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Katie Mcginty,,,,,1,0,0,0,17
Joe Sestak,,,,,,0,0,0,17
John Fetterman,,,,,,,2,0,17
Joseph J Vodvarka,,,,,,,,1,17
Total,89,65,15,2,74,42,19,17,17
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,18
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Dwight Evans,15,0,0,0,50,24,7,1,18
Chaka Fattah,,7,0,0,24,13,14,23,18
Brian Anthony Gordon,,,0,0,2,1,9,3,18
Dan Muroff,,,,0,2,0,0,0,18
Katie Mcginty,,,,,4,0,0,0,18
Joe Sestak,,,,,,0,0,0,18
John Fetterman,,,,,,,1,0,18
Joseph J Vodvarka,,,,,,,,2,18
Total,97,81,15,2,82,38,31,29,18
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,19
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,19
Dwight Evans,17,0,0,0,49,37,6,4,19
Chaka Fattah,,12,0,0,23,16,19,7,19
Brian Anthony Gordon,,,1,0,2,2,5,14,19
Dan Muroff,,,,0,1,0,1,0,19
Katie Mcginty,,,,,3,0,0,0,19
Joe Sestak,,,,,,5,0,0,19
John Fetterman,,,,,,,0,0,19
Joseph J Vodvarka,,,,,,,,4,19
Total,113,77,24,2,78,60,31,29,19
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,20
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,20
Dwight Evans,16,0,0,0,79,33,10,7,20
Chaka Fattah,,21,0,0,37,8,9,18,20
Brian Anthony Gordon,,,2,0,8,2,7,4,20
Dan Muroff,,,,0,2,1,0,0,20
Katie Mcginty,,,,,2,0,0,0,20
Joe Sestak,,,,,,3,0,0,20
Joseph J Vodvarka,,,,,,,4,0,20
John Fetterman,,,,,,,,0,20
Total,145,93,23,3,128,47,30,29,20
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,21
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,21
Dwight Evans,13,0,0,0,102,36,6,5,21
Chaka Fattah,,5,0,0,17,26,21,15,21
Brian Anthony Gordon,,,1,0,6,2,6,6,21
Dan Muroff,,,,0,2,1,2,0,21
Katie Mcginty,,,,,4,0,0,0,21
Joe Sestak,,,,,,2,0,0,21
John Fetterman,,,,,,,1,0,21
Joseph J Vodvarka,,,,,,,,1,21
Total,162,84,21,5,131,67,36,27,21
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,22
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,22
Dwight Evans,17,0,0,0,57,39,5,2,22
Chaka Fattah,,10,0,0,20,20,16,8,22
Brian Anthony Gordon,,,0,0,0,5,7,6,22
Dan Muroff,,,,0,1,0,0,0,22
Katie Mcginty,,,,,2,0,0,0,22
Joe Sestak,,,,,,0,0,0,22
John Fetterman,,,,,,,0,0,22
Joseph J Vodvarka,,,,,,,,0,22
Total,120,74,18,1,80,64,28,16,22
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,23
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Dwight Evans,4,0,0,0,43,15,5,2,23
Chaka Fattah,,3,0,0,7,10,7,9,23
Brian Anthony Gordon,,,1,0,0,3,2,3,23
Dan Muroff,,,,0,0,3,0,0,23
Katie Mcginty,,,,,0,0,0,0,23
Joe Sestak,,,,,,1,0,0,23
John Fetterman,,,,,,,0,0,23
Joseph J Vodvarka,,,,,,,,0,23
Total,69,36,9,3,50,32,14,14,23
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,24
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,24
Dwight Evans,16,0,0,0,81,27,6,5,24
Chaka Fattah,,18,0,0,22,17,25,11,24
Brian Anthony Gordon,,,4,0,8,2,8,11,24
Dan Muroff,,,,0,0,0,0,0,24
Katie Mcginty,,,,,6,0,0,0,24
Joe Sestak,,,,,,0,0,0,24
John Fetterman,,,,,,,2,0,24
Joseph J Vodvarka,,,,,,,,0,24
Total,135,93,33,0,117,46,41,27,24
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,25
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,25
Dwight Evans,12,0,0,0,56,24,4,5,25
Chaka Fattah,,6,0,0,18,16,11,3,25
Brian Anthony Gordon,,,2,0,2,4,5,10,25
Dan Muroff,,,,0,0,0,1,0,25
Katie Mcginty,,,,,3,0,0,0,25
Joe Sestak,,,,,,1,0,0,25
John Fetterman,,,,,,,0,0,25
Joseph J Vodvarka,,,,,,,,2,25
Total,101,54,23,1,79,45,21,20,25
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,26
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,26
Dwight Evans,6,0,0,0,25,11,4,3,26
Chaka Fattah,,12,0,0,9,7,1,4,26
Brian Anthony Gordon,,,2,0,0,1,3,0,26
Dan Muroff,,,,0,0,0,0,0,26
Katie Mcginty,,,,,2,0,0,0,26
Joe Sestak,,,,,,0,0,0,26
Joseph J Vodvarka,,,,,,,1,0,26
John Fetterman,,,,,,,,1,26
Total,49,33,6,0,36,19,9,8,26
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,27
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,27
Dwight Evans,9,0,0,0,43,22,2,8,27
Chaka Fattah,,10,0,0,13,16,17,8,27
Brian Anthony Gordon,,,0,0,4,3,9,6,27
Dan Muroff,,,,0,3,0,0,0,27
Katie Mcginty,,,,,3,0,0,0,27
Joe Sestak,,,,,,5,0,0,27
John Fetterman,,,,,,,1,0,27
Joseph J Vodvarka,,,,,,,,1,27
Total,84,64,22,3,66,46,29,23,27
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,28
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,28
Dwight Evans,3,0,0,0,44,22,8,3,28
Chaka Fattah,,9,0,0,21,14,15,10,28
Brian Anthony Gordon,,,1,0,2,5,8,8,28
Dan Muroff,,,,0,1,0,0,0,28
Katie Mcginty,,,,,1,0,0,0,28
Joe Sestak,,,,,,1,0,0,28
John Fetterman,,,,,,,2,0,28
Joseph J Vodvarka,,,,,,,,2,28
Total,80,69,24,1,69,42,33,23,28
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,29
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,29
Dwight Evans,8,0,0,0,54,3,19,4,29
Chaka Fattah,,13,0,0,15,19,14,14,29
Brian Anthony Gordon,,,1,0,3,10,0,1,29
Dan Muroff,,,,0,0,0,0,0,29
Katie Mcginty,,,,,0,0,0,0,29
Joseph J Vodvarka,,,,,,3,0,0,29
Joe Sestak,,,,,,,1,0,29
John Fetterman,,,,,,,,1,29
Total,88,75,15,0,72,35,34,20,29
