col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Brian Anthony Gordon,,,,,,1,0,14
Dan Muroff,,,,,,,0,14
Total,167,29,15,102,55,34,27,14
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,15
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,15
Josh Shapiro,10,0,0,42,54,14,11,15
Stephen A Zappala Jr,,2,0,25,18,4,1,15
John Morganelli,,,2,11,2,5,1,15
Chaka Fattah,,,,5,0,0,0,15
Dwight Evans,,,,,5,0,0,15
Brian Anthony Gordon,,,,,,1,0,15
Dan Muroff,,,,,,,0,15
Total,131,50,21,83,79,24,13,15
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,16
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,16
Josh Shapiro,7,0,0,40,29,3,6,16
Stephen A Zappala Jr,,3,0,13,18,9,2,16
John Morganelli,,,1,3,7,6,0,16
Dwight Evans,,,,5,0,0,0,16
Chaka Fattah,,,,,6,0,0,16
Brian Anthony Gordon,,,,,,0,0,16
Dan Muroff,,,,,,,1,16
Total,85,45,17,61,60,18,9,16
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,17
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,17
Josh Shapiro,7,0,0,67,26,4,3,17
Stephen A Zappala Jr,,1,0,8,11,3,1,17
John Morganelli,,,0,4,7,5,0,17
Dwight Evans,,,,11,0,0,0,17
Chaka Fattah,,,,,5,0,0,17
Brian Anthony Gordon,,,,,,0,0,17
Dan Muroff,,,,,,,0,17
Total,107,24,16,90,49,12,4,17
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,18
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Dan Muroff,Brian Anthony Gordon,18
Josh Shapiro,8,0,0,18,23,8,9,18
Stephen A Zappala Jr,,1,0,8,5,1,3,18
John Morganelli,,,0,5,1,5,2,18
Chaka Fattah,,,,11,0,0,0,18
Dwight Evans,,,,,6,0,0,18
Dan Muroff,,,,,,2,0,18
Brian Anthony Gordon,,,,,,,0,18
Total,66,18,13,42,35,16,14,18
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,19
,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,Chaka Fattah,Dwight Evans,Dan Muroff,Brian Anthony Gordon,19
Josh Shapiro,3,0,0,48,38,25,22,19
John Morganelli,,0,0,16,6,7,7,19
Stephen A Zappala Jr,,,2,17,4,7,2,19
Chaka Fattah,,,,5,0,0,0,19
Dwight Evans,,,,,3,0,0,19
Dan Muroff,,,,,,7,0,19
Brian Anthony Gordon,,,,,,,1,19
Total,136,36,32,86,51,46,32,19
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,20
,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,20
Josh Shapiro,5,0,0,38,31,12,9,20
John Morganelli,,0,0,13,5,7,1,20
Stephen A Zappala Jr,,,1,10,4,0,2,20
Chaka Fattah,,,,8,0,0,0,20
Dwight Evans,,,,,2,0,0,20
Brian Anthony Gordon,,,,,,2,0,20
Dan Muroff,,,,,,,1,20
Total,95,26,17,69,42,21,13,20
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,21
,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,21
Josh Shapiro,4,0,0,27,16,13,9,21
John Morganelli,,1,0,9,3,5,2,21
Stephen A Zappala Jr,,,0,7,4,3,1,21
Chaka Fattah,,,,7,0,0,0,21
Dwight Evans,,,,,1,0,0,21
Brian Anthony Gordon,,,,,,0,0,21
Dan Muroff,,,,,,,1,21
Total,69,20,15,50,24,21,13,21
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,22
,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,22
Josh Shapiro,3,0,0,50,47,28,25,22
John Morganelli,,1,0,14,8,15,2,22
Stephen A Zappala Jr,,,0,20,6,4,7,22
Chaka Fattah,,,,7,0,0,0,22
Dwight Evans,,,,,10,0,0,22
Brian Anthony Gordon,,,,,,0,0,22
Dan Muroff,,,,,,,1,22
Total,153,40,37,91,71,47,35,22
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,23
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Dan Muroff,Chaka Fattah,Brian Anthony Gordon,23
Josh Shapiro,8,0,0,80,50,28,32,23
Stephen A Zappala Jr,,2,0,16,13,12,3,23
John Morganelli,,,0,4,1,8,4,23
Dwight Evans,,,,2,0,0,0,23
Dan Muroff,,,,,3,0,0,23
Chaka Fattah,,,,,,3,0,23
Brian Anthony Gordon,,,,,,,2,23
Total,198,46,17,102,67,51,41,23
