col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Ben Carson,,,,0,0,0,0,0,14
Jeb Bush,,,,,0,0,0,0,14
Marco Rubio,,,,,,0,0,0,14
John Rafferty,,,,,,,0,0,14
Joe Peters,,,,,,,,0,14
Total,6,4,2,0,0,0,6,1,14
,Attorney General - Republican,,President Of The United States - Republican,,,,,,15
,John Rafferty,Joe Peters,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,15
John Rafferty,0,0,8,5,0,0,0,0,15
Joe Peters,,0,2,2,0,0,0,0,15
John R Kasich,,,1,0,0,0,0,0,15
Donald J Trump,,,,1,0,0,0,0,15
Ted Cruz,,,,,1,0,0,0,15
Ben Carson,,,,,,0,0,0,15
Jeb Bush,,,,,,,0,0,15
Marco Rubio,,,,,,,,0,15
Total,13,4,11,8,1,0,0,0,15
,Attorney General - Republican,,President Of The United States - Republican,,,,,,16
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,16
John Rafferty,0,0,3,3,3,1,0,0,16
Joe Peters,,0,0,1,0,1,0,0,16
Donald J Trump,,,1,0,0,0,0,0,16
John R Kasich,,,,0,0,0,0,0,16
Ted Cruz,,,,,0,0,0,0,16
Marco Rubio,,,,,,0,0,0,16
Ben Carson,,,,,,,0,0,16
Jeb Bush,,,,,,,,0,16
Total,10,2,4,4,3,2,0,0,16
,President Of The United States - Republican,,,,,,Attorney General - Republican,,17
,John R Kasich,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,John Rafferty,Joe Peters,17
John R Kasich,1,0,0,0,0,0,4,2,17
Donald J Trump,,0,0,0,0,0,2,1,17
Ben Carson,,,0,0,0,0,0,0,17
Jeb Bush,,,,0,0,0,0,0,17
Marco Rubio,,,,,0,0,0,0,17
Ted Cruz,,,,,,0,0,0,17
John Rafferty,,,,,,,0,0,17
Joe Peters,,,,,,,,0,17
Total,7,3,0,0,0,0,6,3,17
