col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Kevin J Boyle,John Sabatina,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Kevin J Boyle,9,0,50,34,13,7,17
John Sabatina,,3,15,19,15,5,17
Katie Mcginty,,,5,0,0,0,17
Joe Sestak,,,,3,0,0,17
John Fetterman,,,,,1,0,17
Joseph J Vodvarka,,,,,,0,17
Total,113,57,70,56,29,12,17
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,18
,Kevin J Boyle,John Sabatina,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Kevin J Boyle,12,0,43,32,12,8,18
John Sabatina,,8,17,22,9,3,18
Katie Mcginty,,,2,0,0,0,18
Joe Sestak,,,,1,0,0,18
John Fetterman,,,,,0,0,18
Joseph J Vodvarka,,,,,,1,18
Total,107,59,62,55,21,12,18
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,19
,Kevin J Boyle,John Sabatina,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,19
Kevin J Boyle,6,0,45,15,9,2,19
John Sabatina,,3,12,17,7,1,19
Katie Mcginty,,,4,0,0,0,19
Joe Sestak,,,,1,0,0,19
John Fetterman,,,,,1,0,19
Joseph J Vodvarka,,,,,,1,19
Total,77,40,61,33,17,4,19
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,20
,John Sabatina,Kevin J Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
John Sabatina,7,0,18,25,5,3,20
Kevin J Boyle,,8,17,9,10,7,20
Katie Mcginty,,,1,0,0,0,20
Joe Sestak,,,,1,0,0,20
John Fetterman,,,,,0,0,20
Joseph J Vodvarka,,,,,,1,20
Total,58,51,36,35,15,11,20
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,21
,Kevin J Boyle,John Sabatina,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,21
Kevin J Boyle,8,0,33,18,9,4,21
John Sabatina,,5,15,14,9,4,21
Katie Mcginty,,,5,0,0,0,21
Joe Sestak,,,,3,0,0,21
John Fetterman,,,,,2,0,21
Joseph J Vodvarka,,,,,,0,21
Total,72,47,53,35,20,8,21
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,22
,Kevin J Boyle,John Sabatina,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,22
Kevin J Boyle,9,0,38,25,10,2,22
John Sabatina,,4,20,20,8,0,22
Katie Mcginty,,,4,0,0,0,22
Joe Sestak,,,,4,0,0,22
John Fetterman,,,,,1,0,22
Joseph J Vodvarka,,,,,,2,22
Total,84,52,62,49,19,4,22
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,23
,John Sabatina,Kevin J Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
John Sabatina,33,0,41,38,14,9,23
Kevin J Boyle,,7,27,22,5,5,23
Katie Mcginty,,,4,0,0,0,23
Joe Sestak,,,,1,0,0,23
John Fetterman,,,,,0,0,23
Joseph J Vodvarka,,,,,,0,23
Total,135,66,72,61,19,14,23
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,24
,John Sabatina,Kevin J Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,24
John Sabatina,10,0,19,16,10,8,24
Kevin J Boyle,,2,8,13,10,3,24
Joe Sestak,,,3,0,0,0,24
Katie Mcginty,,,,0,0,0,24
John Fetterman,,,,,0,0,24
Joseph J Vodvarka,,,,,,1,24
Total,63,36,30,29,20,12,24
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,25
,John Sabatina,Kevin J Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,25
John Sabatina,15,0,21,17,7,3,25
Kevin J Boyle,,11,24,18,5,1,25
Katie Mcginty,,,1,0,0,0,25
Joe Sestak,,,,3,0,0,25
John Fetterman,,,,,1,0,25
Joseph J Vodvarka,,,,,,0,25
Total,63,59,46,38,13,4,25
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,26
,John Sabatina,Kevin J Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,26
John Sabatina,32,0,24,30,16,16,26
Kevin J Boyle,,12,17,8,7,4,26
Katie Mcginty,,,1,0,0,0,26
Joe Sestak,,,,2,0,0,26
John Fetterman,,,,,0,0,26
Joseph J Vodvarka,,,,,,0,26
Total,118,48,42,40,23,20,26
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,27
,John Sabatina,Kevin J Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,27
John Sabatina,21,0,39,26,25,16,27
Kevin J Boyle,,10,24,16,12,8,27
Katie Mcginty,,,3,0,0,0,27
Joe Sestak,,,,3,0,0,27
John Fetterman,,,,,1,0,27
Joseph J Vodvarka,,,,,,1,27
Total,127,70,66,45,38,25,27
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,28
,Kevin J Boyle,John Sabatina,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,28
Kevin J Boyle,12,0,33,22,9,2,28
John Sabatina,,5,11,16,12,4,28
Katie Mcginty,,,3,0,0,0,28
Joe Sestak,,,,3,0,0,28
John Fetterman,,,,,2,0,28
Joseph J Vodvarka,,,,,,0,28
Total,78,48,47,41,23,6,28
