col_1,col_2,col_3,col_4,col_5,col_6,division
Joseph J Vodvarka,,,2,0,0,19
Joe Sestak,,,,3,0,19
John Fetterman,,,,,3,19
Total,129,55,23,19,16,19
,Representative In The General Assembly 179th District - Democrat,United States Senator - Democrat,,,,20
,Jason T Dawkins,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,20
Jason T Dawkins,13,73,30,19,18,20
Katie Mcginty,,17,0,0,0,20
John Fetterman,,,1,0,0,20
Joseph J Vodvarka,,,,1,0,20
Joe Sestak,,,,,1,20
Total,153,90,31,20,19,20
,Representative In The General Assembly 179th District - Democrat,United States Senator - Democrat,,,,21
,Jason T Dawkins,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,21
Jason T Dawkins,33,112,26,22,12,21
Katie Mcginty,,15,0,0,0,21
Joe Sestak,,,3,0,0,21
John Fetterman,,,,0,0,21
Joseph J Vodvarka,,,,,1,21
Total,205,127,29,22,13,21
,Representative In The General Assembly 179th District - Democrat,United States Senator - Democrat,,,,22
,Jason T Dawkins,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,22
Jason T Dawkins,15,37,21,19,15,22
Katie Mcginty,,8,0,0,0,22
John Fetterman,,,4,0,0,22
Joe Sestak,,,,4,0,22
Joseph J Vodvarka,,,,,0,22
Total,107,45,25,23,15,22
,Representative In The General Assembly 179th District - Democrat,United States Senator - Democrat,,,,23
,Jason T Dawkins,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,23
Jason T Dawkins,1,28,25,13,11,23
Katie Mcginty,,2,0,0,0,23
Joseph J Vodvarka,,,0,0,0,23
John Fetterman,,,,2,0,23
Joe Sestak,,,,,2,23
Total,78,30,25,15,13,23
