col_1,col_2,col_3,col_4,col_5,division
Stephen A Zappala Jr,,,3,0,12
John Morganelli,,,,2,12
Total,51,31,23,12,12
,State Treasurer - Democrat,Attorney General - Democrat,,,13
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Joe Torsella,3,36,24,14,13
Josh Shapiro,,6,0,0,13
Stephen A Zappala Jr,,,15,0,13
John Morganelli,,,,7,13
Total,77,42,39,21,13
,State Treasurer - Democrat,Attorney General - Democrat,,,14
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Joe Torsella,0,36,33,12,14
Josh Shapiro,,11,0,0,14
Stephen A Zappala Jr,,,8,0,14
John Morganelli,,,,3,14
Total,81,47,41,15,14
,State Treasurer - Democrat,Attorney General - Democrat,,,15
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,15
Joe Torsella,0,43,31,14,15
Stephen A Zappala Jr,,17,0,0,15
Josh Shapiro,,,2,0,15
John Morganelli,,,,1,15
Total,88,60,33,15,15
,State Treasurer - Democrat,Attorney General - Democrat,,,16
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,16
Joe Torsella,1,33,34,12,16
Stephen A Zappala Jr,,13,0,0,16
Josh Shapiro,,,7,0,16
John Morganelli,,,,1,16
Total,80,46,41,13,16
,State Treasurer - Democrat,Attorney General - Democrat,,,17
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,17
Joe Torsella,4,58,56,21,17
Stephen A Zappala Jr,,24,0,0,17
Josh Shapiro,,,16,0,17
John Morganelli,,,,3,17
Total,139,82,72,24,17
,State Treasurer - Democrat,Attorney General - Democrat,,,18
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Joe Torsella,1,58,46,11,18
Josh Shapiro,,15,0,0,18
Stephen A Zappala Jr,,,15,0,18
John Morganelli,,,,1,18
Total,116,73,61,12,18
,State Treasurer - Democrat,Attorney General - Democrat,,,19
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Joe Torsella,4,53,43,12,19
Josh Shapiro,,6,0,0,19
Stephen A Zappala Jr,,,11,0,19
John Morganelli,,,,5,19
Total,112,59,54,17,19
,State Treasurer - Democrat,Attorney General - Democrat,,,20
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Joe Torsella,7,126,103,27,20
Josh Shapiro,,93,0,0,20
Stephen A Zappala Jr,,,53,0,20
John Morganelli,,,,14,20
Total,263,219,156,41,20
,State Treasurer - Democrat,Attorney General - Democrat,,,21
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,21
Joe Torsella,2,38,37,8,21
Stephen A Zappala Jr,,14,0,0,21
Josh Shapiro,,,14,0,21
John Morganelli,,,,1,21
Total,85,52,51,9,21
,State Treasurer - Democrat,Attorney General - Democrat,,,22
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,22
Joe Torsella,7,48,37,17,22
Stephen A Zappala Jr,,9,0,0,22
Josh Shapiro,,,6,0,22
John Morganelli,,,,3,22
Total,109,57,43,20,22
,State Treasurer - Democrat,Attorney General - Democrat,,,23
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,23
Joe Torsella,1,44,42,19,23
Stephen A Zappala Jr,,26,0,0,23
Josh Shapiro,,,6,0,23
John Morganelli,,,,7,23
Total,106,70,48,26,23
