col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Ben Carson,,,,1,0,0,0,7
Jeb Bush,,,,,0,0,0,7
Marco Rubio,,,,,,0,0,7
Ross Feinberg,,,,,,,0,7
Total,80,15,10,1,0,0,57,7
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,8
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,Ross Feinberg,8
Donald J Trump,35,0,0,0,0,0,55,8
John R Kasich,,9,0,0,0,0,9,8
Ted Cruz,,,4,0,0,0,11,8
Jeb Bush,,,,0,0,0,1,8
Ben Carson,,,,,0,0,0,8
Marco Rubio,,,,,,0,0,8
Ross Feinberg,,,,,,,0,8
Total,90,18,15,1,0,0,76,8
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,9
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,Ross Feinberg,9
Donald J Trump,39,0,0,0,0,0,42,9
John R Kasich,,13,0,0,0,0,13,9
Ted Cruz,,,4,0,0,0,7,9
Marco Rubio,,,,2,0,0,1,9
Ben Carson,,,,,2,0,0,9
Jeb Bush,,,,,,1,0,9
Ross Feinberg,,,,,,,0,9
Total,81,26,11,3,2,1,63,9
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,10
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,Ross Feinberg,10
Donald J Trump,28,0,0,0,0,0,39,10
Ted Cruz,,9,0,0,0,0,9,10
John R Kasich,,,8,0,0,0,5,10
Jeb Bush,,,,0,0,0,2,10
Ben Carson,,,,,0,0,1,10
Marco Rubio,,,,,,0,0,10
Ross Feinberg,,,,,,,0,10
Total,67,18,13,2,1,0,56,10
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,11
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,Ross Feinberg,11
Donald J Trump,44,0,0,0,0,0,56,11
John R Kasich,,9,0,0,0,0,12,11
Ted Cruz,,,5,0,0,0,7,11
Marco Rubio,,,,1,0,0,0,11
Ben Carson,,,,,0,0,0,11
Jeb Bush,,,,,,0,0,11
Ross Feinberg,,,,,,,0,11
Total,100,21,12,1,0,0,75,11
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,12
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Ross Feinberg,12
Donald J Trump,24,0,0,0,0,0,24,12
Ted Cruz,,3,0,0,0,0,10,12
John R Kasich,,,3,0,0,0,4,12
Marco Rubio,,,,0,0,0,4,12
Ben Carson,,,,,2,0,1,12
Jeb Bush,,,,,,0,0,12
Ross Feinberg,,,,,,,0,12
Total,48,13,7,4,3,0,43,12
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,13
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,Ross Feinberg,13
Donald J Trump,20,0,0,0,0,0,18,13
John R Kasich,,6,0,0,0,0,7,13
Ted Cruz,,,4,0,0,0,7,13
Marco Rubio,,,,0,0,0,2,13
Ben Carson,,,,,0,0,1,13
Jeb Bush,,,,,,0,0,13
Ross Feinberg,,,,,,,0,13
Total,38,13,11,2,1,0,35,13
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,14
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Ross Feinberg,14
Donald J Trump,31,0,0,0,0,0,30,14
Ted Cruz,,4,0,0,0,0,15,14
John R Kasich,,,6,0,0,0,4,14
Marco Rubio,,,,0,0,0,1,14
Ben Carson,,,,,0,0,0,14
Jeb Bush,,,,,,0,0,14
Ross Feinberg,,,,,,,0,14
Total,61,19,10,1,0,0,50,14
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,,,15
,Ross Feinberg,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,15
Ross Feinberg,0,55,10,10,4,0,0,15
Donald J Trump,,20,0,0,0,0,0,15
Ted Cruz,,,7,0,0,0,0,15
John R Kasich,,,,1,0,0,0,15
Marco Rubio,,,,,1,0,0,15
Ben Carson,,,,,,1,0,15
Jeb Bush,,,,,,,0,15
Total,79,75,17,11,5,1,0,15
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,,,16
,Ross Feinberg,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Jeb Bush,Ben Carson,16
Ross Feinberg,0,24,10,5,3,1,0,16
Donald J Trump,,17,0,0,0,0,0,16
Ted Cruz,,,4,0,0,0,0,16
John R Kasich,,,,2,0,0,0,16
Marco Rubio,,,,,0,0,0,16
Jeb Bush,,,,,,1,0,16
Ben Carson,,,,,,,0,16
Total,43,41,14,7,3,2,0,16
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,,,17
,Ross Feinberg,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,17
Ross Feinberg,2,49,25,20,3,2,0,17
Donald J Trump,,31,0,0,0,0,0,17
John R Kasich,,,18,0,0,0,0,17
Ted Cruz,,,,7,0,0,0,17
Jeb Bush,,,,,1,0,0,17
Marco Rubio,,,,,,1,0,17
Ben Carson,,,,,,,0,17
Total,101,80,43,27,4,3,0,17
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,,,18
,Ross Feinberg,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Jeb Bush,Ben Carson,18
Ross Feinberg,0,51,11,12,2,0,0,18
Donald J Trump,,13,0,0,0,0,0,18
John R Kasich,,,6,0,0,0,0,18
Ted Cruz,,,,4,0,0,0,18
Marco Rubio,,,,,1,0,0,18
Jeb Bush,,,,,,2,0,18
Ben Carson,,,,,,,0,18
Total,76,64,17,16,3,2,0,18
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,19
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Ross Feinberg,19
Donald J Trump,25,0,0,0,0,0,32,19
Ted Cruz,,8,0,0,0,0,9,19
John R Kasich,,,4,0,0,0,4,19
Marco Rubio,,,,2,0,0,0,19
Ben Carson,,,,,0,0,0,19
Jeb Bush,,,,,,0,0,19
Ross Feinberg,,,,,,,2,19
Total,57,17,8,2,0,0,47,19
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,20
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,Ross Feinberg,20
Donald J Trump,27,0,0,0,0,0,25,20
John R Kasich,,7,0,0,0,0,7,20
Ted Cruz,,,6,0,0,0,8,20
Marco Rubio,,,,0,0,0,1,20
Ben Carson,,,,,0,0,0,20
Jeb Bush,,,,,,0,0,20
Ross Feinberg,,,,,,,0,20
Total,52,14,14,1,0,0,41,20
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,21
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Marco Rubio,Jeb Bush,Ross Feinberg,21
Donald J Trump,44,0,0,0,0,0,44,21
Ted Cruz,,10,0,0,0,0,17,21
John R Kasich,,,7,0,0,0,8,21
Ben Carson,,,,1,0,0,1,21
Marco Rubio,,,,,0,0,2,21
Jeb Bush,,,,,,0,1,21
Ross Feinberg,,,,,,,0,21
Total,88,27,15,2,2,1,73,21
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,22
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Ross Feinberg,22
Donald J Trump,40,0,0,0,0,0,51,22
Ted Cruz,,9,0,0,0,0,15,22
John R Kasich,,,8,0,0,0,7,22
Marco Rubio,,,,0,0,0,1,22
Ben Carson,,,,,0,0,0,22
Jeb Bush,,,,,,0,0,22
Ross Feinberg,,,,,,,0,22
Total,91,24,15,1,0,0,74,22
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,23
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,Ross Feinberg,23
Donald J Trump,21,0,0,0,0,0,37,23
John R Kasich,,8,0,0,0,0,7,23
Ted Cruz,,,6,0,0,0,8,23
Ben Carson,,,,1,0,0,0,23
Marco Rubio,,,,,1,0,0,23
Jeb Bush,,,,,,0,0,23
Ross Feinberg,,,,,,,2,23
Total,58,15,14,1,1,0,54,23
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,24
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ross Feinberg,24
Donald J Trump,28,0,0,0,0,0,36,24
Ted Cruz,,4,0,0,0,0,11,24
John R Kasich,,,2,0,0,0,12,24
Ben Carson,,,,1,0,0,1,24
Jeb Bush,,,,,0,0,0,24
Marco Rubio,,,,,,0,0,24
Ross Feinberg,,,,,,,0,24
Total,64,15,14,2,0,0,60,24
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,25
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Ross Feinberg,25
Donald J Trump,32,0,0,0,0,0,38,25
Ted Cruz,,6,0,0,0,0,11,25
John R Kasich,,,6,0,0,0,6,25
Marco Rubio,,,,1,0,0,0,25
Ben Carson,,,,,0,0,0,25
Jeb Bush,,,,,,0,0,25
Ross Feinberg,,,,,,,0,25
Total,70,17,12,1,0,0,55,25
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,26
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Ross Feinberg,26
Donald J Trump,33,0,0,0,0,0,35,26
Ted Cruz,,7,0,0,0,0,10,26
John R Kasich,,,5,0,0,0,5,26
Marco Rubio,,,,0,0,0,3,26
Ben Carson,,,,,0,0,0,26
Jeb Bush,,,,,,0,0,26
Ross Feinberg,,,,,,,1,26
Total,68,17,10,3,0,0,54,26
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,27
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Ross Feinberg,27
Donald J Trump,13,0,0,0,0,0,22,27
John R Kasich,,3,0,0,0,0,5,27
Ted Cruz,,,1,0,0,0,5,27
Ben Carson,,,,1,0,0,0,27
Jeb Bush,,,,,0,0,0,27
Marco Rubio,,,,,,0,0,27
Ross Feinberg,,,,,,,0,27
Total,35,8,6,1,0,0,32,27
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,28
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Ross Feinberg,28
Donald J Trump,26,0,0,0,0,0,46,28
John R Kasich,,10,0,0,0,0,6,28
Ted Cruz,,,1,0,0,0,9,28
Ben Carson,,,,0,0,0,2,28
Jeb Bush,,,,,0,0,1,28
Marco Rubio,,,,,,0,0,28
Ross Feinberg,,,,,,,0,28
Total,72,16,10,2,1,0,64,28
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,29
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Jeb Bush,Ben Carson,Ross Feinberg,29
Donald J Trump,54,0,0,0,0,0,76,29
John R Kasich,,9,0,0,0,0,21,29
Ted Cruz,,,4,0,0,0,17,29
Marco Rubio,,,,1,0,0,3,29
Jeb Bush,,,,,0,0,1,29
Ben Carson,,,,,,0,0,29
Ross Feinberg,,,,,,,0,29
Total,130,30,21,4,1,0,118,29
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,30
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,Ross Feinberg,30
Donald J Trump,48,0,0,0,0,0,44,30
John R Kasich,,10,0,0,0,0,13,30
Ted Cruz,,,3,0,0,0,3,30
Jeb Bush,,,,1,0,0,1,30
Ben Carson,,,,,0,0,1,30
Marco Rubio,,,,,,0,0,30
Ross Feinberg,,,,,,,0,30
Total,92,23,6,2,1,0,62,30
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,31
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Marco Rubio,Jeb Bush,Ross Feinberg,31
Donald J Trump,19,0,0,0,0,0,34,31
Ted Cruz,,4,0,0,0,0,6,31
John R Kasich,,,5,0,0,0,3,31
Ben Carson,,,,1,0,0,1,31
Marco Rubio,,,,,1,0,1,31
Jeb Bush,,,,,,0,0,31
Ross Feinberg,,,,,,,0,31
Total,53,10,8,2,2,0,45,31
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,32
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,Ross Feinberg,32
Donald J Trump,19,0,0,0,0,0,34,32
John R Kasich,,3,0,0,0,0,11,32
Ted Cruz,,,7,0,0,0,5,32
Jeb Bush,,,,2,0,0,0,32
Marco Rubio,,,,,1,0,1,32
Ben Carson,,,,,,0,1,32
Ross Feinberg,,,,,,,0,32
Total,53,14,12,2,2,1,52,32
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,33
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Marco Rubio,Ben Carson,Ross Feinberg,33
Donald J Trump,38,0,0,0,0,0,50,33
Ted Cruz,,11,0,0,0,0,14,33
John R Kasich,,,10,0,0,0,10,33
Jeb Bush,,,,1,0,0,0,33
Marco Rubio,,,,,0,0,1,33
Ben Carson,,,,,,0,0,33
Ross Feinberg,,,,,,,1,33
Total,88,25,20,1,1,0,76,33
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,34
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,Ross Feinberg,34
Donald J Trump,38,0,0,0,0,0,46,34
John R Kasich,,6,0,0,0,0,12,34
Ted Cruz,,,3,0,0,0,12,34
Jeb Bush,,,,0,0,0,3,34
Marco Rubio,,,,,0,0,2,34
Ben Carson,,,,,,0,1,34
Ross Feinberg,,,,,,,1,34
Total,84,18,15,3,2,1,77,34
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,35
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,Ross Feinberg,35
Donald J Trump,41,0,0,0,0,0,48,35
John R Kasich,,11,0,0,0,0,12,35
Ted Cruz,,,1,0,0,0,14,35
Ben Carson,,,,0,0,0,1,35
Marco Rubio,,,,,0,0,1,35
Jeb Bush,,,,,,0,0,35
Ross Feinberg,,,,,,,0,35
Total,89,23,15,1,1,0,76,35
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,36
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Ross Feinberg,36
Donald J Trump,54,0,0,0,0,0,66,36
Ted Cruz,,9,0,0,0,0,14,36
John R Kasich,,,8,0,0,0,10,36
Marco Rubio,,,,1,0,0,1,36
Ben Carson,,,,,1,0,0,36
Jeb Bush,,,,,,0,1,36
Ross Feinberg,,,,,,,1,36
Total,120,23,18,2,1,1,93,36
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,37
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ross Feinberg,37
Donald J Trump,15,0,0,0,0,0,21,37
Ted Cruz,,1,0,0,0,0,4,37
John R Kasich,,,1,0,0,0,3,37
Ben Carson,,,,0,0,0,0,37
Jeb Bush,,,,,0,0,0,37
Marco Rubio,,,,,,0,0,37
Ross Feinberg,,,,,,,0,37
Total,36,5,4,0,0,0,28,37
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,38
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ross Feinberg,38
Donald J Trump,36,0,0,0,0,0,38,38
Ted Cruz,,4,0,0,0,0,13,38
John R Kasich,,,5,0,0,0,9,38
Ben Carson,,,,0,0,0,0,38
Jeb Bush,,,,,0,0,0,38
Marco Rubio,,,,,,0,0,38
Ross Feinberg,,,,,,,0,38
Total,74,17,14,0,0,0,60,38
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,39
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,Ross Feinberg,39
Donald J Trump,30,0,0,0,0,0,36,39
John R Kasich,,7,0,0,0,0,10,39
Ted Cruz,,,2,0,0,0,9,39
Marco Rubio,,,,0,0,0,2,39
Ben Carson,,,,,1,0,0,39
Jeb Bush,,,,,,0,0,39
Ross Feinberg,,,,,,,1,39
Total,66,17,11,2,1,0,58,39
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,40
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,Ross Feinberg,40
Donald J Trump,22,0,0,0,0,0,26,40
Ted Cruz,,4,0,0,0,0,14,40
John R Kasich,,,6,0,0,0,6,40
Jeb Bush,,,,1,0,0,1,40
Ben Carson,,,,,0,0,1,40
Marco Rubio,,,,,,0,0,40
Ross Feinberg,,,,,,,0,40
Total,48,18,12,2,1,0,48,40
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,41
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Ross Feinberg,41
Donald J Trump,28,0,0,0,0,0,25,41
Ted Cruz,,5,0,0,0,0,13,41
John R Kasich,,,4,0,0,0,5,41
Marco Rubio,,,,1,0,0,1,41
Ben Carson,,,,,1,0,0,41
Jeb Bush,,,,,,0,0,41
Ross Feinberg,,,,,,,0,41
Total,53,18,9,2,1,0,44,41
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,42
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ross Feinberg,42
Donald J Trump,33,0,0,0,0,0,33,42
Ted Cruz,,6,0,0,0,0,10,42
John R Kasich,,,8,0,0,0,1,42
Ben Carson,,,,0,0,0,0,42
Jeb Bush,,,,,0,0,0,42
Marco Rubio,,,,,,0,0,42
Ross Feinberg,,,,,,,1,42
Total,66,16,9,0,0,0,45,42
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,43
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,Ross Feinberg,43
Donald J Trump,46,0,0,0,0,0,67,43
John R Kasich,,16,0,0,0,0,17,43
Ted Cruz,,,13,0,0,0,12,43
Jeb Bush,,,,0,0,0,1,43
Marco Rubio,,,,,0,0,1,43
Ben Carson,,,,,,0,0,43
Ross Feinberg,,,,,,,0,43
Total,113,33,25,1,1,0,98,43
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,44
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,Ross Feinberg,44
Donald J Trump,41,0,0,0,0,0,40,44
John R Kasich,,7,0,0,0,0,10,44
Ted Cruz,,,2,0,0,0,15,44
Marco Rubio,,,,1,0,0,1,44
Ben Carson,,,,,0,0,0,44
Jeb Bush,,,,,,0,0,44
Ross Feinberg,,,,,,,2,44
Total,81,17,17,2,0,0,68,44
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,45
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,Ross Feinberg,45
Donald J Trump,36,0,0,0,0,0,32,45
John R Kasich,,6,0,0,0,0,9,45
Ted Cruz,,,4,0,0,0,7,45
Jeb Bush,,,,0,0,0,2,45
Ben Carson,,,,,1,0,0,45
Marco Rubio,,,,,,0,0,45
Ross Feinberg,,,,,,,0,45
Total,68,15,11,2,1,0,50,45
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,46
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Ross Feinberg,46
Donald J Trump,52,0,0,0,0,0,67,46
Ted Cruz,,7,0,0,0,0,14,46
John R Kasich,,,6,0,0,0,11,46
Marco Rubio,,,,1,0,0,1,46
Ben Carson,,,,,0,0,0,46
Jeb Bush,,,,,,0,0,46
Ross Feinberg,,,,,,,1,46
Total,119,21,17,2,0,0,94,46
