col_1,col_2,col_3,col_4,col_5,division
Bernie Sanders,,38,0,0,8
Hillary Clinton,,,41,0,8
Roque Rocky De La Fuente,,,,2,8
Total,181,135,122,4,8
,State Treasurer - Democrat,President Of The United States - Democrat,,,9
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,9
Joe Torsella,1,38,26,0,9
Hillary Clinton,,7,0,0,9
Bernie Sanders,,,13,0,9
Roque Rocky De La Fuente,,,,1,9
Total,65,45,39,1,9
,State Treasurer - Democrat,President Of The United States - Democrat,,,10
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,10
Joe Torsella,0,42,35,2,10
Bernie Sanders,,34,0,0,10
Hillary Clinton,,,24,0,10
Roque Rocky De La Fuente,,,,3,10
Total,79,76,59,5,10
,State Treasurer - Democrat,President Of The United States - Democrat,,,11
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,11
Joe Torsella,1,32,27,0,11
Bernie Sanders,,15,0,0,11
Hillary Clinton,,,16,0,11
Roque Rocky De La Fuente,,,,2,11
Total,60,47,43,2,11
,State Treasurer - Democrat,President Of The United States - Democrat,,,12
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,12
Joe Torsella,3,58,46,2,12
Hillary Clinton,,31,0,0,12
Bernie Sanders,,,22,0,12
Roque Rocky De La Fuente,,,,3,12
Total,109,89,68,5,12
,State Treasurer - Democrat,President Of The United States - Democrat,,,13
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,13
Joe Torsella,1,54,28,0,13
Hillary Clinton,,22,0,0,13
Bernie Sanders,,,11,0,13
Roque Rocky De La Fuente,,,,1,13
Total,83,76,39,1,13
,State Treasurer - Democrat,President Of The United States - Democrat,,,14
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,14
Joe Torsella,0,35,36,3,14
Bernie Sanders,,26,0,0,14
Hillary Clinton,,,23,0,14
Roque Rocky De La Fuente,,,,1,14
Total,74,61,59,4,14
,State Treasurer - Democrat,President Of The United States - Democrat,,,15
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,15
Joe Torsella,2,46,31,3,15
Hillary Clinton,,22,0,0,15
Bernie Sanders,,,25,0,15
Roque Rocky De La Fuente,,,,0,15
Total,82,68,56,3,15
,State Treasurer - Democrat,President Of The United States - Democrat,,,16
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,16
Joe Torsella,1,41,27,1,16
Hillary Clinton,,24,0,0,16
Bernie Sanders,,,19,0,16
Roque Rocky De La Fuente,,,,1,16
Total,70,65,46,2,16
,State Treasurer - Democrat,President Of The United States - Democrat,,,17
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,17
Joe Torsella,1,42,39,1,17
Hillary Clinton,,20,0,0,17
Bernie Sanders,,,16,0,17
Roque Rocky De La Fuente,,,,0,17
Total,83,62,55,1,17
,State Treasurer - Democrat,President Of The United States - Democrat,,,18
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,18
Joe Torsella,1,45,32,1,18
Hillary Clinton,,20,0,0,18
Bernie Sanders,,,19,0,18
Roque Rocky De La Fuente,,,,0,18
Total,79,65,51,1,18
,State Treasurer - Democrat,President Of The United States - Democrat,,,19
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,19
Joe Torsella,6,74,75,3,19
Hillary Clinton,,42,0,0,19
Bernie Sanders,,,19,0,19
Roque Rocky De La Fuente,,,,1,19
Total,158,116,94,4,19
,State Treasurer - Democrat,President Of The United States - Democrat,,,20
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,20
Joe Torsella,2,46,35,0,20
Hillary Clinton,,26,0,0,20
Bernie Sanders,,,20,0,20
Roque Rocky De La Fuente,,,,0,20
Total,83,72,55,0,20
,State Treasurer - Democrat,President Of The United States - Democrat,,,21
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,21
Joe Torsella,0,44,35,1,21
Hillary Clinton,,34,0,0,21
Bernie Sanders,,,21,0,21
Roque Rocky De La Fuente,,,,0,21
Total,80,78,56,1,21
,President Of The United States - Democrat,,,State Treasurer - Democrat,22
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,22
Hillary Clinton,71,0,0,34,22
Bernie Sanders,,25,0,16,22
Roque Rocky De La Fuente,,,3,1,22
Joe Torsella,,,,2,22
Total,105,41,4,53,22
,State Treasurer - Democrat,President Of The United States - Democrat,,,23
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,23
Joe Torsella,2,56,40,1,23
Hillary Clinton,,28,0,0,23
Bernie Sanders,,,30,0,23
Roque Rocky De La Fuente,,,,1,23
Total,99,84,70,2,23
,President Of The United States - Democrat,,,State Treasurer - Democrat,24
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,24
Hillary Clinton,32,0,0,55,24
Bernie Sanders,,17,0,29,24
Roque Rocky De La Fuente,,,0,0,24
Joe Torsella,,,,0,24
Total,87,46,0,84,24
,State Treasurer - Democrat,President Of The United States - Democrat,,,25
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,25
Joe Torsella,2,78,43,3,25
Hillary Clinton,,44,0,0,25
Bernie Sanders,,,25,0,25
Roque Rocky De La Fuente,,,,0,25
Total,126,122,68,3,25
,State Treasurer - Democrat,President Of The United States - Democrat,,,26
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,26
Joe Torsella,4,55,34,1,26
Hillary Clinton,,27,0,0,26
Bernie Sanders,,,31,0,26
Roque Rocky De La Fuente,,,,1,26
Total,94,82,65,2,26
,President Of The United States - Democrat,,,State Treasurer - Democrat,27
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,27
Hillary Clinton,36,0,0,40,27
Bernie Sanders,,18,0,31,27
Roque Rocky De La Fuente,,,2,2,27
Joe Torsella,,,,2,27
Total,76,49,4,75,27
,State Treasurer - Democrat,President Of The United States - Democrat,,,28
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,28
Joe Torsella,1,56,36,4,28
Hillary Clinton,,40,0,0,28
Bernie Sanders,,,10,0,28
Roque Rocky De La Fuente,,,,0,28
Total,97,96,46,4,28
,President Of The United States - Democrat,,,State Treasurer - Democrat,29
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,29
Hillary Clinton,50,0,0,37,29
Bernie Sanders,,48,0,17,29
Roque Rocky De La Fuente,,,0,0,29
Joe Torsella,,,,2,29
Total,87,65,0,56,29
,State Treasurer - Democrat,President Of The United States - Democrat,,,30
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,30
Joe Torsella,3,68,74,0,30
Hillary Clinton,,36,0,0,30
Bernie Sanders,,,22,0,30
Roque Rocky De La Fuente,,,,0,30
Total,145,104,96,0,30
,State Treasurer - Democrat,President Of The United States - Democrat,,,31
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,31
Joe Torsella,1,68,43,3,31
Hillary Clinton,,38,0,0,31
Bernie Sanders,,,28,0,31
Roque Rocky De La Fuente,,,,2,31
Total,115,106,71,5,31
,State Treasurer - Democrat,President Of The United States - Democrat,,,32
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,32
Joe Torsella,0,36,29,1,32
Hillary Clinton,,20,0,0,32
Bernie Sanders,,,12,0,32
Roque Rocky De La Fuente,,,,1,32
Total,66,56,41,2,32
,State Treasurer - Democrat,President Of The United States - Democrat,,,33
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,33
Joe Torsella,1,56,38,1,33
Hillary Clinton,,19,0,0,33
Bernie Sanders,,,13,0,33
Roque Rocky De La Fuente,,,,1,33
Total,96,75,51,2,33
,President Of The United States - Democrat,,,State Treasurer - Democrat,34
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,34
Hillary Clinton,42,0,0,44,34
Bernie Sanders,,18,0,33,34
Roque Rocky De La Fuente,,,0,1,34
Joe Torsella,,,,1,34
Total,86,51,1,79,34
,State Treasurer - Democrat,President Of The United States - Democrat,,,35
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,35
Joe Torsella,2,52,27,2,35
Hillary Clinton,,22,0,0,35
Bernie Sanders,,,12,0,35
Roque Rocky De La Fuente,,,,0,35
Total,83,74,39,2,35
,State Treasurer - Democrat,President Of The United States - Democrat,,,36
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,36
Joe Torsella,0,52,36,2,36
Hillary Clinton,,27,0,0,36
Bernie Sanders,,,10,0,36
Roque Rocky De La Fuente,,,,0,36
Total,90,79,46,2,36
,State Treasurer - Democrat,President Of The United States - Democrat,,,37
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,37
Joe Torsella,2,48,39,0,37
Bernie Sanders,,20,0,0,37
Hillary Clinton,,,23,0,37
Roque Rocky De La Fuente,,,,0,37
Total,89,68,62,0,37
,State Treasurer - Democrat,President Of The United States - Democrat,,,38
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,38
Joe Torsella,0,57,43,0,38
Hillary Clinton,,33,0,0,38
Bernie Sanders,,,19,0,38
Roque Rocky De La Fuente,,,,0,38
Total,100,90,62,0,38
,President Of The United States - Democrat,,,State Treasurer - Democrat,39
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,39
Hillary Clinton,39,0,0,55,39
Bernie Sanders,,16,0,25,39
Roque Rocky De La Fuente,,,0,0,39
Joe Torsella,,,,2,39
Total,94,41,0,82,39
,State Treasurer - Democrat,President Of The United States - Democrat,,,40
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,40
Joe Torsella,0,40,31,1,40
Hillary Clinton,,27,0,0,40
Bernie Sanders,,,16,0,40
Roque Rocky De La Fuente,,,,0,40
Total,72,67,47,1,40
,State Treasurer - Democrat,President Of The United States - Democrat,,,41
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,41
Joe Torsella,5,85,65,2,41
Hillary Clinton,,47,0,0,41
Bernie Sanders,,,31,0,41
Roque Rocky De La Fuente,,,,0,41
Total,157,132,96,2,41
