col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Bernie Sanders,,16,0,38,31,17,7,3
Roque Rocky De La Fuente,,,0,0,0,0,0,3
Chaka Fattah,,,,0,0,0,0,3
Dwight Evans,,,,,2,0,0,3
Brian Anthony Gordon,,,,,,0,0,3
Dan Muroff,,,,,,,0,3
Total,150,109,0,120,72,28,8,3
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,4
Hillary Clinton,10,0,0,45,50,11,3,4
Bernie Sanders,,9,0,39,23,10,16,4
Roque Rocky De La Fuente,,,0,0,0,0,0,4
Chaka Fattah,,,,0,0,0,0,4
Dwight Evans,,,,,0,0,0,4
Brian Anthony Gordon,,,,,,1,0,4
Dan Muroff,,,,,,,0,4
Total,119,97,0,84,73,22,19,4
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,5
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,5
Bernie Sanders,20,0,0,39,52,22,17,5
Hillary Clinton,,8,0,33,18,28,12,5
Roque Rocky De La Fuente,,,0,0,0,0,0,5
Dwight Evans,,,,2,0,0,0,5
Chaka Fattah,,,,,0,0,0,5
Dan Muroff,,,,,,0,0,5
Brian Anthony Gordon,,,,,,,0,5
Total,150,99,0,74,70,50,29,5
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,6
Hillary Clinton,92,0,0,90,58,20,3,6
Bernie Sanders,,42,0,47,56,10,11,6
Roque Rocky De La Fuente,,,1,1,0,0,0,6
Chaka Fattah,,,,1,0,0,0,6
Dwight Evans,,,,,1,0,0,6
Brian Anthony Gordon,,,,,,0,0,6
Dan Muroff,,,,,,,1,6
Total,263,166,2,139,115,30,15,6
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,7
Hillary Clinton,38,0,0,70,31,13,4,7
Bernie Sanders,,11,0,33,25,12,1,7
Roque Rocky De La Fuente,,,0,0,0,0,0,7
Chaka Fattah,,,,0,0,0,0,7
Dwight Evans,,,,,1,0,0,7
Brian Anthony Gordon,,,,,,0,0,7
Dan Muroff,,,,,,,0,7
Total,156,82,0,103,57,25,5,7
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,8
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,8
Bernie Sanders,17,0,0,52,53,21,18,8
Hillary Clinton,,7,0,46,38,16,6,8
Roque Rocky De La Fuente,,,0,1,0,0,1,8
Chaka Fattah,,,,1,0,0,0,8
Dwight Evans,,,,,0,0,0,8
Brian Anthony Gordon,,,,,,0,0,8
Dan Muroff,,,,,,,0,8
Total,161,113,2,100,91,37,25,8
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,9
Hillary Clinton,15,0,0,50,28,10,0,9
Bernie Sanders,,5,0,26,8,6,1,9
Roque Rocky De La Fuente,,,0,0,0,0,0,9
Chaka Fattah,,,,1,0,0,0,9
Dwight Evans,,,,,2,0,0,9
Brian Anthony Gordon,,,,,,0,0,9
Dan Muroff,,,,,,,0,9
Total,103,46,0,77,38,16,1,9
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,10
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Chaka Fattah,Brian Anthony Gordon,Dwight Evans,Dan Muroff,10
Bernie Sanders,26,0,0,32,16,11,4,10
Hillary Clinton,,3,0,2,5,6,3,10
Roque Rocky De La Fuente,,,0,0,0,0,0,10
Chaka Fattah,,,,0,0,0,0,10
Brian Anthony Gordon,,,,,0,0,0,10
Dwight Evans,,,,,,0,0,10
Dan Muroff,,,,,,,0,10
Total,89,19,0,34,21,17,7,10
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,11
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,11
Bernie Sanders,17,0,0,29,20,17,2,11
Hillary Clinton,,13,0,40,18,12,0,11
Roque Rocky De La Fuente,,,0,0,0,0,0,11
Chaka Fattah,,,,0,0,0,0,11
Dwight Evans,,,,,1,0,0,11
Brian Anthony Gordon,,,,,,0,0,11
Dan Muroff,,,,,,,0,11
Total,85,83,0,69,39,29,2,11
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,12
Hillary Clinton,46,0,0,84,39,9,2,12
Bernie Sanders,,4,0,16,12,6,1,12
Roque Rocky De La Fuente,,,0,0,0,0,0,12
Chaka Fattah,,,,0,0,0,0,12
Dwight Evans,,,,,0,0,0,12
Brian Anthony Gordon,,,,,,0,0,12
Dan Muroff,,,,,,,0,12
Total,180,39,0,100,51,15,3,12
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,13
Hillary Clinton,16,0,0,61,29,8,0,13
Bernie Sanders,,7,0,28,9,6,0,13
Roque Rocky De La Fuente,,,0,0,0,0,0,13
Chaka Fattah,,,,1,0,0,0,13
Dwight Evans,,,,,1,0,0,13
Brian Anthony Gordon,,,,,,0,0,13
Dan Muroff,,,,,,,0,13
Total,114,50,0,90,39,14,0,13
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,14
Hillary Clinton,23,0,0,76,33,12,1,14
Bernie Sanders,,6,0,25,20,4,0,14
Roque Rocky De La Fuente,,,0,1,0,0,0,14
Chaka Fattah,,,,0,0,0,0,14
Dwight Evans,,,,,4,0,0,14
Brian Anthony Gordon,,,,,,2,0,14
Dan Muroff,,,,,,,0,14
Total,145,55,1,102,57,18,1,14
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,15
Hillary Clinton,15,0,0,56,22,10,0,15
Bernie Sanders,,5,0,20,3,1,1,15
Roque Rocky De La Fuente,,,0,0,0,0,0,15
Chaka Fattah,,,,1,0,0,0,15
Dwight Evans,,,,,1,0,0,15
Brian Anthony Gordon,,,,,,1,0,15
Dan Muroff,,,,,,,0,15
Total,103,30,0,77,26,12,1,15
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,16
Hillary Clinton,8,0,0,34,17,6,0,16
Bernie Sanders,,2,0,17,12,5,0,16
Roque Rocky De La Fuente,,,0,0,0,0,0,16
Chaka Fattah,,,,2,0,0,0,16
Dwight Evans,,,,,0,0,0,16
Brian Anthony Gordon,,,,,,0,0,16
Dan Muroff,,,,,,,0,16
Total,65,36,0,53,29,11,0,16
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,17
Hillary Clinton,15,0,0,27,21,14,0,17
Bernie Sanders,,5,0,18,11,5,2,17
Roque Rocky De La Fuente,,,0,0,0,0,0,17
Chaka Fattah,,,,0,0,0,0,17
Dwight Evans,,,,,3,0,0,17
Brian Anthony Gordon,,,,,,0,0,17
Dan Muroff,,,,,,,0,17
Total,77,41,0,45,35,19,2,17
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,18
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,18
Bernie Sanders,34,0,0,30,27,14,2,18
Hillary Clinton,,4,0,5,4,1,3,18
Roque Rocky De La Fuente,,,0,0,0,0,0,18
Chaka Fattah,,,,0,0,0,0,18
Dwight Evans,,,,,0,0,0,18
Brian Anthony Gordon,,,,,,0,0,18
Dan Muroff,,,,,,,0,18
Total,107,17,0,35,31,15,5,18
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,19
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Dan Muroff,Brian Anthony Gordon,19
Bernie Sanders,26,0,0,14,13,10,10,19
Hillary Clinton,,3,0,5,5,4,2,19
Roque Rocky De La Fuente,,,0,0,0,0,0,19
Chaka Fattah,,,,0,0,0,0,19
Dwight Evans,,,,,0,0,0,19
Dan Muroff,,,,,,0,0,19
Brian Anthony Gordon,,,,,,,0,19
Total,73,19,0,19,18,14,12,19
