col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Ben Carson,,,,0,0,0,0,0,14
Jeb Bush,,,,,0,0,0,0,14
Marco Rubio,,,,,,0,0,0,14
John Rafferty,,,,,,,0,0,14
Joe Peters,,,,,,,,0,14
Total,13,5,4,0,0,0,13,5,14
,Attorney General - Republican,,President Of The United States - Republican,,,,,,15
,John Rafferty,Joe Peters,Ted Cruz,Donald J Trump,John R Kasich,Marco Rubio,Jeb Bush,Ben Carson,15
John Rafferty,0,0,6,5,3,1,1,0,15
Joe Peters,,0,2,3,1,0,0,0,15
Ted Cruz,,,2,0,0,0,0,0,15
Donald J Trump,,,,0,0,0,0,0,15
John R Kasich,,,,,1,0,0,0,15
Marco Rubio,,,,,,1,0,0,15
Jeb Bush,,,,,,,0,0,15
Ben Carson,,,,,,,,0,15
Total,16,6,10,8,5,2,1,0,15
,Attorney General - Republican,,President Of The United States - Republican,,,,,,16
,John Rafferty,Joe Peters,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,16
John Rafferty,0,0,18,6,4,0,0,0,16
Joe Peters,,0,3,2,2,0,0,0,16
John R Kasich,,,5,0,0,0,0,0,16
Donald J Trump,,,,4,0,0,0,0,16
Ted Cruz,,,,,1,0,0,0,16
Ben Carson,,,,,,0,0,0,16
Jeb Bush,,,,,,,0,0,16
Marco Rubio,,,,,,,,0,16
Total,28,7,26,12,7,0,0,0,16
,Attorney General - Republican,,President Of The United States - Republican,,,,,,17
,John Rafferty,Joe Peters,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,17
John Rafferty,1,0,16,15,6,1,0,0,17
Joe Peters,,0,4,1,4,0,0,0,17
John R Kasich,,,4,0,0,0,0,0,17
Donald J Trump,,,,4,0,0,0,0,17
Ted Cruz,,,,,3,0,0,0,17
Jeb Bush,,,,,,0,0,0,17
Ben Carson,,,,,,,0,0,17
Marco Rubio,,,,,,,,0,17
Total,39,9,24,20,13,1,0,0,17
,Attorney General - Republican,,President Of The United States - Republican,,,,,,18
,John Rafferty,Joe Peters,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,18
John Rafferty,0,0,44,29,9,1,0,0,18
Joe Peters,,1,20,14,0,1,0,0,18
John R Kasich,,,13,0,0,0,0,0,18
Donald J Trump,,,,7,0,0,0,0,18
Ted Cruz,,,,,0,0,0,0,18
Marco Rubio,,,,,,1,0,0,18
Ben Carson,,,,,,,0,0,18
Jeb Bush,,,,,,,,0,18
Total,83,36,77,50,9,3,0,0,18
,President Of The United States - Republican,,,,,,Attorney General - Republican,,19
,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,John Rafferty,Joe Peters,19
John R Kasich,14,0,0,0,0,0,27,6,19
Donald J Trump,,6,0,0,0,0,9,1,19
Ted Cruz,,,3,0,0,0,5,4,19
Jeb Bush,,,,0,0,0,0,1,19
Ben Carson,,,,,0,0,0,0,19
Marco Rubio,,,,,,0,0,0,19
John Rafferty,,,,,,,2,0,19
Joe Peters,,,,,,,,0,19
Total,47,16,12,1,0,0,43,12,19
,President Of The United States - Republican,,,,,,Attorney General - Republican,,20
,Donald J Trump,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Ted Cruz,John Rafferty,Joe Peters,20
Donald J Trump,3,0,0,0,0,0,6,2,20
John R Kasich,,1,0,0,0,0,4,2,20
Marco Rubio,,,1,0,0,0,0,1,20
Ben Carson,,,,0,0,0,0,0,20
Jeb Bush,,,,,0,0,0,0,20
Ted Cruz,,,,,,0,0,0,20
John Rafferty,,,,,,,0,0,20
Joe Peters,,,,,,,,0,20
Total,11,7,2,0,0,0,10,5,20
,Attorney General - Republican,,President Of The United States - Republican,,,,,,21
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Jeb Bush,Ben Carson,21
John Rafferty,1,0,27,32,6,1,1,0,21
Joe Peters,,0,6,5,2,0,0,0,21
Donald J Trump,,,16,0,0,0,0,0,21
John R Kasich,,,,4,0,0,0,0,21
Ted Cruz,,,,,0,0,0,0,21
Marco Rubio,,,,,,1,0,0,21
Jeb Bush,,,,,,,0,0,21
Ben Carson,,,,,,,,0,21
Total,68,13,49,41,8,2,1,0,21
,Attorney General - Republican,,President Of The United States - Republican,,,,,,22
,John Rafferty,Joe Peters,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,22
John Rafferty,0,0,10,6,2,1,0,0,22
Joe Peters,,0,3,3,0,1,0,0,22
John R Kasich,,,5,0,0,0,0,0,22
Donald J Trump,,,,4,0,0,0,0,22
Ted Cruz,,,,,1,0,0,0,22
Marco Rubio,,,,,,0,0,0,22
Ben Carson,,,,,,,0,0,22
Jeb Bush,,,,,,,,0,22
Total,19,7,18,13,3,2,0,0,22
,Attorney General - Republican,,President Of The United States - Republican,,,,,,23
,John Rafferty,Joe Peters,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,23
John Rafferty,0,0,6,6,3,0,0,0,23
Joe Peters,,0,2,1,1,0,0,0,23
John R Kasich,,,6,0,0,0,0,0,23
Donald J Trump,,,,2,0,0,0,0,23
Ted Cruz,,,,,1,0,0,0,23
Ben Carson,,,,,,0,0,0,23
Jeb Bush,,,,,,,0,0,23
Marco Rubio,,,,,,,,0,23
Total,15,4,14,9,5,0,0,0,23
,Attorney General - Republican,,President Of The United States - Republican,,,,,,24
,John Rafferty,Joe Peters,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,24
John Rafferty,0,0,16,13,4,0,0,0,24
Joe Peters,,2,6,2,6,0,0,0,24
John R Kasich,,,5,0,0,0,0,0,24
Donald J Trump,,,,5,0,0,0,0,24
Ted Cruz,,,,,2,0,0,0,24
Jeb Bush,,,,,,1,0,0,24
Ben Carson,,,,,,,0,0,24
Marco Rubio,,,,,,,,0,24
Total,33,16,27,20,12,1,0,0,24
,Attorney General - Republican,,President Of The United States - Republican,,,,,,25
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Jeb Bush,Ted Cruz,Marco Rubio,Ben Carson,25
John Rafferty,0,0,8,9,0,1,0,0,25
Joe Peters,,0,4,1,1,0,0,0,25
Donald J Trump,,,3,0,0,0,0,0,25
John R Kasich,,,,0,0,0,0,0,25
Jeb Bush,,,,,1,0,0,0,25
Ted Cruz,,,,,,1,0,0,25
Marco Rubio,,,,,,,1,0,25
Ben Carson,,,,,,,,0,25
Total,18,6,15,10,2,2,1,0,25
,President Of The United States - Republican,,,,,,Attorney General - Republican,,26
,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,John Rafferty,Joe Peters,26
John R Kasich,9,0,0,0,0,0,28,10,26
Donald J Trump,,4,0,0,0,0,13,4,26
Ted Cruz,,,2,0,0,0,5,3,26
Jeb Bush,,,,0,0,0,1,0,26
Marco Rubio,,,,,0,0,0,1,26
Ben Carson,,,,,,0,0,0,26
John Rafferty,,,,,,,0,0,26
Joe Peters,,,,,,,,0,26
Total,47,21,10,1,1,0,47,18,26
,Attorney General - Republican,,President Of The United States - Republican,,,,,,27
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,27
John Rafferty,0,0,14,19,3,3,1,0,27
Joe Peters,,0,10,2,4,0,0,1,27
Donald J Trump,,,3,0,0,0,0,0,27
John R Kasich,,,,3,0,0,0,0,27
Ted Cruz,,,,,1,0,0,0,27
Marco Rubio,,,,,,0,0,0,27
Ben Carson,,,,,,,0,0,27
Jeb Bush,,,,,,,,0,27
Total,40,17,27,24,8,3,1,1,27
,President Of The United States - Republican,,,,,,Attorney General - Republican,,28
,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,28
John R Kasich,5,0,0,0,0,0,11,3,28
Donald J Trump,,1,0,0,0,0,4,2,28
Ted Cruz,,,1,0,0,0,3,1,28
Ben Carson,,,,0,0,0,0,0,28
Jeb Bush,,,,,0,0,0,0,28
Marco Rubio,,,,,,0,0,0,28
John Rafferty,,,,,,,0,0,28
Joe Peters,,,,,,,,0,28
Total,19,7,5,0,0,0,18,6,28
,Attorney General - Republican,,President Of The United States - Republican,,,,,,29
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,29
John Rafferty,0,0,3,2,0,0,0,0,29
Joe Peters,,0,0,0,0,0,0,0,29
Donald J Trump,,,0,0,0,0,0,0,29
John R Kasich,,,,1,0,0,0,0,29
Ben Carson,,,,,0,0,0,0,29
Jeb Bush,,,,,,0,0,0,29
Marco Rubio,,,,,,,0,0,29
Ted Cruz,,,,,,,,0,29
Total,5,0,3,3,0,0,0,0,29
