col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Democrat,United States Senator - Democrat,,,,18
,Eugene A Depasquale,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,18
Eugene A Depasquale,2,20,20,14,10,18
John Fetterman,,9,0,0,0,18
Katie Mcginty,,,3,0,0,18
Joe Sestak,,,,8,0,18
Joseph J Vodvarka,,,,,0,18
Total,66,29,23,22,10,18
,Auditor General - Democrat,United States Senator - Democrat,,,,19
,Eugene A Depasquale,John Fetterman,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,19
Eugene A Depasquale,2,18,12,8,6,19
John Fetterman,,6,0,0,0,19
Katie Mcginty,,,5,0,0,19
Joseph J Vodvarka,,,,2,0,19
Joe Sestak,,,,,1,19
Total,46,24,17,10,7,19
,Auditor General - Democrat,United States Senator - Democrat,,,,20
,Eugene A Depasquale,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,20
Eugene A Depasquale,2,17,13,11,6,20
John Fetterman,,5,0,0,0,20
Katie Mcginty,,,3,0,0,20
Joe Sestak,,,,4,0,20
Joseph J Vodvarka,,,,,2,20
Total,49,22,16,15,8,20
,Auditor General - Democrat,United States Senator - Democrat,,,,21
,Eugene A Depasquale,Joseph J Vodvarka,Joe Sestak,John Fetterman,Katie Mcginty,21
Eugene A Depasquale,3,19,8,5,5,21
Joseph J Vodvarka,,4,0,0,0,21
Joe Sestak,,,2,0,0,21
John Fetterman,,,,4,0,21
Katie Mcginty,,,,,4,21
Total,40,23,10,9,9,21
,Auditor General - Democrat,United States Senator - Democrat,,,,22
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,22
Eugene A Depasquale,0,26,21,10,5,22
Joe Sestak,,3,0,0,0,22
Katie Mcginty,,,8,0,0,22
John Fetterman,,,,3,0,22
Joseph J Vodvarka,,,,,4,22
Total,62,29,29,13,9,22
,Auditor General - Democrat,United States Senator - Democrat,,,,23
,Eugene A Depasquale,Joseph J Vodvarka,Katie Mcginty,John Fetterman,Joe Sestak,23
Eugene A Depasquale,2,18,20,14,12,23
Joseph J Vodvarka,,5,0,0,0,23
Katie Mcginty,,,3,0,0,23
John Fetterman,,,,5,0,23
Joe Sestak,,,,,4,23
Total,66,23,23,19,16,23
,Auditor General - Democrat,United States Senator - Democrat,,,,24
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,24
Eugene A Depasquale,3,24,19,18,8,24
Katie Mcginty,,4,0,0,0,24
Joe Sestak,,,5,0,0,24
John Fetterman,,,,5,0,24
Joseph J Vodvarka,,,,,2,24
Total,72,28,24,23,10,24
