col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,John Rafferty,Joe Peters,16
Donald J Trump,2,0,0,0,0,0,3,2,16
John R Kasich,,0,0,0,0,0,2,0,16
Ted Cruz,,,1,0,0,0,0,1,16
Marco Rubio,,,,0,0,0,1,0,16
Ben Carson,,,,,0,0,0,0,16
Jeb Bush,,,,,,0,0,0,16
John Rafferty,,,,,,,0,0,16
Joe Peters,,,,,,,,0,16
Total,7,2,2,1,0,0,6,3,16
,President Of The United States - Republican,,,,,,Attorney General - Republican,,17
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,John Rafferty,Joe Peters,17
Donald J Trump,4,0,0,0,0,0,4,1,17
Ted Cruz,,2,0,0,0,0,1,0,17
John R Kasich,,,0,0,0,0,2,0,17
Marco Rubio,,,,0,0,0,1,0,17
Ben Carson,,,,,0,0,0,0,17
Jeb Bush,,,,,,0,0,0,17
John Rafferty,,,,,,,0,0,17
Joe Peters,,,,,,,,0,17
Total,9,3,2,1,0,0,8,1,17
,Attorney General - Republican,,President Of The United States - Republican,,,,,,18
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,18
John Rafferty,0,0,2,2,1,0,0,0,18
Joe Peters,,0,0,1,0,0,0,0,18
Donald J Trump,,,2,0,0,0,0,0,18
John R Kasich,,,,0,0,0,0,0,18
Ted Cruz,,,,,0,0,0,0,18
Ben Carson,,,,,,0,0,0,18
Jeb Bush,,,,,,,0,0,18
Marco Rubio,,,,,,,,0,18
Total,5,1,4,3,1,0,0,0,18
,President Of The United States - Republican,,,,,,Attorney General - Republican,,19
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Joe Peters,John Rafferty,19
Donald J Trump,2,0,0,0,0,0,1,1,19
John R Kasich,,0,0,0,0,0,1,2,19
Ted Cruz,,,0,0,0,0,1,0,19
Ben Carson,,,,0,0,0,0,0,19
Jeb Bush,,,,,0,0,0,0,19
Marco Rubio,,,,,,0,0,0,19
Joe Peters,,,,,,,0,0,19
John Rafferty,,,,,,,,0,19
Total,4,3,1,0,0,0,3,3,19
,President Of The United States - Republican,,,,,,Attorney General - Republican,,20
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,John Rafferty,Joe Peters,20
Donald J Trump,5,0,0,0,0,0,4,3,20
John R Kasich,,0,0,0,0,0,3,1,20
Ted Cruz,,,1,0,0,0,2,0,20
Jeb Bush,,,,0,0,0,1,0,20
Ben Carson,,,,,0,0,0,0,20
Marco Rubio,,,,,,0,0,0,20
John Rafferty,,,,,,,2,0,20
Joe Peters,,,,,,,,0,20
Total,12,4,3,1,0,0,12,4,20
,Attorney General - Republican,,President Of The United States - Republican,,,,,,21
,John Rafferty,Joe Peters,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,21
John Rafferty,0,0,4,5,0,0,0,0,21
Joe Peters,,0,1,0,0,0,0,0,21
Donald J Trump,,,2,0,0,0,0,0,21
Ted Cruz,,,,0,0,0,0,0,21
John R Kasich,,,,,1,0,0,0,21
Ben Carson,,,,,,0,0,0,21
Jeb Bush,,,,,,,0,0,21
Marco Rubio,,,,,,,,0,21
Total,9,1,7,5,1,0,0,0,21
,President Of The United States - Republican,,,,,,Attorney General - Republican,,22
,Donald J Trump,Marco Rubio,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,John Rafferty,Joe Peters,22
Donald J Trump,3,0,0,0,0,0,3,0,22
Marco Rubio,,1,0,0,0,0,0,0,22
Ted Cruz,,,0,0,0,0,0,1,22
Ben Carson,,,,0,0,0,0,0,22
Jeb Bush,,,,,0,0,0,0,22
John R Kasich,,,,,,0,0,0,22
John Rafferty,,,,,,,0,0,22
Joe Peters,,,,,,,,0,22
Total,6,1,1,0,0,0,3,1,22
,President Of The United States - Republican,,,,,,Attorney General - Republican,,23
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,John Rafferty,Joe Peters,23
Donald J Trump,2,0,0,0,0,0,0,0,23
Ted Cruz,,0,0,0,0,0,1,0,23
Ben Carson,,,0,0,0,0,0,0,23
Jeb Bush,,,,0,0,0,0,0,23
John R Kasich,,,,,0,0,0,0,23
Marco Rubio,,,,,,0,0,0,23
John Rafferty,,,,,,,0,0,23
Joe Peters,,,,,,,,0,23
Total,2,1,0,0,0,0,1,0,23
,Attorney General - Republican,,President Of The United States - Republican,,,,,,24
,John Rafferty,Joe Peters,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,24
John Rafferty,0,0,5,3,3,0,0,0,24
Joe Peters,,0,2,0,0,0,0,0,24
Ted Cruz,,,0,0,0,0,0,0,24
Donald J Trump,,,,3,0,0,0,0,24
John R Kasich,,,,,0,0,0,0,24
Ben Carson,,,,,,0,0,0,24
Jeb Bush,,,,,,,0,0,24
Marco Rubio,,,,,,,,0,24
Total,11,2,7,6,3,0,0,0,24
,Attorney General - Republican,,President Of The United States - Republican,,,,,,25
,John Rafferty,Joe Peters,Ted Cruz,John R Kasich,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,25
John Rafferty,0,0,4,5,4,0,0,0,25
Joe Peters,,0,2,2,1,0,0,0,25
Ted Cruz,,,3,0,0,0,0,0,25
John R Kasich,,,,0,0,0,0,0,25
Donald J Trump,,,,,1,0,0,0,25
Ben Carson,,,,,,0,0,0,25
Jeb Bush,,,,,,,0,0,25
Marco Rubio,,,,,,,,0,25
Total,13,5,9,7,6,0,0,0,25
,President Of The United States - Republican,,,,,,Attorney General - Republican,,26
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,26
Donald J Trump,2,0,0,0,0,0,4,1,26
Ted Cruz,,2,0,0,0,0,2,0,26
John R Kasich,,,0,0,0,0,1,0,26
Ben Carson,,,,0,0,0,0,0,26
Jeb Bush,,,,,0,0,0,0,26
Marco Rubio,,,,,,0,0,0,26
John Rafferty,,,,,,,0,0,26
Joe Peters,,,,,,,,0,26
Total,7,4,1,0,0,0,7,1,26
,President Of The United States - Republican,,,,,,Attorney General - Republican,,27
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,John Rafferty,Joe Peters,27
Donald J Trump,2,0,0,0,0,0,2,0,27
Ted Cruz,,0,0,0,0,0,1,1,27
Ben Carson,,,0,0,0,0,0,0,27
Jeb Bush,,,,0,0,0,0,0,27
John R Kasich,,,,,0,0,0,0,27
Marco Rubio,,,,,,0,0,0,27
John Rafferty,,,,,,,0,0,27
Joe Peters,,,,,,,,0,27
Total,4,2,0,0,0,0,3,1,27
,President Of The United States - Republican,,,,,,Attorney General - Republican,,28
,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,Joe Peters,John Rafferty,28
Ted Cruz,1,0,0,0,0,0,2,0,28
Ben Carson,,0,0,0,0,0,0,0,28
Donald J Trump,,,0,0,0,0,0,0,28
Jeb Bush,,,,0,0,0,0,0,28
John R Kasich,,,,,0,0,0,0,28
Marco Rubio,,,,,,0,0,0,28
Joe Peters,,,,,,,0,0,28
John Rafferty,,,,,,,,0,28
Total,3,0,0,0,0,0,2,0,28
,President Of The United States - Republican,,,,,,Attorney General - Republican,,29
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,John Rafferty,Joe Peters,29
Donald J Trump,4,0,0,0,0,0,4,1,29
Ted Cruz,,1,0,0,0,0,1,1,29
Ben Carson,,,0,0,0,0,0,0,29
Jeb Bush,,,,0,0,0,0,0,29
John R Kasich,,,,,0,0,0,0,29
Marco Rubio,,,,,,0,0,0,29
John Rafferty,,,,,,,0,0,29
Joe Peters,,,,,,,,0,29
Total,9,3,0,0,0,0,5,2,29
,President Of The United States - Republican,,,,,,Attorney General - Republican,,30
,Donald J Trump,Ted Cruz,Jeb Bush,John R Kasich,Ben Carson,Marco Rubio,Joe Peters,John Rafferty,30
Donald J Trump,4,0,0,0,0,0,1,0,30
Ted Cruz,,2,0,0,0,0,1,1,30
Jeb Bush,,,1,0,0,0,0,1,30
John R Kasich,,,,2,0,0,0,0,30
Ben Carson,,,,,0,0,0,0,30
Marco Rubio,,,,,,0,0,0,30
Joe Peters,,,,,,,0,0,30
John Rafferty,,,,,,,,0,30
Total,5,4,2,2,0,0,2,2,30
,President Of The United States - Republican,,,,,,Attorney General - Republican,,31
,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,John Rafferty,Joe Peters,31
Ted Cruz,1,0,0,0,0,0,3,1,31
Donald J Trump,,3,0,0,0,0,1,0,31
Ben Carson,,,0,0,0,0,0,0,31
Jeb Bush,,,,0,0,0,0,0,31
John R Kasich,,,,,0,0,0,0,31
Marco Rubio,,,,,,0,0,0,31
John Rafferty,,,,,,,0,0,31
Joe Peters,,,,,,,,0,31
Total,5,4,0,0,0,0,4,1,31
,President Of The United States - Republican,,,,,,Attorney General - Republican,,32
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Jeb Bush,Ben Carson,John Rafferty,Joe Peters,32
Donald J Trump,12,0,0,0,0,0,14,2,32
John R Kasich,,3,0,0,0,0,6,2,32
Ted Cruz,,,3,0,0,0,5,1,32
Marco Rubio,,,,0,0,0,2,1,32
Jeb Bush,,,,,0,0,1,0,32
Ben Carson,,,,,,0,0,0,32
John Rafferty,,,,,,,0,0,32
Joe Peters,,,,,,,,1,32
Total,28,11,9,3,1,0,28,7,32
