col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Bernie Sanders,,10,0,32,22,10,5
Roque Rocky De La Fuente,,,0,0,0,1,5
Josh Shapiro,,,,1,0,0,5
Stephen A Zappala Jr,,,,,1,0,5
John Morganelli,,,,,,0,5
Total,104,74,1,78,44,25,5
,President Of The United States - Democrat,,,Attorney General - Democrat,,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Hillary Clinton,28,0,0,63,33,11,6
Bernie Sanders,,8,0,29,14,5,6
Roque Rocky De La Fuente,,,0,0,0,0,6
Josh Shapiro,,,,1,0,0,6
Stephen A Zappala Jr,,,,,0,0,6
John Morganelli,,,,,,0,6
Total,135,56,0,93,47,16,6
,President Of The United States - Democrat,,,Attorney General - Democrat,,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Hillary Clinton,18,0,0,48,32,19,7
Bernie Sanders,,12,0,13,12,7,7
Roque Rocky De La Fuente,,,0,1,1,0,7
Josh Shapiro,,,,1,0,0,7
Stephen A Zappala Jr,,,,,2,0,7
John Morganelli,,,,,,3,7
Total,117,44,2,63,47,29,7
,President Of The United States - Democrat,,,Attorney General - Democrat,,,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Hillary Clinton,26,0,0,70,43,14,8
Bernie Sanders,,14,0,30,28,4,8
Roque Rocky De La Fuente,,,0,0,0,0,8
Josh Shapiro,,,,1,0,0,8
Stephen A Zappala Jr,,,,,1,0,8
John Morganelli,,,,,,0,8
Total,153,76,0,101,72,18,8
,President Of The United States - Democrat,,,Attorney General - Democrat,,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Hillary Clinton,29,0,0,36,35,11,9
Bernie Sanders,,11,0,23,20,5,9
Roque Rocky De La Fuente,,,0,0,0,0,9
Josh Shapiro,,,,0,0,0,9
Stephen A Zappala Jr,,,,,0,0,9
John Morganelli,,,,,,0,9
Total,111,59,0,59,55,16,9
,President Of The United States - Democrat,,,Attorney General - Democrat,,,10
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,10
Bernie Sanders,13,0,0,28,17,8,10
Hillary Clinton,,9,0,25,21,6,10
Roque Rocky De La Fuente,,,0,1,0,0,10
Stephen A Zappala Jr,,,,2,0,0,10
Josh Shapiro,,,,,0,0,10
John Morganelli,,,,,,0,10
Total,66,61,1,56,38,14,10
,President Of The United States - Democrat,,,Attorney General - Democrat,,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Hillary Clinton,11,0,0,24,12,3,11
Bernie Sanders,,9,0,16,4,1,11
Roque Rocky De La Fuente,,,0,0,0,0,11
Josh Shapiro,,,,0,0,0,11
Stephen A Zappala Jr,,,,,0,0,11
John Morganelli,,,,,,0,11
Total,50,30,0,40,16,4,11
,President Of The United States - Democrat,,,Attorney General - Democrat,,,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Hillary Clinton,15,0,0,35,39,21,12
Bernie Sanders,,8,0,38,25,6,12
Roque Rocky De La Fuente,,,0,0,1,0,12
Josh Shapiro,,,,2,0,0,12
Stephen A Zappala Jr,,,,,1,0,12
John Morganelli,,,,,,0,12
Total,110,77,1,75,66,27,12
,President Of The United States - Democrat,,,Attorney General - Democrat,,,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Hillary Clinton,19,0,0,43,29,9,13
Bernie Sanders,,15,0,47,24,8,13
Roque Rocky De La Fuente,,,0,0,0,0,13
Josh Shapiro,,,,0,0,0,13
Stephen A Zappala Jr,,,,,0,0,13
John Morganelli,,,,,,2,13
Total,100,94,0,90,53,19,13
,President Of The United States - Democrat,,,Attorney General - Democrat,,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Hillary Clinton,13,0,0,26,15,5,14
Bernie Sanders,,11,0,26,12,7,14
Roque Rocky De La Fuente,,,0,0,0,0,14
Josh Shapiro,,,,0,0,0,14
Stephen A Zappala Jr,,,,,1,0,14
John Morganelli,,,,,,0,14
Total,59,56,0,52,28,12,14
,President Of The United States - Democrat,,,Attorney General - Democrat,,,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Hillary Clinton,18,0,0,62,32,13,15
Bernie Sanders,,15,0,34,30,7,15
Roque Rocky De La Fuente,,,0,1,0,0,15
Josh Shapiro,,,,0,0,0,15
Stephen A Zappala Jr,,,,,0,0,15
John Morganelli,,,,,,1,15
Total,125,86,1,97,62,21,15
,President Of The United States - Democrat,,,Attorney General - Democrat,,,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Hillary Clinton,18,0,0,47,32,8,16
Bernie Sanders,,17,0,39,18,6,16
Roque Rocky De La Fuente,,,0,0,0,0,16
Josh Shapiro,,,,1,0,0,16
Stephen A Zappala Jr,,,,,0,0,16
John Morganelli,,,,,,0,16
Total,105,80,0,87,50,14,16
,President Of The United States - Democrat,,,Attorney General - Democrat,,,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Hillary Clinton,20,0,0,53,25,12,17
Bernie Sanders,,14,0,48,26,9,17
Roque Rocky De La Fuente,,,0,0,0,0,17
Josh Shapiro,,,,0,0,0,17
Stephen A Zappala Jr,,,,,1,0,17
John Morganelli,,,,,,0,17
Total,110,97,0,101,52,21,17
,Attorney General - Democrat,,,President Of The United States - Democrat,,,18
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,18
Josh Shapiro,0,0,0,42,36,0,18
Stephen A Zappala Jr,,0,0,19,18,1,18
John Morganelli,,,0,5,5,0,18
Hillary Clinton,,,,8,0,0,18
Bernie Sanders,,,,,13,0,18
Roque Rocky De La Fuente,,,,,,0,18
Total,78,38,10,74,72,1,18
,President Of The United States - Democrat,,,Attorney General - Democrat,,,19
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,19
Bernie Sanders,8,0,0,17,15,11,19
Hillary Clinton,,6,0,24,12,8,19
Roque Rocky De La Fuente,,,1,0,1,1,19
Stephen A Zappala Jr,,,,0,0,0,19
Josh Shapiro,,,,,0,0,19
John Morganelli,,,,,,0,19
Total,51,50,3,41,28,20,19
,President Of The United States - Democrat,,,Attorney General - Democrat,,,20
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Bernie Sanders,20,0,0,60,21,12,20
Hillary Clinton,,11,0,18,18,4,20
Roque Rocky De La Fuente,,,0,0,1,0,20
Josh Shapiro,,,,1,0,0,20
Stephen A Zappala Jr,,,,,0,0,20
John Morganelli,,,,,,0,20
Total,113,51,1,79,40,16,20
,President Of The United States - Democrat,,,Attorney General - Democrat,,,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Hillary Clinton,73,0,0,131,66,37,21
Bernie Sanders,,13,0,37,28,9,21
Roque Rocky De La Fuente,,,0,0,0,0,21
Josh Shapiro,,,,0,0,0,21
Stephen A Zappala Jr,,,,,2,0,21
John Morganelli,,,,,,0,21
Total,307,87,0,168,96,46,21
,President Of The United States - Democrat,,,Attorney General - Democrat,,,22
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Bernie Sanders,6,0,0,11,9,4,22
Hillary Clinton,,5,0,10,10,3,22
Roque Rocky De La Fuente,,,0,0,0,1,22
Josh Shapiro,,,,1,0,0,22
Stephen A Zappala Jr,,,,,0,0,22
John Morganelli,,,,,,0,22
Total,30,28,1,22,19,8,22
,President Of The United States - Democrat,,,Attorney General - Democrat,,,23
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Hillary Clinton,29,0,0,98,29,13,23
Bernie Sanders,,8,0,39,18,3,23
Roque Rocky De La Fuente,,,0,0,0,0,23
Josh Shapiro,,,,0,0,0,23
Stephen A Zappala Jr,,,,,0,0,23
John Morganelli,,,,,,0,23
Total,169,68,0,137,47,16,23
