col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Pat Toomey,,,,,,,0,13
Total,3,2,1,1,0,0,3,13
,President Of The United States - Republican,,,,,,United States Senator - Republican,14
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Pat Toomey,14
Donald J Trump,0,0,0,0,0,0,1,14
Ben Carson,,0,0,0,0,0,0,14
Jeb Bush,,,0,0,0,0,0,14
John R Kasich,,,,0,0,0,0,14
Marco Rubio,,,,,0,0,0,14
Ted Cruz,,,,,,0,0,14
Pat Toomey,,,,,,,0,14
Total,1,0,0,0,0,0,1,14
,United States Senator - Republican,President Of The United States - Republican,,,,,,15
,Pat Toomey,Ted Cruz,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,15
Pat Toomey,1,4,2,0,0,0,0,15
Ted Cruz,,2,0,0,0,0,0,15
John R Kasich,,,1,0,0,0,0,15
Ben Carson,,,,0,0,0,0,15
Donald J Trump,,,,,0,0,0,15
Jeb Bush,,,,,,0,0,15
Marco Rubio,,,,,,,0,15
Total,7,6,3,0,0,0,0,15
,United States Senator - Republican,President Of The United States - Republican,,,,,,16
,Pat Toomey,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,16
Pat Toomey,0,1,2,0,0,0,0,16
Donald J Trump,,1,0,0,0,0,0,16
John R Kasich,,,0,0,0,0,0,16
Ben Carson,,,,0,0,0,0,16
Jeb Bush,,,,,0,0,0,16
Marco Rubio,,,,,,0,0,16
Ted Cruz,,,,,,,0,16
Total,3,2,2,0,0,0,0,16
,President Of The United States - Republican,,,,,,United States Senator - Republican,17
,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,Pat Toomey,17
Donald J Trump,2,0,0,0,0,0,5,17
John R Kasich,,1,0,0,0,0,1,17
Ben Carson,,,0,0,0,0,0,17
Jeb Bush,,,,0,0,0,0,17
Marco Rubio,,,,,0,0,0,17
Ted Cruz,,,,,,0,0,17
Pat Toomey,,,,,,,1,17
Total,7,2,0,0,0,0,7,17
,United States Senator - Republican,President Of The United States - Republican,,,,,,18
,Pat Toomey,John R Kasich,Ted Cruz,Donald J Trump,Marco Rubio,Ben Carson,Jeb Bush,18
Pat Toomey,1,2,2,0,1,0,0,18
John R Kasich,,2,0,0,0,0,0,18
Ted Cruz,,,0,0,0,0,0,18
Donald J Trump,,,,1,0,0,0,18
Marco Rubio,,,,,0,0,0,18
Ben Carson,,,,,,0,0,18
Jeb Bush,,,,,,,0,18
Total,6,4,2,1,1,0,0,18
,United States Senator - Republican,President Of The United States - Republican,,,,,,19
,Pat Toomey,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,19
Pat Toomey,0,3,1,2,0,0,0,19
Ted Cruz,,0,0,0,0,0,0,19
Donald J Trump,,,1,0,0,0,0,19
John R Kasich,,,,0,0,0,0,19
Ben Carson,,,,,0,0,0,19
Jeb Bush,,,,,,0,0,19
Marco Rubio,,,,,,,0,19
Total,6,3,2,2,0,0,0,19
,United States Senator - Republican,President Of The United States - Republican,,,,,,20
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,20
Pat Toomey,0,4,4,3,1,0,0,20
Donald J Trump,,0,0,0,0,0,0,20
John R Kasich,,,0,0,0,0,0,20
Ted Cruz,,,,1,0,0,0,20
Marco Rubio,,,,,0,0,0,20
Ben Carson,,,,,,0,0,20
Jeb Bush,,,,,,,0,20
Total,12,4,4,4,1,0,0,20
,United States Senator - Republican,President Of The United States - Republican,,,,,,21
,Pat Toomey,John R Kasich,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,21
Pat Toomey,0,4,2,0,0,0,0,21
John R Kasich,,1,0,0,0,0,0,21
Donald J Trump,,,0,0,0,0,0,21
Ben Carson,,,,0,0,0,0,21
Jeb Bush,,,,,0,0,0,21
Marco Rubio,,,,,,0,0,21
Ted Cruz,,,,,,,0,21
Total,6,5,2,0,0,0,0,21
,United States Senator - Republican,President Of The United States - Republican,,,,,,22
,Pat Toomey,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,22
Pat Toomey,0,6,4,1,0,0,0,22
Ted Cruz,,0,0,0,0,0,0,22
Donald J Trump,,,0,0,0,0,0,22
John R Kasich,,,,0,0,0,0,22
Ben Carson,,,,,0,0,0,22
Jeb Bush,,,,,,0,0,22
Marco Rubio,,,,,,,0,22
Total,11,6,4,1,0,0,0,22
,United States Senator - Republican,President Of The United States - Republican,,,,,,23
,Pat Toomey,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,23
Pat Toomey,0,2,0,0,0,0,0,23
Ted Cruz,,0,0,0,0,0,0,23
Donald J Trump,,,1,0,0,0,0,23
John R Kasich,,,,1,0,0,0,23
Ben Carson,,,,,0,0,0,23
Jeb Bush,,,,,,0,0,23
Marco Rubio,,,,,,,0,23
Total,2,2,1,1,0,0,0,23
,United States Senator - Republican,President Of The United States - Republican,,,,,,24
,Pat Toomey,John R Kasich,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,24
Pat Toomey,1,0,1,0,0,0,0,24
John R Kasich,,1,0,0,0,0,0,24
Ted Cruz,,,0,0,0,0,0,24
Ben Carson,,,,0,0,0,0,24
Donald J Trump,,,,,0,0,0,24
Jeb Bush,,,,,,0,0,24
Marco Rubio,,,,,,,0,24
Total,2,1,1,0,0,0,0,24
,President Of The United States - Republican,,,,,,United States Senator - Republican,25
,John R Kasich,Marco Rubio,Ben Carson,Donald J Trump,Jeb Bush,Ted Cruz,Pat Toomey,25
John R Kasich,1,0,0,0,0,0,2,25
Marco Rubio,,0,0,0,0,0,1,25
Ben Carson,,,0,0,0,0,0,25
Donald J Trump,,,,0,0,0,0,25
Jeb Bush,,,,,0,0,0,25
Ted Cruz,,,,,,0,0,25
Pat Toomey,,,,,,,0,25
Total,3,1,0,0,0,0,3,25
