col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,3
,Dan Muroff,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,3
Dan Muroff,3,0,0,0,127,58,43,2,3
Dwight Evans,,5,0,0,45,56,17,2,3
Chaka Fattah,,,5,0,21,15,13,4,3
Brian Anthony Gordon,,,,0,4,9,6,6,3
Joe Sestak,,,,,5,0,0,0,3
Katie Mcginty,,,,,,3,0,0,3
John Fetterman,,,,,,,4,0,3
Joseph J Vodvarka,,,,,,,,2,3
Total,233,125,58,25,202,141,83,16,3
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,4
,Dan Muroff,Dwight Evans,Brian Anthony Gordon,Chaka Fattah,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,4
Dan Muroff,0,0,0,0,55,45,36,0,4
Dwight Evans,,1,0,0,48,20,19,0,4
Brian Anthony Gordon,,,4,0,4,17,5,3,4
Chaka Fattah,,,,1,11,6,4,2,4
Katie Mcginty,,,,,2,0,0,0,4
John Fetterman,,,,,,1,0,0,4
Joe Sestak,,,,,,,4,0,4
Joseph J Vodvarka,,,,,,,,1,4
Total,136,88,33,24,120,89,68,6,4
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,5
,Dan Muroff,Dwight Evans,Brian Anthony Gordon,Chaka Fattah,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Dan Muroff,0,0,0,0,51,41,41,0,5
Dwight Evans,,2,0,0,45,32,17,1,5
Brian Anthony Gordon,,,3,0,21,12,16,4,5
Chaka Fattah,,,,3,14,10,14,3,5
Katie Mcginty,,,,,2,0,0,0,5
Joe Sestak,,,,,,2,0,0,5
John Fetterman,,,,,,,3,0,5
Joseph J Vodvarka,,,,,,,,0,5
Total,133,97,56,44,133,97,91,8,5
,United States Senator - Democrat,,,,Representative In Congress 2nd District - Democrat,,,,6
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,Dan Muroff,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,6
Katie Mcginty,5,0,0,0,81,51,14,9,6
Joe Sestak,,2,0,0,54,25,9,8,6
John Fetterman,,,1,0,18,6,10,11,6
Joseph J Vodvarka,,,,0,0,2,1,2,6
Dan Muroff,,,,,3,0,0,0,6
Dwight Evans,,,,,,4,0,0,6
Chaka Fattah,,,,,,,1,0,6
Brian Anthony Gordon,,,,,,,,2,6
Total,160,98,46,5,156,88,35,32,6
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,7
,Dan Muroff,Dwight Evans,Brian Anthony Gordon,Chaka Fattah,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,7
Dan Muroff,3,0,0,0,64,50,42,0,7
Dwight Evans,,2,0,0,34,6,9,0,7
Brian Anthony Gordon,,,1,0,16,8,10,3,7
Chaka Fattah,,,,1,10,3,7,1,7
Katie Mcginty,,,,,4,0,0,0,7
John Fetterman,,,,,,4,0,0,7
Joe Sestak,,,,,,,0,0,7
Joseph J Vodvarka,,,,,,,,1,7
Total,159,51,38,22,128,71,68,5,7
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,8
,Dan Muroff,Dwight Evans,Brian Anthony Gordon,Chaka Fattah,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Dan Muroff,1,0,0,0,44,33,26,1,8
Dwight Evans,,0,0,0,19,15,1,0,8
Brian Anthony Gordon,,,1,0,4,5,6,0,8
Chaka Fattah,,,,0,1,4,3,0,8
Katie Mcginty,,,,,1,0,0,0,8
Joe Sestak,,,,,,3,0,0,8
John Fetterman,,,,,,,1,0,8
Joseph J Vodvarka,,,,,,,,0,8
Total,105,35,16,8,69,60,37,1,8
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,9
,Dan Muroff,Dwight Evans,Brian Anthony Gordon,Chaka Fattah,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Dan Muroff,9,0,0,0,85,63,40,0,9
Dwight Evans,,6,0,0,57,38,7,1,9
Brian Anthony Gordon,,,3,0,13,6,18,4,9
Chaka Fattah,,,,2,15,9,16,1,9
Katie Mcginty,,,,,9,0,0,0,9
Joe Sestak,,,,,,3,0,0,9
John Fetterman,,,,,,,3,0,9
Joseph J Vodvarka,,,,,,,,1,9
Total,197,109,44,43,179,119,84,7,9
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,10
,Dan Muroff,Dwight Evans,Brian Anthony Gordon,Chaka Fattah,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,10
Dan Muroff,2,0,0,0,57,54,31,1,10
Dwight Evans,,2,0,0,48,53,16,1,10
Brian Anthony Gordon,,,3,0,22,10,13,3,10
Chaka Fattah,,,,2,7,9,7,1,10
Joe Sestak,,,,,5,0,0,0,10
Katie Mcginty,,,,,,6,0,0,10
John Fetterman,,,,,,,1,0,10
Joseph J Vodvarka,,,,,,,,0,10
Total,145,120,51,26,139,132,68,6,10
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,11
,Dan Muroff,Dwight Evans,Brian Anthony Gordon,Chaka Fattah,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Dan Muroff,5,0,0,0,76,80,36,0,11
Dwight Evans,,3,0,0,62,44,16,2,11
Brian Anthony Gordon,,,4,0,14,10,17,4,11
Chaka Fattah,,,,5,10,11,8,1,11
Katie Mcginty,,,,,4,0,0,0,11
Joe Sestak,,,,,,3,0,0,11
John Fetterman,,,,,,,4,0,11
Joseph J Vodvarka,,,,,,,,0,11
Total,197,127,49,35,166,148,81,7,11
,United States Senator - Democrat,,,,Representative In Congress 2nd District - Democrat,,,,12
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,Dan Muroff,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,12
Katie Mcginty,5,0,0,0,64,75,14,5,12
Joe Sestak,,5,0,0,45,49,21,8,12
John Fetterman,,,4,0,46,16,16,10,12
Joseph J Vodvarka,,,,0,1,1,3,6,12
Dan Muroff,,,,,2,0,0,0,12
Dwight Evans,,,,,,3,0,0,12
Chaka Fattah,,,,,,,5,0,12
Brian Anthony Gordon,,,,,,,,4,12
Total,163,128,92,11,158,144,59,33,12
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,13
,Dan Muroff,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,13
Dan Muroff,3,0,0,0,89,57,48,0,13
Dwight Evans,,4,0,0,31,56,24,3,13
Chaka Fattah,,,1,0,12,14,12,7,13
Brian Anthony Gordon,,,,0,7,4,3,1,13
John Fetterman,,,,,7,0,0,0,13
Katie Mcginty,,,,,,4,0,0,13
Joe Sestak,,,,,,,1,0,13
Joseph J Vodvarka,,,,,,,,0,13
Total,197,118,46,15,146,135,88,11,13
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,14
,Dan Muroff,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Dan Muroff,2,0,0,0,57,44,45,0,14
Dwight Evans,,5,0,0,39,39,14,1,14
Chaka Fattah,,,3,0,15,13,15,1,14
Brian Anthony Gordon,,,,0,7,2,6,2,14
Katie Mcginty,,,,,0,0,0,0,14
Joe Sestak,,,,,,3,0,0,14
John Fetterman,,,,,,,4,0,14
Joseph J Vodvarka,,,,,,,,0,14
Total,148,98,47,17,118,101,84,4,14
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,15
,Dan Muroff,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Dan Muroff,2,0,0,0,70,60,44,0,15
Dwight Evans,,5,0,0,58,41,13,1,15
Chaka Fattah,,,3,0,15,11,12,2,15
Brian Anthony Gordon,,,,0,9,7,10,3,15
Katie Mcginty,,,,,0,0,0,0,15
Joe Sestak,,,,,,3,0,0,15
John Fetterman,,,,,,,3,0,15
Joseph J Vodvarka,,,,,,,,1,15
Total,176,118,43,29,152,122,82,7,15
,United States Senator - Democrat,,,,Representative In Congress 2nd District - Democrat,,,,16
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,16
Katie Mcginty,1,0,0,0,63,34,21,6,16
Joe Sestak,,3,0,0,24,9,12,5,16
John Fetterman,,,3,0,12,18,10,5,16
Joseph J Vodvarka,,,,0,5,4,1,9,16
Dwight Evans,,,,,10,0,0,0,16
Chaka Fattah,,,,,,4,0,0,16
Dan Muroff,,,,,,,3,0,16
Brian Anthony Gordon,,,,,,,,2,16
Total,125,53,48,19,114,69,47,27,16
,United States Senator - Democrat,,,,Representative In Congress 2nd District - Democrat,,,,17
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,17
Katie Mcginty,3,0,0,0,38,20,10,11,17
John Fetterman,,1,0,0,11,17,36,12,17
Joe Sestak,,,2,0,26,17,8,2,17
Joseph J Vodvarka,,,,0,2,6,0,4,17
Dwight Evans,,,,,2,0,0,0,17
Chaka Fattah,,,,,,8,0,0,17
Dan Muroff,,,,,,,1,0,17
Brian Anthony Gordon,,,,,,,,3,17
Total,82,77,55,12,79,68,55,32,17
