col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Allyson Y Schwartz,,,2,17,26,26,28,24,23,13,16,10,10,8,5,7
Michael J Rahming,,,,2,14,17,18,14,10,23,8,25,21,22,17,7
Mike Stack,,,,,0,35,30,33,34,10,30,9,9,7,2,7
Elaine Tomlin,,,,,,0,34,37,35,10,30,10,11,8,5,7
Val Arkoosh,,,,,,,1,32,31,10,26,8,7,5,4,7
Charles Quann,,,,,,,,0,32,6,28,6,7,4,1,7
Louis Farinella,,,,,,,,,0,7,27,4,3,4,1,7
Mark B Cohen,,,,,,,,,,0,3,23,23,24,18,7
W Gerard Oleksiak,,,,,,,,,,,1,3,5,3,1,7
Melissa Robbins,,,,,,,,,,,,1,22,23,19,7
Henry Albert,,,,,,,,,,,,,0,23,18,7
Linda A Fields,,,,,,,,,,,,,,0,19,7
Bev Hahn,,,,,,,,,,,,,,,0,7
Total,83,50,48,46,46,45,44,40,40,32,32,29,28,28,19,7
,Representative In The General Assembly 172nd District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,8
,Kevin J Boyle,Allyson Y Schwartz,Michael J Rahming,Linda A Fields,Mark B Cohen,Betsy May Kilkenny,Mike Stack,Henry Albert,Melissa Robbins,Elaine Tomlin,Bev Hahn,Val Arkoosh,Louis Farinella,Charles Quann,W Gerard Oleksiak,8
Kevin J Boyle,3,45,23,19,18,23,23,17,18,21,15,16,18,14,14,8
Allyson Y Schwartz,,4,8,8,7,31,29,8,7,28,4,25,25,22,21,8
Michael J Rahming,,,3,26,27,5,7,26,24,7,24,6,6,5,4,8
Linda A Fields,,,,0,29,5,7,30,30,6,28,3,3,2,2,8
Mark B Cohen,,,,,1,2,5,29,26,4,25,2,2,1,0,8
Betsy May Kilkenny,,,,,,0,27,3,2,26,1,25,24,22,21,8
Mike Stack,,,,,,,0,5,5,26,4,23,24,20,21,8
Henry Albert,,,,,,,,0,27,5,26,3,4,1,1,8
Melissa Robbins,,,,,,,,,0,4,27,2,2,1,2,8
Elaine Tomlin,,,,,,,,,,0,3,24,23,21,21,8
Bev Hahn,,,,,,,,,,,0,2,2,0,0,8
Val Arkoosh,,,,,,,,,,,,0,21,21,20,8
Louis Farinella,,,,,,,,,,,,,0,20,20,8
Charles Quann,,,,,,,,,,,,,,0,20,8
W Gerard Oleksiak,,,,,,,,,,,,,,,0,8
Total,70,60,43,35,35,33,33,32,31,29,28,26,25,22,21,8
,Representative In The General Assembly 172nd District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,9
,Kevin J Boyle,Allyson Y Schwartz,Michael J Rahming,Linda A Fields,Henry Albert,Mark B Cohen,Betsy May Kilkenny,Melissa Robbins,Mike Stack,Val Arkoosh,Bev Hahn,Elaine Tomlin,Charles Quann,Louis Farinella,W Gerard Oleksiak,9
Kevin J Boyle,13,44,37,28,26,24,24,24,23,21,20,18,16,14,15,9
Allyson Y Schwartz,,1,16,13,12,12,24,12,20,22,9,15,15,12,13,9
Michael J Rahming,,,1,24,25,23,10,23,10,8,19,7,5,3,6,9
Linda A Fields,,,,0,25,23,7,24,8,5,21,6,5,3,7,9
Henry Albert,,,,,0,22,6,25,8,5,20,5,5,1,5,9
Mark B Cohen,,,,,,0,4,22,5,3,18,3,4,1,4,9
Betsy May Kilkenny,,,,,,,1,5,16,20,3,14,13,13,12,9
Melissa Robbins,,,,,,,,0,6,5,20,4,5,0,4,9
Mike Stack,,,,,,,,,0,13,5,15,11,13,12,9
Val Arkoosh,,,,,,,,,,0,2,12,12,11,11,9
Bev Hahn,,,,,,,,,,,0,4,3,1,3,9
Elaine Tomlin,,,,,,,,,,,,0,14,15,11,9
Charles Quann,,,,,,,,,,,,,0,12,11,9
Louis Farinella,,,,,,,,,,,,,,0,11,9
W Gerard Oleksiak,,,,,,,,,,,,,,,0,9
Total,81,47,39,29,28,27,26,26,23,22,21,19,17,15,15,9
,Representative In The General Assembly 172nd District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,15
,Kevin J Boyle,Allyson Y Schwartz,Betsy May Kilkenny,Val Arkoosh,Mike Stack,Elaine Tomlin,Louis Farinella,Charles Quann,W Gerard Oleksiak,Michael J Rahming,Mark B Cohen,Linda A Fields,Henry Albert,Melissa Robbins,Bev Hahn,15
Kevin J Boyle,7,72,53,45,48,44,41,40,37,31,28,24,22,17,16,15
Allyson Y Schwartz,,5,58,50,47,44,42,42,37,19,20,16,14,10,9,15
Betsy May Kilkenny,,,0,49,40,43,39,39,34,15,15,10,11,9,4,15
Val Arkoosh,,,,1,35,36,37,37,35,14,11,6,7,5,4,15
Mike Stack,,,,,0,43,36,40,36,10,13,7,8,6,5,15
Elaine Tomlin,,,,,,0,36,37,35,11,12,12,8,9,6,15
Louis Farinella,,,,,,,3,36,35,6,11,9,7,4,4,15
Charles Quann,,,,,,,,0,33,7,10,6,7,5,3,15
W Gerard Oleksiak,,,,,,,,,0,6,12,8,7,5,6,15
Michael J Rahming,,,,,,,,,,1,19,16,17,16,16,15
Mark B Cohen,,,,,,,,,,,0,17,22,16,14,15
Linda A Fields,,,,,,,,,,,,0,17,16,16,15
Henry Albert,,,,,,,,,,,,,0,17,13,15
Melissa Robbins,,,,,,,,,,,,,,0,15,15
Bev Hahn,,,,,,,,,,,,,,,0,15
Total,104,88,63,57,53,50,47,45,41,40,33,27,25,21,19,15
