col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Democrat,United States Senator - Democrat,,,,18
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Eugene A Depasquale,11,37,29,20,11,18
Katie Mcginty,,6,0,0,0,18
Joe Sestak,,,6,0,0,18
John Fetterman,,,,5,0,18
Joseph J Vodvarka,,,,,2,18
Total,108,43,35,25,13,18
,Auditor General - Democrat,United States Senator - Democrat,,,,19
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,19
Eugene A Depasquale,6,30,27,27,9,19
Katie Mcginty,,13,0,0,0,19
Joe Sestak,,,12,0,0,19
John Fetterman,,,,4,0,19
Joseph J Vodvarka,,,,,1,19
Total,99,43,39,31,10,19
,Auditor General - Democrat,United States Senator - Democrat,,,,20
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Eugene A Depasquale,0,11,8,3,2,20
Katie Mcginty,,0,0,0,0,20
Joe Sestak,,,1,0,0,20
John Fetterman,,,,1,0,20
Joseph J Vodvarka,,,,,1,20
Total,24,11,9,4,3,20
,Auditor General - Democrat,United States Senator - Democrat,,,,21
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,21
Eugene A Depasquale,6,24,19,17,9,21
Katie Mcginty,,14,0,0,0,21
Joe Sestak,,,7,0,0,21
John Fetterman,,,,4,0,21
Joseph J Vodvarka,,,,,0,21
Total,75,38,26,21,9,21
,Auditor General - Democrat,United States Senator - Democrat,,,,22
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,22
Eugene A Depasquale,3,34,35,30,10,22
Katie Mcginty,,13,0,0,0,22
John Fetterman,,,3,0,0,22
Joe Sestak,,,,3,0,22
Joseph J Vodvarka,,,,,1,22
Total,112,47,38,33,11,22
,Auditor General - Democrat,United States Senator - Democrat,,,,23
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Eugene A Depasquale,12,77,78,29,27,23
Katie Mcginty,,23,0,0,0,23
Joe Sestak,,,15,0,0,23
John Fetterman,,,,8,0,23
Joseph J Vodvarka,,,,,3,23
Total,223,100,93,37,30,23
