col_1,col_2,col_3,col_4,col_5,col_6,division
Total,132,65,47,38,22,17
,Auditor General - Democrat,United States Senator - Democrat,,,,18
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Eugene A Depasquale,6,37,26,25,16,18
Katie Mcginty,,15,0,0,0,18
Joe Sestak,,,14,0,0,18
John Fetterman,,,,5,0,18
Joseph J Vodvarka,,,,,3,18
Total,110,52,40,30,19,18
,Auditor General - Democrat,United States Senator - Democrat,,,,19
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,19
Eugene A Depasquale,0,46,21,23,17,19
Katie Mcginty,,9,0,0,0,19
Joe Sestak,,,11,0,0,19
John Fetterman,,,,3,0,19
Joseph J Vodvarka,,,,,0,19
Total,107,55,32,26,17,19
,Auditor General - Democrat,United States Senator - Democrat,,,,20
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Eugene A Depasquale,9,133,80,33,14,20
Katie Mcginty,,58,0,0,0,20
Joe Sestak,,,46,0,0,20
John Fetterman,,,,23,0,20
Joseph J Vodvarka,,,,,6,20
Total,269,191,126,56,20,20
,Auditor General - Democrat,United States Senator - Democrat,,,,21
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,21
Eugene A Depasquale,3,32,20,21,7,21
Katie Mcginty,,10,0,0,0,21
Joe Sestak,,,6,0,0,21
John Fetterman,,,,2,0,21
Joseph J Vodvarka,,,,,0,21
Total,83,42,26,23,7,21
,Auditor General - Democrat,United States Senator - Democrat,,,,22
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,22
Eugene A Depasquale,3,38,21,25,18,22
Katie Mcginty,,11,0,0,0,22
Joe Sestak,,,5,0,0,22
John Fetterman,,,,1,0,22
Joseph J Vodvarka,,,,,2,22
Total,105,49,26,26,20,22
,Auditor General - Democrat,United States Senator - Democrat,,,,23
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Eugene A Depasquale,4,39,22,19,10,23
Katie Mcginty,,18,0,0,0,23
Joe Sestak,,,23,0,0,23
John Fetterman,,,,11,0,23
Joseph J Vodvarka,,,,,2,23
Total,94,57,45,30,12,23
