col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Ted Cruz,,,,,,0,0,0,0,0,6
Ben Carson,,,,,,,0,0,0,0,6
Jeb Bush,,,,,,,,0,0,0,6
John R Kasich,,,,,,,,,0,0,6
Marco Rubio,,,,,,,,,,0,6
Total,1,1,1,1,1,1,0,0,0,0,6
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,7
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,John R Kasich,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,7
Calvin Tucker,0,1,1,1,1,1,0,0,0,0,7
Aaron Cohen,,0,0,1,1,0,0,0,0,0,7
Aldridk Gessa,,,0,0,0,1,0,0,0,0,7
Elizabeth Havey,,,,0,1,0,0,0,0,0,7
John R Kasich,,,,,0,0,0,0,0,0,7
Ted Cruz,,,,,,0,0,0,0,0,7
Ben Carson,,,,,,,0,0,0,0,7
Donald J Trump,,,,,,,,0,0,0,7
Jeb Bush,,,,,,,,,0,0,7
Marco Rubio,,,,,,,,,,0,7
Total,2,1,1,1,1,1,0,0,0,0,7
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,8
,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,8
Calvin Tucker,1,1,1,0,0,1,0,0,0,0,8
Aaron Cohen,,0,1,0,0,1,0,0,0,0,8
Elizabeth Havey,,,0,0,0,1,0,0,0,0,8
Aldridk Gessa,,,,0,0,0,0,0,0,0,8
Donald J Trump,,,,,1,0,0,0,0,0,8
John R Kasich,,,,,,0,0,0,0,0,8
Ted Cruz,,,,,,,1,0,0,0,8
Ben Carson,,,,,,,,0,0,0,8
Jeb Bush,,,,,,,,,0,0,8
Marco Rubio,,,,,,,,,,0,8
Total,2,1,1,0,1,1,1,0,0,0,8
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,14
,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,14
Ted Cruz,2,0,0,0,0,0,1,1,1,0,14
Ben Carson,,0,0,0,0,0,0,0,0,0,14
Donald J Trump,,,0,0,0,0,0,0,0,0,14
Jeb Bush,,,,0,0,0,0,0,0,0,14
John R Kasich,,,,,0,0,0,0,0,0,14
Marco Rubio,,,,,,0,0,0,0,0,14
Aldridk Gessa,,,,,,,0,1,1,0,14
Calvin Tucker,,,,,,,,0,1,0,14
Elizabeth Havey,,,,,,,,,0,0,14
Aaron Cohen,,,,,,,,,,0,14
Total,3,0,0,0,0,0,1,1,1,0,14
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,15
,Calvin Tucker,Aldridk Gessa,Aaron Cohen,Elizabeth Havey,Donald J Trump,Ben Carson,Ted Cruz,Jeb Bush,John R Kasich,Marco Rubio,15
Calvin Tucker,0,2,1,0,2,1,1,0,0,0,15
Aldridk Gessa,,0,1,0,1,0,1,0,0,0,15
Aaron Cohen,,,0,0,1,0,0,0,0,0,15
Elizabeth Havey,,,,0,0,0,0,0,0,0,15
Donald J Trump,,,,,0,0,0,0,0,0,15
Ben Carson,,,,,,0,0,0,0,0,15
Ted Cruz,,,,,,,0,0,0,0,15
Jeb Bush,,,,,,,,0,0,0,15
John R Kasich,,,,,,,,,0,0,15
Marco Rubio,,,,,,,,,,0,15
Total,4,2,1,0,2,1,1,0,0,0,15
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,18
,Ted Cruz,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,18
Ted Cruz,2,0,0,0,0,0,0,0,0,0,18
John R Kasich,,0,0,0,0,0,1,1,1,0,18
Ben Carson,,,0,0,0,0,0,0,0,0,18
Donald J Trump,,,,0,0,0,0,0,0,0,18
Jeb Bush,,,,,0,0,0,0,0,0,18
Marco Rubio,,,,,,0,0,0,0,0,18
Aaron Cohen,,,,,,,0,1,1,0,18
Calvin Tucker,,,,,,,,0,1,0,18
Elizabeth Havey,,,,,,,,,0,0,18
Aldridk Gessa,,,,,,,,,,0,18
Total,2,1,0,0,0,0,1,1,1,0,18
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,19
,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Ben Carson,John R Kasich,Donald J Trump,Jeb Bush,Marco Rubio,Ted Cruz,19
Elizabeth Havey,0,1,1,0,1,1,0,0,0,0,19
Aaron Cohen,,0,1,0,1,0,0,0,0,0,19
Calvin Tucker,,,0,0,1,0,0,0,0,0,19
Aldridk Gessa,,,,0,0,0,0,0,0,0,19
Ben Carson,,,,,0,0,0,0,0,0,19
John R Kasich,,,,,,0,0,0,0,0,19
Donald J Trump,,,,,,,0,0,0,0,19
Jeb Bush,,,,,,,,0,0,0,19
Marco Rubio,,,,,,,,,0,0,19
Ted Cruz,,,,,,,,,,0,19
Total,2,1,1,0,1,1,0,0,0,0,19
