col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
John Morganelli,,,2,3,5,6,3,4
Katie Mcginty,,,,3,0,0,0,4
Joe Sestak,,,,,2,0,0,4
John Fetterman,,,,,,3,0,4
Joseph J Vodvarka,,,,,,,0,4
Total,73,59,19,61,46,30,13,4
,United States Senator - Democrat,,,,Attorney General - Democrat,,,5
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,5
Katie Mcginty,7,0,0,0,25,18,4,5
Joe Sestak,,5,0,0,11,12,6,5
John Fetterman,,,3,0,10,7,2,5
Joseph J Vodvarka,,,,0,5,2,2,5
Stephen A Zappala Jr,,,,,3,0,0,5
Josh Shapiro,,,,,,5,0,5
John Morganelli,,,,,,,0,5
Total,54,34,22,9,54,44,14,5
,Attorney General - Democrat,,,United States Senator - Democrat,,,,6
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Stephen A Zappala Jr,4,0,0,24,11,4,4,6
Josh Shapiro,,3,0,10,21,7,2,6
John Morganelli,,,1,6,5,1,1,6
Katie Mcginty,,,,2,0,0,0,6
Joe Sestak,,,,,0,0,0,6
John Fetterman,,,,,,2,0,6
Joseph J Vodvarka,,,,,,,1,6
Total,47,43,14,42,37,14,8,6
,United States Senator - Democrat,,,,Attorney General - Democrat,,,7
,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Joe Sestak,3,0,0,0,21,18,2,7
Katie Mcginty,,2,0,0,13,6,0,7
John Fetterman,,,2,0,5,5,4,7
Joseph J Vodvarka,,,,0,3,5,4,7
Josh Shapiro,,,,,1,0,0,7
Stephen A Zappala Jr,,,,,,5,0,7
John Morganelli,,,,,,,0,7
Total,44,21,16,12,43,39,10,7
,Attorney General - Democrat,,,United States Senator - Democrat,,,,8
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,8
Stephen A Zappala Jr,7,0,0,17,10,6,0,8
Josh Shapiro,,1,0,10,8,4,10,8
John Morganelli,,,0,3,2,5,1,8
Katie Mcginty,,,,0,0,0,0,8
John Fetterman,,,,,0,0,0,8
Joseph J Vodvarka,,,,,,1,0,8
Joe Sestak,,,,,,,2,8
Total,40,33,11,30,20,16,13,8
,Attorney General - Democrat,,,United States Senator - Democrat,,,,9
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Joseph J Vodvarka,John Fetterman,Katie Mcginty,Joe Sestak,9
Stephen A Zappala Jr,8,0,0,4,7,8,6,9
Josh Shapiro,,5,0,6,7,4,6,9
John Morganelli,,,0,10,2,2,0,9
Joseph J Vodvarka,,,,3,0,0,0,9
John Fetterman,,,,,0,0,0,9
Katie Mcginty,,,,,,2,0,9
Joe Sestak,,,,,,,0,9
Total,33,28,14,23,16,16,12,9
,Attorney General - Democrat,,,United States Senator - Democrat,,,,10
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Joseph J Vodvarka,John Fetterman,Joe Sestak,Katie Mcginty,10
Stephen A Zappala Jr,5,0,0,7,4,5,7,10
Josh Shapiro,,2,0,2,6,6,3,10
John Morganelli,,,0,10,6,1,0,10
Joseph J Vodvarka,,,,0,0,0,0,10
John Fetterman,,,,,0,0,0,10
Joe Sestak,,,,,,0,0,10
Katie Mcginty,,,,,,,1,10
Total,28,19,17,19,16,12,11,10
,Attorney General - Democrat,,,United States Senator - Democrat,,,,11
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joseph J Vodvarka,John Fetterman,Katie Mcginty,Joe Sestak,11
Josh Shapiro,4,0,0,8,16,11,10,11
Stephen A Zappala Jr,,16,0,11,5,11,4,11
John Morganelli,,,1,8,3,0,3,11
Joseph J Vodvarka,,,,0,0,0,0,11
John Fetterman,,,,,2,0,0,11
Katie Mcginty,,,,,,1,0,11
Joe Sestak,,,,,,,0,11
Total,49,47,15,27,26,23,17,11
,Attorney General - Democrat,,,United States Senator - Democrat,,,,12
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
Stephen A Zappala Jr,3,0,0,10,7,5,3,12
Josh Shapiro,,1,0,5,3,1,1,12
John Morganelli,,,0,4,2,0,1,12
Katie Mcginty,,,,1,0,0,0,12
Joe Sestak,,,,,0,0,0,12
John Fetterman,,,,,,2,0,12
Joseph J Vodvarka,,,,,,,0,12
Total,28,11,7,20,12,8,5,12
,Attorney General - Democrat,,,United States Senator - Democrat,,,,13
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,John Fetterman,Joseph J Vodvarka,Joe Sestak,Katie Mcginty,13
Josh Shapiro,4,0,0,13,9,15,8,13
Stephen A Zappala Jr,,3,0,9,5,7,5,13
John Morganelli,,,0,3,12,1,1,13
John Fetterman,,,,2,0,0,0,13
Joseph J Vodvarka,,,,,1,0,0,13
Joe Sestak,,,,,,2,0,13
Katie Mcginty,,,,,,,1,13
Total,49,29,17,27,27,25,15,13
,United States Senator - Democrat,,,,Attorney General - Democrat,,,14
,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Joe Sestak,6,0,0,0,1,6,3,14
Katie Mcginty,,2,0,0,5,2,2,14
John Fetterman,,,0,0,4,0,0,14
Joseph J Vodvarka,,,,0,1,2,1,14
Josh Shapiro,,,,,0,0,0,14
Stephen A Zappala Jr,,,,,,1,0,14
John Morganelli,,,,,,,0,14
Total,16,11,4,4,11,11,6,14
,United States Senator - Democrat,,,,Attorney General - Democrat,,,15
,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,15
Joe Sestak,5,0,0,0,28,25,8,15
Katie Mcginty,,1,0,0,16,14,2,15
John Fetterman,,,2,0,10,8,5,15
Joseph J Vodvarka,,,,1,6,6,0,15
Stephen A Zappala Jr,,,,,6,0,0,15
Josh Shapiro,,,,,,1,0,15
John Morganelli,,,,,,,0,15
Total,66,33,25,13,66,54,15,15
,Attorney General - Democrat,,,United States Senator - Democrat,,,,16
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,16
Stephen A Zappala Jr,4,0,0,10,10,6,4,16
Josh Shapiro,,1,0,8,10,3,5,16
John Morganelli,,,1,2,4,8,1,16
Katie Mcginty,,,,5,0,0,0,16
John Fetterman,,,,,0,0,0,16
Joseph J Vodvarka,,,,,,2,0,16
Joe Sestak,,,,,,,1,16
Total,34,27,16,25,24,19,11,16
,Attorney General - Democrat,,,United States Senator - Democrat,,,,17
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,17
Josh Shapiro,6,0,0,12,15,18,10,17
Stephen A Zappala Jr,,2,0,16,13,5,5,17
John Morganelli,,,0,2,3,1,8,17
John Fetterman,,,,3,0,0,0,17
Katie Mcginty,,,,,1,0,0,17
Joe Sestak,,,,,,2,0,17
Joseph J Vodvarka,,,,,,,1,17
Total,61,41,14,33,32,26,24,17
,Attorney General - Democrat,,,United States Senator - Democrat,,,,18
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,18
Stephen A Zappala Jr,9,0,0,13,12,6,3,18
Josh Shapiro,,2,0,7,8,7,3,18
John Morganelli,,,2,3,1,0,2,18
Katie Mcginty,,,,5,0,0,0,18
John Fetterman,,,,,0,0,0,18
Joe Sestak,,,,,,2,0,18
Joseph J Vodvarka,,,,,,,0,18
Total,43,27,8,28,21,15,8,18
,Attorney General - Democrat,,,United States Senator - Democrat,,,,19
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,John Fetterman,Joe Sestak,Joseph J Vodvarka,Katie Mcginty,19
Josh Shapiro,1,0,0,12,10,6,9,19
Stephen A Zappala Jr,,1,0,6,9,5,8,19
John Morganelli,,,1,8,1,6,0,19
John Fetterman,,,,0,0,0,0,19
Joe Sestak,,,,,1,0,0,19
Joseph J Vodvarka,,,,,,2,0,19
Katie Mcginty,,,,,,,2,19
Total,38,29,16,26,21,19,19,19
,Attorney General - Democrat,,,United States Senator - Democrat,,,,20
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Stephen A Zappala Jr,4,0,0,24,25,9,5,20
Josh Shapiro,,3,0,20,19,6,1,20
John Morganelli,,,2,9,3,6,1,20
Katie Mcginty,,,,3,0,0,0,20
Joe Sestak,,,,,5,0,0,20
John Fetterman,,,,,,1,0,20
Joseph J Vodvarka,,,,,,,0,20
Total,67,49,21,56,52,22,7,20
,Attorney General - Democrat,,,United States Senator - Democrat,,,,21
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,21
Josh Shapiro,0,0,0,8,5,6,3,21
Stephen A Zappala Jr,,1,0,3,6,6,2,21
John Morganelli,,,2,1,2,2,3,21
Katie Mcginty,,,,4,0,0,0,21
Joe Sestak,,,,,1,0,0,21
John Fetterman,,,,,,0,0,21
Joseph J Vodvarka,,,,,,,1,21
Total,22,18,10,16,14,14,9,21
,Attorney General - Democrat,,,United States Senator - Democrat,,,,22
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,22
Stephen A Zappala Jr,5,0,0,21,14,5,7,22
Josh Shapiro,,0,0,19,13,12,1,22
John Morganelli,,,1,7,3,2,1,22
Katie Mcginty,,,,2,0,0,0,22
Joe Sestak,,,,,9,0,0,22
John Fetterman,,,,,,0,0,22
Joseph J Vodvarka,,,,,,,1,22
Total,52,45,14,49,39,19,10,22
,United States Senator - Democrat,,,,Attorney General - Democrat,,,23
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,23
Katie Mcginty,5,0,0,0,22,25,6,23
Joe Sestak,,3,0,0,22,19,6,23
John Fetterman,,,3,0,4,4,2,23
Joseph J Vodvarka,,,,0,4,3,1,23
Stephen A Zappala Jr,,,,,5,0,0,23
Josh Shapiro,,,,,,4,0,23
John Morganelli,,,,,,,0,23
Total,58,50,13,8,57,55,15,23
,Attorney General - Democrat,,,United States Senator - Democrat,,,,24
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,24
Stephen A Zappala Jr,7,0,0,26,22,9,6,24
Josh Shapiro,,3,0,18,13,9,7,24
John Morganelli,,,0,9,6,6,0,24
Katie Mcginty,,,,7,0,0,0,24
Joe Sestak,,,,,7,0,0,24
John Fetterman,,,,,,1,0,24
Joseph J Vodvarka,,,,,,,0,24
Total,70,50,21,60,48,25,13,24
,Attorney General - Democrat,,,United States Senator - Democrat,,,,25
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,25
Stephen A Zappala Jr,5,0,0,8,15,8,5,25
Josh Shapiro,,1,0,18,6,5,5,25
John Morganelli,,,2,3,2,4,0,25
Joe Sestak,,,,0,0,0,0,25
Katie Mcginty,,,,,2,0,0,25
John Fetterman,,,,,,1,0,25
Joseph J Vodvarka,,,,,,,1,25
Total,41,35,11,29,25,18,11,25
