col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Donald J Trump,1,0,0,0,0,0,11
Jeb Bush,,1,0,0,0,0,11
Ted Cruz,,,1,0,0,0,11
Ben Carson,,,,0,0,0,11
John R Kasich,,,,,0,0,11
Marco Rubio,,,,,,0,11
Total,1,1,1,0,0,0,11
,President Of The United States - Republican,,,,,,12
,Jeb Bush,Ted Cruz,Ben Carson,Donald J Trump,John R Kasich,Marco Rubio,12
Jeb Bush,1,0,0,0,0,0,12
Ted Cruz,,1,0,0,0,0,12
Ben Carson,,,0,0,0,0,12
Donald J Trump,,,,0,0,0,12
John R Kasich,,,,,0,0,12
Marco Rubio,,,,,,0,12
Total,1,1,0,0,0,0,12
,President Of The United States - Republican,,,,,,13
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,13
Donald J Trump,1,0,0,0,0,0,13
Ted Cruz,,1,0,0,0,0,13
Ben Carson,,,0,0,0,0,13
Jeb Bush,,,,0,0,0,13
John R Kasich,,,,,0,0,13
Marco Rubio,,,,,,0,13
Total,1,1,0,0,0,0,13
,President Of The United States - Republican,,,,,,15
,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,15
Ted Cruz,2,0,0,0,0,0,15
Donald J Trump,,1,0,0,0,0,15
Ben Carson,,,0,0,0,0,15
Jeb Bush,,,,0,0,0,15
John R Kasich,,,,,0,0,15
Marco Rubio,,,,,,0,15
Total,2,1,0,0,0,0,15
,President Of The United States - Republican,,,,,,17
,Donald J Trump,Jeb Bush,Marco Rubio,Ben Carson,John R Kasich,Ted Cruz,17
Donald J Trump,1,0,0,0,0,0,17
Jeb Bush,,1,0,0,0,0,17
Marco Rubio,,,1,0,0,0,17
Ben Carson,,,,0,0,0,17
John R Kasich,,,,,0,0,17
Ted Cruz,,,,,,0,17
Total,1,1,1,0,0,0,17
,President Of The United States - Republican,,,,,,19
,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,19
Ted Cruz,3,0,0,0,0,0,19
Donald J Trump,,1,0,0,0,0,19
Ben Carson,,,0,0,0,0,19
Jeb Bush,,,,0,0,0,19
John R Kasich,,,,,0,0,19
Marco Rubio,,,,,,0,19
Total,3,1,0,0,0,0,19
,President Of The United States - Republican,,,,,,20
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,20
Donald J Trump,1,0,0,0,0,0,20
Ted Cruz,,1,0,0,0,0,20
Ben Carson,,,0,0,0,0,20
Jeb Bush,,,,0,0,0,20
John R Kasich,,,,,0,0,20
Marco Rubio,,,,,,0,20
Total,1,1,0,0,0,0,20
