col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,5
,John Rafferty,Joe Peters,Michael J Mcmonagle,Gilbert Cox,Lauren E Casper,Shannon Oscar,Tom Ellis,Pam Levy,Alan Apt,5
John Rafferty,6,0,24,21,21,20,11,16,19,5
Joe Peters,,1,3,3,3,3,4,1,0,5
Michael J Mcmonagle,,,4,6,10,6,6,5,5,5
Gilbert Cox,,,,0,17,8,12,4,8,5
Lauren E Casper,,,,,0,6,15,4,3,5
Shannon Oscar,,,,,,0,1,9,9,5
Tom Ellis,,,,,,,1,3,3,5
Pam Levy,,,,,,,,2,6,5
Alan Apt,,,,,,,,,0,5
Total,64,9,33,31,31,24,22,21,20,5
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,6
,John Rafferty,Joe Peters,Tom Ellis,Shannon Oscar,Michael J Mcmonagle,Pam Levy,Lauren E Casper,Alan Apt,Gilbert Cox,6
John Rafferty,11,0,18,25,17,24,14,20,14,6
Joe Peters,,0,8,3,6,1,6,2,2,6
Tom Ellis,,,2,2,11,8,15,4,12,6
Shannon Oscar,,,,1,9,14,5,15,5,6
Michael J Mcmonagle,,,,,2,9,8,4,3,6
Pam Levy,,,,,,0,3,11,2,6
Lauren E Casper,,,,,,,0,2,12,6
Alan Apt,,,,,,,,0,4,6
Gilbert Cox,,,,,,,,,0,6
Total,60,13,33,29,26,25,24,22,20,6
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,7
,John Rafferty,Joe Peters,Shannon Oscar,Michael J Mcmonagle,Alan Apt,Gilbert Cox,Pam Levy,Tom Ellis,Lauren E Casper,7
John Rafferty,6,0,13,7,13,10,10,5,6,7
Joe Peters,,2,4,3,4,4,2,3,0,7
Shannon Oscar,,,0,4,10,6,7,3,1,7
Michael J Mcmonagle,,,,3,4,4,2,6,2,7
Alan Apt,,,,,0,7,6,2,0,7
Gilbert Cox,,,,,,0,3,5,6,7
Pam Levy,,,,,,,0,4,1,7
Tom Ellis,,,,,,,,0,3,7
Lauren E Casper,,,,,,,,,0,7
Total,33,12,20,19,18,16,14,14,8,7
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,8
,John Rafferty,Joe Peters,Tom Ellis,Gilbert Cox,Michael J Mcmonagle,Lauren E Casper,Shannon Oscar,Alan Apt,Pam Levy,8
John Rafferty,5,0,20,22,28,19,12,6,8,8
Joe Peters,,3,4,5,3,2,4,6,2,8
Tom Ellis,,,1,21,8,20,5,5,2,8
Gilbert Cox,,,,0,6,21,3,4,1,8
Michael J Mcmonagle,,,,,2,9,7,3,7,8
Lauren E Casper,,,,,,0,2,2,3,8
Shannon Oscar,,,,,,,0,4,4,8
Alan Apt,,,,,,,,0,4,8
Pam Levy,,,,,,,,,1,8
Total,58,15,36,35,33,30,17,14,12,8
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,9
,John Rafferty,Joe Peters,Michael J Mcmonagle,Gilbert Cox,Lauren E Casper,Tom Ellis,Pam Levy,Shannon Oscar,Alan Apt,9
John Rafferty,1,0,9,6,6,5,4,5,4,9
Joe Peters,,3,4,2,2,3,3,3,1,9
Michael J Mcmonagle,,,1,1,5,2,6,4,1,9
Gilbert Cox,,,,0,6,6,2,4,3,9
Lauren E Casper,,,,,0,7,2,2,0,9
Tom Ellis,,,,,,0,1,0,0,9
Pam Levy,,,,,,,0,3,0,9
Shannon Oscar,,,,,,,,0,3,9
Alan Apt,,,,,,,,,0,9
Total,19,11,15,12,11,11,8,8,5,9
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,10
,John Rafferty,Joe Peters,Gilbert Cox,Lauren E Casper,Michael J Mcmonagle,Shannon Oscar,Tom Ellis,Pam Levy,Alan Apt,10
John Rafferty,7,0,15,14,15,15,7,10,3,10
Joe Peters,,1,3,3,1,2,3,0,3,10
Gilbert Cox,,,0,13,4,4,10,2,3,10
Lauren E Casper,,,,0,3,6,11,5,0,10
Michael J Mcmonagle,,,,,1,4,4,6,1,10
Shannon Oscar,,,,,,0,1,4,3,10
Tom Ellis,,,,,,,0,1,0,10
Pam Levy,,,,,,,,0,1,10
Alan Apt,,,,,,,,,0,10
Total,42,8,21,20,19,17,15,10,6,10
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,11
,John Rafferty,Joe Peters,Shannon Oscar,Alan Apt,Gilbert Cox,Michael J Mcmonagle,Tom Ellis,Pam Levy,Lauren E Casper,11
John Rafferty,8,0,22,19,15,11,10,16,10,11
Joe Peters,,3,5,7,9,5,8,3,7,11
Shannon Oscar,,,0,18,10,7,2,10,4,11
Alan Apt,,,,0,8,5,3,8,1,11
Gilbert Cox,,,,,0,3,12,1,10,11
Michael J Mcmonagle,,,,,,2,8,4,5,11
Tom Ellis,,,,,,,0,1,10,11
Pam Levy,,,,,,,,1,3,11
Lauren E Casper,,,,,,,,,0,11
Total,52,21,28,27,25,22,22,20,18,11
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,13
,John Rafferty,Joe Peters,Michael J Mcmonagle,Shannon Oscar,Gilbert Cox,Tom Ellis,Lauren E Casper,Alan Apt,Pam Levy,13
John Rafferty,14,0,24,23,16,16,16,16,16,13
Joe Peters,,2,3,1,4,2,1,2,0,13
Michael J Mcmonagle,,,4,6,5,7,5,3,7,13
Shannon Oscar,,,,0,8,4,3,11,9,13
Gilbert Cox,,,,,1,9,9,5,4,13
Tom Ellis,,,,,,1,10,2,3,13
Lauren E Casper,,,,,,,0,4,3,13
Alan Apt,,,,,,,,0,5,13
Pam Levy,,,,,,,,,0,13
Total,74,8,33,26,25,22,20,19,18,13
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,14
,John Rafferty,Joe Peters,Michael J Mcmonagle,Shannon Oscar,Gilbert Cox,Tom Ellis,Lauren E Casper,Pam Levy,Alan Apt,14
John Rafferty,6,0,23,15,15,14,13,12,11,14
Joe Peters,,2,4,6,4,1,2,4,5,14
Michael J Mcmonagle,,,0,5,5,6,4,6,2,14
Shannon Oscar,,,,1,5,4,3,10,11,14
Gilbert Cox,,,,,1,10,11,0,6,14
Tom Ellis,,,,,,0,11,3,0,14
Lauren E Casper,,,,,,,0,2,1,14
Pam Levy,,,,,,,,1,6,14
Alan Apt,,,,,,,,,0,14
Total,53,13,27,23,22,18,17,17,16,14
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,15
,John Rafferty,Joe Peters,Pam Levy,Shannon Oscar,Alan Apt,Michael J Mcmonagle,Gilbert Cox,Lauren E Casper,Tom Ellis,15
John Rafferty,6,0,15,11,12,9,9,6,5,15
Joe Peters,,3,1,5,1,0,1,2,4,15
Pam Levy,,,1,8,6,4,4,1,3,15
Shannon Oscar,,,,0,6,3,4,5,3,15
Alan Apt,,,,,0,4,5,1,1,15
Michael J Mcmonagle,,,,,,4,2,2,1,15
Gilbert Cox,,,,,,,0,5,4,15
Lauren E Casper,,,,,,,,0,4,15
Tom Ellis,,,,,,,,,0,15
Total,34,9,17,17,14,14,12,9,9,15
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,16
,John Rafferty,Joe Peters,Tom Ellis,Gilbert Cox,Michael J Mcmonagle,Shannon Oscar,Lauren E Casper,Alan Apt,Pam Levy,16
John Rafferty,5,0,23,17,19,18,16,12,7,16
Joe Peters,,0,4,4,3,6,1,2,1,16
Tom Ellis,,,0,18,13,7,20,0,2,16
Gilbert Cox,,,,0,6,6,17,5,0,16
Michael J Mcmonagle,,,,,2,8,5,2,3,16
Shannon Oscar,,,,,,0,3,12,4,16
Lauren E Casper,,,,,,,0,0,0,16
Alan Apt,,,,,,,,0,4,16
Pam Levy,,,,,,,,,0,16
Total,50,8,33,27,25,24,23,14,9,16
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,17
,John Rafferty,Joe Peters,Tom Ellis,Lauren E Casper,Gilbert Cox,Michael J Mcmonagle,Shannon Oscar,Pam Levy,Alan Apt,17
John Rafferty,6,0,13,14,13,15,11,12,9,17
Joe Peters,,1,6,4,4,4,4,2,3,17
Tom Ellis,,,1,19,17,8,3,3,2,17
Lauren E Casper,,,,0,15,5,3,2,2,17
Gilbert Cox,,,,,0,6,2,3,3,17
Michael J Mcmonagle,,,,,,1,5,5,1,17
Shannon Oscar,,,,,,,1,7,9,17
Pam Levy,,,,,,,,0,6,17
Alan Apt,,,,,,,,,0,17
Total,43,10,27,25,24,22,17,16,12,17
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,18
,John Rafferty,Joe Peters,Gilbert Cox,Tom Ellis,Michael J Mcmonagle,Lauren E Casper,Shannon Oscar,Pam Levy,Alan Apt,18
John Rafferty,5,0,22,18,22,18,21,16,16,18
Joe Peters,,6,7,7,5,6,4,4,3,18
Gilbert Cox,,,0,17,5,18,9,2,12,18
Tom Ellis,,,,3,13,20,3,7,2,18
Michael J Mcmonagle,,,,,4,6,8,9,3,18
Lauren E Casper,,,,,,0,5,4,2,18
Shannon Oscar,,,,,,,0,11,13,18
Pam Levy,,,,,,,,1,4,18
Alan Apt,,,,,,,,,0,18
Total,61,23,40,40,36,32,28,22,20,18
