col_1,col_2,col_3,col_4,col_5,col_6,division
Total,5,3,4,3,3,15
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,16
,John Rafferty,Joe Peters,Dave Hackett,Christopher M Vogler,Seth Kaufer,16
John Rafferty,4,0,13,9,8,16
Joe Peters,,1,4,3,4,16
Dave Hackett,,,0,11,11,16
Christopher M Vogler,,,,0,11,16
Seth Kaufer,,,,,0,16
Total,20,6,18,13,13,16
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,17
,John Rafferty,Joe Peters,Dave Hackett,Christopher M Vogler,Seth Kaufer,17
John Rafferty,9,0,16,15,16,17
Joe Peters,,0,3,4,3,17
Dave Hackett,,,1,16,16,17
Christopher M Vogler,,,,0,16,17
Seth Kaufer,,,,,0,17
Total,30,4,20,19,19,17
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,18
,Dave Hackett,Christopher M Vogler,Seth Kaufer,John Rafferty,Joe Peters,18
Dave Hackett,2,7,7,6,3,18
Christopher M Vogler,,1,7,4,5,18
Seth Kaufer,,,0,6,3,18
John Rafferty,,,,2,0,18
Joe Peters,,,,,0,18
Total,11,10,9,10,5,18
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,19
,John Rafferty,Joe Peters,Christopher M Vogler,Seth Kaufer,Dave Hackett,19
John Rafferty,13,0,10,9,9,19
Joe Peters,,5,8,8,7,19
Christopher M Vogler,,,1,15,13,19
Seth Kaufer,,,,0,14,19
Dave Hackett,,,,,0,19
Total,29,15,21,19,18,19
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,20
,John Rafferty,Joe Peters,Christopher M Vogler,Dave Hackett,Seth Kaufer,20
John Rafferty,24,0,58,52,48,20
Joe Peters,,8,10,8,11,20
Christopher M Vogler,,,1,55,56,20
Dave Hackett,,,,2,53,20
Seth Kaufer,,,,,1,20
Total,93,25,75,68,66,20
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,21
,John Rafferty,Joe Peters,Seth Kaufer,Christopher M Vogler,Dave Hackett,21
John Rafferty,1,0,8,8,7,21
Joe Peters,,1,2,3,4,21
Seth Kaufer,,,2,8,8,21
Christopher M Vogler,,,,0,8,21
Dave Hackett,,,,,0,21
Total,12,6,12,11,11,21
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,22
,John Rafferty,Joe Peters,Christopher M Vogler,Seth Kaufer,Dave Hackett,22
John Rafferty,4,0,13,14,11,22
Joe Peters,,3,1,1,2,22
Christopher M Vogler,,,6,10,10,22
Seth Kaufer,,,,0,9,22
Dave Hackett,,,,,0,22
Total,24,5,20,15,13,22
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,23
,John Rafferty,Joe Peters,Christopher M Vogler,Dave Hackett,Seth Kaufer,23
John Rafferty,11,0,35,28,23,23
Joe Peters,,5,9,9,10,23
Christopher M Vogler,,,1,32,32,23
Dave Hackett,,,,2,31,23
Seth Kaufer,,,,,0,23
Total,51,19,47,41,35,23
