col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Attorney General - Republican,,President Of The United States - Republican,,,,,,21
,John Rafferty,Joe Peters,John R Kasich,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,21
John Rafferty,1,0,1,0,0,0,0,0,21
Joe Peters,,0,0,1,0,0,0,0,21
John R Kasich,,,0,0,0,0,0,0,21
Ted Cruz,,,,0,0,0,0,0,21
Ben Carson,,,,,0,0,0,0,21
Donald J Trump,,,,,,0,0,0,21
Jeb Bush,,,,,,,0,0,21
Marco Rubio,,,,,,,,0,21
Total,2,1,1,1,0,0,0,0,21
,President Of The United States - Republican,,,,,,Attorney General - Republican,,22
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Joe Peters,John Rafferty,22
Donald J Trump,0,0,0,0,0,0,1,1,22
Ben Carson,,0,0,0,0,0,0,0,22
Jeb Bush,,,0,0,0,0,0,0,22
John R Kasich,,,,0,0,0,0,0,22
Marco Rubio,,,,,0,0,0,0,22
Ted Cruz,,,,,,0,0,0,22
Joe Peters,,,,,,,0,0,22
John Rafferty,,,,,,,,0,22
Total,2,0,0,0,0,0,1,1,22
,President Of The United States - Republican,,,,,,Attorney General - Republican,,24
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Joe Peters,John Rafferty,24
Donald J Trump,2,0,0,0,0,0,0,0,24
Ted Cruz,,0,0,0,0,0,1,1,24
John R Kasich,,,1,0,0,0,0,0,24
Ben Carson,,,,0,0,0,0,0,24
Jeb Bush,,,,,0,0,0,0,24
Marco Rubio,,,,,,0,0,0,24
Joe Peters,,,,,,,0,0,24
John Rafferty,,,,,,,,0,24
Total,2,2,1,0,0,0,1,1,24
,President Of The United States - Republican,,,,,,Attorney General - Republican,,25
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,John Rafferty,Joe Peters,25
Donald J Trump,0,0,0,0,0,0,1,0,25
Ben Carson,,0,0,0,0,0,0,0,25
Jeb Bush,,,0,0,0,0,0,0,25
John R Kasich,,,,0,0,0,0,0,25
Marco Rubio,,,,,0,0,0,0,25
Ted Cruz,,,,,,0,0,0,25
John Rafferty,,,,,,,0,0,25
Joe Peters,,,,,,,,0,25
Total,1,0,0,0,0,0,1,0,25
,Attorney General - Republican,,President Of The United States - Republican,,,,,,27
,John Rafferty,Joe Peters,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,27
John Rafferty,0,0,1,0,0,0,0,0,27
Joe Peters,,0,0,0,0,0,0,0,27
Ted Cruz,,,0,0,0,0,0,0,27
Ben Carson,,,,0,0,0,0,0,27
Donald J Trump,,,,,0,0,0,0,27
Jeb Bush,,,,,,0,0,0,27
John R Kasich,,,,,,,0,0,27
Marco Rubio,,,,,,,,0,27
Total,1,0,1,0,0,0,0,0,27
