col_1,col_2,col_3,col_4,division
Hillary Clinton,106,0,0,27
Bernie Sanders,,91,0,27
Roque Rocky De La Fuente,,,3,27
Total,106,91,3,27
,President Of The United States - Democrat,,,28
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,28
Bernie Sanders,113,0,0,28
Hillary Clinton,,108,0,28
Roque Rocky De La Fuente,,,1,28
Total,113,108,1,28
,President Of The United States - Democrat,,,29
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,29
Bernie Sanders,164,0,0,29
Hillary Clinton,,132,0,29
Roque Rocky De La Fuente,,,6,29
Total,164,132,6,29
,President Of The United States - Democrat,,,30
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,30
Hillary Clinton,154,0,0,30
Bernie Sanders,,147,0,30
Roque Rocky De La Fuente,,,2,30
Total,154,147,2,30
,President Of The United States - Democrat,,,31
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,31
Hillary Clinton,101,0,0,31
Bernie Sanders,,98,0,31
Roque Rocky De La Fuente,,,1,31
Total,101,98,1,31
,President Of The United States - Democrat,,,32
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,32
Hillary Clinton,95,0,0,32
Bernie Sanders,,75,0,32
Roque Rocky De La Fuente,,,1,32
Total,95,75,1,32
,President Of The United States - Democrat,,,33
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,33
Hillary Clinton,194,0,0,33
Bernie Sanders,,170,0,33
Roque Rocky De La Fuente,,,6,33
Total,194,170,6,33
,President Of The United States - Democrat,,,34
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,34
Hillary Clinton,212,0,0,34
Bernie Sanders,,155,0,34
Roque Rocky De La Fuente,,,3,34
Total,212,155,3,34
,President Of The United States - Democrat,,,35
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,35
Bernie Sanders,151,0,0,35
Hillary Clinton,,102,0,35
Roque Rocky De La Fuente,,,4,35
Total,151,102,4,35
,President Of The United States - Democrat,,,36
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,36
Bernie Sanders,85,0,0,36
Hillary Clinton,,49,0,36
Roque Rocky De La Fuente,,,0,36
Total,85,49,0,36
,President Of The United States - Democrat,,,37
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,37
Bernie Sanders,108,0,0,37
Hillary Clinton,,80,0,37
Roque Rocky De La Fuente,,,0,37
Total,108,80,0,37
,President Of The United States - Democrat,,,38
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,38
Hillary Clinton,111,0,0,38
Bernie Sanders,,98,0,38
Roque Rocky De La Fuente,,,2,38
Total,111,98,2,38
,President Of The United States - Democrat,,,39
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,39
Bernie Sanders,151,0,0,39
Hillary Clinton,,127,0,39
Roque Rocky De La Fuente,,,4,39
Total,151,127,4,39
,President Of The United States - Democrat,,,40
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,40
Hillary Clinton,142,0,0,40
Bernie Sanders,,129,0,40
Roque Rocky De La Fuente,,,1,40
Total,142,129,1,40
,President Of The United States - Democrat,,,41
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,41
Hillary Clinton,139,0,0,41
Bernie Sanders,,132,0,41
Roque Rocky De La Fuente,,,4,41
Total,139,132,4,41
,President Of The United States - Democrat,,,42
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,42
Hillary Clinton,94,0,0,42
Bernie Sanders,,89,0,42
Roque Rocky De La Fuente,,,3,42
Total,94,89,3,42
,President Of The United States - Democrat,,,43
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,43
Hillary Clinton,84,0,0,43
Bernie Sanders,,80,0,43
Roque Rocky De La Fuente,,,2,43
Total,84,80,2,43
,President Of The United States - Democrat,,,44
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,44
Bernie Sanders,92,0,0,44
Hillary Clinton,,89,0,44
Roque Rocky De La Fuente,,,2,44
Total,92,89,2,44
,President Of The United States - Democrat,,,45
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,45
Hillary Clinton,194,0,0,45
Bernie Sanders,,73,0,45
Roque Rocky De La Fuente,,,2,45
Total,194,73,2,45
