col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Marco Rubio,,,,,,0,7
Total,2,2,0,0,0,0,7
,President Of The United States - Republican,,,,,,8
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,8
Donald J Trump,1,0,0,0,0,0,8
Ben Carson,,0,0,0,0,0,8
Jeb Bush,,,0,0,0,0,8
John R Kasich,,,,0,0,0,8
Marco Rubio,,,,,0,0,8
Ted Cruz,,,,,,0,8
Total,1,0,0,0,0,0,8
,President Of The United States - Republican,,,,,,10
,Ted Cruz,John R Kasich,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,10
Ted Cruz,7,0,0,0,0,0,10
John R Kasich,,6,0,0,0,0,10
Donald J Trump,,,5,0,0,0,10
Ben Carson,,,,2,0,0,10
Jeb Bush,,,,,0,0,10
Marco Rubio,,,,,,0,10
Total,7,6,5,2,0,0,10
,President Of The United States - Republican,,,,,,11
,Ben Carson,Jeb Bush,Donald J Trump,John R Kasich,Marco Rubio,Ted Cruz,11
Ben Carson,1,0,0,0,0,0,11
Jeb Bush,,1,0,0,0,0,11
Donald J Trump,,,0,0,0,0,11
John R Kasich,,,,0,0,0,11
Marco Rubio,,,,,0,0,11
Ted Cruz,,,,,,0,11
Total,1,1,0,0,0,0,11
,President Of The United States - Republican,,,,,,12
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,12
Donald J Trump,1,0,0,0,0,0,12
Ben Carson,,0,0,0,0,0,12
Jeb Bush,,,0,0,0,0,12
John R Kasich,,,,0,0,0,12
Marco Rubio,,,,,0,0,12
Ted Cruz,,,,,,0,12
Total,1,0,0,0,0,0,12
,President Of The United States - Republican,,,,,,14
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,14
Donald J Trump,1,0,0,0,0,0,14
Ben Carson,,0,0,0,0,0,14
Jeb Bush,,,0,0,0,0,14
John R Kasich,,,,0,0,0,14
Marco Rubio,,,,,0,0,14
Ted Cruz,,,,,,0,14
Total,1,0,0,0,0,0,14
,President Of The United States - Republican,,,,,,15
,Marco Rubio,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Ted Cruz,15
Marco Rubio,1,0,0,0,0,0,15
Ben Carson,,0,0,0,0,0,15
Donald J Trump,,,0,0,0,0,15
Jeb Bush,,,,0,0,0,15
John R Kasich,,,,,0,0,15
Ted Cruz,,,,,,0,15
Total,1,0,0,0,0,0,15
,President Of The United States - Republican,,,,,,16
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,16
Donald J Trump,1,0,0,0,0,0,16
Ted Cruz,,1,0,0,0,0,16
Ben Carson,,,0,0,0,0,16
Jeb Bush,,,,0,0,0,16
John R Kasich,,,,,0,0,16
Marco Rubio,,,,,,0,16
Total,1,1,0,0,0,0,16
,President Of The United States - Republican,,,,,,17
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,17
Donald J Trump,2,0,0,0,0,0,17
Ben Carson,,1,0,0,0,0,17
Jeb Bush,,,1,0,0,0,17
John R Kasich,,,,0,0,0,17
Marco Rubio,,,,,0,0,17
Ted Cruz,,,,,,0,17
Total,2,1,1,0,0,0,17
,President Of The United States - Republican,,,,,,20
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,20
Donald J Trump,2,0,0,0,0,0,20
Ben Carson,,0,0,0,0,0,20
Jeb Bush,,,0,0,0,0,20
John R Kasich,,,,0,0,0,20
Marco Rubio,,,,,0,0,20
Ted Cruz,,,,,,0,20
Total,2,0,0,0,0,0,20
,President Of The United States - Republican,,,,,,22
,Ben Carson,Donald J Trump,Marco Rubio,Jeb Bush,John R Kasich,Ted Cruz,22
Ben Carson,1,0,0,0,0,0,22
Donald J Trump,,1,0,0,0,0,22
Marco Rubio,,,1,0,0,0,22
Jeb Bush,,,,0,0,0,22
John R Kasich,,,,,0,0,22
Ted Cruz,,,,,,0,22
Total,1,1,1,0,0,0,22
,President Of The United States - Republican,,,,,,23
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,23
Donald J Trump,1,0,0,0,0,0,23
Ben Carson,,0,0,0,0,0,23
Jeb Bush,,,0,0,0,0,23
John R Kasich,,,,0,0,0,23
Marco Rubio,,,,,0,0,23
Ted Cruz,,,,,,0,23
Total,1,0,0,0,0,0,23
,President Of The United States - Republican,,,,,,24
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,24
Donald J Trump,1,0,0,0,0,0,24
Ted Cruz,,1,0,0,0,0,24
Ben Carson,,,0,0,0,0,24
Jeb Bush,,,,0,0,0,24
John R Kasich,,,,,0,0,24
Marco Rubio,,,,,,0,24
Total,1,1,0,0,0,0,24
,President Of The United States - Republican,,,,,,25
,Donald J Trump,Jeb Bush,John R Kasich,Ben Carson,Marco Rubio,Ted Cruz,25
Donald J Trump,1,0,0,0,0,0,25
Jeb Bush,,1,0,0,0,0,25
John R Kasich,,,1,0,0,0,25
Ben Carson,,,,0,0,0,25
Marco Rubio,,,,,0,0,25
Ted Cruz,,,,,,0,25
Total,1,1,1,0,0,0,25
,President Of The United States - Republican,,,,,,26
,John R Kasich,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,26
John R Kasich,3,0,0,0,0,0,26
Ted Cruz,,1,0,0,0,0,26
Ben Carson,,,0,0,0,0,26
Donald J Trump,,,,0,0,0,26
Jeb Bush,,,,,0,0,26
Marco Rubio,,,,,,0,26
Total,3,1,0,0,0,0,26
,President Of The United States - Republican,,,,,,27
,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,27
Ted Cruz,1,0,0,0,0,0,27
Ben Carson,,0,0,0,0,0,27
Donald J Trump,,,0,0,0,0,27
Jeb Bush,,,,0,0,0,27
John R Kasich,,,,,0,0,27
Marco Rubio,,,,,,0,27
Total,1,0,0,0,0,0,27
,President Of The United States - Republican,,,,,,28
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,28
Donald J Trump,1,0,0,0,0,0,28
Ben Carson,,0,0,0,0,0,28
Jeb Bush,,,0,0,0,0,28
John R Kasich,,,,0,0,0,28
Marco Rubio,,,,,0,0,28
Ted Cruz,,,,,,0,28
Total,1,0,0,0,0,0,28
