col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Stephen A Zappala Jr,,0,0,29,20,0,9
John Morganelli,,,1,16,11,0,9
Hillary Clinton,,,,17,0,0,9
Bernie Sanders,,,,,17,0,9
Roque Rocky De La Fuente,,,,,,0,9
Total,309,49,28,267,150,1,9
,Attorney General - Democrat,,,President Of The United States - Democrat,,,10
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,10
Josh Shapiro,1,0,0,179,66,0,10
Stephen A Zappala Jr,,3,0,29,32,1,10
John Morganelli,,,0,13,8,0,10
Hillary Clinton,,,,14,0,0,10
Bernie Sanders,,,,,13,0,10
Roque Rocky De La Fuente,,,,,,0,10
Total,246,65,21,235,119,1,10
,Attorney General - Democrat,,,President Of The United States - Democrat,,,11
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,11
Josh Shapiro,2,0,0,211,105,1,11
Stephen A Zappala Jr,,0,0,33,21,0,11
John Morganelli,,,0,12,7,0,11
Hillary Clinton,,,,18,0,0,11
Bernie Sanders,,,,,22,0,11
Roque Rocky De La Fuente,,,,,,0,11
Total,319,54,19,274,155,1,11
,Attorney General - Democrat,,,President Of The United States - Democrat,,,12
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,12
Josh Shapiro,3,0,0,175,126,0,12
Stephen A Zappala Jr,,0,0,46,18,0,12
John Morganelli,,,0,7,4,0,12
Hillary Clinton,,,,26,0,0,12
Bernie Sanders,,,,,11,0,12
Roque Rocky De La Fuente,,,,,,0,12
Total,304,64,11,254,159,0,12
,Attorney General - Democrat,,,President Of The United States - Democrat,,,13
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,13
Josh Shapiro,1,0,0,153,144,0,13
Stephen A Zappala Jr,,0,0,31,24,0,13
John Morganelli,,,0,6,7,0,13
Bernie Sanders,,,,24,0,0,13
Hillary Clinton,,,,,9,0,13
Roque Rocky De La Fuente,,,,,,0,13
Total,298,55,13,214,184,0,13
,Attorney General - Democrat,,,President Of The United States - Democrat,,,14
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,14
Josh Shapiro,0,0,0,150,103,0,14
Stephen A Zappala Jr,,0,0,19,13,0,14
John Morganelli,,,0,6,6,1,14
Hillary Clinton,,,,10,0,0,14
Bernie Sanders,,,,,18,0,14
Roque Rocky De La Fuente,,,,,,0,14
Total,253,32,13,185,140,1,14
,Attorney General - Democrat,,,President Of The United States - Democrat,,,15
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,15
Josh Shapiro,1,0,0,196,110,2,15
Stephen A Zappala Jr,,0,0,22,17,0,15
John Morganelli,,,1,8,5,0,15
Hillary Clinton,,,,7,0,0,15
Bernie Sanders,,,,,9,0,15
Roque Rocky De La Fuente,,,,,,0,15
Total,309,39,14,233,141,2,15
,Attorney General - Democrat,,,President Of The United States - Democrat,,,16
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,16
Josh Shapiro,4,0,0,113,68,0,16
Stephen A Zappala Jr,,0,0,31,18,1,16
John Morganelli,,,0,10,8,0,16
Hillary Clinton,,,,10,0,0,16
Bernie Sanders,,,,,7,0,16
Roque Rocky De La Fuente,,,,,,0,16
Total,185,50,18,164,101,1,16
,Attorney General - Democrat,,,President Of The United States - Democrat,,,17
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,17
Josh Shapiro,2,0,0,129,48,0,17
Stephen A Zappala Jr,,1,0,19,13,0,17
John Morganelli,,,0,7,9,0,17
Hillary Clinton,,,,16,0,0,17
Bernie Sanders,,,,,8,0,17
Roque Rocky De La Fuente,,,,,,0,17
Total,179,33,16,171,78,0,17
