col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Democrat,United States Senator - Democrat,,,,18
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,18
Eugene A Depasquale,3,17,14,10,6,18
Katie Mcginty,,11,0,0,0,18
John Fetterman,,,7,0,0,18
Joe Sestak,,,,5,0,18
Joseph J Vodvarka,,,,,2,18
Total,50,28,21,15,8,18
,Auditor General - Democrat,United States Senator - Democrat,,,,19
,Eugene A Depasquale,John Fetterman,Joe Sestak,Joseph J Vodvarka,Katie Mcginty,19
Eugene A Depasquale,0,24,14,15,14,19
John Fetterman,,2,0,0,0,19
Joe Sestak,,,7,0,0,19
Joseph J Vodvarka,,,,4,0,19
Katie Mcginty,,,,,5,19
Total,67,26,21,19,19,19
,Auditor General - Democrat,United States Senator - Democrat,,,,20
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Eugene A Depasquale,4,45,37,18,5,20
Katie Mcginty,,11,0,0,0,20
Joe Sestak,,,15,0,0,20
John Fetterman,,,,4,0,20
Joseph J Vodvarka,,,,,2,20
Total,109,56,52,22,7,20
,Auditor General - Democrat,United States Senator - Democrat,,,,21
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,21
Eugene A Depasquale,1,12,7,12,7,21
Katie Mcginty,,4,0,0,0,21
Joe Sestak,,,7,0,0,21
John Fetterman,,,,2,0,21
Joseph J Vodvarka,,,,,2,21
Total,39,16,14,14,9,21
,Auditor General - Democrat,United States Senator - Democrat,,,,22
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,22
Eugene A Depasquale,3,35,18,15,9,22
Katie Mcginty,,14,0,0,0,22
Joe Sestak,,,21,0,0,22
John Fetterman,,,,4,0,22
Joseph J Vodvarka,,,,,1,22
Total,80,49,39,19,10,22
,Auditor General - Democrat,United States Senator - Democrat,,,,23
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Eugene A Depasquale,2,46,41,9,7,23
Katie Mcginty,,12,0,0,0,23
Joe Sestak,,,9,0,0,23
John Fetterman,,,,4,0,23
Joseph J Vodvarka,,,,,1,23
Total,105,58,50,13,8,23
,Auditor General - Democrat,United States Senator - Democrat,,,,24
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,24
Eugene A Depasquale,4,49,38,21,12,24
Katie Mcginty,,11,0,0,0,24
Joe Sestak,,,10,0,0,24
John Fetterman,,,,4,0,24
Joseph J Vodvarka,,,,,1,24
Total,124,60,48,25,13,24
,Auditor General - Democrat,United States Senator - Democrat,,,,25
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,25
Eugene A Depasquale,1,19,17,16,10,25
Joe Sestak,,10,0,0,0,25
Katie Mcginty,,,8,0,0,25
John Fetterman,,,,2,0,25
Joseph J Vodvarka,,,,,1,25
Total,63,29,25,18,11,25
