col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,8
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Brendan F Boyle,20,98,50,35,16,8
Katie Mcginty,,12,0,0,0,8
Joe Sestak,,,8,0,0,8
John Fetterman,,,,3,0,8
Joseph J Vodvarka,,,,,2,8
Total,219,110,58,38,18,8
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,9
,Brendan F Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,9
Brendan F Boyle,5,25,17,15,4,9
Joe Sestak,,3,0,0,0,9
Katie Mcginty,,,3,0,0,9
John Fetterman,,,,4,0,9
Joseph J Vodvarka,,,,,2,9
Total,66,28,20,19,6,9
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,10
,Brendan F Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,10
Brendan F Boyle,9,35,31,18,12,10
Joe Sestak,,9,0,0,0,10
Katie Mcginty,,,10,0,0,10
John Fetterman,,,,1,0,10
Joseph J Vodvarka,,,,,2,10
Total,105,44,41,19,14,10
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,11
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Brendan F Boyle,5,23,15,9,9,11
Katie Mcginty,,8,0,0,0,11
Joe Sestak,,,6,0,0,11
John Fetterman,,,,4,0,11
Joseph J Vodvarka,,,,,1,11
Total,61,31,21,13,10,11
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,12
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
Brendan F Boyle,6,33,27,22,20,12
Katie Mcginty,,16,0,0,0,12
Joe Sestak,,,9,0,0,12
John Fetterman,,,,5,0,12
Joseph J Vodvarka,,,,,4,12
Total,108,49,36,27,24,12
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,13
,Brendan F Boyle,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,John Fetterman,13
Brendan F Boyle,7,33,17,15,12,13
Joe Sestak,,8,0,0,0,13
Katie Mcginty,,,3,0,0,13
Joseph J Vodvarka,,,,2,0,13
John Fetterman,,,,,2,13
Total,84,41,20,17,14,13
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,14
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Brendan F Boyle,10,28,22,17,5,14
Katie Mcginty,,9,0,0,0,14
Joe Sestak,,,5,0,0,14
John Fetterman,,,,8,0,14
Joseph J Vodvarka,,,,,1,14
Total,82,37,27,25,6,14
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,15
,Brendan F Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,15
Brendan F Boyle,5,30,26,14,14,15
Joe Sestak,,7,0,0,0,15
Katie Mcginty,,,6,0,0,15
John Fetterman,,,,4,0,15
Joseph J Vodvarka,,,,,2,15
Total,89,37,32,18,16,15
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,16
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Brendan F Boyle,5,31,19,11,9,16
Katie Mcginty,,8,0,0,0,16
Joe Sestak,,,10,0,0,16
John Fetterman,,,,3,0,16
Joseph J Vodvarka,,,,,2,16
Total,75,39,29,14,11,16
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,17
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Brendan F Boyle,6,34,26,17,7,17
Katie Mcginty,,9,0,0,0,17
Joe Sestak,,,4,0,0,17
John Fetterman,,,,0,0,17
Joseph J Vodvarka,,,,,3,17
Total,90,43,30,17,10,17
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,18
,Brendan F Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,18
Brendan F Boyle,8,22,20,17,15,18
Joe Sestak,,10,0,0,0,18
Katie Mcginty,,,7,0,0,18
John Fetterman,,,,6,0,18
Joseph J Vodvarka,,,,,1,18
Total,82,32,27,23,16,18
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,19
,Brendan F Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,19
Brendan F Boyle,12,61,50,31,13,19
Joe Sestak,,9,0,0,0,19
Katie Mcginty,,,11,0,0,19
John Fetterman,,,,4,0,19
Joseph J Vodvarka,,,,,4,19
Total,167,70,61,35,17,19
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,20
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Brendan F Boyle,6,27,25,17,9,20
Katie Mcginty,,11,0,0,0,20
Joe Sestak,,,9,0,0,20
John Fetterman,,,,7,0,20
Joseph J Vodvarka,,,,,3,20
Total,84,38,34,24,12,20
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,21
,Brendan F Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,21
Brendan F Boyle,6,26,22,21,13,21
Joe Sestak,,10,0,0,0,21
Katie Mcginty,,,7,0,0,21
John Fetterman,,,,7,0,21
Joseph J Vodvarka,,,,,1,21
Total,88,36,29,28,14,21
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,22
,Brendan F Boyle,Joe Sestak,John Fetterman,Katie Mcginty,Joseph J Vodvarka,22
Brendan F Boyle,11,16,18,7,6,22
Joe Sestak,,9,0,0,0,22
John Fetterman,,,0,0,0,22
Katie Mcginty,,,,6,0,22
Joseph J Vodvarka,,,,,2,22
Total,58,25,18,13,8,22
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,23
,Brendan F Boyle,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,John Fetterman,23
Brendan F Boyle,17,27,35,17,12,23
Joe Sestak,,18,0,0,0,23
Katie Mcginty,,,6,0,0,23
Joseph J Vodvarka,,,,0,0,23
John Fetterman,,,,,3,23
Total,108,45,41,17,15,23
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,24
,Brendan F Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,24
Brendan F Boyle,6,38,23,23,9,24
Joe Sestak,,7,0,0,0,24
Katie Mcginty,,,7,0,0,24
John Fetterman,,,,3,0,24
Joseph J Vodvarka,,,,,0,24
Total,99,45,30,26,9,24
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,25
,Brendan F Boyle,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,John Fetterman,25
Brendan F Boyle,12,47,31,21,16,25
Joe Sestak,,21,0,0,0,25
Katie Mcginty,,,16,0,0,25
Joseph J Vodvarka,,,,2,0,25
John Fetterman,,,,,6,25
Total,127,68,47,23,22,25
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,26
,Brendan F Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,26
Brendan F Boyle,11,35,27,16,11,26
Joe Sestak,,9,0,0,0,26
Katie Mcginty,,,9,0,0,26
John Fetterman,,,,7,0,26
Joseph J Vodvarka,,,,,1,26
Total,100,44,36,23,12,26
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,27
,Brendan F Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,27
Brendan F Boyle,8,31,27,16,4,27
Joe Sestak,,13,0,0,0,27
Katie Mcginty,,,8,0,0,27
John Fetterman,,,,6,0,27
Joseph J Vodvarka,,,,,2,27
Total,86,44,35,22,6,27
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,28
,Brendan F Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,28
Brendan F Boyle,13,28,28,16,19,28
Joe Sestak,,12,0,0,0,28
Katie Mcginty,,,5,0,0,28
John Fetterman,,,,5,0,28
Joseph J Vodvarka,,,,,2,28
Total,104,40,33,21,21,28
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,29
,Brendan F Boyle,Joe Sestak,John Fetterman,Katie Mcginty,Joseph J Vodvarka,29
Brendan F Boyle,9,20,13,22,7,29
Joe Sestak,,14,0,0,0,29
John Fetterman,,,17,0,0,29
Katie Mcginty,,,,7,0,29
Joseph J Vodvarka,,,,,1,29
Total,71,34,30,29,8,29
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,30
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,30
Brendan F Boyle,13,56,47,36,9,30
Katie Mcginty,,9,0,0,0,30
Joe Sestak,,,12,0,0,30
John Fetterman,,,,5,0,30
Joseph J Vodvarka,,,,,5,30
Total,161,65,59,41,14,30
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,31
,Brendan F Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,31
Brendan F Boyle,10,44,26,28,16,31
Joe Sestak,,17,0,0,0,31
Katie Mcginty,,,13,0,0,31
John Fetterman,,,,9,0,31
Joseph J Vodvarka,,,,,3,31
Total,124,61,39,37,19,31
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,32
,Brendan F Boyle,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,32
Brendan F Boyle,7,30,20,16,5,32
Katie Mcginty,,12,0,0,0,32
Joe Sestak,,,3,0,0,32
Joseph J Vodvarka,,,,0,0,32
John Fetterman,,,,,1,32
Total,78,42,23,16,6,32
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,33
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,33
Brendan F Boyle,9,44,23,21,18,33
Katie Mcginty,,3,0,0,0,33
Joe Sestak,,,3,0,0,33
John Fetterman,,,,1,0,33
Joseph J Vodvarka,,,,,2,33
Total,115,47,26,22,20,33
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,34
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,34
Brendan F Boyle,13,36,23,17,7,34
Katie Mcginty,,15,0,0,0,34
Joe Sestak,,,11,0,0,34
John Fetterman,,,,2,0,34
Joseph J Vodvarka,,,,,1,34
Total,96,51,34,19,8,34
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,35
,Brendan F Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,35
Brendan F Boyle,10,27,20,19,9,35
Joe Sestak,,8,0,0,0,35
Katie Mcginty,,,8,0,0,35
John Fetterman,,,,4,0,35
Joseph J Vodvarka,,,,,3,35
Total,85,35,28,23,12,35
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,36
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,36
Brendan F Boyle,6,37,32,16,9,36
Katie Mcginty,,4,0,0,0,36
Joe Sestak,,,5,0,0,36
John Fetterman,,,,1,0,36
Joseph J Vodvarka,,,,,5,36
Total,100,41,37,17,14,36
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,37
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,37
Brendan F Boyle,6,40,20,22,13,37
Katie Mcginty,,8,0,0,0,37
Joe Sestak,,,5,0,0,37
John Fetterman,,,,3,0,37
Joseph J Vodvarka,,,,,0,37
Total,101,48,25,25,13,37
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,38
,Brendan F Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,38
Brendan F Boyle,5,37,32,18,14,38
Joe Sestak,,13,0,0,0,38
Katie Mcginty,,,10,0,0,38
John Fetterman,,,,4,0,38
Joseph J Vodvarka,,,,,3,38
Total,106,50,42,22,17,38
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,39
,Brendan F Boyle,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,39
Brendan F Boyle,9,28,24,19,13,39
Katie Mcginty,,13,0,0,0,39
Joe Sestak,,,9,0,0,39
Joseph J Vodvarka,,,,0,0,39
John Fetterman,,,,,3,39
Total,93,41,33,19,16,39
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,40
,Brendan F Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,40
Brendan F Boyle,4,29,20,14,8,40
Joe Sestak,,6,0,0,0,40
Katie Mcginty,,,7,0,0,40
John Fetterman,,,,5,0,40
Joseph J Vodvarka,,,,,1,40
Total,75,35,27,19,9,40
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,41
,Brendan F Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,41
Brendan F Boyle,19,47,49,39,19,41
Joe Sestak,,21,0,0,0,41
Katie Mcginty,,,9,0,0,41
John Fetterman,,,,7,0,41
Joseph J Vodvarka,,,,,3,41
Total,173,68,58,46,22,41
