col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,11
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,11
Otto Voit,1,23,21,20,11
Christopher M Vogler,,1,17,16,11
Dave Hackett,,,2,15,11
Seth Kaufer,,,,2,11
Total,32,24,23,22,11
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,12
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,12
Otto Voit,2,11,11,9,12
Christopher M Vogler,,2,8,8,12
Dave Hackett,,,1,9,12
Seth Kaufer,,,,3,12
Total,18,14,13,13,12
,Delegate To The Republican National Convention 1st District,,,State Treasurer - Republican,13
,Christopher M Vogler,Seth Kaufer,Dave Hackett,Otto Voit,13
Christopher M Vogler,0,2,2,3,13
Seth Kaufer,,1,2,2,13
Dave Hackett,,,0,1,13
Otto Voit,,,,0,13
Total,4,4,2,4,13
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,14
,Otto Voit,Dave Hackett,Seth Kaufer,Christopher M Vogler,14
Otto Voit,3,7,8,5,14
Dave Hackett,,1,5,4,14
Seth Kaufer,,,0,4,14
Christopher M Vogler,,,,0,14
Total,14,8,8,5,14
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,15
,Otto Voit,Seth Kaufer,Christopher M Vogler,Dave Hackett,15
Otto Voit,11,21,20,19,15
Seth Kaufer,,0,20,17,15
Christopher M Vogler,,,0,17,15
Dave Hackett,,,,0,15
Total,40,25,24,21,15
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,16
,Otto Voit,Christopher M Vogler,Seth Kaufer,Dave Hackett,16
Otto Voit,4,15,13,15,16
Christopher M Vogler,,1,12,11,16
Seth Kaufer,,,2,12,16
Dave Hackett,,,,0,16
Total,26,18,17,16,16
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,17
,Otto Voit,Seth Kaufer,Dave Hackett,Christopher M Vogler,17
Otto Voit,2,16,17,16,17
Seth Kaufer,,3,13,12,17
Dave Hackett,,,1,11,17
Christopher M Vogler,,,,1,17
Total,26,19,18,17,17
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,18
,Otto Voit,Seth Kaufer,Christopher M Vogler,Dave Hackett,18
Otto Voit,5,14,13,13,18
Seth Kaufer,,2,12,11,18
Christopher M Vogler,,,1,11,18
Dave Hackett,,,,1,18
Total,22,16,14,14,18
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,19
,Otto Voit,Dave Hackett,Seth Kaufer,Christopher M Vogler,19
Otto Voit,3,15,9,9,19
Dave Hackett,,2,8,8,19
Seth Kaufer,,,1,7,19
Christopher M Vogler,,,,0,19
Total,22,18,11,10,19
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,20
,Otto Voit,Seth Kaufer,Christopher M Vogler,Dave Hackett,20
Otto Voit,5,11,7,7,20
Seth Kaufer,,0,6,4,20
Christopher M Vogler,,,0,4,20
Dave Hackett,,,,0,20
Total,21,12,8,7,20
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,21
,Otto Voit,Dave Hackett,Christopher M Vogler,Seth Kaufer,21
Otto Voit,1,6,5,5,21
Dave Hackett,,0,4,4,21
Christopher M Vogler,,,0,4,21
Seth Kaufer,,,,0,21
Total,11,7,6,6,21
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,22
,Otto Voit,Christopher M Vogler,Seth Kaufer,Dave Hackett,22
Otto Voit,2,19,17,17,22
Christopher M Vogler,,0,14,14,22
Seth Kaufer,,,1,15,22
Dave Hackett,,,,0,22
Total,26,19,18,17,22
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,23
,Otto Voit,Christopher M Vogler,Seth Kaufer,Dave Hackett,23
Otto Voit,4,16,12,11,23
Christopher M Vogler,,0,10,11,23
Seth Kaufer,,,1,10,23
Dave Hackett,,,,1,23
Total,24,17,14,13,23
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,24
,Otto Voit,Christopher M Vogler,Seth Kaufer,Dave Hackett,24
Otto Voit,8,17,12,14,24
Christopher M Vogler,,0,12,11,24
Seth Kaufer,,,5,11,24
Dave Hackett,,,,1,24
Total,29,18,18,15,24
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,25
,Otto Voit,Seth Kaufer,Christopher M Vogler,Dave Hackett,25
Otto Voit,4,10,11,8,25
Seth Kaufer,,2,9,7,25
Christopher M Vogler,,,0,7,25
Dave Hackett,,,,1,25
Total,19,13,12,10,25
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,26
,Otto Voit,Dave Hackett,Seth Kaufer,Christopher M Vogler,26
Otto Voit,5,25,21,17,26
Dave Hackett,,0,17,18,26
Seth Kaufer,,,1,18,26
Christopher M Vogler,,,,1,26
Total,39,28,26,22,26
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,27
,Otto Voit,Seth Kaufer,Dave Hackett,Christopher M Vogler,27
Otto Voit,8,36,28,28,27
Seth Kaufer,,1,26,26,27
Dave Hackett,,,2,25,27
Christopher M Vogler,,,,1,27
Total,50,39,31,30,27
