col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
Vincent Hughes,,,,,,,,,,,,,0,37,6,35,35,5,6,8,5,7,7,4,3,8
Mark Aronchick,,,,,,,,,,,,,,0,6,35,33,7,5,4,3,5,3,2,1,8
Ariana Flores Gordon,,,,,,,,,,,,,,,0,4,4,35,33,32,33,28,29,26,26,8
Michelle W Singer,,,,,,,,,,,,,,,,0,34,5,5,4,2,5,5,3,2,8
Heather A Steinmiller,,,,,,,,,,,,,,,,,0,6,3,6,3,4,4,5,2,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,33,29,31,29,28,25,25,8
Hamdi Soysal,,,,,,,,,,,,,,,,,,,0,29,32,30,27,25,23,8
Gwen Snyder,,,,,,,,,,,,,,,,,,,,0,29,26,27,24,23,8
Carol Rose Fleischman,,,,,,,,,,,,,,,,,,,,,0,26,26,26,23,8
Tonya Diane Bah,,,,,,,,,,,,,,,,,,,,,,0,24,24,21,8
William Leopold,,,,,,,,,,,,,,,,,,,,,,,0,26,25,8
Margaret Lenzi,,,,,,,,,,,,,,,,,,,,,,,,0,22,8
Waleed Shahid,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,157,88,73,65,61,60,57,50,48,48,48,46,46,45,42,42,41,41,39,38,35,34,34,28,28,8
,State Treasurer - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,,,,,,,,9
,Joe Torsella,Cindy Bass,Katherine J Gilmore,Malcolm Kenyatta,Jerry T Jordan,Ken Washington,Lou Agre,Yasmeen Kaboud,Joe Foster,Mary Jo Daley,Blondell Reynolds Brown,Mark Aronchick,Nicole Allen White,Vincent Hughes,Michelle W Singer,Sherrie Cohen,Ariana Flores Gordon,Heather A Steinmiller,Hamdi Soysal,Waleed Shahid,Carol Rose Fleischman,Margaret Lenzi,Gwen Snyder,Tonya Diane Bah,William Leopold,9
Joe Torsella,6,43,41,39,35,29,31,33,27,25,24,30,25,27,24,27,25,23,25,26,23,25,21,23,22,9
Cindy Bass,,5,40,39,40,35,8,8,34,33,34,31,32,32,34,5,5,32,4,2,5,6,3,5,3,9
Katherine J Gilmore,,,2,38,38,31,8,8,28,29,29,29,29,30,27,6,5,29,4,4,5,7,3,4,3,9
Malcolm Kenyatta,,,,5,39,33,10,10,32,29,29,30,31,32,30,9,8,30,7,5,8,10,6,7,6,9
Jerry T Jordan,,,,,0,31,8,9,33,30,31,31,34,32,29,7,7,31,7,4,7,7,5,5,6,9
Ken Washington,,,,,,0,5,6,32,28,30,30,29,31,28,6,4,31,3,3,5,8,4,4,4,9
Lou Agre,,,,,,,1,26,3,2,2,6,3,5,4,28,29,2,27,24,26,21,23,24,23,9
Yasmeen Kaboud,,,,,,,,0,6,5,4,8,6,5,5,26,27,4,28,25,22,22,22,23,22,9
Joe Foster,,,,,,,,,0,29,30,30,32,32,28,3,3,30,3,2,4,5,2,3,3,9
Mary Jo Daley,,,,,,,,,,0,31,27,29,28,30,3,2,27,2,2,2,4,2,1,1,9
Blondell Reynolds Brown,,,,,,,,,,,0,27,30,29,29,2,1,31,1,1,2,5,0,2,1,9
Mark Aronchick,,,,,,,,,,,,0,28,29,26,5,5,26,5,3,5,6,4,5,4,9
Nicole Allen White,,,,,,,,,,,,,0,31,28,3,3,30,4,2,4,5,1,3,3,9
Vincent Hughes,,,,,,,,,,,,,,0,29,5,5,29,3,2,6,5,3,3,3,9
Michelle W Singer,,,,,,,,,,,,,,,0,4,4,27,2,1,4,4,2,3,1,9
Sherrie Cohen,,,,,,,,,,,,,,,,0,30,2,29,26,26,25,26,24,25,9
Ariana Flores Gordon,,,,,,,,,,,,,,,,,0,1,29,26,27,23,26,25,24,9
Heather A Steinmiller,,,,,,,,,,,,,,,,,,0,1,1,2,5,0,2,1,9
Hamdi Soysal,,,,,,,,,,,,,,,,,,,0,26,25,24,24,25,25,9
Waleed Shahid,,,,,,,,,,,,,,,,,,,,0,24,23,23,23,23,9
Carol Rose Fleischman,,,,,,,,,,,,,,,,,,,,,0,22,23,24,23,9
Margaret Lenzi,,,,,,,,,,,,,,,,,,,,,,0,22,23,23,9
Gwen Snyder,,,,,,,,,,,,,,,,,,,,,,,0,22,23,9
Tonya Diane Bah,,,,,,,,,,,,,,,,,,,,,,,,0,22,9
William Leopold,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,96,65,54,54,47,38,38,38,36,36,35,35,35,35,34,33,32,32,31,31,29,29,27,27,26,9
,State Treasurer - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,,,,,,,,10
,Joe Torsella,Yasmeen Kaboud,Cindy Bass,Lou Agre,Gwen Snyder,Sherrie Cohen,Carol Rose Fleischman,Hamdi Soysal,Tonya Diane Bah,William Leopold,Ariana Flores Gordon,Katherine J Gilmore,Margaret Lenzi,Waleed Shahid,Malcolm Kenyatta,Jerry T Jordan,Ken Washington,Mark Aronchick,Blondell Reynolds Brown,Nicole Allen White,Mary Jo Daley,Vincent Hughes,Michelle W Singer,Heather A Steinmiller,Joe Foster,10
Joe Torsella,6,33,31,26,25,26,24,24,25,23,22,25,22,25,24,22,19,20,18,18,16,16,14,13,14,10
Yasmeen Kaboud,,0,4,26,26,23,24,24,23,24,26,3,22,22,4,4,2,4,3,1,2,1,1,1,1,10
Cindy Bass,,,3,4,2,4,5,3,3,4,1,25,3,4,19,20,19,17,15,17,16,16,16,15,15,10
Lou Agre,,,,3,27,27,25,25,25,26,25,3,25,22,3,3,2,3,2,0,0,1,0,0,1,10
Gwen Snyder,,,,,0,28,26,28,29,27,28,2,27,26,2,3,3,3,3,0,1,1,0,0,1,10
Sherrie Cohen,,,,,,0,26,27,27,27,26,4,27,23,5,4,4,6,4,2,1,3,2,2,3,10
Carol Rose Fleischman,,,,,,,0,25,25,25,25,5,23,24,4,3,4,5,4,1,1,2,1,1,1,10
Hamdi Soysal,,,,,,,,0,27,25,27,4,27,23,4,4,2,5,1,2,1,2,1,1,1,10
Tonya Diane Bah,,,,,,,,,0,26,26,2,26,26,2,2,3,4,2,0,0,1,0,0,0,10
William Leopold,,,,,,,,,,0,24,3,27,25,3,2,4,5,4,2,2,3,2,1,3,10
Ariana Flores Gordon,,,,,,,,,,,0,1,25,23,2,2,1,3,1,0,0,0,0,0,0,10
Katherine J Gilmore,,,,,,,,,,,,0,3,3,20,21,18,18,15,16,15,16,17,16,15,10
Margaret Lenzi,,,,,,,,,,,,,0,23,3,3,3,5,2,2,2,2,2,1,3,10
Waleed Shahid,,,,,,,,,,,,,,0,2,3,4,5,3,1,1,2,1,0,1,10
Malcolm Kenyatta,,,,,,,,,,,,,,,1,21,17,19,13,15,15,14,16,16,14,10
Jerry T Jordan,,,,,,,,,,,,,,,,1,15,16,13,13,14,13,15,14,13,10
Ken Washington,,,,,,,,,,,,,,,,,0,17,16,16,16,17,17,16,15,10
Mark Aronchick,,,,,,,,,,,,,,,,,,0,14,16,16,15,16,15,15,10
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,1,14,14,16,14,13,14,10
Nicole Allen White,,,,,,,,,,,,,,,,,,,,0,16,16,15,14,15,10
Mary Jo Daley,,,,,,,,,,,,,,,,,,,,,0,14,15,14,14,10
Vincent Hughes,,,,,,,,,,,,,,,,,,,,,,0,15,14,15,10
Michelle W Singer,,,,,,,,,,,,,,,,,,,,,,,0,16,15,10
Heather A Steinmiller,,,,,,,,,,,,,,,,,,,,,,,,0,14,10
Joe Foster,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,81,39,37,37,33,33,31,31,31,30,29,29,29,29,28,27,23,22,21,19,18,18,17,16,16,10
,State Treasurer - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,,,,,,,,11
,Joe Torsella,Yasmeen Kaboud,Cindy Bass,Katherine J Gilmore,Ariana Flores Gordon,Lou Agre,Margaret Lenzi,Sherrie Cohen,Jerry T Jordan,Carol Rose Fleischman,Malcolm Kenyatta,William Leopold,Gwen Snyder,Hamdi Soysal,Mary Jo Daley,Nicole Allen White,Tonya Diane Bah,Vincent Hughes,Waleed Shahid,Ken Washington,Blondell Reynolds Brown,Mark Aronchick,Michelle W Singer,Heather A Steinmiller,Joe Foster,11
Joe Torsella,4,19,20,16,12,12,14,14,12,11,11,12,11,10,8,8,9,7,9,8,6,6,6,3,3,11
Yasmeen Kaboud,,5,6,8,11,11,12,13,7,10,6,11,10,10,5,4,8,4,9,5,4,4,4,2,2,11
Cindy Bass,,,2,12,4,4,3,5,10,3,9,2,3,3,5,5,1,5,0,6,5,4,4,1,2,11
Katherine J Gilmore,,,,0,5,4,5,6,11,4,10,4,4,3,8,8,1,6,2,8,5,6,6,3,3,11
Ariana Flores Gordon,,,,,2,9,10,11,4,10,3,10,10,10,3,3,8,4,8,4,4,2,2,1,0,11
Lou Agre,,,,,,1,7,9,5,8,4,8,8,9,1,0,7,2,7,2,2,2,1,0,0,11
Margaret Lenzi,,,,,,,0,11,3,10,4,11,10,8,4,5,9,4,9,3,4,2,3,3,2,11
Sherrie Cohen,,,,,,,,0,4,9,5,10,11,10,4,4,9,4,8,4,4,4,4,1,2,11
Jerry T Jordan,,,,,,,,,0,3,9,2,2,2,6,5,0,4,1,7,4,4,4,2,2,11
Carol Rose Fleischman,,,,,,,,,,0,3,9,9,8,3,3,7,3,7,3,3,1,1,1,0,11
Malcolm Kenyatta,,,,,,,,,,,0,2,4,2,6,6,1,3,1,5,3,4,4,2,3,11
William Leopold,,,,,,,,,,,,0,9,9,2,3,8,4,9,2,4,2,2,2,1,11
Gwen Snyder,,,,,,,,,,,,,0,9,3,3,8,2,8,2,2,2,2,1,1,11
Hamdi Soysal,,,,,,,,,,,,,,0,1,1,8,3,7,2,3,2,1,0,0,11
Mary Jo Daley,,,,,,,,,,,,,,,1,7,0,3,2,7,3,4,4,3,3,11
Nicole Allen White,,,,,,,,,,,,,,,,1,1,4,2,6,4,3,4,3,3,11
Tonya Diane Bah,,,,,,,,,,,,,,,,,0,2,7,0,2,0,0,0,0,11
Vincent Hughes,,,,,,,,,,,,,,,,,,1,2,4,7,4,4,2,2,11
Waleed Shahid,,,,,,,,,,,,,,,,,,,0,1,2,1,1,2,1,11
Ken Washington,,,,,,,,,,,,,,,,,,,,0,4,4,4,2,2,11
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,,0,3,3,2,2,11
Mark Aronchick,,,,,,,,,,,,,,,,,,,,,,0,5,2,3,11
Michelle W Singer,,,,,,,,,,,,,,,,,,,,,,,0,2,3,11
Heather A Steinmiller,,,,,,,,,,,,,,,,,,,,,,,,0,2,11
Joe Foster,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,43,25,24,17,14,14,14,14,13,12,12,12,11,11,9,9,9,9,9,8,7,6,6,3,3,11
,State Treasurer - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,,,,,,,,12
,Joe Torsella,Cindy Bass,Yasmeen Kaboud,Lou Agre,Jerry T Jordan,Malcolm Kenyatta,Ariana Flores Gordon,Katherine J Gilmore,Sherrie Cohen,Gwen Snyder,Margaret Lenzi,William Leopold,Tonya Diane Bah,Waleed Shahid,Carol Rose Fleischman,Hamdi Soysal,Joe Foster,Mary Jo Daley,Heather A Steinmiller,Vincent Hughes,Blondell Reynolds Brown,Ken Washington,Mark Aronchick,Nicole Allen White,Michelle W Singer,12
Joe Torsella,17,65,57,56,48,49,46,44,44,43,42,42,41,40,39,39,34,32,32,27,27,30,30,28,25,12
Cindy Bass,,2,21,19,50,48,12,46,11,12,11,9,8,7,9,8,33,33,31,29,29,30,30,27,24,12
Yasmeen Kaboud,,,0,58,23,22,47,22,45,42,41,43,41,42,41,42,7,7,5,5,3,3,4,5,4,12
Lou Agre,,,,0,22,18,50,20,45,42,42,45,46,44,44,43,6,5,5,4,2,4,3,1,4,12
Jerry T Jordan,,,,,0,51,14,45,11,12,10,9,7,6,8,10,33,29,31,32,30,30,30,28,25,12
Malcolm Kenyatta,,,,,,0,9,44,9,9,9,8,5,5,3,8,32,29,28,28,28,28,29,29,23,12
Ariana Flores Gordon,,,,,,,0,8,48,46,44,48,45,46,46,44,9,5,7,6,3,4,4,3,5,12
Katherine J Gilmore,,,,,,,,1,9,8,8,6,7,5,6,7,28,31,29,26,26,27,27,27,21,12
Sherrie Cohen,,,,,,,,,0,44,44,44,43,44,42,42,9,5,8,4,3,4,6,5,6,12
Gwen Snyder,,,,,,,,,,0,42,42,40,41,40,40,9,6,8,5,3,5,5,5,7,12
Margaret Lenzi,,,,,,,,,,,0,44,42,44,39,40,9,6,8,5,4,5,6,6,8,12
William Leopold,,,,,,,,,,,,0,44,44,40,40,7,5,6,4,1,3,4,3,5,12
Tonya Diane Bah,,,,,,,,,,,,,0,44,40,40,6,5,5,2,1,3,3,2,4,12
Waleed Shahid,,,,,,,,,,,,,,0,41,41,6,2,3,2,2,0,1,3,3,12
Carol Rose Fleischman,,,,,,,,,,,,,,,0,39,5,4,5,4,3,3,1,2,4,12
Hamdi Soysal,,,,,,,,,,,,,,,,0,7,4,5,5,4,3,3,4,5,12
Joe Foster,,,,,,,,,,,,,,,,,0,31,30,31,30,29,29,28,25,12
Mary Jo Daley,,,,,,,,,,,,,,,,,,0,28,26,26,28,28,27,23,12
Heather A Steinmiller,,,,,,,,,,,,,,,,,,,0,27,26,29,28,27,26,12
Vincent Hughes,,,,,,,,,,,,,,,,,,,,0,30,28,26,26,22,12
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,,1,28,26,27,21,12
Ken Washington,,,,,,,,,,,,,,,,,,,,,,0,28,26,24,12
Mark Aronchick,,,,,,,,,,,,,,,,,,,,,,,0,25,22,12
Nicole Allen White,,,,,,,,,,,,,,,,,,,,,,,,0,21,12
Michelle W Singer,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,133,74,70,68,58,57,55,53,50,49,49,49,47,47,46,46,39,36,34,34,33,32,32,31,27,12
,State Treasurer - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,,,,,,,,13
,Joe Torsella,Yasmeen Kaboud,Lou Agre,Sherrie Cohen,Ariana Flores Gordon,Tonya Diane Bah,Waleed Shahid,Carol Rose Fleischman,Margaret Lenzi,William Leopold,Cindy Bass,Gwen Snyder,Hamdi Soysal,Katherine J Gilmore,Jerry T Jordan,Malcolm Kenyatta,Vincent Hughes,Ken Washington,Joe Foster,Blondell Reynolds Brown,Mark Aronchick,Heather A Steinmiller,Mary Jo Daley,Nicole Allen White,Michelle W Singer,13
Joe Torsella,10,71,63,58,59,53,51,51,52,50,46,50,49,36,36,34,35,32,31,28,25,24,23,25,22,13
Yasmeen Kaboud,,1,67,62,58,56,57,57,59,55,14,55,56,13,12,15,13,14,12,11,7,7,7,8,5,13
Lou Agre,,,0,60,59,57,57,56,56,55,14,55,56,13,12,13,13,15,12,10,8,6,7,9,4,13
Sherrie Cohen,,,,0,56,56,54,54,56,54,11,55,55,11,10,11,14,13,10,11,7,7,7,7,3,13
Ariana Flores Gordon,,,,,0,52,51,56,53,52,11,53,53,9,11,11,14,14,12,12,11,7,10,8,6,13
Tonya Diane Bah,,,,,,0,53,52,52,54,9,50,49,9,7,10,11,12,11,7,6,8,4,6,2,13
Waleed Shahid,,,,,,,1,51,51,52,7,48,50,6,6,10,11,12,11,9,6,5,5,8,4,13
Carol Rose Fleischman,,,,,,,,0,51,52,4,49,52,4,5,7,8,10,7,6,6,5,6,4,2,13
Margaret Lenzi,,,,,,,,,0,51,7,51,51,4,6,6,10,9,7,7,5,3,4,8,1,13
William Leopold,,,,,,,,,,0,7,49,49,7,6,8,9,12,11,6,5,6,5,6,3,13
Cindy Bass,,,,,,,,,,,5,5,5,32,29,31,26,26,25,20,24,22,21,23,20,13
Gwen Snyder,,,,,,,,,,,,0,49,5,7,7,9,8,6,7,3,4,4,3,2,13
Hamdi Soysal,,,,,,,,,,,,,0,4,6,7,8,10,7,7,5,3,5,6,1,13
Katherine J Gilmore,,,,,,,,,,,,,,2,29,30,27,26,25,22,22,24,21,20,20,13
Jerry T Jordan,,,,,,,,,,,,,,,0,30,24,25,21,21,21,20,19,18,18,13
Malcolm Kenyatta,,,,,,,,,,,,,,,,0,23,25,22,21,22,21,20,19,20,13
Vincent Hughes,,,,,,,,,,,,,,,,,0,26,27,28,21,20,19,23,22,13
Ken Washington,,,,,,,,,,,,,,,,,,0,27,20,24,24,21,21,19,13
Joe Foster,,,,,,,,,,,,,,,,,,,0,22,21,22,18,25,20,13
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,0,16,16,14,19,20,13
Mark Aronchick,,,,,,,,,,,,,,,,,,,,,0,19,23,19,17,13
Heather A Steinmiller,,,,,,,,,,,,,,,,,,,,,,0,18,17,17,13
Mary Jo Daley,,,,,,,,,,,,,,,,,,,,,,,1,16,17,13
Nicole Allen White,,,,,,,,,,,,,,,,,,,,,,,,0,16,13
Michelle W Singer,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,136,82,74,68,67,63,61,60,60,58,57,57,57,45,41,40,37,35,33,29,29,28,27,27,23,13
,State Treasurer - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,,,,,,,,14
,Joe Torsella,Carol Rose Fleischman,Gwen Snyder,Lou Agre,Sherrie Cohen,Hamdi Soysal,Margaret Lenzi,Tonya Diane Bah,William Leopold,Yasmeen Kaboud,Ariana Flores Gordon,Cindy Bass,Waleed Shahid,Mark Aronchick,Jerry T Jordan,Heather A Steinmiller,Malcolm Kenyatta,Katherine J Gilmore,Vincent Hughes,Joe Foster,Ken Washington,Mary Jo Daley,Michelle W Singer,Blondell Reynolds Brown,Nicole Allen White,14
Joe Torsella,2,33,34,34,32,33,33,34,33,30,30,31,30,24,25,23,22,22,22,22,21,19,20,19,16,14
Carol Rose Fleischman,,0,38,38,40,38,38,37,39,36,38,5,36,6,5,4,3,3,4,5,4,3,3,2,3,14
Gwen Snyder,,,0,39,39,39,40,39,40,36,36,5,37,4,5,3,3,2,3,4,3,0,2,2,3,14
Lou Agre,,,,0,38,38,39,38,39,36,36,5,37,4,5,3,3,2,3,4,3,0,2,2,3,14
Sherrie Cohen,,,,,1,39,39,38,40,36,38,3,37,4,3,2,1,1,2,3,2,1,1,0,1,14
Hamdi Soysal,,,,,,0,39,39,39,36,37,3,38,2,3,2,2,1,2,3,1,0,0,1,2,14
Margaret Lenzi,,,,,,,0,39,40,35,36,5,37,4,5,3,3,2,3,4,3,0,2,2,3,14
Tonya Diane Bah,,,,,,,,0,39,35,36,5,37,4,5,3,4,3,3,4,3,1,2,3,4,14
William Leopold,,,,,,,,,0,36,37,4,37,4,4,2,2,2,2,3,3,0,2,1,2,14
Yasmeen Kaboud,,,,,,,,,,2,35,1,35,2,2,0,1,0,1,2,1,0,0,0,0,14
Ariana Flores Gordon,,,,,,,,,,,0,2,35,3,2,1,1,1,1,2,1,1,0,0,1,14
Cindy Bass,,,,,,,,,,,,1,2,28,27,28,27,28,27,25,26,25,25,23,20,14
Waleed Shahid,,,,,,,,,,,,,0,2,3,2,2,1,2,3,1,0,0,1,2,14
Mark Aronchick,,,,,,,,,,,,,,0,27,26,26,25,26,25,26,26,25,22,18,14
Jerry T Jordan,,,,,,,,,,,,,,,0,25,26,24,25,24,24,23,23,21,17,14
Heather A Steinmiller,,,,,,,,,,,,,,,,0,25,25,27,25,25,25,24,22,19,14
Malcolm Kenyatta,,,,,,,,,,,,,,,,,1,25,25,24,25,24,24,23,19,14
Katherine J Gilmore,,,,,,,,,,,,,,,,,,0,24,22,24,24,23,21,19,14
Vincent Hughes,,,,,,,,,,,,,,,,,,,0,26,26,25,24,22,18,14
Joe Foster,,,,,,,,,,,,,,,,,,,,0,25,23,23,21,18,14
Ken Washington,,,,,,,,,,,,,,,,,,,,,0,24,25,22,18,14
Mary Jo Daley,,,,,,,,,,,,,,,,,,,,,,0,23,21,17,14
Michelle W Singer,,,,,,,,,,,,,,,,,,,,,,,0,22,17,14
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,,,,,0,18,14
Nicole Allen White,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,69,42,42,42,42,41,41,41,41,40,38,38,38,31,30,29,29,28,28,27,27,26,25,23,20,14
,State Treasurer - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,,,,,,,,15
,Joe Torsella,Cindy Bass,Yasmeen Kaboud,Lou Agre,Malcolm Kenyatta,Sherrie Cohen,Carol Rose Fleischman,Hamdi Soysal,Ariana Flores Gordon,Katherine J Gilmore,Gwen Snyder,Jerry T Jordan,Waleed Shahid,William Leopold,Margaret Lenzi,Tonya Diane Bah,Mary Jo Daley,Michelle W Singer,Vincent Hughes,Ken Washington,Mark Aronchick,Nicole Allen White,Blondell Reynolds Brown,Heather A Steinmiller,Joe Foster,15
Joe Torsella,24,54,47,45,42,40,36,37,36,39,35,37,32,33,32,31,27,28,25,26,27,25,24,25,23,15
Cindy Bass,,3,8,7,38,4,4,3,2,37,3,36,4,2,4,4,32,30,29,30,27,27,26,28,24,15
Yasmeen Kaboud,,,0,47,11,40,39,41,41,7,37,10,37,39,36,39,2,3,3,5,5,6,3,3,4,15
Lou Agre,,,,1,12,41,39,41,41,9,36,10,36,40,36,37,2,4,3,4,6,4,3,3,4,15
Malcolm Kenyatta,,,,,2,5,5,5,3,36,5,39,6,4,7,5,28,28,27,28,26,25,25,27,24,15
Sherrie Cohen,,,,,,1,44,43,44,6,41,6,38,40,37,38,3,6,5,2,7,5,4,5,4,15
Carol Rose Fleischman,,,,,,,0,41,41,5,38,5,36,39,37,36,2,4,5,1,5,5,3,3,2,15
Hamdi Soysal,,,,,,,,0,43,3,39,6,38,42,38,38,1,2,3,3,5,5,3,2,4,15
Ariana Flores Gordon,,,,,,,,,0,3,40,4,37,40,36,39,0,2,2,2,5,4,2,1,3,15
Katherine J Gilmore,,,,,,,,,,0,2,36,4,3,4,3,29,28,28,26,28,23,24,26,23,15
Gwen Snyder,,,,,,,,,,,0,4,35,36,37,38,2,3,1,2,4,5,1,3,2,15
Jerry T Jordan,,,,,,,,,,,,0,6,5,6,5,26,25,26,27,27,23,23,24,21,15
Waleed Shahid,,,,,,,,,,,,,0,37,36,38,3,4,5,4,5,7,5,4,5,15
William Leopold,,,,,,,,,,,,,,0,37,36,0,2,3,2,4,4,3,1,3,15
Margaret Lenzi,,,,,,,,,,,,,,,0,38,3,4,5,3,4,7,4,4,4,15
Tonya Diane Bah,,,,,,,,,,,,,,,,0,2,3,3,4,3,6,3,3,3,15
Mary Jo Daley,,,,,,,,,,,,,,,,,0,28,26,26,25,25,25,27,23,15
Michelle W Singer,,,,,,,,,,,,,,,,,,0,28,25,25,24,26,29,23,15
Vincent Hughes,,,,,,,,,,,,,,,,,,,1,25,25,25,26,26,22,15
Ken Washington,,,,,,,,,,,,,,,,,,,,0,24,24,24,24,22,15
Mark Aronchick,,,,,,,,,,,,,,,,,,,,,0,22,22,23,22,15
Nicole Allen White,,,,,,,,,,,,,,,,,,,,,,0,25,24,24,15
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,,,,0,25,24,15
Heather A Steinmiller,,,,,,,,,,,,,,,,,,,,,,,,0,23,15
Joe Foster,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,140,64,59,56,51,51,47,47,46,46,44,43,43,43,42,42,33,32,32,31,31,30,29,29,26,15
,State Treasurer - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,,,,,,,,16
,Joe Torsella,Cindy Bass,Yasmeen Kaboud,Lou Agre,Malcolm Kenyatta,Katherine J Gilmore,Carol Rose Fleischman,Sherrie Cohen,Ariana Flores Gordon,Waleed Shahid,Gwen Snyder,William Leopold,Tonya Diane Bah,Margaret Lenzi,Jerry T Jordan,Hamdi Soysal,Mary Jo Daley,Mark Aronchick,Joe Foster,Ken Washington,Michelle W Singer,Vincent Hughes,Blondell Reynolds Brown,Heather A Steinmiller,Nicole Allen White,16
Joe Torsella,19,56,52,48,41,40,42,40,40,39,39,37,36,34,33,33,29,27,26,26,25,26,24,21,19,16
Cindy Bass,,4,15,11,36,39,8,10,7,5,7,5,6,4,33,4,29,27,23,23,23,22,21,21,18,16
Yasmeen Kaboud,,,1,47,18,13,42,38,42,38,38,37,37,36,12,36,8,6,6,7,7,5,6,3,4,16
Lou Agre,,,,1,15,11,39,40,42,39,39,40,37,35,11,35,6,5,4,4,6,3,3,0,2,16
Malcolm Kenyatta,,,,,2,34,12,13,10,9,9,9,9,9,34,8,30,27,24,26,22,23,22,21,18,16
Katherine J Gilmore,,,,,,1,9,11,6,8,9,7,6,6,32,5,27,26,23,22,24,23,20,21,16,16
Carol Rose Fleischman,,,,,,,0,38,41,39,41,37,38,34,7,35,8,6,7,7,6,5,5,3,6,16
Sherrie Cohen,,,,,,,,2,39,37,38,39,36,35,11,35,10,7,8,7,8,5,5,5,2,16
Ariana Flores Gordon,,,,,,,,,0,37,38,37,35,35,7,35,6,4,5,6,6,2,3,1,2,16
Waleed Shahid,,,,,,,,,,0,39,39,37,36,6,34,6,3,5,5,5,3,3,4,2,16
Gwen Snyder,,,,,,,,,,,0,38,36,34,6,34,7,5,6,4,6,5,4,2,4,16
William Leopold,,,,,,,,,,,,0,36,35,7,33,6,4,5,4,6,4,4,2,2,16
Tonya Diane Bah,,,,,,,,,,,,,0,34,4,33,5,3,5,4,5,3,3,3,4,16
Margaret Lenzi,,,,,,,,,,,,,,0,5,33,5,3,6,6,6,4,5,4,2,16
Jerry T Jordan,,,,,,,,,,,,,,,0,4,28,25,21,22,22,22,20,20,16,16
Hamdi Soysal,,,,,,,,,,,,,,,,0,4,1,3,4,4,1,2,2,2,16
Mary Jo Daley,,,,,,,,,,,,,,,,,0,26,25,23,22,24,23,23,17,16
Mark Aronchick,,,,,,,,,,,,,,,,,,0,23,22,21,23,21,19,17,16
Joe Foster,,,,,,,,,,,,,,,,,,,1,22,21,22,20,21,15,16
Ken Washington,,,,,,,,,,,,,,,,,,,,0,21,21,21,19,15,16
Michelle W Singer,,,,,,,,,,,,,,,,,,,,,0,20,19,18,14,16
Vincent Hughes,,,,,,,,,,,,,,,,,,,,,,0,22,18,17,16
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,,,,1,18,15,16
Heather A Steinmiller,,,,,,,,,,,,,,,,,,,,,,,,0,15,16
Nicole Allen White,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,126,65,60,56,49,48,47,47,46,46,44,42,41,39,38,37,33,30,29,27,27,27,26,24,20,16
,State Treasurer - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,,,,,,,,17
,Joe Torsella,Yasmeen Kaboud,Lou Agre,Sherrie Cohen,Cindy Bass,Carol Rose Fleischman,Ariana Flores Gordon,Hamdi Soysal,Gwen Snyder,Katherine J Gilmore,Tonya Diane Bah,Margaret Lenzi,William Leopold,Malcolm Kenyatta,Waleed Shahid,Jerry T Jordan,Mary Jo Daley,Ken Washington,Nicole Allen White,Blondell Reynolds Brown,Vincent Hughes,Joe Foster,Mark Aronchick,Michelle W Singer,Heather A Steinmiller,17
Joe Torsella,28,66,55,53,46,47,47,44,45,39,44,42,43,40,41,35,24,22,21,21,20,20,18,17,17,17
Yasmeen Kaboud,,2,54,52,18,47,49,47,47,20,46,42,45,21,43,19,8,8,5,8,5,7,5,4,4,17
Lou Agre,,,3,50,17,44,48,43,46,17,42,41,45,20,42,19,8,9,5,7,4,7,6,4,4,17
