col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,4
Hillary Clinton,16,0,0,21,23,8,2,4
Bernie Sanders,,9,0,17,11,8,6,4
Roque Rocky De La Fuente,,,0,4,0,0,0,4
Joe Sestak,,,,0,0,0,0,4
Katie Mcginty,,,,,2,0,0,4
John Fetterman,,,,,,0,0,4
Joseph J Vodvarka,,,,,,,0,4
Total,70,51,4,42,36,16,8,4
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,5
Hillary Clinton,8,0,0,26,22,9,11,5
Bernie Sanders,,7,0,17,13,6,3,5
Roque Rocky De La Fuente,,,0,1,0,0,0,5
Joe Sestak,,,,1,0,0,0,5
Katie Mcginty,,,,,0,0,0,5
John Fetterman,,,,,,0,0,5
Joseph J Vodvarka,,,,,,,0,5
Total,76,46,1,45,35,15,14,5
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Hillary Clinton,13,0,0,30,21,2,5,6
Bernie Sanders,,14,0,23,16,7,3,6
Roque Rocky De La Fuente,,,0,2,3,0,1,6
Katie Mcginty,,,,5,0,0,0,6
Joe Sestak,,,,,5,0,0,6
John Fetterman,,,,,,2,0,6
Joseph J Vodvarka,,,,,,,0,6
Total,71,63,6,60,45,11,9,6
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,7
Hillary Clinton,9,0,0,17,14,3,3,7
Bernie Sanders,,8,0,15,9,10,2,7
Roque Rocky De La Fuente,,,0,1,0,2,0,7
Joe Sestak,,,,1,0,0,0,7
Katie Mcginty,,,,,0,0,0,7
John Fetterman,,,,,,0,0,7
Joseph J Vodvarka,,,,,,,0,7
Total,46,44,3,34,23,15,5,7
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,8
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Bernie Sanders,13,0,0,49,18,27,7,8
Hillary Clinton,,16,0,35,26,16,14,8
Roque Rocky De La Fuente,,,0,0,0,0,0,8
Katie Mcginty,,,,2,0,0,0,8
Joe Sestak,,,,,3,0,0,8
John Fetterman,,,,,,2,0,8
Joseph J Vodvarka,,,,,,,0,8
Total,114,107,0,86,47,45,21,8
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Hillary Clinton,11,0,0,32,22,6,5,9
Bernie Sanders,,8,0,19,13,13,4,9
Roque Rocky De La Fuente,,,1,1,0,0,0,9
Katie Mcginty,,,,3,0,0,0,9
Joe Sestak,,,,,3,0,0,9
John Fetterman,,,,,,1,0,9
Joseph J Vodvarka,,,,,,,0,9
Total,76,57,2,55,38,20,9,9
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Hillary Clinton,12,0,0,31,19,8,6,10
Bernie Sanders,,8,0,20,27,12,5,10
Roque Rocky De La Fuente,,,1,0,0,0,1,10
Katie Mcginty,,,,1,0,0,0,10
Joe Sestak,,,,,3,0,0,10
John Fetterman,,,,,,1,0,10
Joseph J Vodvarka,,,,,,,1,10
Total,76,72,2,52,49,21,13,10
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,11
Hillary Clinton,8,0,0,23,24,12,3,11
Bernie Sanders,,13,0,23,19,10,4,11
Roque Rocky De La Fuente,,,0,0,1,0,0,11
Joe Sestak,,,,2,0,0,0,11
Katie Mcginty,,,,,1,0,0,11
John Fetterman,,,,,,0,0,11
Joseph J Vodvarka,,,,,,,0,11
Total,70,69,1,48,45,22,7,11
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
Hillary Clinton,13,0,0,31,21,15,9,12
Bernie Sanders,,8,0,15,12,7,6,12
Roque Rocky De La Fuente,,,2,1,0,0,0,12
Katie Mcginty,,,,1,0,0,0,12
Joe Sestak,,,,,2,0,0,12
John Fetterman,,,,,,0,0,12
Joseph J Vodvarka,,,,,,,0,12
Total,89,48,3,48,35,22,15,12
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,13
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Bernie Sanders,7,0,0,17,9,14,3,13
Hillary Clinton,,3,0,24,13,6,1,13
Roque Rocky De La Fuente,,,0,0,1,0,0,13
Katie Mcginty,,,,1,0,0,0,13
Joe Sestak,,,,,2,0,0,13
John Fetterman,,,,,,1,0,13
Joseph J Vodvarka,,,,,,,0,13
Total,50,47,1,42,25,21,4,13
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,14
Hillary Clinton,8,0,0,30,24,6,2,14
Bernie Sanders,,12,0,14,19,11,6,14
Roque Rocky De La Fuente,,,2,1,0,0,0,14
Joe Sestak,,,,5,0,0,0,14
Katie Mcginty,,,,,0,0,0,14
John Fetterman,,,,,,1,0,14
Joseph J Vodvarka,,,,,,,1,14
Total,70,62,3,50,43,18,9,14
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,John Fetterman,15
Hillary Clinton,11,0,0,31,31,13,11,15
Bernie Sanders,,8,0,22,19,12,12,15
Roque Rocky De La Fuente,,,1,0,0,0,0,15
Joe Sestak,,,,2,0,0,0,15
Katie Mcginty,,,,,1,0,0,15
Joseph J Vodvarka,,,,,,0,0,15
John Fetterman,,,,,,,0,15
Total,97,73,1,55,51,25,23,15
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,16
Hillary Clinton,9,0,0,16,15,6,6,16
Bernie Sanders,,4,0,14,9,7,0,16
Roque Rocky De La Fuente,,,0,1,1,1,1,16
Joe Sestak,,,,0,0,0,0,16
Katie Mcginty,,,,,0,0,0,16
John Fetterman,,,,,,0,0,16
Joseph J Vodvarka,,,,,,,0,16
Total,52,34,4,31,25,14,7,16
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,17
Hillary Clinton,5,0,0,15,13,2,4,17
Bernie Sanders,,6,0,11,6,12,2,17
Roque Rocky De La Fuente,,,0,0,0,0,0,17
Joe Sestak,,,,0,0,0,0,17
Katie Mcginty,,,,,0,0,0,17
John Fetterman,,,,,,0,0,17
Joseph J Vodvarka,,,,,,,1,17
Total,39,37,0,26,19,14,7,17
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Hillary Clinton,14,0,0,32,18,9,11,18
Bernie Sanders,,8,0,20,12,23,4,18
Roque Rocky De La Fuente,,,0,0,2,1,1,18
Katie Mcginty,,,,2,0,0,0,18
Joe Sestak,,,,,2,0,0,18
John Fetterman,,,,,,1,0,18
Joseph J Vodvarka,,,,,,,0,18
Total,84,67,4,54,34,34,16,18
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,19
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,19
Bernie Sanders,5,0,0,29,31,8,3,19
Hillary Clinton,,14,0,21,18,6,10,19
Roque Rocky De La Fuente,,,1,1,0,2,0,19
Katie Mcginty,,,,1,0,0,0,19
Joe Sestak,,,,,0,0,0,19
John Fetterman,,,,,,1,0,19
Joseph J Vodvarka,,,,,,,0,19
Total,76,69,4,52,49,17,13,19
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,20
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,20
Bernie Sanders,12,0,0,28,16,16,8,20
Hillary Clinton,,11,0,23,25,5,11,20
Roque Rocky De La Fuente,,,0,0,0,0,0,20
Joe Sestak,,,,1,0,0,0,20
Katie Mcginty,,,,,0,0,0,20
John Fetterman,,,,,,0,0,20
Joseph J Vodvarka,,,,,,,0,20
Total,80,75,0,52,41,21,19,20
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,21
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,21
Bernie Sanders,17,0,0,35,35,28,10,21
Hillary Clinton,,18,0,40,34,13,7,21
Roque Rocky De La Fuente,,,0,0,1,2,0,21
Katie Mcginty,,,,2,0,0,0,21
Joe Sestak,,,,,3,0,0,21
John Fetterman,,,,,,0,0,21
Joseph J Vodvarka,,,,,,,1,21
Total,125,112,3,77,73,43,18,21
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,22
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,22
Hillary Clinton,30,0,0,38,35,13,9,22
Bernie Sanders,,15,0,33,26,25,8,22
Roque Rocky De La Fuente,,,0,0,0,0,0,22
Katie Mcginty,,,,1,0,0,0,22
Joe Sestak,,,,,0,0,0,22
John Fetterman,,,,,,0,0,22
Joseph J Vodvarka,,,,,,,0,22
Total,125,107,0,72,61,38,17,22
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,23
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,23
Bernie Sanders,21,0,0,27,22,12,5,23
Hillary Clinton,,13,0,17,12,11,7,23
Roque Rocky De La Fuente,,,0,0,2,1,0,23
Joe Sestak,,,,4,0,0,0,23
Katie Mcginty,,,,,2,0,0,23
John Fetterman,,,,,,1,0,23
Joseph J Vodvarka,,,,,,,2,23
Total,87,60,3,48,38,25,14,23
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,24
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,John Fetterman,24
Hillary Clinton,11,0,0,27,21,7,6,24
Bernie Sanders,,8,0,21,19,7,6,24
Roque Rocky De La Fuente,,,0,1,1,1,0,24
Joe Sestak,,,,5,0,0,0,24
Katie Mcginty,,,,,1,0,0,24
Joseph J Vodvarka,,,,,,0,0,24
John Fetterman,,,,,,,0,24
Total,72,61,3,54,42,15,12,24
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,25
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,25
Bernie Sanders,14,0,0,14,10,14,6,25
Hillary Clinton,,10,0,18,16,3,1,25
Roque Rocky De La Fuente,,,0,2,2,1,0,25
Joe Sestak,,,,2,0,0,0,25
Katie Mcginty,,,,,1,0,0,25
John Fetterman,,,,,,0,0,25
Joseph J Vodvarka,,,,,,,0,25
Total,58,48,5,36,29,18,7,25
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,26
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,26
Bernie Sanders,15,0,0,28,19,13,6,26
Hillary Clinton,,13,0,30,26,4,5,26
Roque Rocky De La Fuente,,,2,3,0,0,0,26
Joe Sestak,,,,6,0,0,0,26
Katie Mcginty,,,,,1,0,0,26
John Fetterman,,,,,,0,0,26
Joseph J Vodvarka,,,,,,,0,26
Total,81,78,5,67,46,17,11,26
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,27
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,27
Hillary Clinton,6,0,0,22,18,8,1,27
Bernie Sanders,,4,0,17,9,9,2,27
Roque Rocky De La Fuente,,,0,0,0,0,0,27
Katie Mcginty,,,,0,0,0,0,27
Joe Sestak,,,,,0,0,0,27
John Fetterman,,,,,,0,0,27
Joseph J Vodvarka,,,,,,,0,27
Total,55,41,0,39,27,17,3,27
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,28
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,28
Bernie Sanders,8,0,0,23,23,14,6,28
Hillary Clinton,,10,0,27,19,2,5,28
Roque Rocky De La Fuente,,,0,0,0,0,0,28
Katie Mcginty,,,,2,0,0,0,28
Joe Sestak,,,,,1,0,0,28
John Fetterman,,,,,,0,0,28
Joseph J Vodvarka,,,,,,,0,28
Total,74,63,0,52,43,16,11,28
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,29
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,29
Hillary Clinton,13,0,0,24,24,8,8,29
Bernie Sanders,,17,0,29,16,9,3,29
Roque Rocky De La Fuente,,,1,1,0,2,0,29
Joe Sestak,,,,5,0,0,0,29
Katie Mcginty,,,,,2,0,0,29
John Fetterman,,,,,,1,0,29
Joseph J Vodvarka,,,,,,,2,29
Total,77,74,4,59,42,20,13,29
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,30
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,30
Hillary Clinton,6,0,0,18,22,8,9,30
Bernie Sanders,,7,0,18,11,10,5,30
Roque Rocky De La Fuente,,,0,2,0,3,1,30
Joe Sestak,,,,0,0,0,0,30
Katie Mcginty,,,,,0,0,0,30
John Fetterman,,,,,,1,0,30
Joseph J Vodvarka,,,,,,,0,30
Total,63,51,6,38,33,22,15,30
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,31
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,31
Hillary Clinton,4,0,0,28,28,8,5,31
Bernie Sanders,,7,0,26,13,10,2,31
Roque Rocky De La Fuente,,,3,0,0,0,0,31
Joe Sestak,,,,0,0,0,0,31
Katie Mcginty,,,,,1,0,0,31
John Fetterman,,,,,,1,0,31
Joseph J Vodvarka,,,,,,,0,31
Total,73,58,3,54,42,19,7,31
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,32
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,32
Hillary Clinton,12,0,0,23,21,7,10,32
Bernie Sanders,,6,0,15,12,24,5,32
Roque Rocky De La Fuente,,,0,1,0,1,0,32
Joe Sestak,,,,1,0,0,0,32
Katie Mcginty,,,,,1,0,0,32
John Fetterman,,,,,,0,0,32
Joseph J Vodvarka,,,,,,,1,32
Total,73,62,2,40,34,32,16,32
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,33
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,33
Hillary Clinton,19,0,0,33,28,17,9,33
Bernie Sanders,,8,0,17,23,17,8,33
Roque Rocky De La Fuente,,,1,0,0,0,0,33
Katie Mcginty,,,,2,0,0,0,33
Joe Sestak,,,,,0,0,0,33
John Fetterman,,,,,,0,0,33
Joseph J Vodvarka,,,,,,,0,33
Total,106,73,1,52,51,34,17,33
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,34
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,34
Bernie Sanders,25,0,0,13,13,15,4,34
Hillary Clinton,,7,0,20,15,6,5,34
Roque Rocky De La Fuente,,,1,1,0,0,0,34
Katie Mcginty,,,,2,0,0,0,34
Joe Sestak,,,,,2,0,0,34
John Fetterman,,,,,,1,0,34
Joseph J Vodvarka,,,,,,,0,34
Total,70,53,2,36,30,22,9,34
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,35
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,35
Bernie Sanders,8,0,0,20,24,17,4,35
Hillary Clinton,,8,0,27,19,7,5,35
Roque Rocky De La Fuente,,,1,0,3,0,0,35
Katie Mcginty,,,,1,0,0,0,35
Joe Sestak,,,,,0,0,0,35
John Fetterman,,,,,,0,0,35
Joseph J Vodvarka,,,,,,,1,35
Total,73,66,4,48,46,24,10,35
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,36
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,36
Hillary Clinton,10,0,0,30,38,3,6,36
Bernie Sanders,,9,0,38,20,10,8,36
Roque Rocky De La Fuente,,,0,1,0,0,0,36
Joe Sestak,,,,3,0,0,0,36
Katie Mcginty,,,,,1,0,0,36
John Fetterman,,,,,,2,0,36
Joseph J Vodvarka,,,,,,,0,36
Total,87,85,1,72,59,15,14,36
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,37
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,37
Hillary Clinton,11,0,0,17,19,6,5,37
Bernie Sanders,,7,0,16,16,7,3,37
Roque Rocky De La Fuente,,,0,1,0,0,0,37
Joe Sestak,,,,1,0,0,0,37
Katie Mcginty,,,,,0,0,0,37
John Fetterman,,,,,,1,0,37
Joseph J Vodvarka,,,,,,,0,37
Total,58,49,1,35,35,14,8,37
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,38
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,38
Hillary Clinton,10,0,0,32,27,10,3,38
Bernie Sanders,,2,0,17,13,11,2,38
Roque Rocky De La Fuente,,,2,1,0,1,0,38
Katie Mcginty,,,,1,0,0,0,38
Joe Sestak,,,,,2,0,0,38
John Fetterman,,,,,,0,0,38
Joseph J Vodvarka,,,,,,,0,38
Total,82,45,4,51,42,22,5,38
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,39
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,39
Hillary Clinton,13,0,0,28,29,8,6,39
Bernie Sanders,,11,0,30,16,10,2,39
Roque Rocky De La Fuente,,,2,3,0,0,0,39
Joe Sestak,,,,1,0,0,0,39
Katie Mcginty,,,,,2,0,0,39
John Fetterman,,,,,,0,0,39
Joseph J Vodvarka,,,,,,,0,39
Total,84,69,5,62,47,18,8,39
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,40
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,40
Hillary Clinton,6,0,0,30,10,11,5,40
Bernie Sanders,,8,0,13,14,10,3,40
Roque Rocky De La Fuente,,,1,0,1,0,0,40
Katie Mcginty,,,,1,0,0,0,40
John Fetterman,,,,,1,0,0,40
Joe Sestak,,,,,,0,0,40
Joseph J Vodvarka,,,,,,,0,40
Total,62,48,2,44,26,21,8,40
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,41
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,41
Hillary Clinton,23,0,0,40,25,14,24,41
Bernie Sanders,,15,0,27,29,15,6,41
Roque Rocky De La Fuente,,,0,0,0,0,0,41
Katie Mcginty,,,,0,0,0,0,41
Joe Sestak,,,,,1,0,0,41
John Fetterman,,,,,,2,0,41
Joseph J Vodvarka,,,,,,,0,41
Total,126,92,0,67,55,31,30,41
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,42
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,42
Bernie Sanders,14,0,0,17,15,7,5,42
Hillary Clinton,,11,0,24,9,5,6,42
Roque Rocky De La Fuente,,,1,2,1,0,0,42
Katie Mcginty,,,,0,0,0,0,42
Joe Sestak,,,,,1,0,0,42
John Fetterman,,,,,,0,0,42
Joseph J Vodvarka,,,,,,,0,42
Total,58,55,4,43,26,12,11,42
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,43
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,43
Hillary Clinton,16,0,0,34,25,10,6,43
Bernie Sanders,,13,0,22,17,12,7,43
Roque Rocky De La Fuente,,,1,0,0,1,0,43
Katie Mcginty,,,,0,0,0,0,43
Joe Sestak,,,,,5,0,0,43
John Fetterman,,,,,,0,0,43
Joseph J Vodvarka,,,,,,,0,43
Total,91,71,2,56,47,23,13,43
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,44
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,44
Hillary Clinton,10,0,0,31,22,6,6,44
Bernie Sanders,,9,0,26,24,11,4,44
Roque Rocky De La Fuente,,,1,0,3,0,1,44
Katie Mcginty,,,,2,0,0,0,44
Joe Sestak,,,,,3,0,0,44
John Fetterman,,,,,,0,0,44
Joseph J Vodvarka,,,,,,,0,44
Total,75,74,5,59,52,17,11,44
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,45
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,45
Hillary Clinton,7,0,0,19,12,1,0,45
Bernie Sanders,,7,0,13,11,5,1,45
Roque Rocky De La Fuente,,,0,2,1,0,0,45
Katie Mcginty,,,,0,0,0,0,45
Joe Sestak,,,,,0,0,0,45
John Fetterman,,,,,,0,0,45
Joseph J Vodvarka,,,,,,,0,45
Total,39,37,3,34,24,6,1,45
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,46
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,46
Hillary Clinton,14,0,0,22,11,5,9,46
Bernie Sanders,,7,0,12,14,14,5,46
Roque Rocky De La Fuente,,,0,1,0,0,0,46
Joe Sestak,,,,0,0,0,0,46
Katie Mcginty,,,,,1,0,0,46
John Fetterman,,,,,,1,0,46
Joseph J Vodvarka,,,,,,,1,46
Total,61,52,1,35,26,20,15,46
