col_1,col_2,col_3,col_4,col_5,division
Deborah Williams,,,,0,21
Total,1,1,1,1,21
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,22
,Deborah Williams,Dave Hackett,Seth Kaufer,Christopher M Vogler,22
Deborah Williams,1,3,1,0,22
Dave Hackett,,0,0,0,22
Seth Kaufer,,,0,0,22
Christopher M Vogler,,,,0,22
Total,5,3,1,0,22
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,23
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,23
Deborah Williams,1,1,0,0,23
Christopher M Vogler,,0,0,0,23
Dave Hackett,,,0,0,23
Seth Kaufer,,,,0,23
Total,2,1,0,0,23
,Delegate To The Republican National Convention 1st District,,,Representative In Congress 1st District - Republican,24
,Seth Kaufer,Christopher M Vogler,Dave Hackett,Deborah Williams,24
Seth Kaufer,0,4,4,5,24
Christopher M Vogler,,0,4,3,24
Dave Hackett,,,0,3,24
Deborah Williams,,,,0,24
Total,6,4,4,5,24
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,25
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,25
Deborah Williams,2,5,4,3,25
Christopher M Vogler,,0,4,3,25
Dave Hackett,,,0,3,25
Seth Kaufer,,,,0,25
Total,7,5,4,3,25
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,26
,Deborah Williams,Dave Hackett,Seth Kaufer,Christopher M Vogler,26
Deborah Williams,0,2,1,0,26
Dave Hackett,,0,0,0,26
Seth Kaufer,,,0,0,26
Christopher M Vogler,,,,0,26
Total,3,2,1,0,26
,Delegate To The Republican National Convention 1st District,,,Representative In Congress 1st District - Republican,27
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Deborah Williams,27
Christopher M Vogler,0,2,2,2,27
Dave Hackett,,0,2,2,27
Seth Kaufer,,,0,2,27
Deborah Williams,,,,0,27
Total,2,2,2,2,27
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,28
,Deborah Williams,Seth Kaufer,Christopher M Vogler,Dave Hackett,28
Deborah Williams,6,7,7,7,28
Seth Kaufer,,1,5,5,28
Christopher M Vogler,,,0,5,28
Dave Hackett,,,,0,28
Total,17,8,7,7,28
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,29
,Deborah Williams,Christopher M Vogler,Seth Kaufer,Dave Hackett,29
Deborah Williams,1,2,2,1,29
Christopher M Vogler,,0,1,1,29
Seth Kaufer,,,0,1,29
Dave Hackett,,,,0,29
Total,4,2,2,1,29
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,30
,Deborah Williams,Christopher M Vogler,Seth Kaufer,Dave Hackett,30
Deborah Williams,0,3,3,2,30
Christopher M Vogler,,0,2,2,30
Seth Kaufer,,,0,2,30
Dave Hackett,,,,0,30
Total,4,3,3,2,30
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,31
,Deborah Williams,Dave Hackett,Christopher M Vogler,Seth Kaufer,31
Deborah Williams,1,1,0,0,31
Dave Hackett,,0,0,0,31
Christopher M Vogler,,,0,0,31
Seth Kaufer,,,,0,31
Total,2,1,0,0,31
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,32
,Deborah Williams,Dave Hackett,Christopher M Vogler,Seth Kaufer,32
Deborah Williams,3,2,1,1,32
Dave Hackett,,0,1,1,32
Christopher M Vogler,,,0,1,32
Seth Kaufer,,,,0,32
Total,5,2,1,1,32
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,33
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,33
Deborah Williams,1,2,2,1,33
Christopher M Vogler,,0,1,1,33
Dave Hackett,,,0,1,33
Seth Kaufer,,,,0,33
Total,4,2,2,1,33
,Delegate To The Republican National Convention 1st District,,,Representative In Congress 1st District - Republican,35
,Dave Hackett,Seth Kaufer,Christopher M Vogler,Deborah Williams,35
Dave Hackett,1,1,1,2,35
Seth Kaufer,,0,1,2,35
Christopher M Vogler,,,0,1,35
Deborah Williams,,,,0,35
Total,3,2,1,3,35
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,36
,Deborah Williams,Seth Kaufer,Christopher M Vogler,Dave Hackett,36
Deborah Williams,0,2,2,2,36
Seth Kaufer,,1,2,2,36
Christopher M Vogler,,,0,2,36
Dave Hackett,,,,0,36
Total,4,4,3,3,36
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,37
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,37
Deborah Williams,2,9,9,7,37
Christopher M Vogler,,1,5,6,37
Dave Hackett,,,1,5,37
Seth Kaufer,,,,0,37
Total,16,10,10,7,37
,Delegate To The Republican National Convention 1st District,,,Representative In Congress 1st District - Republican,38
,Seth Kaufer,Christopher M Vogler,Dave Hackett,Deborah Williams,38
Seth Kaufer,1,3,3,3,38
Christopher M Vogler,,0,3,2,38
Dave Hackett,,,0,2,38
Deborah Williams,,,,0,38
Total,5,3,3,3,38
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,40
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,40
Deborah Williams,1,10,8,7,40
Christopher M Vogler,,0,7,6,40
Dave Hackett,,,0,6,40
Seth Kaufer,,,,0,40
Total,13,10,8,7,40
,Delegate To The Republican National Convention 1st District,,,Representative In Congress 1st District - Republican,41
,Seth Kaufer,Christopher M Vogler,Dave Hackett,Deborah Williams,41
Seth Kaufer,0,3,3,4,41
Christopher M Vogler,,0,3,2,41
Dave Hackett,,,0,2,41
Deborah Williams,,,,0,41
Total,5,3,3,4,41
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,42
,Deborah Williams,Christopher M Vogler,Seth Kaufer,Dave Hackett,42
Deborah Williams,1,4,4,3,42
Christopher M Vogler,,0,2,2,42
Seth Kaufer,,,0,1,42
Dave Hackett,,,,0,42
Total,8,4,4,3,42
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,43
,Deborah Williams,Seth Kaufer,Christopher M Vogler,Dave Hackett,43
Deborah Williams,0,3,2,1,43
Seth Kaufer,,0,1,1,43
Christopher M Vogler,,,0,1,43
Dave Hackett,,,,0,43
Total,4,3,2,1,43
,Delegate To The Republican National Convention 1st District,,,Representative In Congress 1st District - Republican,44
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Deborah Williams,44
Christopher M Vogler,0,0,0,1,44
Dave Hackett,,0,0,0,44
Seth Kaufer,,,0,0,44
Deborah Williams,,,,0,44
Total,1,0,0,1,44
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,45
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,45
Deborah Williams,1,5,5,5,45
Christopher M Vogler,,0,5,5,45
Dave Hackett,,,0,5,45
Seth Kaufer,,,,0,45
Total,6,5,5,5,45
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,46
,Deborah Williams,Seth Kaufer,Christopher M Vogler,Dave Hackett,46
Deborah Williams,1,5,4,4,46
Seth Kaufer,,0,4,4,46
Christopher M Vogler,,,0,4,46
Dave Hackett,,,,0,46
Total,6,5,4,4,46
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,48
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,48
Deborah Williams,6,3,2,1,48
Christopher M Vogler,,0,1,1,48
Dave Hackett,,,0,1,48
Seth Kaufer,,,,1,48
Total,10,3,2,2,48
,Delegate To The Republican National Convention 1st District,,,Representative In Congress 1st District - Republican,49
,Christopher M Vogler,Seth Kaufer,Dave Hackett,Deborah Williams,49
Christopher M Vogler,1,8,7,6,49
Seth Kaufer,,0,7,7,49
Dave Hackett,,,0,5,49
Deborah Williams,,,,0,49
Total,9,9,7,7,49
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,50
,Deborah Williams,Dave Hackett,Seth Kaufer,Christopher M Vogler,50
Deborah Williams,3,2,2,1,50
Dave Hackett,,0,2,1,50
Seth Kaufer,,,0,1,50
Christopher M Vogler,,,,0,50
Total,5,2,2,1,50
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,51
,Deborah Williams,Seth Kaufer,Christopher M Vogler,Dave Hackett,51
Deborah Williams,3,1,0,0,51
Seth Kaufer,,0,0,0,51
Christopher M Vogler,,,0,0,51
Dave Hackett,,,,0,51
Total,4,1,0,0,51
