col_1,col_2,col_3,col_4,col_5,division
Total,209,184,139,0,10
,Auditor General - Democrat,President Of The United States - Democrat,,,11
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,11
Eugene A Depasquale,0,52,87,1,11
Hillary Clinton,,53,0,0,11
Bernie Sanders,,,17,0,11
Roque Rocky De La Fuente,,,,0,11
Total,140,105,104,1,11
,President Of The United States - Democrat,,,Auditor General - Democrat,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,12
Hillary Clinton,59,0,0,89,12
Bernie Sanders,,22,0,53,12
Roque Rocky De La Fuente,,,0,0,12
Eugene A Depasquale,,,,2,12
Total,148,75,0,144,12
,President Of The United States - Democrat,,,Auditor General - Democrat,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,13
Hillary Clinton,97,0,0,61,13
Bernie Sanders,,24,0,33,13
Roque Rocky De La Fuente,,,0,0,13
Eugene A Depasquale,,,,1,13
Total,158,57,0,95,13
,President Of The United States - Democrat,,,Auditor General - Democrat,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,14
Hillary Clinton,54,0,0,40,14
Bernie Sanders,,22,0,25,14
Roque Rocky De La Fuente,,,0,0,14
Eugene A Depasquale,,,,1,14
Total,94,47,0,66,14
,President Of The United States - Democrat,,,Auditor General - Democrat,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,15
Hillary Clinton,72,0,0,56,15
Bernie Sanders,,16,0,21,15
Roque Rocky De La Fuente,,,0,1,15
Eugene A Depasquale,,,,0,15
Total,128,37,1,78,15
,President Of The United States - Democrat,,,Auditor General - Democrat,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,16
Hillary Clinton,91,0,0,59,16
Bernie Sanders,,16,0,38,16
Roque Rocky De La Fuente,,,0,2,16
Eugene A Depasquale,,,,0,16
Total,150,54,2,99,16
,President Of The United States - Democrat,,,Auditor General - Democrat,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,17
Hillary Clinton,33,0,0,25,17
Bernie Sanders,,11,0,9,17
Roque Rocky De La Fuente,,,0,0,17
Eugene A Depasquale,,,,0,17
Total,58,20,0,34,17
,President Of The United States - Democrat,,,Auditor General - Democrat,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,18
Hillary Clinton,129,0,0,35,18
Bernie Sanders,,12,0,23,18
Roque Rocky De La Fuente,,,0,0,18
Eugene A Depasquale,,,,0,18
Total,164,35,0,58,18
