col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Pat Toomey,4
Donald J Trump,24,0,0,0,0,0,47,4
John R Kasich,,5,0,0,0,0,8,4
Ted Cruz,,,3,0,0,0,9,4
Ben Carson,,,,0,0,0,0,4
Jeb Bush,,,,,0,0,0,4
Marco Rubio,,,,,,0,0,4
Pat Toomey,,,,,,,0,4
Total,71,13,12,0,0,0,64,4
,United States Senator - Republican,President Of The United States - Republican,,,,,,5
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,5
Pat Toomey,0,48,14,18,1,1,0,5
Donald J Trump,,15,0,0,0,0,0,5
John R Kasich,,,4,0,0,0,0,5
Ted Cruz,,,,0,0,0,0,5
Ben Carson,,,,,0,0,0,5
Marco Rubio,,,,,,0,0,5
Jeb Bush,,,,,,,0,5
Total,82,63,18,18,1,1,0,5
,United States Senator - Republican,President Of The United States - Republican,,,,,,6
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,6
Pat Toomey,1,42,17,10,1,0,0,6
Donald J Trump,,12,0,0,0,0,0,6
John R Kasich,,,3,0,0,0,0,6
Ted Cruz,,,,4,0,0,0,6
Jeb Bush,,,,,0,0,0,6
Ben Carson,,,,,,0,0,6
Marco Rubio,,,,,,,0,6
Total,71,54,20,14,1,0,0,6
,United States Senator - Republican,President Of The United States - Republican,,,,,,7
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,7
Pat Toomey,0,30,12,8,1,0,0,7
Donald J Trump,,10,0,0,0,0,0,7
Ted Cruz,,,3,0,0,0,0,7
John R Kasich,,,,6,0,0,0,7
Jeb Bush,,,,,0,0,0,7
Ben Carson,,,,,,0,0,7
Marco Rubio,,,,,,,0,7
Total,51,40,15,14,1,0,0,7
,United States Senator - Republican,President Of The United States - Republican,,,,,,8
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,8
Pat Toomey,0,49,14,10,0,0,0,8
Donald J Trump,,21,0,0,0,0,0,8
John R Kasich,,,6,0,0,0,0,8
Ted Cruz,,,,0,0,0,0,8
Marco Rubio,,,,,1,0,0,8
Ben Carson,,,,,,0,0,8
Jeb Bush,,,,,,,0,8
Total,73,70,20,10,1,0,0,8
,United States Senator - Republican,President Of The United States - Republican,,,,,,9
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,9
Pat Toomey,0,15,10,5,0,0,0,9
Donald J Trump,,11,0,0,0,0,0,9
Ted Cruz,,,1,0,0,0,0,9
John R Kasich,,,,1,0,0,0,9
Ben Carson,,,,,0,0,0,9
Jeb Bush,,,,,,0,0,9
Marco Rubio,,,,,,,0,9
Total,30,26,11,6,0,0,0,9
,United States Senator - Republican,President Of The United States - Republican,,,,,,10
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,10
Pat Toomey,0,33,9,10,0,0,0,10
Donald J Trump,,10,0,0,0,0,0,10
John R Kasich,,,5,0,0,0,0,10
Ted Cruz,,,,0,0,0,0,10
Ben Carson,,,,,0,0,0,10
Jeb Bush,,,,,,0,0,10
Marco Rubio,,,,,,,0,10
Total,52,43,14,10,0,0,0,10
,United States Senator - Republican,President Of The United States - Republican,,,,,,11
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,11
Pat Toomey,1,41,22,7,3,1,0,11
Donald J Trump,,24,0,0,0,0,0,11
Ted Cruz,,,3,0,0,0,0,11
John R Kasich,,,,0,0,0,0,11
Jeb Bush,,,,,0,0,0,11
Ben Carson,,,,,,0,0,11
Marco Rubio,,,,,,,0,11
Total,75,65,25,7,3,1,0,11
,United States Senator - Republican,President Of The United States - Republican,,,,,,12
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,12
Pat Toomey,0,18,5,6,1,1,1,12
Donald J Trump,,6,0,0,0,0,0,12
Ted Cruz,,,5,0,0,0,0,12
John R Kasich,,,,2,0,0,0,12
Ben Carson,,,,,0,0,0,12
Jeb Bush,,,,,,0,0,12
Marco Rubio,,,,,,,0,12
Total,32,24,10,8,1,1,1,12
,United States Senator - Republican,President Of The United States - Republican,,,,,,13
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,13
Pat Toomey,1,42,18,15,0,0,0,13
Donald J Trump,,22,0,0,0,0,0,13
John R Kasich,,,6,0,0,0,0,13
Ted Cruz,,,,2,0,0,0,13
Jeb Bush,,,,,1,0,0,13
Ben Carson,,,,,,0,0,13
Marco Rubio,,,,,,,0,13
Total,76,64,24,17,1,0,0,13
,United States Senator - Republican,President Of The United States - Republican,,,,,,14
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,14
Pat Toomey,2,45,7,9,0,0,0,14
Donald J Trump,,12,0,0,0,0,0,14
John R Kasich,,,4,0,0,0,0,14
Ted Cruz,,,,0,0,0,0,14
Ben Carson,,,,,0,0,0,14
Jeb Bush,,,,,,0,0,14
Marco Rubio,,,,,,,0,14
Total,63,57,11,9,0,0,0,14
,United States Senator - Republican,President Of The United States - Republican,,,,,,15
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Marco Rubio,Ben Carson,15
Pat Toomey,1,21,14,5,1,3,0,15
Donald J Trump,,15,0,0,0,0,0,15
Ted Cruz,,,7,0,0,0,0,15
John R Kasich,,,,3,0,0,0,15
Jeb Bush,,,,,3,0,0,15
Marco Rubio,,,,,,0,0,15
Ben Carson,,,,,,,0,15
Total,45,36,21,8,4,3,0,15
,President Of The United States - Republican,,,,,,United States Senator - Republican,16
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Pat Toomey,16
Donald J Trump,22,0,0,0,0,0,45,16
John R Kasich,,5,0,0,0,0,8,16
Ted Cruz,,,1,0,0,0,5,16
Ben Carson,,,,0,0,0,0,16
Jeb Bush,,,,,0,0,0,16
Marco Rubio,,,,,,0,0,16
Pat Toomey,,,,,,,0,16
Total,67,13,6,0,0,0,58,16
,United States Senator - Republican,President Of The United States - Republican,,,,,,17
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,17
Pat Toomey,0,37,8,10,0,0,0,17
Donald J Trump,,12,0,0,0,0,0,17
John R Kasich,,,4,0,0,0,0,17
Ted Cruz,,,,2,0,0,0,17
Ben Carson,,,,,0,0,0,17
Jeb Bush,,,,,,0,0,17
Marco Rubio,,,,,,,0,17
Total,55,49,12,12,0,0,0,17
,President Of The United States - Republican,,,,,,United States Senator - Republican,18
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Pat Toomey,18
Donald J Trump,35,0,0,0,0,0,62,18
Ted Cruz,,5,0,0,0,0,13,18
John R Kasich,,,2,0,0,0,12,18
Ben Carson,,,,0,0,0,1,18
Jeb Bush,,,,,0,0,0,18
Marco Rubio,,,,,,0,0,18
Pat Toomey,,,,,,,1,18
Total,97,18,14,1,0,0,89,18
