col_1,col_2,col_3,col_4,col_5,col_6,division
Roque Rocky De La Fuente,,,0,0,0,11
Lawrence M Farnese Jr,,,,0,0,11
John H Morley Jr,,,,,1,11
Total,156,99,0,118,45,11
,Senator In The General Assembly 1st District - Democrat,,President Of The United States - Democrat,,,12
,Lawrence M Farnese Jr,John H Morley Jr,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,12
Lawrence M Farnese Jr,0,0,87,76,0,12
John H Morley Jr,,0,27,19,0,12
Bernie Sanders,,,45,0,0,12
Hillary Clinton,,,,32,0,12
Roque Rocky De La Fuente,,,,,1,12
Total,163,46,159,127,1,12
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,13
Hillary Clinton,38,0,0,81,34,13
Bernie Sanders,,29,0,52,23,13
Roque Rocky De La Fuente,,,0,0,0,13
Lawrence M Farnese Jr,,,,0,0,13
John H Morley Jr,,,,,1,13
Total,153,104,0,133,58,13
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,14
Hillary Clinton,31,0,0,131,29,14
Bernie Sanders,,16,0,50,29,14
Roque Rocky De La Fuente,,,0,1,0,14
Lawrence M Farnese Jr,,,,0,0,14
John H Morley Jr,,,,,0,14
Total,191,95,1,182,58,14
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,15
Hillary Clinton,28,0,0,71,27,15
Bernie Sanders,,22,0,48,32,15
Roque Rocky De La Fuente,,,0,0,0,15
Lawrence M Farnese Jr,,,,0,0,15
John H Morley Jr,,,,,0,15
Total,126,102,0,119,59,15
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,16
Hillary Clinton,36,0,0,127,30,16
Bernie Sanders,,30,0,53,25,16
Roque Rocky De La Fuente,,,0,0,0,16
Lawrence M Farnese Jr,,,,0,0,16
John H Morley Jr,,,,,0,16
Total,193,108,0,180,55,16
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,17
Hillary Clinton,34,0,0,96,35,17
Bernie Sanders,,23,0,51,29,17
Roque Rocky De La Fuente,,,0,0,0,17
Lawrence M Farnese Jr,,,,2,0,17
John H Morley Jr,,,,,0,17
Total,165,103,0,149,64,17
,Senator In The General Assembly 1st District - Democrat,,President Of The United States - Democrat,,,18
,Lawrence M Farnese Jr,John H Morley Jr,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,18
Lawrence M Farnese Jr,0,0,105,96,0,18
John H Morley Jr,,1,35,30,0,18
Hillary Clinton,,,42,0,0,18
Bernie Sanders,,,,49,0,18
Roque Rocky De La Fuente,,,,,0,18
Total,201,66,182,175,0,18
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,19
Hillary Clinton,38,0,0,102,15,19
Bernie Sanders,,29,0,45,30,19
Roque Rocky De La Fuente,,,2,0,1,19
Lawrence M Farnese Jr,,,,0,0,19
John H Morley Jr,,,,,0,19
Total,155,104,3,147,46,19
