col_1,col_2,col_3,division
Ross Feinberg,,2,32
Total,61,52,32
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,33
,Pat Toomey,Ross Feinberg,33
Pat Toomey,26,74,33
Ross Feinberg,,2,33
Total,100,76,33
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,34
,Pat Toomey,Ross Feinberg,34
Pat Toomey,17,70,34
Ross Feinberg,,7,34
Total,87,77,34
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,35
,Pat Toomey,Ross Feinberg,35
Pat Toomey,22,70,35
Ross Feinberg,,6,35
Total,92,76,35
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,36
,Pat Toomey,Ross Feinberg,36
Pat Toomey,25,87,36
Ross Feinberg,,6,36
Total,112,93,36
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,37
,Pat Toomey,Ross Feinberg,37
Pat Toomey,5,28,37
Ross Feinberg,,0,37
Total,33,28,37
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,38
,Pat Toomey,Ross Feinberg,38
Pat Toomey,24,57,38
Ross Feinberg,,3,38
Total,81,60,38
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,39
,Pat Toomey,Ross Feinberg,39
Pat Toomey,13,55,39
Ross Feinberg,,3,39
Total,68,58,39
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,40
,Pat Toomey,Ross Feinberg,40
Pat Toomey,19,45,40
Ross Feinberg,,3,40
Total,64,48,40
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,41
,Pat Toomey,Ross Feinberg,41
Pat Toomey,16,40,41
Ross Feinberg,,4,41
Total,56,44,41
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,42
,Pat Toomey,Ross Feinberg,42
Pat Toomey,26,44,42
Ross Feinberg,,1,42
Total,70,45,42
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,43
,Pat Toomey,Ross Feinberg,43
Pat Toomey,33,89,43
Ross Feinberg,,9,43
Total,122,98,43
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,44
,Pat Toomey,Ross Feinberg,44
Pat Toomey,22,65,44
Ross Feinberg,,3,44
Total,87,68,44
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,45
,Pat Toomey,Ross Feinberg,45
Pat Toomey,23,48,45
Ross Feinberg,,2,45
Total,71,50,45
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,46
,Pat Toomey,Ross Feinberg,46
Pat Toomey,27,90,46
Ross Feinberg,,4,46
Total,117,94,46
