col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Democrat,United States Senator - Democrat,,,,15
,Eugene A Depasquale,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,15
Eugene A Depasquale,4,18,17,14,9,15
Katie Mcginty,,5,0,0,0,15
Joseph J Vodvarka,,,4,0,0,15
John Fetterman,,,,6,0,15
Joe Sestak,,,,,2,15
Total,62,23,21,20,11,15
,Auditor General - Democrat,United States Senator - Democrat,,,,16
,Eugene A Depasquale,Joe Sestak,Joseph J Vodvarka,John Fetterman,Katie Mcginty,16
Eugene A Depasquale,2,12,11,7,7,16
Joe Sestak,,4,0,0,0,16
Joseph J Vodvarka,,,4,0,0,16
John Fetterman,,,,4,0,16
Katie Mcginty,,,,,1,16
Total,39,16,15,11,8,16
,Auditor General - Democrat,United States Senator - Democrat,,,,17
,Eugene A Depasquale,John Fetterman,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,17
Eugene A Depasquale,2,11,7,7,4,17
John Fetterman,,2,0,0,0,17
Katie Mcginty,,,2,0,0,17
Joseph J Vodvarka,,,,1,0,17
Joe Sestak,,,,,0,17
Total,31,13,9,8,4,17
,Auditor General - Democrat,United States Senator - Democrat,,,,18
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,18
Eugene A Depasquale,2,8,8,5,5,18
Joe Sestak,,5,0,0,0,18
Katie Mcginty,,,3,0,0,18
John Fetterman,,,,4,0,18
Joseph J Vodvarka,,,,,2,18
Total,28,13,11,9,7,18
,Auditor General - Democrat,United States Senator - Democrat,,,,19
,Eugene A Depasquale,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,19
Eugene A Depasquale,4,17,13,7,6,19
Katie Mcginty,,6,0,0,0,19
Joseph J Vodvarka,,,8,0,0,19
Joe Sestak,,,,7,0,19
John Fetterman,,,,,0,19
Total,47,23,21,14,6,19
,Auditor General - Democrat,United States Senator - Democrat,,,,20
,Eugene A Depasquale,Joseph J Vodvarka,Joe Sestak,Katie Mcginty,John Fetterman,20
Eugene A Depasquale,5,18,12,12,13,20
Joseph J Vodvarka,,3,0,0,0,20
Joe Sestak,,,4,0,0,20
Katie Mcginty,,,,4,0,20
John Fetterman,,,,,2,20
Total,60,21,16,16,15,20
,Auditor General - Democrat,United States Senator - Democrat,,,,21
,Eugene A Depasquale,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,21
Eugene A Depasquale,4,14,14,3,5,21
Katie Mcginty,,4,0,0,0,21
Joseph J Vodvarka,,,2,0,0,21
Joe Sestak,,,,6,0,21
John Fetterman,,,,,4,21
Total,40,18,16,9,9,21
,Auditor General - Democrat,United States Senator - Democrat,,,,22
,Eugene A Depasquale,Joseph J Vodvarka,Katie Mcginty,John Fetterman,Joe Sestak,22
Eugene A Depasquale,8,19,18,16,8,22
Joseph J Vodvarka,,1,0,0,0,22
Katie Mcginty,,,2,0,0,22
John Fetterman,,,,3,0,22
Joe Sestak,,,,,7,22
Total,69,20,20,19,15,22
,Auditor General - Democrat,United States Senator - Democrat,,,,23
,Eugene A Depasquale,Joseph J Vodvarka,Joe Sestak,John Fetterman,Katie Mcginty,23
Eugene A Depasquale,3,12,9,9,6,23
Joseph J Vodvarka,,4,0,0,0,23
Joe Sestak,,,1,0,0,23
John Fetterman,,,,1,0,23
Katie Mcginty,,,,,4,23
Total,39,16,10,10,10,23
,Auditor General - Democrat,United States Senator - Democrat,,,,24
,Eugene A Depasquale,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,24
Eugene A Depasquale,1,12,17,11,8,24
Katie Mcginty,,10,0,0,0,24
Joseph J Vodvarka,,,3,0,0,24
John Fetterman,,,,4,0,24
Joe Sestak,,,,,3,24
Total,49,22,20,15,11,24
