col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,15
,Joe Torsella,Kevin J Boyle,John Sabatina,15
Joe Torsella,5,56,52,15
Kevin J Boyle,,16,0,15
John Sabatina,,,8,15
Total,113,72,60,15
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,16
,Joe Torsella,Kevin J Boyle,John Sabatina,16
Joe Torsella,0,39,29,16
Kevin J Boyle,,15,0,16
John Sabatina,,,10,16
Total,68,54,39,16
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,17
,Joe Torsella,John Sabatina,Kevin J Boyle,17
Joe Torsella,4,46,37,17
John Sabatina,,20,0,17
Kevin J Boyle,,,9,17
Total,87,66,46,17
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,18
,Joe Torsella,Kevin J Boyle,John Sabatina,18
Joe Torsella,1,48,32,18
Kevin J Boyle,,17,0,18
John Sabatina,,,15,18
Total,81,65,47,18
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,19
,Joe Torsella,Kevin J Boyle,John Sabatina,19
Joe Torsella,1,32,33,19
Kevin J Boyle,,18,0,19
John Sabatina,,,13,19
Total,66,50,46,19
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,20
,Joe Torsella,Kevin J Boyle,John Sabatina,20
Joe Torsella,3,47,44,20
Kevin J Boyle,,15,0,20
John Sabatina,,,15,20
Total,94,62,59,20
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,21
,Joe Torsella,John Sabatina,Kevin J Boyle,21
Joe Torsella,3,49,36,21
John Sabatina,,20,0,21
Kevin J Boyle,,,15,21
Total,88,69,51,21
,Senator In The General Assembly 5th District - Democrat,,State Treasurer - Democrat,22
,John Sabatina,Kevin J Boyle,Joe Torsella,22
John Sabatina,25,0,64,22
Kevin J Boyle,,14,21,22
Joe Torsella,,,2,22
Total,89,35,87,22
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,23
,Joe Torsella,John Sabatina,Kevin J Boyle,23
Joe Torsella,1,53,54,23
John Sabatina,,16,0,23
Kevin J Boyle,,,12,23
Total,108,69,66,23
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,24
,Joe Torsella,Kevin J Boyle,John Sabatina,24
Joe Torsella,0,50,31,24
Kevin J Boyle,,24,0,24
John Sabatina,,,16,24
Total,81,74,47,24
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,25
,Joe Torsella,Kevin J Boyle,John Sabatina,25
Joe Torsella,2,51,52,25
Kevin J Boyle,,22,0,25
John Sabatina,,,18,25
Total,105,73,70,25
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,26
,Joe Torsella,Kevin J Boyle,John Sabatina,26
Joe Torsella,0,54,35,26
Kevin J Boyle,,8,0,26
John Sabatina,,,15,26
Total,89,62,50,26
